i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,21,19,2020-01-24
3,21,18,2020-01-25
4,21,17,2020-01-26
5,21,16,2020-01-27
6,22,16,2020-01-28
7,22,15,2020-01-29
8,22,14,2020-01-30
9,23,14,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
11,25,14,2020-02-02
11,26,15,2020-02-02
11,27,16,2020-02-02
11,28,17,2020-02-02
11,29,18,2020-02-02
11,30,19,2020-02-02
11,31,20,2020-02-02
11,32,21,2020-02-02
11,33,22,2020-02-02
11,34,23,2020-02-02
11,35,24,2020-02-02
11,36,25,2020-02-02
11,37,26,2020-02-02
11,38,27,2020-02-02
11,39,28,2020-02-02
11,40,29,2020-02-02
11,41,30,2020-02-02
11,42,31,2020-02-02
11,43,32,2020-02-02
11,44,33,2020-02-02
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,118,33,2020-04-16
86,118,32,2020-04-17
87,119,32,2020-04-18
88,120,32,2020-04-19
89,121,32,2020-04-20
89,122,33,2020-04-20
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,149,34,2020-05-16
116,150,34,2020-05-17
117,151,34,2020-05-18
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
130,164,34,2020-05-31
131,165,34,2020-06-01
132,166,34,2020-06-02
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,176,34,2020-06-12
143,177,34,2020-06-13
144,178,34,2020-06-14
145,179,34,2020-06-15
146,180,34,2020-06-16
147,181,34,2020-06-17
148,182,34,2020-06-18
149,183,34,2020-06-19
150,183,33,2020-06-20
151,183,32,2020-06-21
152,183,31,2020-06-22
153,183,30,2020-06-23
154,183,29,2020-06-24
155,183,28,2020-06-25
156,183,27,2020-06-26
157,183,26,2020-06-27
158,183,25,2020-06-28
159,183,24,2020-06-29
160,183,23,2020-06-30
161,183,22,2020-07-01
162,183,21,2020-07-02
163,183,20,2020-07-03
164,183,19,2020-07-04
165,183,18,2020-07-05
166,183,17,2020-07-06
167,183,16,2020-07-07
168,183,15,2020-07-08
169,183,14,2020-07-09
170,183,13,2020-07-10
171,183,12,2020-07-11
172,183,11,2020-07-12
173,183,10,2020-07-13
174,183,9,2020-07-14
175,183,8,2020-07-15
176,183,7,2020-07-16
177,183,6,2020-07-17
178,183,5,2020-07-18
179,183,4,2020-07-19
180,183,3,2020-07-20
181,183,2,2020-07-21
182,183,1,2020-07-22
183,183,0,2020-07-23
184,183,-1,2020-07-24
185,183,-2,2020-07-25
186,183,-3,2020-07-26
187,183,-4,2020-07-27
188,183,-5,2020-07-28
189,183,-6,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,183,-10,2020-08-02
194,183,-11,2020-08-03
195,183,-12,2020-08-04
196,183,-13,2020-08-05
197,183,-14,2020-08-06
198,183,-15,2020-08-07
199,183,-16,2020-08-08
200,183,-17,2020-08-09
201,183,-18,2020-08-10
202,183,-19,2020-08-11
203,183,-20,2020-08-12
204,183,-21,2020-08-13
205,183,-22,2020-08-14
206,183,-23,2020-08-15
207,183,-24,2020-08-16
208,183,-25,2020-08-17
209,183,-26,2020-08-18
210,183,-27,2020-08-19
211,183,-28,2020-08-20
212,183,-29,2020-08-21
213,183,-30,2020-08-22
214,183,-31,2020-08-23
215,183,-32,2020-08-24
216,183,-33,2020-08-25
217,183,-34,2020-08-26
218,184,-34,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
255,222,-33,2020-10-03
255,223,-32,2020-10-03
255,224,-31,2020-10-03
255,225,-30,2020-10-03
255,226,-29,2020-10-03
255,227,-28,2020-10-03
255,228,-27,2020-10-03
255,229,-26,2020-10-03
255,230,-25,2020-10-03
255,231,-24,2020-10-03
255,232,-23,2020-10-03
255,233,-22,2020-10-03
255,234,-21,2020-10-03
255,235,-20,2020-10-03
255,236,-19,2020-10-03
255,237,-18,2020-10-03
255,238,-17,2020-10-03
255,239,-16,2020-10-03
255,240,-15,2020-10-03
255,241,-14,2020-10-03
255,242,-13,2020-10-03
255,243,-12,2020-10-03
255,244,-11,2020-10-03
255,245,-10,2020-10-03
255,246,-9,2020-10-03
255,247,-8,2020-10-03
255,248,-7,2020-10-03
255,249,-6,2020-10-03
256,250,-6,2020-10-04
257,251,-6,2020-10-05
258,251,-7,2020-10-06
259,252,-7,2020-10-07
260,252,-8,2020-10-08
261,252,-9,2020-10-09
262,252,-10,2020-10-10
263,253,-10,2020-10-11
263,254,-9,2020-10-11
263,255,-8,2020-10-11
263,256,-7,2020-10-11
263,257,-6,2020-10-11
263,258,-5,2020-10-11
263,259,-4,2020-10-11
263,260,-3,2020-10-11
263,261,-2,2020-10-11
263,262,-1,2020-10-11
263,263,0,2020-10-11
263,264,1,2020-10-11
263,265,2,2020-10-11
263,266,3,2020-10-11
263,267,4,2020-10-11
263,268,5,2020-10-11
263,269,6,2020-10-11
263,270,7,2020-10-11
263,271,8,2020-10-11
263,272,9,2020-10-11
263,273,10,2020-10-11
263,274,11,2020-10-11
263,275,12,2020-10-11
263,276,13,2020-10-11
263,277,14,2020-10-11
263,278,15,2020-10-11
263,279,16,2020-10-11
263,280,17,2020-10-11
263,281,18,2020-10-11
263,282,19,2020-10-11
263,283,20,2020-10-11
263,284,21,2020-10-11
263,285,22,2020-10-11
263,286,23,2020-10-11
263,287,24,2020-10-11
263,288,25,2020-10-11
263,289,26,2020-10-11
263,290,27,2020-10-11
263,291,28,2020-10-11
263,292,29,2020-10-11
264,293,29,2020-10-12
265,294,29,2020-10-13
266,295,29,2020-10-14
267,295,28,2020-10-15
268,295,27,2020-10-16
269,295,26,2020-10-17
270,296,26,2020-10-18
271,297,26,2020-10-19
272,297,25,2020-10-20
273,298,25,2020-10-21
274,299,25,2020-10-22
275,299,24,2020-10-23
276,300,24,2020-10-24
277,301,24,2020-10-25
278,302,24,2020-10-26
279,303,24,2020-10-27
280,304,24,2020-10-28
281,305,24,2020-10-29
281,306,25,2020-10-29
282,307,25,2020-10-30
283,308,25,2020-10-31
284,309,25,2020-11-01
284,310,26,2020-11-01
285,311,26,2020-11-02
286,312,26,2020-11-03
286,313,27,2020-11-03
286,314,28,2020-11-03
287,315,28,2020-11-04
288,315,27,2020-11-05
289,315,26,2020-11-06
290,315,25,2020-11-07
291,315,24,2020-11-08
292,315,23,2020-11-09
293,316,23,2020-11-10
293,317,24,2020-11-10
293,318,25,2020-11-10
294,319,25,2020-11-11
294,320,26,2020-11-11
294,321,27,2020-11-11
295,322,27,2020-11-12
295,323,28,2020-11-12
295,324,29,2020-11-12
296,325,29,2020-11-13
296,326,30,2020-11-13
297,327,30,2020-11-14
297,328,31,2020-11-14
297,329,32,2020-11-14
298,330,32,2020-11-15
298,331,33,2020-11-15
299,332,33,2020-11-16
299,333,34,2020-11-16
300,334,34,2020-11-17
301,335,34,2020-11-18
302,335,33,2020-11-19
303,335,32,2020-11-20
304,335,31,2020-11-21
305,335,30,2020-11-22
306,335,29,2020-11-23
307,335,28,2020-11-24
308,335,27,2020-11-25
309,335,26,2020-11-26
310,335,25,2020-11-27
311,335,24,2020-11-28
312,335,23,2020-11-29
313,335,22,2020-11-30
314,335,21,2020-12-01
315,335,20,2020-12-02
316,335,19,2020-12-03
317,335,18,2020-12-04
318,335,17,2020-12-05
319,335,16,2020-12-06
320,335,15,2020-12-07
321,335,14,2020-12-08
322,335,13,2020-12-09
323,335,12,2020-12-10
324,335,11,2020-12-11
325,335,10,2020-12-12
326,335,9,2020-12-13
327,335,8,2020-12-14
328,335,7,2020-12-15
329,335,6,2020-12-16
330,335,5,2020-12-17
331,335,4,2020-12-18
332,335,3,2020-12-19
333,335,2,2020-12-20
334,335,1,2020-12-21
335,335,0,2020-12-22
336,335,-1,2020-12-23
337,335,-2,2020-12-24
338,336,-2,2020-12-25
338,337,-1,2020-12-25
339,338,-1,2020-12-26
340,339,-1,2020-12-27
340,340,0,2020-12-27
341,341,0,2020-12-28
342,342,0,2020-12-29
343,343,0,2020-12-30
343,344,1,2020-12-30
344,345,1,2020-12-31
345,346,1,2021-01-01
345,347,2,2021-01-01
346,348,2,2021-01-02
347,349,2,2021-01-03
347,350,3,2021-01-03
348,351,3,2021-01-04
349,352,3,2021-01-05
350,353,3,2021-01-06
350,354,4,2021-01-06
350,355,5,2021-01-06
350,356,6,2021-01-06
350,357,7,2021-01-06
350,358,8,2021-01-06
350,359,9,2021-01-06
350,360,10,2021-01-06
350,361,11,2021-01-06
350,362,12,2021-01-06
350,363,13,2021-01-06
350,364,14,2021-01-06
350,365,15,2021-01-06
350,366,16,2021-01-06
350,367,17,2021-01-06
350,368,18,2021-01-06
350,369,19,2021-01-06
350,370,20,2021-01-06
350,371,21,2021-01-06
350,372,22,2021-01-06
350,373,23,2021-01-06
350,374,24,2021-01-06
350,375,25,2021-01-06
350,376,26,2021-01-06
350,377,27,2021-01-06
350,378,28,2021-01-06
350,379,29,2021-01-06
350,380,30,2021-01-06
350,381,31,2021-01-06
350,382,32,2021-01-06
350,383,33,2021-01-06
350,384,34,2021-01-06
351,385,34,2021-01-07
352,386,34,2021-01-08
353,387,34,2021-01-09
354,388,34,2021-01-10
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,393,33,2021-01-16
361,393,32,2021-01-17
362,393,31,2021-01-18
363,393,30,2021-01-19
364,393,29,2021-01-20
365,393,28,2021-01-21
366,393,27,2021-01-22
367,393,26,2021-01-23
368,393,25,2021-01-24
369,393,24,2021-01-25
370,393,23,2021-01-26
371,393,22,2021-01-27
372,393,21,2021-01-28
373,393,20,2021-01-29
374,393,19,2021-01-30
375,393,18,2021-01-31
376,393,17,2021-02-01
377,393,16,2021-02-02
378,393,15,2021-02-03
379,393,14,2021-02-04
380,393,13,2021-02-05
381,393,12,2021-02-06
382,393,11,2021-02-07
383,393,10,2021-02-08
384,393,9,2021-02-09
385,394,9,2021-02-10
386,395,9,2021-02-11
387,396,9,2021-02-12
388,397,9,2021-02-13
389,398,9,2021-02-14
390,398,8,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,400,7,2021-02-18
394,400,6,2021-02-19
395,400,5,2021-02-20
396,401,5,2021-02-21
396,402,6,2021-02-21
396,403,7,2021-02-21
396,404,8,2021-02-21
396,405,9,2021-02-21
396,406,10,2021-02-21
396,407,11,2021-02-21
396,408,12,2021-02-21
396,409,13,2021-02-21
396,410,14,2021-02-21
396,411,15,2021-02-21
396,412,16,2021-02-21
396,413,17,2021-02-21
396,414,18,2021-02-21
396,415,19,2021-02-21
396,416,20,2021-02-21
396,417,21,2021-02-21
396,418,22,2021-02-21
396,419,23,2021-02-21
396,420,24,2021-02-21
396,421,25,2021-02-21
396,422,26,2021-02-21
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,426,26,2021-02-25
401,426,25,2021-02-26
402,426,24,2021-02-27
403,426,23,2021-02-28
404,427,23,2021-03-01
405,427,22,2021-03-02
406,427,21,2021-03-03
407,427,20,2021-03-04
408,427,19,2021-03-05
409,427,18,2021-03-06
410,427,17,2021-03-07
411,428,17,2021-03-08
412,428,16,2021-03-09
413,428,15,2021-03-10
414,428,14,2021-03-11
415,428,13,2021-03-12
416,428,12,2021-03-13
417,428,11,2021-03-14
418,428,10,2021-03-15
419,429,10,2021-03-16
420,429,9,2021-03-17
421,429,8,2021-03-18
422,429,7,2021-03-19
423,430,7,2021-03-20
424,430,6,2021-03-21
425,430,5,2021-03-22
426,430,4,2021-03-23
427,431,4,2021-03-24
428,431,3,2021-03-25
429,431,2,2021-03-26
430,431,1,2021-03-27
431,431,0,2021-03-28
432,431,-1,2021-03-29
433,431,-2,2021-03-30
434,431,-3,2021-03-31
435,431,-4,2021-04-01
436,431,-5,2021-04-02
437,431,-6,2021-04-03
438,431,-7,2021-04-04
439,431,-8,2021-04-05
440,431,-9,2021-04-06
441,431,-10,2021-04-07
442,431,-11,2021-04-08
443,431,-12,2021-04-09
444,431,-13,2021-04-10
445,431,-14,2021-04-11
446,431,-15,2021-04-12
447,431,-16,2021-04-13
448,431,-17,2021-04-14
449,431,-18,2021-04-15
450,431,-19,2021-04-16
451,431,-20,2021-04-17
452,431,-21,2021-04-18
453,431,-22,2021-04-19
454,431,-23,2021-04-20
455,431,-24,2021-04-21
456,431,-25,2021-04-22
457,431,-26,2021-04-23
458,431,-27,2021-04-24
459,431,-28,2021-04-25
460,431,-29,2021-04-26
461,431,-30,2021-04-27
462,431,-31,2021-04-28
463,431,-32,2021-04-29
464,431,-33,2021-04-30
465,431,-34,2021-05-01
466,432,-34,2021-05-02
467,433,-34,2021-05-03
468,434,-34,2021-05-04
469,435,-34,2021-05-05
470,436,-34,2021-05-06
471,437,-34,2021-05-07
472,438,-34,2021-05-08
473,439,-34,2021-05-09
474,440,-34,2021-05-10
475,441,-34,2021-05-11
476,442,-34,2021-05-12
477,443,-34,2021-05-13
478,444,-34,2021-05-14
479,445,-34,2021-05-15
480,446,-34,2021-05-16
481,447,-34,2021-05-17
482,448,-34,2021-05-18
483,449,-34,2021-05-19
484,450,-34,2021-05-20
