i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
1,9,8,2020-01-23
2,10,8,2020-01-24
3,10,7,2020-01-25
4,10,6,2020-01-26
5,10,5,2020-01-27
6,10,4,2020-01-28
7,11,4,2020-01-29
8,11,3,2020-01-30
9,11,2,2020-01-31
10,11,1,2020-02-01
11,11,0,2020-02-02
12,11,-1,2020-02-03
13,11,-2,2020-02-04
14,11,-3,2020-02-05
15,11,-4,2020-02-06
16,11,-5,2020-02-07
17,11,-6,2020-02-08
18,11,-7,2020-02-09
19,11,-8,2020-02-10
20,11,-9,2020-02-11
21,11,-10,2020-02-12
22,11,-11,2020-02-13
23,11,-12,2020-02-14
24,11,-13,2020-02-15
25,12,-13,2020-02-16
26,13,-13,2020-02-17
27,14,-13,2020-02-18
28,15,-13,2020-02-19
29,16,-13,2020-02-20
30,17,-13,2020-02-21
31,18,-13,2020-02-22
32,19,-13,2020-02-23
33,20,-13,2020-02-24
34,21,-13,2020-02-25
35,22,-13,2020-02-26
35,23,-12,2020-02-26
35,24,-11,2020-02-26
36,25,-11,2020-02-27
37,26,-11,2020-02-28
38,27,-11,2020-02-29
39,28,-11,2020-03-01
40,29,-11,2020-03-02
41,30,-11,2020-03-03
42,31,-11,2020-03-04
42,32,-10,2020-03-04
42,33,-9,2020-03-04
42,34,-8,2020-03-04
42,35,-7,2020-03-04
42,36,-6,2020-03-04
42,37,-5,2020-03-04
42,38,-4,2020-03-04
42,39,-3,2020-03-04
42,40,-2,2020-03-04
42,41,-1,2020-03-04
42,42,0,2020-03-04
42,43,1,2020-03-04
42,44,2,2020-03-04
43,45,2,2020-03-05
44,46,2,2020-03-06
45,47,2,2020-03-07
46,48,2,2020-03-08
47,48,1,2020-03-09
48,48,0,2020-03-10
49,48,-1,2020-03-11
50,48,-2,2020-03-12
51,48,-3,2020-03-13
52,48,-4,2020-03-14
53,48,-5,2020-03-15
54,48,-6,2020-03-16
55,48,-7,2020-03-17
56,48,-8,2020-03-18
57,48,-9,2020-03-19
58,48,-10,2020-03-20
59,49,-10,2020-03-21
60,50,-10,2020-03-22
61,51,-10,2020-03-23
61,52,-9,2020-03-23
61,53,-8,2020-03-23
61,54,-7,2020-03-23
61,55,-6,2020-03-23
61,56,-5,2020-03-23
61,57,-4,2020-03-23
61,58,-3,2020-03-23
61,59,-2,2020-03-23
61,60,-1,2020-03-23
61,61,0,2020-03-23
61,62,1,2020-03-23
61,63,2,2020-03-23
61,64,3,2020-03-23
61,65,4,2020-03-23
61,66,5,2020-03-23
61,67,6,2020-03-23
61,68,7,2020-03-23
61,69,8,2020-03-23
61,70,9,2020-03-23
61,71,10,2020-03-23
61,72,11,2020-03-23
61,73,12,2020-03-23
61,74,13,2020-03-23
61,75,14,2020-03-23
61,76,15,2020-03-23
61,77,16,2020-03-23
61,78,17,2020-03-23
61,79,18,2020-03-23
61,80,19,2020-03-23
61,81,20,2020-03-23
61,82,21,2020-03-23
61,83,22,2020-03-23
61,84,23,2020-03-23
61,85,24,2020-03-23
62,86,24,2020-03-24
63,87,24,2020-03-25
64,88,24,2020-03-26
65,89,24,2020-03-27
66,90,24,2020-03-28
67,91,24,2020-03-29
68,92,24,2020-03-30
69,93,24,2020-03-31
70,94,24,2020-04-01
71,95,24,2020-04-02
72,96,24,2020-04-03
73,97,24,2020-04-04
74,98,24,2020-04-05
75,99,24,2020-04-06
76,100,24,2020-04-07
77,101,24,2020-04-08
78,102,24,2020-04-09
79,103,24,2020-04-10
80,104,24,2020-04-11
81,105,24,2020-04-12
82,106,24,2020-04-13
83,107,24,2020-04-14
84,108,24,2020-04-15
85,109,24,2020-04-16
86,110,24,2020-04-17
87,111,24,2020-04-18
88,112,24,2020-04-19
89,113,24,2020-04-20
90,114,24,2020-04-21
91,115,24,2020-04-22
92,116,24,2020-04-23
93,117,24,2020-04-24
93,118,25,2020-04-24
93,119,26,2020-04-24
93,120,27,2020-04-24
93,121,28,2020-04-24
93,122,29,2020-04-24
93,123,30,2020-04-24
94,124,30,2020-04-25
95,125,30,2020-04-26
96,126,30,2020-04-27
97,127,30,2020-04-28
98,128,30,2020-04-29
99,129,30,2020-04-30
100,129,29,2020-05-01
101,129,28,2020-05-02
102,129,27,2020-05-03
103,129,26,2020-05-04
104,129,25,2020-05-05
105,129,24,2020-05-06
106,129,23,2020-05-07
107,129,22,2020-05-08
108,129,21,2020-05-09
109,130,21,2020-05-10
110,131,21,2020-05-11
111,132,21,2020-05-12
112,133,21,2020-05-13
113,134,21,2020-05-14
114,135,21,2020-05-15
115,136,21,2020-05-16
116,137,21,2020-05-17
116,138,22,2020-05-17
116,139,23,2020-05-17
116,140,24,2020-05-17
116,141,25,2020-05-17
116,142,26,2020-05-17
116,143,27,2020-05-17
116,144,28,2020-05-17
116,145,29,2020-05-17
117,146,29,2020-05-18
118,147,29,2020-05-19
119,148,29,2020-05-20
120,149,29,2020-05-21
121,149,28,2020-05-22
122,149,27,2020-05-23
123,149,26,2020-05-24
124,149,25,2020-05-25
125,149,24,2020-05-26
126,149,23,2020-05-27
127,149,22,2020-05-28
128,149,21,2020-05-29
129,149,20,2020-05-30
130,149,19,2020-05-31
131,149,18,2020-06-01
132,149,17,2020-06-02
133,149,16,2020-06-03
134,149,15,2020-06-04
135,149,14,2020-06-05
136,149,13,2020-06-06
137,149,12,2020-06-07
138,149,11,2020-06-08
139,149,10,2020-06-09
140,149,9,2020-06-10
141,149,8,2020-06-11
142,149,7,2020-06-12
143,149,6,2020-06-13
144,149,5,2020-06-14
145,149,4,2020-06-15
146,149,3,2020-06-16
147,149,2,2020-06-17
148,149,1,2020-06-18
149,149,0,2020-06-19
150,149,-1,2020-06-20
151,149,-2,2020-06-21
152,149,-3,2020-06-22
153,149,-4,2020-06-23
154,149,-5,2020-06-24
155,149,-6,2020-06-25
156,149,-7,2020-06-26
157,149,-8,2020-06-27
158,149,-9,2020-06-28
159,149,-10,2020-06-29
160,149,-11,2020-06-30
161,149,-12,2020-07-01
162,149,-13,2020-07-02
163,149,-14,2020-07-03
164,149,-15,2020-07-04
165,149,-16,2020-07-05
166,149,-17,2020-07-06
167,149,-18,2020-07-07
168,149,-19,2020-07-08
169,150,-19,2020-07-09
170,150,-20,2020-07-10
171,150,-21,2020-07-11
172,150,-22,2020-07-12
173,150,-23,2020-07-13
174,150,-24,2020-07-14
175,150,-25,2020-07-15
176,150,-26,2020-07-16
177,150,-27,2020-07-17
178,150,-28,2020-07-18
179,150,-29,2020-07-19
180,151,-29,2020-07-20
180,152,-28,2020-07-20
180,153,-27,2020-07-20
180,154,-26,2020-07-20
180,155,-25,2020-07-20
180,156,-24,2020-07-20
180,157,-23,2020-07-20
180,158,-22,2020-07-20
180,159,-21,2020-07-20
180,160,-20,2020-07-20
180,161,-19,2020-07-20
180,162,-18,2020-07-20
180,163,-17,2020-07-20
180,164,-16,2020-07-20
180,165,-15,2020-07-20
180,166,-14,2020-07-20
180,167,-13,2020-07-20
181,168,-13,2020-07-21
182,168,-14,2020-07-22
183,168,-15,2020-07-23
184,168,-16,2020-07-24
185,168,-17,2020-07-25
186,168,-18,2020-07-26
187,168,-19,2020-07-27
188,168,-20,2020-07-28
189,168,-21,2020-07-29
190,169,-21,2020-07-30
191,169,-22,2020-07-31
192,169,-23,2020-08-01
193,169,-24,2020-08-02
194,169,-25,2020-08-03
195,169,-26,2020-08-04
196,170,-26,2020-08-05
196,171,-25,2020-08-05
196,172,-24,2020-08-05
196,173,-23,2020-08-05
196,174,-22,2020-08-05
196,175,-21,2020-08-05
196,176,-20,2020-08-05
196,177,-19,2020-08-05
196,178,-18,2020-08-05
196,179,-17,2020-08-05
196,180,-16,2020-08-05
196,181,-15,2020-08-05
196,182,-14,2020-08-05
197,183,-14,2020-08-06
198,184,-14,2020-08-07
199,185,-14,2020-08-08
200,186,-14,2020-08-09
201,186,-15,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,186,-21,2020-08-16
208,186,-22,2020-08-17
209,186,-23,2020-08-18
210,186,-24,2020-08-19
211,186,-25,2020-08-20
212,186,-26,2020-08-21
213,186,-27,2020-08-22
214,186,-28,2020-08-23
215,186,-29,2020-08-24
216,186,-30,2020-08-25
217,186,-31,2020-08-26
218,186,-32,2020-08-27
219,186,-33,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
267,234,-33,2020-10-15
267,235,-32,2020-10-15
267,236,-31,2020-10-15
267,237,-30,2020-10-15
267,238,-29,2020-10-15
267,239,-28,2020-10-15
268,240,-28,2020-10-16
269,241,-28,2020-10-17
270,241,-29,2020-10-18
271,241,-30,2020-10-19
272,241,-31,2020-10-20
273,241,-32,2020-10-21
274,241,-33,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
278,245,-33,2020-10-26
278,246,-32,2020-10-26
278,247,-31,2020-10-26
278,248,-30,2020-10-26
278,249,-29,2020-10-26
278,250,-28,2020-10-26
278,251,-27,2020-10-26
278,252,-26,2020-10-26
278,253,-25,2020-10-26
278,254,-24,2020-10-26
278,255,-23,2020-10-26
278,256,-22,2020-10-26
278,257,-21,2020-10-26
278,258,-20,2020-10-26
278,259,-19,2020-10-26
278,260,-18,2020-10-26
278,261,-17,2020-10-26
278,262,-16,2020-10-26
278,263,-15,2020-10-26
278,264,-14,2020-10-26
278,265,-13,2020-10-26
278,266,-12,2020-10-26
278,267,-11,2020-10-26
278,268,-10,2020-10-26
278,269,-9,2020-10-26
278,270,-8,2020-10-26
278,271,-7,2020-10-26
278,272,-6,2020-10-26
278,273,-5,2020-10-26
278,274,-4,2020-10-26
278,275,-3,2020-10-26
278,276,-2,2020-10-26
278,277,-1,2020-10-26
278,278,0,2020-10-26
278,279,1,2020-10-26
278,280,2,2020-10-26
278,281,3,2020-10-26
278,282,4,2020-10-26
278,283,5,2020-10-26
278,284,6,2020-10-26
278,285,7,2020-10-26
278,286,8,2020-10-26
278,287,9,2020-10-26
278,288,10,2020-10-26
278,289,11,2020-10-26
278,290,12,2020-10-26
278,291,13,2020-10-26
278,292,14,2020-10-26
278,293,15,2020-10-26
278,294,16,2020-10-26
278,295,17,2020-10-26
278,296,18,2020-10-26
278,297,19,2020-10-26
278,298,20,2020-10-26
278,299,21,2020-10-26
278,300,22,2020-10-26
278,301,23,2020-10-26
278,302,24,2020-10-26
278,303,25,2020-10-26
278,304,26,2020-10-26
278,305,27,2020-10-26
278,306,28,2020-10-26
278,307,29,2020-10-26
279,308,29,2020-10-27
280,308,28,2020-10-28
281,309,28,2020-10-29
282,310,28,2020-10-30
283,311,28,2020-10-31
283,312,29,2020-10-31
284,313,29,2020-11-01
284,314,30,2020-11-01
284,315,31,2020-11-01
285,316,31,2020-11-02
285,317,32,2020-11-02
285,318,33,2020-11-02
285,319,34,2020-11-02
286,320,34,2020-11-03
287,321,34,2020-11-04
288,322,34,2020-11-05
289,323,34,2020-11-06
290,324,34,2020-11-07
291,324,33,2020-11-08
292,324,32,2020-11-09
293,324,31,2020-11-10
294,324,30,2020-11-11
295,324,29,2020-11-12
296,324,28,2020-11-13
297,324,27,2020-11-14
298,324,26,2020-11-15
299,324,25,2020-11-16
300,324,24,2020-11-17
301,324,23,2020-11-18
302,324,22,2020-11-19
303,324,21,2020-11-20
304,324,20,2020-11-21
305,324,19,2020-11-22
306,324,18,2020-11-23
307,324,17,2020-11-24
308,324,16,2020-11-25
309,324,15,2020-11-26
310,324,14,2020-11-27
311,324,13,2020-11-28
312,324,12,2020-11-29
313,324,11,2020-11-30
314,324,10,2020-12-01
315,324,9,2020-12-02
316,324,8,2020-12-03
317,324,7,2020-12-04
318,324,6,2020-12-05
319,324,5,2020-12-06
320,324,4,2020-12-07
321,324,3,2020-12-08
322,325,3,2020-12-09
323,326,3,2020-12-10
323,327,4,2020-12-10
323,328,5,2020-12-10
324,329,5,2020-12-11
325,330,5,2020-12-12
326,331,5,2020-12-13
327,332,5,2020-12-14
328,332,4,2020-12-15
329,333,4,2020-12-16
330,333,3,2020-12-17
331,334,3,2020-12-18
332,334,2,2020-12-19
333,334,1,2020-12-20
334,335,1,2020-12-21
335,335,0,2020-12-22
336,335,-1,2020-12-23
337,336,-1,2020-12-24
338,336,-2,2020-12-25
339,337,-2,2020-12-26
340,337,-3,2020-12-27
341,337,-4,2020-12-28
342,338,-4,2020-12-29
343,338,-5,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,339,-9,2021-01-04
349,339,-10,2021-01-05
350,339,-11,2021-01-06
351,339,-12,2021-01-07
352,339,-13,2021-01-08
353,339,-14,2021-01-09
354,339,-15,2021-01-10
355,339,-16,2021-01-11
356,339,-17,2021-01-12
357,339,-18,2021-01-13
358,339,-19,2021-01-14
359,339,-20,2021-01-15
360,339,-21,2021-01-16
361,339,-22,2021-01-17
362,339,-23,2021-01-18
363,339,-24,2021-01-19
364,339,-25,2021-01-20
365,339,-26,2021-01-21
366,339,-27,2021-01-22
367,339,-28,2021-01-23
368,339,-29,2021-01-24
369,339,-30,2021-01-25
370,339,-31,2021-01-26
371,339,-32,2021-01-27
372,339,-33,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
402,369,-33,2021-02-27
402,370,-32,2021-02-27
402,371,-31,2021-02-27
402,372,-30,2021-02-27
402,373,-29,2021-02-27
402,374,-28,2021-02-27
402,375,-27,2021-02-27
402,376,-26,2021-02-27
402,377,-25,2021-02-27
402,378,-24,2021-02-27
402,379,-23,2021-02-27
402,380,-22,2021-02-27
402,381,-21,2021-02-27
402,382,-20,2021-02-27
402,383,-19,2021-02-27
402,384,-18,2021-02-27
402,385,-17,2021-02-27
402,386,-16,2021-02-27
402,387,-15,2021-02-27
402,388,-14,2021-02-27
402,389,-13,2021-02-27
402,390,-12,2021-02-27
402,391,-11,2021-02-27
402,392,-10,2021-02-27
402,393,-9,2021-02-27
402,394,-8,2021-02-27
402,395,-7,2021-02-27
402,396,-6,2021-02-27
402,397,-5,2021-02-27
402,398,-4,2021-02-27
402,399,-3,2021-02-27
402,400,-2,2021-02-27
402,401,-1,2021-02-27
402,402,0,2021-02-27
402,403,1,2021-02-27
403,404,1,2021-02-28
404,405,1,2021-03-01
405,406,1,2021-03-02
406,407,1,2021-03-03
407,407,0,2021-03-04
408,407,-1,2021-03-05
409,407,-2,2021-03-06
410,407,-3,2021-03-07
411,407,-4,2021-03-08
412,407,-5,2021-03-09
413,407,-6,2021-03-10
414,407,-7,2021-03-11
415,407,-8,2021-03-12
416,407,-9,2021-03-13
417,407,-10,2021-03-14
418,407,-11,2021-03-15
419,407,-12,2021-03-16
420,407,-13,2021-03-17
421,407,-14,2021-03-18
422,407,-15,2021-03-19
423,407,-16,2021-03-20
424,407,-17,2021-03-21
425,407,-18,2021-03-22
426,407,-19,2021-03-23
427,407,-20,2021-03-24
428,407,-21,2021-03-25
429,407,-22,2021-03-26
430,407,-23,2021-03-27
431,408,-23,2021-03-28
432,408,-24,2021-03-29
433,408,-25,2021-03-30
434,409,-25,2021-03-31
435,410,-25,2021-04-01
435,411,-24,2021-04-01
435,412,-23,2021-04-01
435,413,-22,2021-04-01
435,414,-21,2021-04-01
