i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
1,8,7,2020-01-23
2,9,7,2020-01-24
3,9,6,2020-01-25
4,9,5,2020-01-26
5,9,4,2020-01-27
6,9,3,2020-01-28
7,9,2,2020-01-29
8,9,1,2020-01-30
9,9,0,2020-01-31
10,9,-1,2020-02-01
11,9,-2,2020-02-02
12,9,-3,2020-02-03
13,9,-4,2020-02-04
14,9,-5,2020-02-05
15,9,-6,2020-02-06
16,9,-7,2020-02-07
17,9,-8,2020-02-08
18,9,-9,2020-02-09
19,9,-10,2020-02-10
20,9,-11,2020-02-11
21,9,-12,2020-02-12
22,9,-13,2020-02-13
23,9,-14,2020-02-14
24,9,-15,2020-02-15
25,9,-16,2020-02-16
26,10,-16,2020-02-17
27,11,-16,2020-02-18
28,12,-16,2020-02-19
29,13,-16,2020-02-20
30,14,-16,2020-02-21
31,15,-16,2020-02-22
32,16,-16,2020-02-23
32,17,-15,2020-02-23
32,18,-14,2020-02-23
32,19,-13,2020-02-23
32,20,-12,2020-02-23
32,21,-11,2020-02-23
32,22,-10,2020-02-23
32,23,-9,2020-02-23
32,24,-8,2020-02-23
32,25,-7,2020-02-23
32,26,-6,2020-02-23
32,27,-5,2020-02-23
32,28,-4,2020-02-23
32,29,-3,2020-02-23
32,30,-2,2020-02-23
32,31,-1,2020-02-23
32,32,0,2020-02-23
32,33,1,2020-02-23
32,34,2,2020-02-23
32,35,3,2020-02-23
33,36,3,2020-02-24
34,37,3,2020-02-25
35,38,3,2020-02-26
36,39,3,2020-02-27
37,40,3,2020-02-28
38,41,3,2020-02-29
39,42,3,2020-03-01
40,43,3,2020-03-02
41,44,3,2020-03-03
42,45,3,2020-03-04
43,46,3,2020-03-05
44,47,3,2020-03-06
45,48,3,2020-03-07
46,49,3,2020-03-08
47,50,3,2020-03-09
48,50,2,2020-03-10
49,50,1,2020-03-11
50,50,0,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,50,-7,2020-03-19
58,50,-8,2020-03-20
59,50,-9,2020-03-21
60,50,-10,2020-03-22
61,50,-11,2020-03-23
62,50,-12,2020-03-24
63,50,-13,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,50,-18,2020-03-30
69,50,-19,2020-03-31
70,51,-19,2020-04-01
70,52,-18,2020-04-01
70,53,-17,2020-04-01
70,54,-16,2020-04-01
70,55,-15,2020-04-01
70,56,-14,2020-04-01
70,57,-13,2020-04-01
70,58,-12,2020-04-01
70,59,-11,2020-04-01
70,60,-10,2020-04-01
70,61,-9,2020-04-01
70,62,-8,2020-04-01
70,63,-7,2020-04-01
70,64,-6,2020-04-01
70,65,-5,2020-04-01
70,66,-4,2020-04-01
70,67,-3,2020-04-01
70,68,-2,2020-04-01
70,69,-1,2020-04-01
70,70,0,2020-04-01
70,71,1,2020-04-01
70,72,2,2020-04-01
70,73,3,2020-04-01
70,74,4,2020-04-01
70,75,5,2020-04-01
70,76,6,2020-04-01
70,77,7,2020-04-01
70,78,8,2020-04-01
70,79,9,2020-04-01
70,80,10,2020-04-01
70,81,11,2020-04-01
70,82,12,2020-04-01
70,83,13,2020-04-01
70,84,14,2020-04-01
70,85,15,2020-04-01
70,86,16,2020-04-01
70,87,17,2020-04-01
70,88,18,2020-04-01
70,89,19,2020-04-01
70,90,20,2020-04-01
70,91,21,2020-04-01
70,92,22,2020-04-01
70,93,23,2020-04-01
70,94,24,2020-04-01
70,95,25,2020-04-01
70,96,26,2020-04-01
70,97,27,2020-04-01
70,98,28,2020-04-01
70,99,29,2020-04-01
70,100,30,2020-04-01
70,101,31,2020-04-01
70,102,32,2020-04-01
70,103,33,2020-04-01
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,133,33,2020-05-01
101,133,32,2020-05-02
102,133,31,2020-05-03
103,133,30,2020-05-04
104,133,29,2020-05-05
105,134,29,2020-05-06
106,134,28,2020-05-07
107,134,27,2020-05-08
108,134,26,2020-05-09
109,134,25,2020-05-10
110,134,24,2020-05-11
111,134,23,2020-05-12
112,134,22,2020-05-13
113,134,21,2020-05-14
114,134,20,2020-05-15
115,134,19,2020-05-16
116,134,18,2020-05-17
117,134,17,2020-05-18
118,134,16,2020-05-19
119,134,15,2020-05-20
120,134,14,2020-05-21
121,134,13,2020-05-22
122,134,12,2020-05-23
123,134,11,2020-05-24
124,134,10,2020-05-25
125,134,9,2020-05-26
126,134,8,2020-05-27
127,134,7,2020-05-28
128,134,6,2020-05-29
129,134,5,2020-05-30
130,134,4,2020-05-31
131,134,3,2020-06-01
132,134,2,2020-06-02
133,134,1,2020-06-03
134,134,0,2020-06-04
135,134,-1,2020-06-05
136,134,-2,2020-06-06
137,134,-3,2020-06-07
138,134,-4,2020-06-08
139,134,-5,2020-06-09
140,134,-6,2020-06-10
141,134,-7,2020-06-11
142,134,-8,2020-06-12
143,134,-9,2020-06-13
144,134,-10,2020-06-14
145,134,-11,2020-06-15
146,134,-12,2020-06-16
147,134,-13,2020-06-17
148,134,-14,2020-06-18
149,134,-15,2020-06-19
150,134,-16,2020-06-20
151,134,-17,2020-06-21
152,134,-18,2020-06-22
153,134,-19,2020-06-23
154,135,-19,2020-06-24
155,136,-19,2020-06-25
156,137,-19,2020-06-26
157,138,-19,2020-06-27
158,139,-19,2020-06-28
159,140,-19,2020-06-29
160,141,-19,2020-06-30
161,142,-19,2020-07-01
162,143,-19,2020-07-02
163,144,-19,2020-07-03
164,145,-19,2020-07-04
165,146,-19,2020-07-05
166,147,-19,2020-07-06
167,148,-19,2020-07-07
168,149,-19,2020-07-08
169,150,-19,2020-07-09
169,151,-18,2020-07-09
169,152,-17,2020-07-09
169,153,-16,2020-07-09
169,154,-15,2020-07-09
169,155,-14,2020-07-09
169,156,-13,2020-07-09
170,157,-13,2020-07-10
171,158,-13,2020-07-11
172,159,-13,2020-07-12
173,160,-13,2020-07-13
174,161,-13,2020-07-14
175,162,-13,2020-07-15
176,163,-13,2020-07-16
177,164,-13,2020-07-17
178,164,-14,2020-07-18
179,164,-15,2020-07-19
180,164,-16,2020-07-20
181,164,-17,2020-07-21
182,164,-18,2020-07-22
183,164,-19,2020-07-23
184,164,-20,2020-07-24
185,164,-21,2020-07-25
186,164,-22,2020-07-26
187,164,-23,2020-07-27
188,164,-24,2020-07-28
189,164,-25,2020-07-29
190,164,-26,2020-07-30
191,164,-27,2020-07-31
192,164,-28,2020-08-01
193,164,-29,2020-08-02
194,164,-30,2020-08-03
195,164,-31,2020-08-04
196,164,-32,2020-08-05
197,165,-32,2020-08-06
198,166,-32,2020-08-07
199,167,-32,2020-08-08
200,168,-32,2020-08-09
201,169,-32,2020-08-10
202,170,-32,2020-08-11
203,171,-32,2020-08-12
204,172,-32,2020-08-13
205,173,-32,2020-08-14
206,174,-32,2020-08-15
207,175,-32,2020-08-16
208,176,-32,2020-08-17
209,177,-32,2020-08-18
210,178,-32,2020-08-19
211,179,-32,2020-08-20
212,180,-32,2020-08-21
213,181,-32,2020-08-22
214,182,-32,2020-08-23
215,183,-32,2020-08-24
216,184,-32,2020-08-25
217,185,-32,2020-08-26
218,186,-32,2020-08-27
219,187,-32,2020-08-28
220,188,-32,2020-08-29
221,189,-32,2020-08-30
222,190,-32,2020-08-31
223,190,-33,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
306,272,-34,2020-11-23
307,273,-34,2020-11-24
308,274,-34,2020-11-25
309,275,-34,2020-11-26
310,276,-34,2020-11-27
311,277,-34,2020-11-28
312,278,-34,2020-11-29
313,279,-34,2020-11-30
314,280,-34,2020-12-01
315,281,-34,2020-12-02
316,282,-34,2020-12-03
317,283,-34,2020-12-04
318,284,-34,2020-12-05
319,285,-34,2020-12-06
320,286,-34,2020-12-07
321,287,-34,2020-12-08
322,288,-34,2020-12-09
323,289,-34,2020-12-10
324,290,-34,2020-12-11
325,291,-34,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
329,295,-34,2020-12-16
330,296,-34,2020-12-17
331,297,-34,2020-12-18
332,298,-34,2020-12-19
333,299,-34,2020-12-20
334,300,-34,2020-12-21
335,301,-34,2020-12-22
336,302,-34,2020-12-23
337,303,-34,2020-12-24
338,304,-34,2020-12-25
339,305,-34,2020-12-26
340,306,-34,2020-12-27
341,307,-34,2020-12-28
342,308,-34,2020-12-29
343,309,-34,2020-12-30
344,310,-34,2020-12-31
345,311,-34,2021-01-01
346,312,-34,2021-01-02
347,313,-34,2021-01-03
348,314,-34,2021-01-04
349,315,-34,2021-01-05
350,316,-34,2021-01-06
351,317,-34,2021-01-07
352,318,-34,2021-01-08
353,319,-34,2021-01-09
354,320,-34,2021-01-10
354,321,-33,2021-01-10
355,322,-33,2021-01-11
355,323,-32,2021-01-11
355,324,-31,2021-01-11
356,325,-31,2021-01-12
357,326,-31,2021-01-13
357,327,-30,2021-01-13
358,328,-30,2021-01-14
359,329,-30,2021-01-15
360,330,-30,2021-01-16
361,330,-31,2021-01-17
362,331,-31,2021-01-18
363,331,-32,2021-01-19
364,331,-33,2021-01-20
365,332,-33,2021-01-21
366,333,-33,2021-01-22
367,334,-33,2021-01-23
367,335,-32,2021-01-23
367,336,-31,2021-01-23
367,337,-30,2021-01-23
367,338,-29,2021-01-23
367,339,-28,2021-01-23
367,340,-27,2021-01-23
367,341,-26,2021-01-23
367,342,-25,2021-01-23
367,343,-24,2021-01-23
367,344,-23,2021-01-23
367,345,-22,2021-01-23
367,346,-21,2021-01-23
367,347,-20,2021-01-23
367,348,-19,2021-01-23
367,349,-18,2021-01-23
367,350,-17,2021-01-23
367,351,-16,2021-01-23
367,352,-15,2021-01-23
367,353,-14,2021-01-23
367,354,-13,2021-01-23
367,355,-12,2021-01-23
367,356,-11,2021-01-23
367,357,-10,2021-01-23
367,358,-9,2021-01-23
367,359,-8,2021-01-23
367,360,-7,2021-01-23
367,361,-6,2021-01-23
367,362,-5,2021-01-23
367,363,-4,2021-01-23
367,364,-3,2021-01-23
367,365,-2,2021-01-23
367,366,-1,2021-01-23
367,367,0,2021-01-23
367,368,1,2021-01-23
367,369,2,2021-01-23
367,370,3,2021-01-23
367,371,4,2021-01-23
367,372,5,2021-01-23
367,373,6,2021-01-23
367,374,7,2021-01-23
367,375,8,2021-01-23
367,376,9,2021-01-23
367,377,10,2021-01-23
367,378,11,2021-01-23
367,379,12,2021-01-23
367,380,13,2021-01-23
367,381,14,2021-01-23
367,382,15,2021-01-23
367,383,16,2021-01-23
367,384,17,2021-01-23
367,385,18,2021-01-23
367,386,19,2021-01-23
367,387,20,2021-01-23
367,388,21,2021-01-23
367,389,22,2021-01-23
367,390,23,2021-01-23
367,391,24,2021-01-23
367,392,25,2021-01-23
367,393,26,2021-01-23
367,394,27,2021-01-23
367,395,28,2021-01-23
367,396,29,2021-01-23
367,397,30,2021-01-23
367,398,31,2021-01-23
367,399,32,2021-01-23
367,400,33,2021-01-23
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,420,33,2021-02-12
388,420,32,2021-02-13
389,420,31,2021-02-14
390,420,30,2021-02-15
391,420,29,2021-02-16
392,420,28,2021-02-17
393,420,27,2021-02-18
394,420,26,2021-02-19
395,420,25,2021-02-20
396,420,24,2021-02-21
397,420,23,2021-02-22
398,420,22,2021-02-23
399,420,21,2021-02-24
400,420,20,2021-02-25
401,420,19,2021-02-26
402,420,18,2021-02-27
403,420,17,2021-02-28
404,420,16,2021-03-01
405,420,15,2021-03-02
406,420,14,2021-03-03
407,420,13,2021-03-04
408,420,12,2021-03-05
409,420,11,2021-03-06
410,420,10,2021-03-07
411,420,9,2021-03-08
412,420,8,2021-03-09
413,420,7,2021-03-10
414,420,6,2021-03-11
415,420,5,2021-03-12
416,420,4,2021-03-13
417,420,3,2021-03-14
418,420,2,2021-03-15
419,420,1,2021-03-16
420,420,0,2021-03-17
421,420,-1,2021-03-18
422,420,-2,2021-03-19
423,421,-2,2021-03-20
424,422,-2,2021-03-21
424,423,-1,2021-03-21
424,424,0,2021-03-21
425,425,0,2021-03-22
425,426,1,2021-03-22
425,427,2,2021-03-22
426,428,2,2021-03-23
427,429,2,2021-03-24
428,430,2,2021-03-25
429,431,2,2021-03-26
430,431,1,2021-03-27
431,431,0,2021-03-28
432,432,0,2021-03-29
433,432,-1,2021-03-30
434,432,-2,2021-03-31
435,432,-3,2021-04-01
436,432,-4,2021-04-02
437,432,-5,2021-04-03
438,432,-6,2021-04-04
439,432,-7,2021-04-05
440,432,-8,2021-04-06
441,432,-9,2021-04-07
442,432,-10,2021-04-08
443,432,-11,2021-04-09
444,432,-12,2021-04-10
445,432,-13,2021-04-11
446,432,-14,2021-04-12
447,432,-15,2021-04-13
448,432,-16,2021-04-14
449,432,-17,2021-04-15
450,432,-18,2021-04-16
451,432,-19,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
459,440,-19,2021-04-25
459,441,-18,2021-04-25
459,442,-17,2021-04-25
459,443,-16,2021-04-25
459,444,-15,2021-04-25
459,445,-14,2021-04-25
459,446,-13,2021-04-25
459,447,-12,2021-04-25
459,448,-11,2021-04-25
459,449,-10,2021-04-25
459,450,-9,2021-04-25
459,451,-8,2021-04-25
459,452,-7,2021-04-25
459,453,-6,2021-04-25
459,454,-5,2021-04-25
459,455,-4,2021-04-25
459,456,-3,2021-04-25
459,457,-2,2021-04-25
459,458,-1,2021-04-25
459,459,0,2021-04-25
459,460,1,2021-04-25
459,461,2,2021-04-25
459,462,3,2021-04-25
459,463,4,2021-04-25
459,464,5,2021-04-25
459,465,6,2021-04-25
459,466,7,2021-04-25
459,467,8,2021-04-25
459,468,9,2021-04-25
459,469,10,2021-04-25
