i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
1,7,6,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,10,6,2020-01-26
5,11,6,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,25,6,2020-02-10
20,26,6,2020-02-11
21,27,6,2020-02-12
22,28,6,2020-02-13
23,29,6,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
29,35,6,2020-02-20
30,36,6,2020-02-21
31,37,6,2020-02-22
32,38,6,2020-02-23
33,39,6,2020-02-24
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,42,5,2020-02-28
38,42,4,2020-02-29
39,42,3,2020-03-01
40,42,2,2020-03-02
41,42,1,2020-03-03
42,42,0,2020-03-04
43,43,0,2020-03-05
44,44,0,2020-03-06
45,45,0,2020-03-07
46,46,0,2020-03-08
47,47,0,2020-03-09
48,48,0,2020-03-10
49,49,0,2020-03-11
50,50,0,2020-03-12
51,51,0,2020-03-13
52,52,0,2020-03-14
53,53,0,2020-03-15
54,54,0,2020-03-16
55,55,0,2020-03-17
56,56,0,2020-03-18
57,57,0,2020-03-19
58,58,0,2020-03-20
59,59,0,2020-03-21
60,60,0,2020-03-22
61,61,0,2020-03-23
62,62,0,2020-03-24
63,62,-1,2020-03-25
64,62,-2,2020-03-26
65,62,-3,2020-03-27
66,63,-3,2020-03-28
67,64,-3,2020-03-29
68,65,-3,2020-03-30
68,66,-2,2020-03-30
68,67,-1,2020-03-30
68,68,0,2020-03-30
68,69,1,2020-03-30
68,70,2,2020-03-30
69,71,2,2020-03-31
70,72,2,2020-04-01
71,73,2,2020-04-02
72,74,2,2020-04-03
73,75,2,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
80,75,-5,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
90,84,-6,2020-04-21
91,85,-6,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
95,90,-5,2020-04-26
95,91,-4,2020-04-26
95,92,-3,2020-04-26
95,93,-2,2020-04-26
95,94,-1,2020-04-26
95,95,0,2020-04-26
95,96,1,2020-04-26
95,97,2,2020-04-26
96,98,2,2020-04-27
97,98,1,2020-04-28
98,98,0,2020-04-29
99,98,-1,2020-04-30
100,98,-2,2020-05-01
101,98,-3,2020-05-02
102,98,-4,2020-05-03
103,98,-5,2020-05-04
104,98,-6,2020-05-05
105,99,-6,2020-05-06
106,100,-6,2020-05-07
107,101,-6,2020-05-08
108,102,-6,2020-05-09
109,103,-6,2020-05-10
110,104,-6,2020-05-11
111,105,-6,2020-05-12
112,106,-6,2020-05-13
113,107,-6,2020-05-14
114,108,-6,2020-05-15
115,109,-6,2020-05-16
116,110,-6,2020-05-17
117,111,-6,2020-05-18
118,112,-6,2020-05-19
119,113,-6,2020-05-20
120,114,-6,2020-05-21
121,115,-6,2020-05-22
122,116,-6,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,123,-6,2020-05-30
130,124,-6,2020-05-31
131,125,-6,2020-06-01
132,126,-6,2020-06-02
133,127,-6,2020-06-03
134,128,-6,2020-06-04
135,129,-6,2020-06-05
136,130,-6,2020-06-06
137,131,-6,2020-06-07
138,132,-6,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,135,-6,2020-06-11
141,136,-5,2020-06-11
141,137,-4,2020-06-11
141,138,-3,2020-06-11
141,139,-2,2020-06-11
141,140,-1,2020-06-11
141,141,0,2020-06-11
141,142,1,2020-06-11
141,143,2,2020-06-11
141,144,3,2020-06-11
141,145,4,2020-06-11
141,146,5,2020-06-11
141,147,6,2020-06-11
142,148,6,2020-06-12
143,149,6,2020-06-13
144,150,6,2020-06-14
145,151,6,2020-06-15
146,152,6,2020-06-16
147,153,6,2020-06-17
148,154,6,2020-06-18
149,155,6,2020-06-19
150,156,6,2020-06-20
151,157,6,2020-06-21
152,158,6,2020-06-22
153,159,6,2020-06-23
154,160,6,2020-06-24
155,161,6,2020-06-25
156,162,6,2020-06-26
157,163,6,2020-06-27
158,163,5,2020-06-28
159,163,4,2020-06-29
160,163,3,2020-06-30
161,163,2,2020-07-01
162,163,1,2020-07-02
163,163,0,2020-07-03
164,163,-1,2020-07-04
165,163,-2,2020-07-05
166,163,-3,2020-07-06
167,163,-4,2020-07-07
168,163,-5,2020-07-08
169,163,-6,2020-07-09
170,164,-6,2020-07-10
171,165,-6,2020-07-11
172,166,-6,2020-07-12
173,167,-6,2020-07-13
174,168,-6,2020-07-14
175,169,-6,2020-07-15
176,170,-6,2020-07-16
177,171,-6,2020-07-17
178,172,-6,2020-07-18
179,173,-6,2020-07-19
180,174,-6,2020-07-20
181,175,-6,2020-07-21
182,176,-6,2020-07-22
183,177,-6,2020-07-23
184,178,-6,2020-07-24
184,179,-5,2020-07-24
184,180,-4,2020-07-24
184,181,-3,2020-07-24
184,182,-2,2020-07-24
184,183,-1,2020-07-24
184,184,0,2020-07-24
184,185,1,2020-07-24
185,186,1,2020-07-25
186,187,1,2020-07-26
187,187,0,2020-07-27
188,187,-1,2020-07-28
189,188,-1,2020-07-29
189,189,0,2020-07-29
189,190,1,2020-07-29
190,191,1,2020-07-30
191,191,0,2020-07-31
192,191,-1,2020-08-01
193,191,-2,2020-08-02
194,191,-3,2020-08-03
195,191,-4,2020-08-04
196,191,-5,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
198,193,-5,2020-08-07
199,194,-5,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
201,196,-5,2020-08-10
202,197,-5,2020-08-11
203,198,-5,2020-08-12
204,199,-5,2020-08-13
205,200,-5,2020-08-14
206,201,-5,2020-08-15
207,201,-6,2020-08-16
208,202,-6,2020-08-17
209,203,-6,2020-08-18
210,204,-6,2020-08-19
211,205,-6,2020-08-20
211,206,-5,2020-08-20
212,207,-5,2020-08-21
213,208,-5,2020-08-22
213,209,-4,2020-08-22
213,210,-3,2020-08-22
213,211,-2,2020-08-22
213,212,-1,2020-08-22
213,213,0,2020-08-22
213,214,1,2020-08-22
213,215,2,2020-08-22
214,216,2,2020-08-23
215,217,2,2020-08-24
216,218,2,2020-08-25
217,218,1,2020-08-26
218,218,0,2020-08-27
219,218,-1,2020-08-28
220,219,-1,2020-08-29
220,220,0,2020-08-29
220,221,1,2020-08-29
220,222,2,2020-08-29
220,223,3,2020-08-29
220,224,4,2020-08-29
221,225,4,2020-08-30
222,226,4,2020-08-31
223,226,3,2020-09-01
224,226,2,2020-09-02
225,226,1,2020-09-03
226,226,0,2020-09-04
227,226,-1,2020-09-05
228,226,-2,2020-09-06
229,226,-3,2020-09-07
230,226,-4,2020-09-08
231,226,-5,2020-09-09
232,226,-6,2020-09-10
233,227,-6,2020-09-11
234,228,-6,2020-09-12
235,229,-6,2020-09-13
236,230,-6,2020-09-14
237,231,-6,2020-09-15
238,232,-6,2020-09-16
238,233,-5,2020-09-16
238,234,-4,2020-09-16
238,235,-3,2020-09-16
239,236,-3,2020-09-17
239,237,-2,2020-09-17
240,238,-2,2020-09-18
241,239,-2,2020-09-19
242,240,-2,2020-09-20
243,241,-2,2020-09-21
243,242,-1,2020-09-21
243,243,0,2020-09-21
243,244,1,2020-09-21
243,245,2,2020-09-21
243,246,3,2020-09-21
243,247,4,2020-09-21
243,248,5,2020-09-21
243,249,6,2020-09-21
244,250,6,2020-09-22
245,251,6,2020-09-23
246,252,6,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,253,0,2020-10-01
254,253,-1,2020-10-02
255,253,-2,2020-10-03
256,253,-3,2020-10-04
257,253,-4,2020-10-05
258,253,-5,2020-10-06
259,253,-6,2020-10-07
260,254,-6,2020-10-08
261,255,-6,2020-10-09
261,256,-5,2020-10-09
261,257,-4,2020-10-09
261,258,-3,2020-10-09
262,259,-3,2020-10-10
263,260,-3,2020-10-11
264,260,-4,2020-10-12
265,260,-5,2020-10-13
266,260,-6,2020-10-14
267,261,-6,2020-10-15
268,262,-6,2020-10-16
269,263,-6,2020-10-17
270,264,-6,2020-10-18
271,265,-6,2020-10-19
272,266,-6,2020-10-20
273,267,-6,2020-10-21
274,268,-6,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
279,273,-6,2020-10-27
280,274,-6,2020-10-28
281,275,-6,2020-10-29
282,276,-6,2020-10-30
283,277,-6,2020-10-31
284,278,-6,2020-11-01
285,279,-6,2020-11-02
286,280,-6,2020-11-03
287,281,-6,2020-11-04
288,282,-6,2020-11-05
289,283,-6,2020-11-06
289,284,-5,2020-11-06
289,285,-4,2020-11-06
289,286,-3,2020-11-06
289,287,-2,2020-11-06
290,288,-2,2020-11-07
291,289,-2,2020-11-08
291,290,-1,2020-11-08
291,291,0,2020-11-08
291,292,1,2020-11-08
291,293,2,2020-11-08
292,294,2,2020-11-09
293,295,2,2020-11-10
294,296,2,2020-11-11
294,297,3,2020-11-11
294,298,4,2020-11-11
295,299,4,2020-11-12
296,300,4,2020-11-13
297,301,4,2020-11-14
297,302,5,2020-11-14
297,303,6,2020-11-14
298,304,6,2020-11-15
299,305,6,2020-11-16
300,306,6,2020-11-17
301,307,6,2020-11-18
302,308,6,2020-11-19
303,309,6,2020-11-20
304,310,6,2020-11-21
305,311,6,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,315,6,2020-11-26
310,316,6,2020-11-27
311,317,6,2020-11-28
312,318,6,2020-11-29
313,319,6,2020-11-30
314,319,5,2020-12-01
315,319,4,2020-12-02
316,319,3,2020-12-03
317,319,2,2020-12-04
318,319,1,2020-12-05
319,319,0,2020-12-06
320,319,-1,2020-12-07
321,320,-1,2020-12-08
322,321,-1,2020-12-09
322,322,0,2020-12-09
322,323,1,2020-12-09
322,324,2,2020-12-09
322,325,3,2020-12-09
322,326,4,2020-12-09
323,327,4,2020-12-10
324,327,3,2020-12-11
325,327,2,2020-12-12
326,327,1,2020-12-13
327,327,0,2020-12-14
328,328,0,2020-12-15
329,329,0,2020-12-16
330,330,0,2020-12-17
331,331,0,2020-12-18
332,332,0,2020-12-19
333,333,0,2020-12-20
334,333,-1,2020-12-21
335,333,-2,2020-12-22
336,333,-3,2020-12-23
337,333,-4,2020-12-24
338,333,-5,2020-12-25
339,333,-6,2020-12-26
340,334,-6,2020-12-27
341,335,-6,2020-12-28
342,336,-6,2020-12-29
343,337,-6,2020-12-30
343,338,-5,2020-12-30
343,339,-4,2020-12-30
343,340,-3,2020-12-30
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
344,350,6,2020-12-31
345,351,6,2021-01-01
346,352,6,2021-01-02
347,353,6,2021-01-03
348,353,5,2021-01-04
349,353,4,2021-01-05
350,354,4,2021-01-06
351,354,3,2021-01-07
352,354,2,2021-01-08
353,354,1,2021-01-09
354,354,0,2021-01-10
355,354,-1,2021-01-11
356,354,-2,2021-01-12
357,354,-3,2021-01-13
358,354,-4,2021-01-14
359,354,-5,2021-01-15
360,354,-6,2021-01-16
361,355,-6,2021-01-17
362,356,-6,2021-01-18
363,357,-6,2021-01-19
364,358,-6,2021-01-20
365,359,-6,2021-01-21
366,360,-6,2021-01-22
367,361,-6,2021-01-23
368,362,-6,2021-01-24
369,363,-6,2021-01-25
370,364,-6,2021-01-26
371,365,-6,2021-01-27
371,366,-5,2021-01-27
371,367,-4,2021-01-27
371,368,-3,2021-01-27
372,369,-3,2021-01-28
373,370,-3,2021-01-29
373,371,-2,2021-01-29
373,372,-1,2021-01-29
373,373,0,2021-01-29
374,374,0,2021-01-30
374,375,1,2021-01-30
374,376,2,2021-01-30
374,377,3,2021-01-30
374,378,4,2021-01-30
374,379,5,2021-01-30
374,380,6,2021-01-30
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,383,5,2021-02-03
379,383,4,2021-02-04
380,383,3,2021-02-05
381,383,2,2021-02-06
382,383,1,2021-02-07
383,383,0,2021-02-08
384,383,-1,2021-02-09
385,383,-2,2021-02-10
386,383,-3,2021-02-11
387,383,-4,2021-02-12
388,383,-5,2021-02-13
389,384,-5,2021-02-14
390,385,-5,2021-02-15
390,386,-4,2021-02-15
390,387,-3,2021-02-15
390,388,-2,2021-02-15
390,389,-1,2021-02-15
390,390,0,2021-02-15
390,391,1,2021-02-15
390,392,2,2021-02-15
390,393,3,2021-02-15
390,394,4,2021-02-15
391,395,4,2021-02-16
392,396,4,2021-02-17
393,396,3,2021-02-18
394,396,2,2021-02-19
395,396,1,2021-02-20
396,396,0,2021-02-21
397,396,-1,2021-02-22
398,397,-1,2021-02-23
399,398,-1,2021-02-24
399,399,0,2021-02-24
399,400,1,2021-02-24
399,401,2,2021-02-24
400,402,2,2021-02-25
401,403,2,2021-02-26
402,403,1,2021-02-27
403,403,0,2021-02-28
404,404,0,2021-03-01
404,405,1,2021-03-01
404,406,2,2021-03-01
404,407,3,2021-03-01
404,408,4,2021-03-01
404,409,5,2021-03-01
405,410,5,2021-03-02
406,410,4,2021-03-03
407,411,4,2021-03-04
408,411,3,2021-03-05
409,411,2,2021-03-06
410,412,2,2021-03-07
411,413,2,2021-03-08
412,414,2,2021-03-09
413,415,2,2021-03-10
413,416,3,2021-03-10
413,417,4,2021-03-10
413,418,5,2021-03-10
413,419,6,2021-03-10
414,420,6,2021-03-11
415,421,6,2021-03-12
416,421,5,2021-03-13
417,421,4,2021-03-14
418,421,3,2021-03-15
419,421,2,2021-03-16
420,421,1,2021-03-17
421,421,0,2021-03-18
422,421,-1,2021-03-19
423,422,-1,2021-03-20
423,423,0,2021-03-20
423,424,1,2021-03-20
424,425,1,2021-03-21
425,425,0,2021-03-22
426,425,-1,2021-03-23
427,426,-1,2021-03-24
428,427,-1,2021-03-25
429,428,-1,2021-03-26
430,429,-1,2021-03-27
431,430,-1,2021-03-28
432,430,-2,2021-03-29
433,430,-3,2021-03-30
434,430,-4,2021-03-31
435,430,-5,2021-04-01
436,430,-6,2021-04-02
437,431,-6,2021-04-03
438,432,-6,2021-04-04
439,433,-6,2021-04-05
440,434,-6,2021-04-06
441,435,-6,2021-04-07
442,436,-6,2021-04-08
443,437,-6,2021-04-09
444,438,-6,2021-04-10
445,439,-6,2021-04-11
446,440,-6,2021-04-12
447,441,-6,2021-04-13
448,442,-6,2021-04-14
449,443,-6,2021-04-15
450,444,-6,2021-04-16
451,445,-6,2021-04-17
452,446,-6,2021-04-18
453,447,-6,2021-04-19
453,448,-5,2021-04-19
453,449,-4,2021-04-19
453,450,-3,2021-04-19
453,451,-2,2021-04-19
453,452,-1,2021-04-19
454,453,-1,2021-04-20
455,454,-1,2021-04-21
456,455,-1,2021-04-22
457,456,-1,2021-04-23
457,457,0,2021-04-23
457,458,1,2021-04-23
457,459,2,2021-04-23
458,460,2,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,461,0,2021-04-27
462,462,0,2021-04-28
463,463,0,2021-04-29
464,464,0,2021-04-30
465,464,-1,2021-05-01
466,464,-2,2021-05-02
467,465,-2,2021-05-03
468,466,-2,2021-05-04
468,467,-1,2021-05-04
468,468,0,2021-05-04
468,469,1,2021-05-04
468,470,2,2021-05-04
468,471,3,2021-05-04
468,472,4,2021-05-04
468,473,5,2021-05-04
468,474,6,2021-05-04
469,475,6,2021-05-05
470,475,5,2021-05-06
471,476,5,2021-05-07
471,477,6,2021-05-07
472,478,6,2021-05-08
473,479,6,2021-05-09
474,480,6,2021-05-10
475,481,6,2021-05-11
476,482,6,2021-05-12
477,483,6,2021-05-13
478,484,6,2021-05-14
479,485,6,2021-05-15
480,485,5,2021-05-16
481,485,4,2021-05-17
482,485,3,2021-05-18
483,486,3,2021-05-19
483,487,4,2021-05-19
484,488,4,2021-05-20
485,489,4,2021-05-21
486,490,4,2021-05-22
487,491,4,2021-05-23
488,492,4,2021-05-24
489,492,3,2021-05-25
490,492,2,2021-05-26
491,492,1,2021-05-27
492,492,0,2021-05-28
493,492,-1,2021-05-29
494,492,-2,2021-05-30
495,492,-3,2021-05-31
496,492,-4,2021-06-01
497,492,-5,2021-06-02
498,492,-6,2021-06-03
499,493,-6,2021-06-04
499,494,-5,2021-06-04
499,495,-4,2021-06-04
499,496,-3,2021-06-04
499,497,-2,2021-06-04
