i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,17,2,2020-02-06
16,17,1,2020-02-07
17,17,0,2020-02-08
18,17,-1,2020-02-09
19,17,-2,2020-02-10
20,17,-3,2020-02-11
21,17,-4,2020-02-12
22,17,-5,2020-02-13
23,17,-6,2020-02-14
24,18,-6,2020-02-15
25,19,-6,2020-02-16
26,20,-6,2020-02-17
27,21,-6,2020-02-18
28,22,-6,2020-02-19
29,23,-6,2020-02-20
30,24,-6,2020-02-21
31,25,-6,2020-02-22
32,26,-6,2020-02-23
33,27,-6,2020-02-24
34,28,-6,2020-02-25
35,29,-6,2020-02-26
36,30,-6,2020-02-27
37,31,-6,2020-02-28
38,32,-6,2020-02-29
39,33,-6,2020-03-01
40,34,-6,2020-03-02
41,35,-6,2020-03-03
42,36,-6,2020-03-04
43,37,-6,2020-03-05
44,38,-6,2020-03-06
45,39,-6,2020-03-07
46,40,-6,2020-03-08
47,41,-6,2020-03-09
48,42,-6,2020-03-10
49,43,-6,2020-03-11
50,44,-6,2020-03-12
51,45,-6,2020-03-13
52,46,-6,2020-03-14
53,47,-6,2020-03-15
54,48,-6,2020-03-16
55,49,-6,2020-03-17
56,50,-6,2020-03-18
57,51,-6,2020-03-19
58,52,-6,2020-03-20
59,53,-6,2020-03-21
60,54,-6,2020-03-22
61,55,-6,2020-03-23
62,56,-6,2020-03-24
63,57,-6,2020-03-25
64,58,-6,2020-03-26
65,59,-6,2020-03-27
66,60,-6,2020-03-28
67,61,-6,2020-03-29
68,62,-6,2020-03-30
68,63,-5,2020-03-30
68,64,-4,2020-03-30
68,65,-3,2020-03-30
69,66,-3,2020-03-31
70,67,-3,2020-04-01
71,68,-3,2020-04-02
72,69,-3,2020-04-03
73,70,-3,2020-04-04
74,71,-3,2020-04-05
75,72,-3,2020-04-06
76,73,-3,2020-04-07
77,74,-3,2020-04-08
78,75,-3,2020-04-09
79,76,-3,2020-04-10
80,77,-3,2020-04-11
81,78,-3,2020-04-12
82,79,-3,2020-04-13
83,80,-3,2020-04-14
84,81,-3,2020-04-15
85,82,-3,2020-04-16
86,83,-3,2020-04-17
86,84,-2,2020-04-17
86,85,-1,2020-04-17
86,86,0,2020-04-17
86,87,1,2020-04-17
86,88,2,2020-04-17
86,89,3,2020-04-17
86,90,4,2020-04-17
86,91,5,2020-04-17
86,92,6,2020-04-17
87,93,6,2020-04-18
88,94,6,2020-04-19
89,95,6,2020-04-20
90,96,6,2020-04-21
91,97,6,2020-04-22
92,98,6,2020-04-23
93,99,6,2020-04-24
94,100,6,2020-04-25
95,101,6,2020-04-26
96,102,6,2020-04-27
97,103,6,2020-04-28
98,104,6,2020-04-29
99,105,6,2020-04-30
100,106,6,2020-05-01
101,107,6,2020-05-02
102,108,6,2020-05-03
103,109,6,2020-05-04
104,110,6,2020-05-05
105,111,6,2020-05-06
106,112,6,2020-05-07
107,113,6,2020-05-08
108,114,6,2020-05-09
109,115,6,2020-05-10
110,116,6,2020-05-11
111,117,6,2020-05-12
112,118,6,2020-05-13
113,119,6,2020-05-14
114,120,6,2020-05-15
115,120,5,2020-05-16
116,120,4,2020-05-17
117,120,3,2020-05-18
118,120,2,2020-05-19
119,120,1,2020-05-20
120,120,0,2020-05-21
121,120,-1,2020-05-22
122,120,-2,2020-05-23
123,120,-3,2020-05-24
124,120,-4,2020-05-25
125,120,-5,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,123,-6,2020-05-30
130,124,-6,2020-05-31
130,125,-5,2020-05-31
130,126,-4,2020-05-31
130,127,-3,2020-05-31
130,128,-2,2020-05-31
130,129,-1,2020-05-31
130,130,0,2020-05-31
131,131,0,2020-06-01
132,132,0,2020-06-02
133,133,0,2020-06-03
134,134,0,2020-06-04
134,135,1,2020-06-04
134,136,2,2020-06-04
134,137,3,2020-06-04
135,138,3,2020-06-05
136,139,3,2020-06-06
137,140,3,2020-06-07
138,141,3,2020-06-08
139,142,3,2020-06-09
139,143,4,2020-06-09
139,144,5,2020-06-09
139,145,6,2020-06-09
140,146,6,2020-06-10
141,147,6,2020-06-11
142,148,6,2020-06-12
143,149,6,2020-06-13
144,150,6,2020-06-14
145,151,6,2020-06-15
146,152,6,2020-06-16
147,153,6,2020-06-17
148,154,6,2020-06-18
149,155,6,2020-06-19
150,156,6,2020-06-20
151,157,6,2020-06-21
152,158,6,2020-06-22
153,159,6,2020-06-23
154,160,6,2020-06-24
155,161,6,2020-06-25
156,162,6,2020-06-26
157,163,6,2020-06-27
158,164,6,2020-06-28
159,165,6,2020-06-29
160,165,5,2020-06-30
161,165,4,2020-07-01
162,166,4,2020-07-02
163,167,4,2020-07-03
164,168,4,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,170,2,2020-07-08
169,171,2,2020-07-09
169,172,3,2020-07-09
170,173,3,2020-07-10
171,174,3,2020-07-11
172,175,3,2020-07-12
173,176,3,2020-07-13
174,177,3,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,179,0,2020-07-19
180,180,0,2020-07-20
181,181,0,2020-07-21
182,182,0,2020-07-22
183,182,-1,2020-07-23
184,183,-1,2020-07-24
185,184,-1,2020-07-25
186,185,-1,2020-07-26
187,186,-1,2020-07-27
188,187,-1,2020-07-28
189,188,-1,2020-07-29
190,189,-1,2020-07-30
191,190,-1,2020-07-31
192,191,-1,2020-08-01
193,191,-2,2020-08-02
194,192,-2,2020-08-03
195,192,-3,2020-08-04
196,192,-4,2020-08-05
197,192,-5,2020-08-06
198,192,-6,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
201,196,-5,2020-08-10
201,197,-4,2020-08-10
201,198,-3,2020-08-10
201,199,-2,2020-08-10
201,200,-1,2020-08-10
201,201,0,2020-08-10
201,202,1,2020-08-10
201,203,2,2020-08-10
202,204,2,2020-08-11
203,205,2,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,207,1,2020-08-15
206,208,2,2020-08-15
207,209,2,2020-08-16
208,209,1,2020-08-17
209,210,1,2020-08-18
210,210,0,2020-08-19
211,210,-1,2020-08-20
212,210,-2,2020-08-21
213,210,-3,2020-08-22
214,210,-4,2020-08-23
215,211,-4,2020-08-24
216,212,-4,2020-08-25
217,213,-4,2020-08-26
218,214,-4,2020-08-27
219,215,-4,2020-08-28
219,216,-3,2020-08-28
219,217,-2,2020-08-28
220,218,-2,2020-08-29
221,219,-2,2020-08-30
222,220,-2,2020-08-31
223,221,-2,2020-09-01
223,222,-1,2020-09-01
223,223,0,2020-09-01
223,224,1,2020-09-01
224,225,1,2020-09-02
225,226,1,2020-09-03
226,227,1,2020-09-04
227,228,1,2020-09-05
228,229,1,2020-09-06
229,229,0,2020-09-07
230,229,-1,2020-09-08
231,229,-2,2020-09-09
232,229,-3,2020-09-10
233,229,-4,2020-09-11
234,229,-5,2020-09-12
235,229,-6,2020-09-13
236,230,-6,2020-09-14
237,231,-6,2020-09-15
238,232,-6,2020-09-16
239,233,-6,2020-09-17
239,234,-5,2020-09-17
239,235,-4,2020-09-17
239,236,-3,2020-09-17
239,237,-2,2020-09-17
239,238,-1,2020-09-17
239,239,0,2020-09-17
240,240,0,2020-09-18
241,241,0,2020-09-19
242,242,0,2020-09-20
243,243,0,2020-09-21
244,244,0,2020-09-22
245,244,-1,2020-09-23
246,244,-2,2020-09-24
247,244,-3,2020-09-25
248,245,-3,2020-09-26
249,246,-3,2020-09-27
250,247,-3,2020-09-28
251,248,-3,2020-09-29
252,249,-3,2020-09-30
253,250,-3,2020-10-01
254,251,-3,2020-10-02
254,252,-2,2020-10-02
254,253,-1,2020-10-02
254,254,0,2020-10-02
255,255,0,2020-10-03
256,256,0,2020-10-04
257,256,-1,2020-10-05
258,256,-2,2020-10-06
259,256,-3,2020-10-07
260,256,-4,2020-10-08
261,256,-5,2020-10-09
262,256,-6,2020-10-10
263,257,-6,2020-10-11
264,258,-6,2020-10-12
265,259,-6,2020-10-13
265,260,-5,2020-10-13
265,261,-4,2020-10-13
265,262,-3,2020-10-13
265,263,-2,2020-10-13
265,264,-1,2020-10-13
265,265,0,2020-10-13
265,266,1,2020-10-13
265,267,2,2020-10-13
265,268,3,2020-10-13
265,269,4,2020-10-13
266,270,4,2020-10-14
267,271,4,2020-10-15
268,272,4,2020-10-16
269,273,4,2020-10-17
270,274,4,2020-10-18
271,274,3,2020-10-19
272,274,2,2020-10-20
273,274,1,2020-10-21
274,274,0,2020-10-22
275,274,-1,2020-10-23
276,274,-2,2020-10-24
277,274,-3,2020-10-25
278,275,-3,2020-10-26
279,276,-3,2020-10-27
280,277,-3,2020-10-28
280,278,-2,2020-10-28
280,279,-1,2020-10-28
280,280,0,2020-10-28
280,281,1,2020-10-28
280,282,2,2020-10-28
280,283,3,2020-10-28
280,284,4,2020-10-28
280,285,5,2020-10-28
280,286,6,2020-10-28
281,287,6,2020-10-29
282,288,6,2020-10-30
283,289,6,2020-10-31
284,290,6,2020-11-01
285,291,6,2020-11-02
286,291,5,2020-11-03
287,291,4,2020-11-04
288,291,3,2020-11-05
289,291,2,2020-11-06
290,291,1,2020-11-07
291,291,0,2020-11-08
292,291,-1,2020-11-09
293,291,-2,2020-11-10
294,291,-3,2020-11-11
295,291,-4,2020-11-12
296,291,-5,2020-11-13
297,291,-6,2020-11-14
298,292,-6,2020-11-15
299,293,-6,2020-11-16
299,294,-5,2020-11-16
299,295,-4,2020-11-16
299,296,-3,2020-11-16
299,297,-2,2020-11-16
299,298,-1,2020-11-16
299,299,0,2020-11-16
299,300,1,2020-11-16
299,301,2,2020-11-16
299,302,3,2020-11-16
299,303,4,2020-11-16
299,304,5,2020-11-16
300,305,5,2020-11-17
301,305,4,2020-11-18
302,305,3,2020-11-19
303,305,2,2020-11-20
304,306,2,2020-11-21
304,307,3,2020-11-21
305,308,3,2020-11-22
306,309,3,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,309,0,2020-11-26
310,309,-1,2020-11-27
311,309,-2,2020-11-28
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,312,-2,2020-12-01
315,312,-3,2020-12-02
316,312,-4,2020-12-03
317,313,-4,2020-12-04
318,313,-5,2020-12-05
319,314,-5,2020-12-06
320,315,-5,2020-12-07
320,316,-4,2020-12-07
320,317,-3,2020-12-07
320,318,-2,2020-12-07
320,319,-1,2020-12-07
320,320,0,2020-12-07
320,321,1,2020-12-07
320,322,2,2020-12-07
321,323,2,2020-12-08
322,324,2,2020-12-09
323,324,1,2020-12-10
324,324,0,2020-12-11
325,324,-1,2020-12-12
326,324,-2,2020-12-13
327,325,-2,2020-12-14
328,326,-2,2020-12-15
329,326,-3,2020-12-16
330,326,-4,2020-12-17
331,326,-5,2020-12-18
332,326,-6,2020-12-19
333,327,-6,2020-12-20
334,328,-6,2020-12-21
335,329,-6,2020-12-22
336,330,-6,2020-12-23
336,331,-5,2020-12-23
336,332,-4,2020-12-23
337,333,-4,2020-12-24
338,333,-5,2020-12-25
339,333,-6,2020-12-26
340,334,-6,2020-12-27
341,335,-6,2020-12-28
342,336,-6,2020-12-29
343,337,-6,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
346,340,-6,2021-01-02
347,341,-6,2021-01-03
348,342,-6,2021-01-04
349,343,-6,2021-01-05
350,344,-6,2021-01-06
351,345,-6,2021-01-07
352,346,-6,2021-01-08
352,347,-5,2021-01-08
353,348,-5,2021-01-09
353,349,-4,2021-01-09
353,350,-3,2021-01-09
354,351,-3,2021-01-10
355,352,-3,2021-01-11
356,353,-3,2021-01-12
356,354,-2,2021-01-12
356,355,-1,2021-01-12
357,356,-1,2021-01-13
358,356,-2,2021-01-14
359,357,-2,2021-01-15
360,357,-3,2021-01-16
361,358,-3,2021-01-17
362,359,-3,2021-01-18
363,359,-4,2021-01-19
364,359,-5,2021-01-20
365,359,-6,2021-01-21
366,360,-6,2021-01-22
366,361,-5,2021-01-22
367,362,-5,2021-01-23
368,363,-5,2021-01-24
369,364,-5,2021-01-25
370,364,-6,2021-01-26
371,365,-6,2021-01-27
372,366,-6,2021-01-28
373,367,-6,2021-01-29
373,368,-5,2021-01-29
373,369,-4,2021-01-29
373,370,-3,2021-01-29
373,371,-2,2021-01-29
373,372,-1,2021-01-29
373,373,0,2021-01-29
374,374,0,2021-01-30
375,375,0,2021-01-31
375,376,1,2021-01-31
375,377,2,2021-01-31
375,378,3,2021-01-31
375,379,4,2021-01-31
375,380,5,2021-01-31
376,381,5,2021-02-01
377,382,5,2021-02-02
378,383,5,2021-02-03
379,384,5,2021-02-04
380,385,5,2021-02-05
381,386,5,2021-02-06
382,387,5,2021-02-07
383,388,5,2021-02-08
384,388,4,2021-02-09
385,388,3,2021-02-10
386,388,2,2021-02-11
387,388,1,2021-02-12
388,388,0,2021-02-13
389,388,-1,2021-02-14
390,388,-2,2021-02-15
391,388,-3,2021-02-16
392,388,-4,2021-02-17
393,388,-5,2021-02-18
394,388,-6,2021-02-19
395,389,-6,2021-02-20
395,390,-5,2021-02-20
395,391,-4,2021-02-20
395,392,-3,2021-02-20
395,393,-2,2021-02-20
395,394,-1,2021-02-20
395,395,0,2021-02-20
395,396,1,2021-02-20
395,397,2,2021-02-20
395,398,3,2021-02-20
395,399,4,2021-02-20
395,400,5,2021-02-20
395,401,6,2021-02-20
396,402,6,2021-02-21
397,403,6,2021-02-22
398,404,6,2021-02-23
399,405,6,2021-02-24
400,406,6,2021-02-25
401,407,6,2021-02-26
402,408,6,2021-02-27
403,409,6,2021-02-28
404,410,6,2021-03-01
405,411,6,2021-03-02
406,412,6,2021-03-03
407,413,6,2021-03-04
408,414,6,2021-03-05
409,415,6,2021-03-06
410,416,6,2021-03-07
411,417,6,2021-03-08
412,418,6,2021-03-09
413,419,6,2021-03-10
414,420,6,2021-03-11
415,421,6,2021-03-12
416,422,6,2021-03-13
417,423,6,2021-03-14
418,423,5,2021-03-15
419,423,4,2021-03-16
420,423,3,2021-03-17
421,423,2,2021-03-18
422,423,1,2021-03-19
423,423,0,2021-03-20
424,423,-1,2021-03-21
425,424,-1,2021-03-22
426,425,-1,2021-03-23
427,426,-1,2021-03-24
428,427,-1,2021-03-25
429,427,-2,2021-03-26
430,428,-2,2021-03-27
431,429,-2,2021-03-28
432,430,-2,2021-03-29
433,431,-2,2021-03-30
434,432,-2,2021-03-31
435,433,-2,2021-04-01
435,434,-1,2021-04-01
436,435,-1,2021-04-02
437,436,-1,2021-04-03
438,437,-1,2021-04-04
439,438,-1,2021-04-05
440,439,-1,2021-04-06
440,440,0,2021-04-06
440,441,1,2021-04-06
440,442,2,2021-04-06
441,443,2,2021-04-07
442,444,2,2021-04-08
443,445,2,2021-04-09
443,446,3,2021-04-09
443,447,4,2021-04-09
444,448,4,2021-04-10
445,448,3,2021-04-11
446,448,2,2021-04-12
447,448,1,2021-04-13
448,448,0,2021-04-14
449,448,-1,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,449,-3,2021-04-18
453,450,-3,2021-04-19
453,451,-2,2021-04-19
453,452,-1,2021-04-19
453,453,0,2021-04-19
453,454,1,2021-04-19
453,455,2,2021-04-19
453,456,3,2021-04-19
454,457,3,2021-04-20
455,458,3,2021-04-21
456,459,3,2021-04-22
457,459,2,2021-04-23
458,459,1,2021-04-24
459,460,1,2021-04-25
460,461,1,2021-04-26
461,461,0,2021-04-27
462,461,-1,2021-04-28
463,461,-2,2021-04-29
464,461,-3,2021-04-30
465,461,-4,2021-05-01
466,462,-4,2021-05-02
467,463,-4,2021-05-03
468,463,-5,2021-05-04
469,464,-5,2021-05-05
469,465,-4,2021-05-05
469,466,-3,2021-05-05
470,467,-3,2021-05-06
471,468,-3,2021-05-07
472,469,-3,2021-05-08
473,470,-3,2021-05-09
473,471,-2,2021-05-09
473,472,-1,2021-05-09
473,473,0,2021-05-09
473,474,1,2021-05-09
473,475,2,2021-05-09
473,476,3,2021-05-09
473,477,4,2021-05-09
473,478,5,2021-05-09
473,479,6,2021-05-09
474,480,6,2021-05-10
475,481,6,2021-05-11
476,482,6,2021-05-12
477,483,6,2021-05-13
478,484,6,2021-05-14
479,485,6,2021-05-15
480,486,6,2021-05-16
481,487,6,2021-05-17
482,488,6,2021-05-18
483,489,6,2021-05-19
484,490,6,2021-05-20
485,490,5,2021-05-21
486,490,4,2021-05-22
487,490,3,2021-05-23
488,490,2,2021-05-24
489,490,1,2021-05-25
490,490,0,2021-05-26
491,490,-1,2021-05-27
492,490,-2,2021-05-28
493,490,-3,2021-05-29
494,490,-4,2021-05-30
495,490,-5,2021-05-31
496,490,-6,2021-06-01
497,491,-6,2021-06-02
498,492,-6,2021-06-03
499,493,-6,2021-06-04
500,494,-6,2021-06-05
501,495,-6,2021-06-06
502,496,-6,2021-06-07
503,497,-6,2021-06-08
504,498,-6,2021-06-09
505,499,-6,2021-06-10
506,500,-6,2021-06-11
507,501,-6,2021-06-12
508,502,-6,2021-06-13
509,503,-6,2021-06-14
510,504,-6,2021-06-15
