i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
1,5,4,2020-01-23
2,6,4,2020-01-24
3,7,4,2020-01-25
4,8,4,2020-01-26
5,9,4,2020-01-27
6,10,4,2020-01-28
7,11,4,2020-01-29
8,12,4,2020-01-30
9,13,4,2020-01-31
10,14,4,2020-02-01
11,15,4,2020-02-02
12,16,4,2020-02-03
13,17,4,2020-02-04
14,18,4,2020-02-05
15,19,4,2020-02-06
16,20,4,2020-02-07
17,21,4,2020-02-08
18,22,4,2020-02-09
19,23,4,2020-02-10
20,24,4,2020-02-11
21,25,4,2020-02-12
22,26,4,2020-02-13
23,27,4,2020-02-14
24,28,4,2020-02-15
25,29,4,2020-02-16
26,30,4,2020-02-17
27,31,4,2020-02-18
28,32,4,2020-02-19
29,33,4,2020-02-20
30,34,4,2020-02-21
31,35,4,2020-02-22
32,36,4,2020-02-23
33,37,4,2020-02-24
34,38,4,2020-02-25
35,39,4,2020-02-26
36,40,4,2020-02-27
37,41,4,2020-02-28
38,42,4,2020-02-29
39,43,4,2020-03-01
40,44,4,2020-03-02
41,45,4,2020-03-03
42,46,4,2020-03-04
43,47,4,2020-03-05
44,48,4,2020-03-06
45,49,4,2020-03-07
46,50,4,2020-03-08
47,51,4,2020-03-09
48,52,4,2020-03-10
49,53,4,2020-03-11
50,54,4,2020-03-12
51,55,4,2020-03-13
52,56,4,2020-03-14
53,56,3,2020-03-15
54,56,2,2020-03-16
55,56,1,2020-03-17
56,56,0,2020-03-18
57,57,0,2020-03-19
58,58,0,2020-03-20
59,59,0,2020-03-21
60,60,0,2020-03-22
61,61,0,2020-03-23
62,62,0,2020-03-24
63,63,0,2020-03-25
64,64,0,2020-03-26
65,65,0,2020-03-27
66,66,0,2020-03-28
67,67,0,2020-03-29
68,68,0,2020-03-30
69,69,0,2020-03-31
70,70,0,2020-04-01
71,71,0,2020-04-02
72,72,0,2020-04-03
73,73,0,2020-04-04
74,74,0,2020-04-05
75,75,0,2020-04-06
76,76,0,2020-04-07
77,77,0,2020-04-08
78,78,0,2020-04-09
79,79,0,2020-04-10
79,80,1,2020-04-10
79,81,2,2020-04-10
80,82,2,2020-04-11
81,83,2,2020-04-12
82,84,2,2020-04-13
83,85,2,2020-04-14
84,86,2,2020-04-15
85,87,2,2020-04-16
86,88,2,2020-04-17
87,89,2,2020-04-18
88,90,2,2020-04-19
89,91,2,2020-04-20
90,92,2,2020-04-21
90,93,3,2020-04-21
91,94,3,2020-04-22
92,95,3,2020-04-23
93,96,3,2020-04-24
94,97,3,2020-04-25
95,98,3,2020-04-26
96,99,3,2020-04-27
97,100,3,2020-04-28
98,101,3,2020-04-29
99,102,3,2020-04-30
100,103,3,2020-05-01
101,104,3,2020-05-02
102,105,3,2020-05-03
103,106,3,2020-05-04
104,107,3,2020-05-05
105,108,3,2020-05-06
106,109,3,2020-05-07
107,110,3,2020-05-08
108,111,3,2020-05-09
109,112,3,2020-05-10
110,113,3,2020-05-11
111,114,3,2020-05-12
112,115,3,2020-05-13
113,116,3,2020-05-14
114,117,3,2020-05-15
115,118,3,2020-05-16
116,119,3,2020-05-17
117,120,3,2020-05-18
118,121,3,2020-05-19
119,122,3,2020-05-20
120,123,3,2020-05-21
121,124,3,2020-05-22
122,125,3,2020-05-23
123,126,3,2020-05-24
124,127,3,2020-05-25
125,128,3,2020-05-26
126,129,3,2020-05-27
127,130,3,2020-05-28
128,131,3,2020-05-29
129,132,3,2020-05-30
130,133,3,2020-05-31
131,134,3,2020-06-01
132,135,3,2020-06-02
133,136,3,2020-06-03
134,137,3,2020-06-04
135,138,3,2020-06-05
136,139,3,2020-06-06
137,140,3,2020-06-07
138,141,3,2020-06-08
139,142,3,2020-06-09
140,143,3,2020-06-10
141,144,3,2020-06-11
142,145,3,2020-06-12
143,146,3,2020-06-13
144,147,3,2020-06-14
145,148,3,2020-06-15
146,149,3,2020-06-16
147,150,3,2020-06-17
148,151,3,2020-06-18
149,152,3,2020-06-19
150,153,3,2020-06-20
151,154,3,2020-06-21
152,155,3,2020-06-22
153,156,3,2020-06-23
154,157,3,2020-06-24
155,158,3,2020-06-25
156,159,3,2020-06-26
157,160,3,2020-06-27
158,161,3,2020-06-28
159,162,3,2020-06-29
160,163,3,2020-06-30
161,164,3,2020-07-01
162,165,3,2020-07-02
163,166,3,2020-07-03
164,167,3,2020-07-04
165,168,3,2020-07-05
166,169,3,2020-07-06
167,170,3,2020-07-07
168,171,3,2020-07-08
169,172,3,2020-07-09
170,173,3,2020-07-10
171,174,3,2020-07-11
172,175,3,2020-07-12
173,176,3,2020-07-13
174,177,3,2020-07-14
175,178,3,2020-07-15
176,179,3,2020-07-16
177,180,3,2020-07-17
178,181,3,2020-07-18
179,182,3,2020-07-19
180,183,3,2020-07-20
181,184,3,2020-07-21
182,185,3,2020-07-22
183,186,3,2020-07-23
184,187,3,2020-07-24
185,188,3,2020-07-25
186,189,3,2020-07-26
187,190,3,2020-07-27
188,191,3,2020-07-28
189,192,3,2020-07-29
190,193,3,2020-07-30
191,194,3,2020-07-31
192,195,3,2020-08-01
193,196,3,2020-08-02
194,197,3,2020-08-03
195,198,3,2020-08-04
196,199,3,2020-08-05
197,200,3,2020-08-06
198,201,3,2020-08-07
199,202,3,2020-08-08
200,203,3,2020-08-09
201,204,3,2020-08-10
202,204,2,2020-08-11
203,204,1,2020-08-12
204,204,0,2020-08-13
205,204,-1,2020-08-14
206,204,-2,2020-08-15
207,204,-3,2020-08-16
208,204,-4,2020-08-17
209,204,-5,2020-08-18
210,204,-6,2020-08-19
211,205,-6,2020-08-20
212,206,-6,2020-08-21
213,207,-6,2020-08-22
214,208,-6,2020-08-23
215,209,-6,2020-08-24
216,210,-6,2020-08-25
217,211,-6,2020-08-26
217,212,-5,2020-08-26
217,213,-4,2020-08-26
217,214,-3,2020-08-26
217,215,-2,2020-08-26
217,216,-1,2020-08-26
218,217,-1,2020-08-27
219,218,-1,2020-08-28
219,219,0,2020-08-28
219,220,1,2020-08-28
219,221,2,2020-08-28
219,222,3,2020-08-28
219,223,4,2020-08-28
219,224,5,2020-08-28
219,225,6,2020-08-28
220,226,6,2020-08-29
221,227,6,2020-08-30
222,228,6,2020-08-31
223,229,6,2020-09-01
224,230,6,2020-09-02
225,231,6,2020-09-03
226,232,6,2020-09-04
227,233,6,2020-09-05
228,234,6,2020-09-06
229,235,6,2020-09-07
230,236,6,2020-09-08
231,236,5,2020-09-09
232,236,4,2020-09-10
233,236,3,2020-09-11
234,236,2,2020-09-12
235,236,1,2020-09-13
236,237,1,2020-09-14
237,238,1,2020-09-15
238,239,1,2020-09-16
239,240,1,2020-09-17
240,241,1,2020-09-18
241,242,1,2020-09-19
242,243,1,2020-09-20
243,244,1,2020-09-21
244,245,1,2020-09-22
245,246,1,2020-09-23
246,247,1,2020-09-24
246,248,2,2020-09-24
246,249,3,2020-09-24
246,250,4,2020-09-24
246,251,5,2020-09-24
246,252,6,2020-09-24
247,253,6,2020-09-25
248,254,6,2020-09-26
249,254,5,2020-09-27
250,254,4,2020-09-28
251,254,3,2020-09-29
252,254,2,2020-09-30
253,254,1,2020-10-01
254,254,0,2020-10-02
255,254,-1,2020-10-03
256,254,-2,2020-10-04
257,254,-3,2020-10-05
258,254,-4,2020-10-06
259,254,-5,2020-10-07
260,254,-6,2020-10-08
261,255,-6,2020-10-09
262,256,-6,2020-10-10
263,257,-6,2020-10-11
264,258,-6,2020-10-12
265,259,-6,2020-10-13
266,260,-6,2020-10-14
267,261,-6,2020-10-15
268,262,-6,2020-10-16
269,263,-6,2020-10-17
270,264,-6,2020-10-18
271,265,-6,2020-10-19
272,266,-6,2020-10-20
273,267,-6,2020-10-21
274,268,-6,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
279,273,-6,2020-10-27
279,274,-5,2020-10-27
279,275,-4,2020-10-27
279,276,-3,2020-10-27
279,277,-2,2020-10-27
279,278,-1,2020-10-27
279,279,0,2020-10-27
279,280,1,2020-10-27
279,281,2,2020-10-27
279,282,3,2020-10-27
279,283,4,2020-10-27
279,284,5,2020-10-27
279,285,6,2020-10-27
280,286,6,2020-10-28
281,287,6,2020-10-29
282,288,6,2020-10-30
283,288,5,2020-10-31
284,289,5,2020-11-01
285,289,4,2020-11-02
286,289,3,2020-11-03
287,289,2,2020-11-04
288,289,1,2020-11-05
289,289,0,2020-11-06
290,289,-1,2020-11-07
291,289,-2,2020-11-08
292,290,-2,2020-11-09
292,291,-1,2020-11-09
292,292,0,2020-11-09
292,293,1,2020-11-09
292,294,2,2020-11-09
292,295,3,2020-11-09
292,296,4,2020-11-09
292,297,5,2020-11-09
293,298,5,2020-11-10
294,298,4,2020-11-11
295,299,4,2020-11-12
296,300,4,2020-11-13
297,300,3,2020-11-14
298,300,2,2020-11-15
299,300,1,2020-11-16
300,301,1,2020-11-17
300,302,2,2020-11-17
301,303,2,2020-11-18
302,303,1,2020-11-19
303,303,0,2020-11-20
304,303,-1,2020-11-21
305,303,-2,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,303,-6,2020-11-26
310,304,-6,2020-11-27
311,305,-6,2020-11-28
312,306,-6,2020-11-29
313,307,-6,2020-11-30
314,308,-6,2020-12-01
315,309,-6,2020-12-02
316,310,-6,2020-12-03
317,311,-6,2020-12-04
318,312,-6,2020-12-05
319,313,-6,2020-12-06
320,314,-6,2020-12-07
320,315,-5,2020-12-07
320,316,-4,2020-12-07
320,317,-3,2020-12-07
320,318,-2,2020-12-07
320,319,-1,2020-12-07
320,320,0,2020-12-07
320,321,1,2020-12-07
321,322,1,2020-12-08
322,322,0,2020-12-09
323,323,0,2020-12-10
323,324,1,2020-12-10
323,325,2,2020-12-10
323,326,3,2020-12-10
323,327,4,2020-12-10
324,328,4,2020-12-11
325,329,4,2020-12-12
326,330,4,2020-12-13
327,330,3,2020-12-14
328,330,2,2020-12-15
329,330,1,2020-12-16
330,330,0,2020-12-17
331,330,-1,2020-12-18
332,330,-2,2020-12-19
333,331,-2,2020-12-20
334,332,-2,2020-12-21
335,333,-2,2020-12-22
335,334,-1,2020-12-22
335,335,0,2020-12-22
335,336,1,2020-12-22
335,337,2,2020-12-22
335,338,3,2020-12-22
335,339,4,2020-12-22
335,340,5,2020-12-22
336,341,5,2020-12-23
337,342,5,2020-12-24
338,343,5,2020-12-25
339,344,5,2020-12-26
340,345,5,2020-12-27
341,345,4,2020-12-28
342,345,3,2020-12-29
343,345,2,2020-12-30
344,345,1,2020-12-31
345,345,0,2021-01-01
346,345,-1,2021-01-02
347,345,-2,2021-01-03
348,345,-3,2021-01-04
349,345,-4,2021-01-05
350,345,-5,2021-01-06
351,345,-6,2021-01-07
352,346,-6,2021-01-08
353,347,-6,2021-01-09
354,348,-6,2021-01-10
355,349,-6,2021-01-11
356,350,-6,2021-01-12
357,351,-6,2021-01-13
358,352,-6,2021-01-14
358,353,-5,2021-01-14
358,354,-4,2021-01-14
358,355,-3,2021-01-14
358,356,-2,2021-01-14
358,357,-1,2021-01-14
358,358,0,2021-01-14
359,359,0,2021-01-15
359,360,1,2021-01-15
359,361,2,2021-01-15
359,362,3,2021-01-15
359,363,4,2021-01-15
359,364,5,2021-01-15
359,365,6,2021-01-15
360,366,6,2021-01-16
361,367,6,2021-01-17
362,367,5,2021-01-18
363,367,4,2021-01-19
364,367,3,2021-01-20
365,367,2,2021-01-21
366,367,1,2021-01-22
367,367,0,2021-01-23
368,367,-1,2021-01-24
369,367,-2,2021-01-25
370,367,-3,2021-01-26
371,368,-3,2021-01-27
372,369,-3,2021-01-28
372,370,-2,2021-01-28
372,371,-1,2021-01-28
372,372,0,2021-01-28
372,373,1,2021-01-28
372,374,2,2021-01-28
372,375,3,2021-01-28
372,376,4,2021-01-28
372,377,5,2021-01-28
372,378,6,2021-01-28
373,379,6,2021-01-29
374,380,6,2021-01-30
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,385,6,2021-02-04
380,385,5,2021-02-05
381,385,4,2021-02-06
382,385,3,2021-02-07
383,385,2,2021-02-08
384,385,1,2021-02-09
385,385,0,2021-02-10
386,385,-1,2021-02-11
387,385,-2,2021-02-12
388,385,-3,2021-02-13
389,385,-4,2021-02-14
390,385,-5,2021-02-15
391,385,-6,2021-02-16
392,386,-6,2021-02-17
393,387,-6,2021-02-18
394,388,-6,2021-02-19
395,389,-6,2021-02-20
395,390,-5,2021-02-20
395,391,-4,2021-02-20
395,392,-3,2021-02-20
395,393,-2,2021-02-20
396,394,-2,2021-02-21
396,395,-1,2021-02-21
396,396,0,2021-02-21
396,397,1,2021-02-21
397,398,1,2021-02-22
398,399,1,2021-02-23
399,399,0,2021-02-24
400,400,0,2021-02-25
401,401,0,2021-02-26
401,402,1,2021-02-26
401,403,2,2021-02-26
402,404,2,2021-02-27
403,404,1,2021-02-28
404,404,0,2021-03-01
405,404,-1,2021-03-02
406,404,-2,2021-03-03
407,404,-3,2021-03-04
408,404,-4,2021-03-05
409,404,-5,2021-03-06
410,404,-6,2021-03-07
411,405,-6,2021-03-08
412,406,-6,2021-03-09
413,407,-6,2021-03-10
414,408,-6,2021-03-11
414,409,-5,2021-03-11
414,410,-4,2021-03-11
414,411,-3,2021-03-11
414,412,-2,2021-03-11
414,413,-1,2021-03-11
414,414,0,2021-03-11
414,415,1,2021-03-11
414,416,2,2021-03-11
414,417,3,2021-03-11
415,418,3,2021-03-12
416,419,3,2021-03-13
417,420,3,2021-03-14
418,421,3,2021-03-15
419,422,3,2021-03-16
420,423,3,2021-03-17
421,424,3,2021-03-18
422,425,3,2021-03-19
423,426,3,2021-03-20
424,427,3,2021-03-21
425,428,3,2021-03-22
426,429,3,2021-03-23
427,430,3,2021-03-24
428,431,3,2021-03-25
429,432,3,2021-03-26
430,433,3,2021-03-27
431,434,3,2021-03-28
432,435,3,2021-03-29
433,436,3,2021-03-30
434,437,3,2021-03-31
435,438,3,2021-04-01
436,439,3,2021-04-02
437,440,3,2021-04-03
438,441,3,2021-04-04
439,442,3,2021-04-05
440,443,3,2021-04-06
441,444,3,2021-04-07
442,445,3,2021-04-08
443,446,3,2021-04-09
444,447,3,2021-04-10
445,448,3,2021-04-11
446,449,3,2021-04-12
446,450,4,2021-04-12
446,451,5,2021-04-12
446,452,6,2021-04-12
447,453,6,2021-04-13
448,454,6,2021-04-14
449,455,6,2021-04-15
450,456,6,2021-04-16
451,457,6,2021-04-17
452,458,6,2021-04-18
453,459,6,2021-04-19
454,460,6,2021-04-20
455,461,6,2021-04-21
456,462,6,2021-04-22
457,463,6,2021-04-23
458,464,6,2021-04-24
459,464,5,2021-04-25
460,464,4,2021-04-26
461,464,3,2021-04-27
462,464,2,2021-04-28
463,464,1,2021-04-29
464,464,0,2021-04-30
465,465,0,2021-05-01
466,466,0,2021-05-02
466,467,1,2021-05-02
467,468,1,2021-05-03
468,469,1,2021-05-04
468,470,2,2021-05-04
468,471,3,2021-05-04
468,472,4,2021-05-04
468,473,5,2021-05-04
468,474,6,2021-05-04
469,475,6,2021-05-05
470,475,5,2021-05-06
471,475,4,2021-05-07
472,476,4,2021-05-08
473,477,4,2021-05-09
474,478,4,2021-05-10
475,479,4,2021-05-11
476,480,4,2021-05-12
477,481,4,2021-05-13
478,482,4,2021-05-14
478,483,5,2021-05-14
478,484,6,2021-05-14
479,485,6,2021-05-15
480,486,6,2021-05-16
481,487,6,2021-05-17
482,488,6,2021-05-18
483,489,6,2021-05-19
484,490,6,2021-05-20
485,491,6,2021-05-21
486,491,5,2021-05-22
487,491,4,2021-05-23
488,491,3,2021-05-24
489,491,2,2021-05-25
490,491,1,2021-05-26
491,491,0,2021-05-27
492,491,-1,2021-05-28
493,491,-2,2021-05-29
494,491,-3,2021-05-30
495,492,-3,2021-05-31
496,493,-3,2021-06-01
496,494,-2,2021-06-01
496,495,-1,2021-06-01
496,496,0,2021-06-01
496,497,1,2021-06-01
496,498,2,2021-06-01
496,499,3,2021-06-01
496,500,4,2021-06-01
496,501,5,2021-06-01
497,502,5,2021-06-02
498,503,5,2021-06-03
499,504,5,2021-06-04
500,505,5,2021-06-05
500,506,6,2021-06-05
501,507,6,2021-06-06
502,508,6,2021-06-07
503,509,6,2021-06-08
504,510,6,2021-06-09
505,511,6,2021-06-10
506,512,6,2021-06-11
507,513,6,2021-06-12
508,514,6,2021-06-13
509,515,6,2021-06-14
510,516,6,2021-06-15
511,517,6,2021-06-16
512,518,6,2021-06-17
513,519,6,2021-06-18
514,520,6,2021-06-19
515,521,6,2021-06-20
516,522,6,2021-06-21
517,523,6,2021-06-22
518,524,6,2021-06-23
519,524,5,2021-06-24
520,524,4,2021-06-25
521,524,3,2021-06-26
522,524,2,2021-06-27
523,524,1,2021-06-28
524,524,0,2021-06-29
525,525,0,2021-06-30
526,526,0,2021-07-01
526,527,1,2021-07-01
526,528,2,2021-07-01
526,529,3,2021-07-01
526,530,4,2021-07-01
527,531,4,2021-07-02
528,532,4,2021-07-03
529,533,4,2021-07-04
530,534,4,2021-07-05
531,535,4,2021-07-06
532,536,4,2021-07-07
533,537,4,2021-07-08
534,538,4,2021-07-09
535,539,4,2021-07-10
536,540,4,2021-07-11
537,541,4,2021-07-12
538,542,4,2021-07-13
539,543,4,2021-07-14
540,544,4,2021-07-15
541,545,4,2021-07-16
542,546,4,2021-07-17
543,547,4,2021-07-18
544,548,4,2021-07-19
