i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,18,3,2020-02-06
16,19,3,2020-02-07
17,19,2,2020-02-08
18,19,1,2020-02-09
19,19,0,2020-02-10
20,19,-1,2020-02-11
21,19,-2,2020-02-12
22,20,-2,2020-02-13
23,21,-2,2020-02-14
24,22,-2,2020-02-15
25,23,-2,2020-02-16
26,24,-2,2020-02-17
27,25,-2,2020-02-18
28,26,-2,2020-02-19
29,27,-2,2020-02-20
30,28,-2,2020-02-21
31,29,-2,2020-02-22
32,30,-2,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,33,-2,2020-02-26
36,34,-2,2020-02-27
37,35,-2,2020-02-28
38,36,-2,2020-02-29
39,37,-2,2020-03-01
40,38,-2,2020-03-02
41,39,-2,2020-03-03
42,40,-2,2020-03-04
43,41,-2,2020-03-05
44,42,-2,2020-03-06
45,43,-2,2020-03-07
46,44,-2,2020-03-08
47,45,-2,2020-03-09
48,46,-2,2020-03-10
49,47,-2,2020-03-11
50,48,-2,2020-03-12
51,49,-2,2020-03-13
52,50,-2,2020-03-14
53,51,-2,2020-03-15
54,52,-2,2020-03-16
55,53,-2,2020-03-17
56,54,-2,2020-03-18
57,55,-2,2020-03-19
58,56,-2,2020-03-20
59,57,-2,2020-03-21
60,58,-2,2020-03-22
61,59,-2,2020-03-23
62,60,-2,2020-03-24
63,61,-2,2020-03-25
64,62,-2,2020-03-26
65,63,-2,2020-03-27
66,64,-2,2020-03-28
67,65,-2,2020-03-29
68,66,-2,2020-03-30
69,67,-2,2020-03-31
70,68,-2,2020-04-01
71,69,-2,2020-04-02
72,70,-2,2020-04-03
73,71,-2,2020-04-04
74,72,-2,2020-04-05
75,72,-3,2020-04-06
76,72,-4,2020-04-07
77,73,-4,2020-04-08
77,74,-3,2020-04-08
77,75,-2,2020-04-08
77,76,-1,2020-04-08
77,77,0,2020-04-08
77,78,1,2020-04-08
77,79,2,2020-04-08
77,80,3,2020-04-08
77,81,4,2020-04-08
77,82,5,2020-04-08
78,83,5,2020-04-09
79,83,4,2020-04-10
80,83,3,2020-04-11
81,83,2,2020-04-12
82,83,1,2020-04-13
83,83,0,2020-04-14
84,83,-1,2020-04-15
85,84,-1,2020-04-16
86,85,-1,2020-04-17
86,86,0,2020-04-17
87,87,0,2020-04-18
88,88,0,2020-04-19
89,89,0,2020-04-20
90,90,0,2020-04-21
91,91,0,2020-04-22
92,92,0,2020-04-23
93,93,0,2020-04-24
94,94,0,2020-04-25
95,95,0,2020-04-26
96,96,0,2020-04-27
97,97,0,2020-04-28
98,98,0,2020-04-29
99,99,0,2020-04-30
100,100,0,2020-05-01
100,101,1,2020-05-01
100,102,2,2020-05-01
100,103,3,2020-05-01
100,104,4,2020-05-01
101,105,4,2020-05-02
102,106,4,2020-05-03
103,107,4,2020-05-04
104,108,4,2020-05-05
105,109,4,2020-05-06
106,110,4,2020-05-07
107,111,4,2020-05-08
108,112,4,2020-05-09
109,113,4,2020-05-10
110,114,4,2020-05-11
111,115,4,2020-05-12
112,116,4,2020-05-13
113,117,4,2020-05-14
114,118,4,2020-05-15
114,119,5,2020-05-15
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,123,6,2020-05-18
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
127,133,6,2020-05-28
128,134,6,2020-05-29
129,135,6,2020-05-30
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
135,141,6,2020-06-05
136,142,6,2020-06-06
137,143,6,2020-06-07
138,144,6,2020-06-08
139,145,6,2020-06-09
140,146,6,2020-06-10
141,147,6,2020-06-11
142,148,6,2020-06-12
143,149,6,2020-06-13
144,150,6,2020-06-14
145,151,6,2020-06-15
146,152,6,2020-06-16
147,152,5,2020-06-17
148,152,4,2020-06-18
149,152,3,2020-06-19
150,152,2,2020-06-20
151,153,2,2020-06-21
152,154,2,2020-06-22
153,155,2,2020-06-23
153,156,3,2020-06-23
153,157,4,2020-06-23
153,158,5,2020-06-23
153,159,6,2020-06-23
154,160,6,2020-06-24
155,161,6,2020-06-25
156,162,6,2020-06-26
157,163,6,2020-06-27
158,164,6,2020-06-28
159,165,6,2020-06-29
160,166,6,2020-06-30
161,167,6,2020-07-01
162,168,6,2020-07-02
163,169,6,2020-07-03
164,170,6,2020-07-04
165,171,6,2020-07-05
166,172,6,2020-07-06
167,173,6,2020-07-07
168,174,6,2020-07-08
169,175,6,2020-07-09
170,176,6,2020-07-10
171,176,5,2020-07-11
172,176,4,2020-07-12
173,176,3,2020-07-13
174,176,2,2020-07-14
175,176,1,2020-07-15
176,176,0,2020-07-16
177,176,-1,2020-07-17
178,176,-2,2020-07-18
179,176,-3,2020-07-19
180,176,-4,2020-07-20
181,176,-5,2020-07-21
182,176,-6,2020-07-22
183,177,-6,2020-07-23
184,178,-6,2020-07-24
185,179,-6,2020-07-25
186,180,-6,2020-07-26
187,181,-6,2020-07-27
188,182,-6,2020-07-28
189,183,-6,2020-07-29
190,184,-6,2020-07-30
191,185,-6,2020-07-31
192,186,-6,2020-08-01
193,187,-6,2020-08-02
194,188,-6,2020-08-03
195,189,-6,2020-08-04
196,190,-6,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,197,-6,2020-08-12
204,198,-6,2020-08-13
205,199,-6,2020-08-14
206,200,-6,2020-08-15
207,201,-6,2020-08-16
208,202,-6,2020-08-17
209,203,-6,2020-08-18
210,204,-6,2020-08-19
210,205,-5,2020-08-19
210,206,-4,2020-08-19
210,207,-3,2020-08-19
210,208,-2,2020-08-19
210,209,-1,2020-08-19
210,210,0,2020-08-19
210,211,1,2020-08-19
210,212,2,2020-08-19
210,213,3,2020-08-19
210,214,4,2020-08-19
210,215,5,2020-08-19
210,216,6,2020-08-19
211,217,6,2020-08-20
212,218,6,2020-08-21
213,219,6,2020-08-22
214,220,6,2020-08-23
215,221,6,2020-08-24
216,222,6,2020-08-25
217,222,5,2020-08-26
218,222,4,2020-08-27
219,222,3,2020-08-28
220,222,2,2020-08-29
221,222,1,2020-08-30
222,222,0,2020-08-31
223,222,-1,2020-09-01
224,222,-2,2020-09-02
225,222,-3,2020-09-03
226,222,-4,2020-09-04
227,222,-5,2020-09-05
228,222,-6,2020-09-06
229,223,-6,2020-09-07
230,224,-6,2020-09-08
231,225,-6,2020-09-09
232,226,-6,2020-09-10
233,227,-6,2020-09-11
234,228,-6,2020-09-12
235,229,-6,2020-09-13
236,230,-6,2020-09-14
237,231,-6,2020-09-15
237,232,-5,2020-09-15
237,233,-4,2020-09-15
237,234,-3,2020-09-15
237,235,-2,2020-09-15
237,236,-1,2020-09-15
237,237,0,2020-09-15
237,238,1,2020-09-15
237,239,2,2020-09-15
238,240,2,2020-09-16
238,241,3,2020-09-16
238,242,4,2020-09-16
238,243,5,2020-09-16
238,244,6,2020-09-16
239,245,6,2020-09-17
240,246,6,2020-09-18
241,247,6,2020-09-19
242,248,6,2020-09-20
243,249,6,2020-09-21
244,250,6,2020-09-22
245,250,5,2020-09-23
246,250,4,2020-09-24
247,250,3,2020-09-25
248,251,3,2020-09-26
248,252,4,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,254,1,2020-10-01
254,254,0,2020-10-02
255,254,-1,2020-10-03
256,254,-2,2020-10-04
257,255,-2,2020-10-05
257,256,-1,2020-10-05
257,257,0,2020-10-05
257,258,1,2020-10-05
257,259,2,2020-10-05
257,260,3,2020-10-05
257,261,4,2020-10-05
257,262,5,2020-10-05
258,263,5,2020-10-06
259,263,4,2020-10-07
260,264,4,2020-10-08
260,265,5,2020-10-08
260,266,6,2020-10-08
261,267,6,2020-10-09
262,268,6,2020-10-10
263,269,6,2020-10-11
264,270,6,2020-10-12
265,271,6,2020-10-13
266,272,6,2020-10-14
267,273,6,2020-10-15
268,273,5,2020-10-16
269,273,4,2020-10-17
270,273,3,2020-10-18
271,273,2,2020-10-19
272,274,2,2020-10-20
273,275,2,2020-10-21
273,276,3,2020-10-21
273,277,4,2020-10-21
273,278,5,2020-10-21
273,279,6,2020-10-21
274,280,6,2020-10-22
275,281,6,2020-10-23
276,282,6,2020-10-24
277,283,6,2020-10-25
278,284,6,2020-10-26
279,284,5,2020-10-27
280,284,4,2020-10-28
281,284,3,2020-10-29
282,284,2,2020-10-30
283,284,1,2020-10-31
284,285,1,2020-11-01
285,286,1,2020-11-02
285,287,2,2020-11-02
285,288,3,2020-11-02
286,289,3,2020-11-03
287,290,3,2020-11-04
287,291,4,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,293,0,2020-11-10
294,294,0,2020-11-11
295,295,0,2020-11-12
296,296,0,2020-11-13
297,297,0,2020-11-14
297,298,1,2020-11-14
297,299,2,2020-11-14
297,300,3,2020-11-14
297,301,4,2020-11-14
297,302,5,2020-11-14
297,303,6,2020-11-14
298,304,6,2020-11-15
299,305,6,2020-11-16
300,306,6,2020-11-17
301,307,6,2020-11-18
302,308,6,2020-11-19
303,309,6,2020-11-20
304,310,6,2020-11-21
305,311,6,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,314,5,2020-11-26
310,314,4,2020-11-27
311,315,4,2020-11-28
312,316,4,2020-11-29
313,317,4,2020-11-30
313,318,5,2020-11-30
313,319,6,2020-11-30
314,320,6,2020-12-01
315,320,5,2020-12-02
316,320,4,2020-12-03
317,320,3,2020-12-04
318,320,2,2020-12-05
319,320,1,2020-12-06
320,320,0,2020-12-07
321,320,-1,2020-12-08
322,320,-2,2020-12-09
323,320,-3,2020-12-10
324,320,-4,2020-12-11
325,320,-5,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,323,-6,2020-12-16
330,324,-6,2020-12-17
331,325,-6,2020-12-18
332,326,-6,2020-12-19
333,327,-6,2020-12-20
334,328,-6,2020-12-21
335,329,-6,2020-12-22
336,330,-6,2020-12-23
337,331,-6,2020-12-24
338,332,-6,2020-12-25
339,333,-6,2020-12-26
340,334,-6,2020-12-27
341,335,-6,2020-12-28
342,336,-6,2020-12-29
343,337,-6,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
345,340,-5,2021-01-01
345,341,-4,2021-01-01
345,342,-3,2021-01-01
345,343,-2,2021-01-01
345,344,-1,2021-01-01
345,345,0,2021-01-01
346,346,0,2021-01-02
347,347,0,2021-01-03
348,348,0,2021-01-04
349,349,0,2021-01-05
350,349,-1,2021-01-06
351,349,-2,2021-01-07
352,349,-3,2021-01-08
353,349,-4,2021-01-09
354,349,-5,2021-01-10
355,349,-6,2021-01-11
356,350,-6,2021-01-12
357,351,-6,2021-01-13
358,352,-6,2021-01-14
359,353,-6,2021-01-15
360,354,-6,2021-01-16
361,355,-6,2021-01-17
362,356,-6,2021-01-18
362,357,-5,2021-01-18
362,358,-4,2021-01-18
362,359,-3,2021-01-18
362,360,-2,2021-01-18
362,361,-1,2021-01-18
362,362,0,2021-01-18
362,363,1,2021-01-18
362,364,2,2021-01-18
362,365,3,2021-01-18
363,366,3,2021-01-19
364,366,2,2021-01-20
365,366,1,2021-01-21
366,366,0,2021-01-22
367,366,-1,2021-01-23
368,367,-1,2021-01-24
369,367,-2,2021-01-25
370,368,-2,2021-01-26
371,369,-2,2021-01-27
372,369,-3,2021-01-28
373,370,-3,2021-01-29
374,371,-3,2021-01-30
374,372,-2,2021-01-30
374,373,-1,2021-01-30
374,374,0,2021-01-30
374,375,1,2021-01-30
374,376,2,2021-01-30
374,377,3,2021-01-30
374,378,4,2021-01-30
374,379,5,2021-01-30
374,380,6,2021-01-30
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,385,6,2021-02-04
380,386,6,2021-02-05
381,387,6,2021-02-06
382,388,6,2021-02-07
383,389,6,2021-02-08
384,390,6,2021-02-09
385,391,6,2021-02-10
386,392,6,2021-02-11
387,393,6,2021-02-12
388,394,6,2021-02-13
389,395,6,2021-02-14
390,395,5,2021-02-15
391,395,4,2021-02-16
392,395,3,2021-02-17
393,395,2,2021-02-18
394,395,1,2021-02-19
395,395,0,2021-02-20
396,395,-1,2021-02-21
397,395,-2,2021-02-22
398,395,-3,2021-02-23
399,395,-4,2021-02-24
400,395,-5,2021-02-25
401,395,-6,2021-02-26
402,396,-6,2021-02-27
403,397,-6,2021-02-28
404,398,-6,2021-03-01
405,399,-6,2021-03-02
406,400,-6,2021-03-03
407,401,-6,2021-03-04
408,402,-6,2021-03-05
409,403,-6,2021-03-06
410,404,-6,2021-03-07
411,405,-6,2021-03-08
412,406,-6,2021-03-09
413,407,-6,2021-03-10
414,408,-6,2021-03-11
415,409,-6,2021-03-12
416,410,-6,2021-03-13
417,411,-6,2021-03-14
418,412,-6,2021-03-15
418,413,-5,2021-03-15
418,414,-4,2021-03-15
418,415,-3,2021-03-15
418,416,-2,2021-03-15
419,417,-2,2021-03-16
420,418,-2,2021-03-17
421,418,-3,2021-03-18
422,418,-4,2021-03-19
423,419,-4,2021-03-20
424,419,-5,2021-03-21
425,419,-6,2021-03-22
426,420,-6,2021-03-23
427,421,-6,2021-03-24
427,422,-5,2021-03-24
427,423,-4,2021-03-24
428,424,-4,2021-03-25
429,424,-5,2021-03-26
430,424,-6,2021-03-27
431,425,-6,2021-03-28
432,426,-6,2021-03-29
433,427,-6,2021-03-30
434,428,-6,2021-03-31
435,429,-6,2021-04-01
436,430,-6,2021-04-02
437,431,-6,2021-04-03
438,432,-6,2021-04-04
438,433,-5,2021-04-04
438,434,-4,2021-04-04
438,435,-3,2021-04-04
438,436,-2,2021-04-04
438,437,-1,2021-04-04
439,438,-1,2021-04-05
440,439,-1,2021-04-06
441,440,-1,2021-04-07
442,441,-1,2021-04-08
443,442,-1,2021-04-09
444,443,-1,2021-04-10
445,444,-1,2021-04-11
446,445,-1,2021-04-12
447,446,-1,2021-04-13
448,446,-2,2021-04-14
449,446,-3,2021-04-15
450,446,-4,2021-04-16
451,446,-5,2021-04-17
452,446,-6,2021-04-18
453,447,-6,2021-04-19
454,448,-6,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
457,451,-6,2021-04-23
458,452,-6,2021-04-24
459,453,-6,2021-04-25
460,454,-6,2021-04-26
461,455,-6,2021-04-27
462,456,-6,2021-04-28
463,457,-6,2021-04-29
464,458,-6,2021-04-30
465,459,-6,2021-05-01
466,460,-6,2021-05-02
467,461,-6,2021-05-03
468,462,-6,2021-05-04
469,463,-6,2021-05-05
470,464,-6,2021-05-06
471,465,-6,2021-05-07
472,466,-6,2021-05-08
473,467,-6,2021-05-09
474,468,-6,2021-05-10
474,469,-5,2021-05-10
474,470,-4,2021-05-10
475,471,-4,2021-05-11
476,472,-4,2021-05-12
477,473,-4,2021-05-13
478,474,-4,2021-05-14
478,475,-3,2021-05-14
478,476,-2,2021-05-14
478,477,-1,2021-05-14
478,478,0,2021-05-14
478,479,1,2021-05-14
478,480,2,2021-05-14
478,481,3,2021-05-14
478,482,4,2021-05-14
478,483,5,2021-05-14
478,484,6,2021-05-14
479,485,6,2021-05-15
480,486,6,2021-05-16
481,487,6,2021-05-17
482,488,6,2021-05-18
483,488,5,2021-05-19
484,488,4,2021-05-20
485,488,3,2021-05-21
486,488,2,2021-05-22
487,488,1,2021-05-23
488,488,0,2021-05-24
489,488,-1,2021-05-25
490,489,-1,2021-05-26
491,490,-1,2021-05-27
492,491,-1,2021-05-28
493,491,-2,2021-05-29
494,491,-3,2021-05-30
495,491,-4,2021-05-31
496,492,-4,2021-06-01
497,493,-4,2021-06-02
498,494,-4,2021-06-03
499,495,-4,2021-06-04
500,496,-4,2021-06-05
501,497,-4,2021-06-06
502,498,-4,2021-06-07
503,499,-4,2021-06-08
504,500,-4,2021-06-09
505,501,-4,2021-06-10
506,502,-4,2021-06-11
507,503,-4,2021-06-12
508,503,-5,2021-06-13
509,504,-5,2021-06-14
510,505,-5,2021-06-15
510,506,-4,2021-06-15
510,507,-3,2021-06-15
510,508,-2,2021-06-15
510,509,-1,2021-06-15
510,510,0,2021-06-15
510,511,1,2021-06-15
510,512,2,2021-06-15
510,513,3,2021-06-15
510,514,4,2021-06-15
510,515,5,2021-06-15
510,516,6,2021-06-15
511,517,6,2021-06-16
512,517,5,2021-06-17
513,517,4,2021-06-18
514,518,4,2021-06-19
515,519,4,2021-06-20
516,520,4,2021-06-21
517,521,4,2021-06-22
518,522,4,2021-06-23
519,522,3,2021-06-24
520,522,2,2021-06-25
521,522,1,2021-06-26
522,522,0,2021-06-27
523,522,-1,2021-06-28
524,522,-2,2021-06-29
525,522,-3,2021-06-30
526,522,-4,2021-07-01
