i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,18,3,2020-02-06
16,19,3,2020-02-07
17,20,3,2020-02-08
18,21,3,2020-02-09
19,22,3,2020-02-10
20,23,3,2020-02-11
21,24,3,2020-02-12
22,25,3,2020-02-13
23,26,3,2020-02-14
24,27,3,2020-02-15
25,28,3,2020-02-16
26,29,3,2020-02-17
27,30,3,2020-02-18
28,31,3,2020-02-19
29,32,3,2020-02-20
30,33,3,2020-02-21
31,34,3,2020-02-22
32,34,2,2020-02-23
33,34,1,2020-02-24
34,35,1,2020-02-25
35,36,1,2020-02-26
36,37,1,2020-02-27
37,38,1,2020-02-28
38,39,1,2020-02-29
39,40,1,2020-03-01
40,41,1,2020-03-02
41,42,1,2020-03-03
42,43,1,2020-03-04
43,44,1,2020-03-05
44,45,1,2020-03-06
45,46,1,2020-03-07
46,47,1,2020-03-08
47,48,1,2020-03-09
48,49,1,2020-03-10
49,50,1,2020-03-11
50,51,1,2020-03-12
51,52,1,2020-03-13
52,53,1,2020-03-14
53,54,1,2020-03-15
54,55,1,2020-03-16
55,56,1,2020-03-17
56,57,1,2020-03-18
57,58,1,2020-03-19
58,59,1,2020-03-20
59,60,1,2020-03-21
60,61,1,2020-03-22
61,62,1,2020-03-23
62,63,1,2020-03-24
63,64,1,2020-03-25
64,65,1,2020-03-26
65,66,1,2020-03-27
66,67,1,2020-03-28
67,68,1,2020-03-29
68,69,1,2020-03-30
69,70,1,2020-03-31
70,71,1,2020-04-01
70,72,2,2020-04-01
70,73,3,2020-04-01
70,74,4,2020-04-01
71,75,4,2020-04-02
72,76,4,2020-04-03
73,77,4,2020-04-04
74,78,4,2020-04-05
75,79,4,2020-04-06
76,80,4,2020-04-07
77,81,4,2020-04-08
78,82,4,2020-04-09
79,83,4,2020-04-10
80,84,4,2020-04-11
81,85,4,2020-04-12
82,86,4,2020-04-13
83,87,4,2020-04-14
84,88,4,2020-04-15
85,89,4,2020-04-16
86,90,4,2020-04-17
87,90,3,2020-04-18
88,90,2,2020-04-19
89,90,1,2020-04-20
90,90,0,2020-04-21
91,91,0,2020-04-22
92,92,0,2020-04-23
93,93,0,2020-04-24
94,94,0,2020-04-25
95,95,0,2020-04-26
96,96,0,2020-04-27
97,97,0,2020-04-28
98,98,0,2020-04-29
99,99,0,2020-04-30
100,100,0,2020-05-01
101,101,0,2020-05-02
102,102,0,2020-05-03
103,103,0,2020-05-04
104,104,0,2020-05-05
105,105,0,2020-05-06
106,106,0,2020-05-07
107,107,0,2020-05-08
108,108,0,2020-05-09
109,108,-1,2020-05-10
110,108,-2,2020-05-11
111,109,-2,2020-05-12
112,110,-2,2020-05-13
113,111,-2,2020-05-14
114,112,-2,2020-05-15
114,113,-1,2020-05-15
114,114,0,2020-05-15
115,115,0,2020-05-16
116,116,0,2020-05-17
117,117,0,2020-05-18
118,118,0,2020-05-19
119,119,0,2020-05-20
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
123,126,3,2020-05-24
123,127,4,2020-05-24
123,128,5,2020-05-24
123,129,6,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
127,133,6,2020-05-28
128,134,6,2020-05-29
129,135,6,2020-05-30
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
135,141,6,2020-06-05
136,142,6,2020-06-06
137,143,6,2020-06-07
138,144,6,2020-06-08
139,145,6,2020-06-09
140,146,6,2020-06-10
141,147,6,2020-06-11
142,148,6,2020-06-12
143,149,6,2020-06-13
144,150,6,2020-06-14
145,151,6,2020-06-15
146,152,6,2020-06-16
147,153,6,2020-06-17
148,154,6,2020-06-18
149,155,6,2020-06-19
150,156,6,2020-06-20
151,157,6,2020-06-21
152,158,6,2020-06-22
153,158,5,2020-06-23
154,158,4,2020-06-24
155,158,3,2020-06-25
156,158,2,2020-06-26
157,158,1,2020-06-27
158,158,0,2020-06-28
159,158,-1,2020-06-29
160,158,-2,2020-06-30
161,158,-3,2020-07-01
162,158,-4,2020-07-02
163,158,-5,2020-07-03
164,158,-6,2020-07-04
165,159,-6,2020-07-05
166,160,-6,2020-07-06
167,161,-6,2020-07-07
167,162,-5,2020-07-07
167,163,-4,2020-07-07
167,164,-3,2020-07-07
167,165,-2,2020-07-07
167,166,-1,2020-07-07
167,167,0,2020-07-07
168,168,0,2020-07-08
169,169,0,2020-07-09
170,170,0,2020-07-10
171,171,0,2020-07-11
172,172,0,2020-07-12
173,173,0,2020-07-13
174,174,0,2020-07-14
175,175,0,2020-07-15
176,176,0,2020-07-16
177,177,0,2020-07-17
178,178,0,2020-07-18
179,179,0,2020-07-19
180,179,-1,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,180,-5,2020-07-25
186,181,-5,2020-07-26
187,182,-5,2020-07-27
188,183,-5,2020-07-28
189,184,-5,2020-07-29
190,185,-5,2020-07-30
191,186,-5,2020-07-31
192,187,-5,2020-08-01
193,188,-5,2020-08-02
194,189,-5,2020-08-03
195,190,-5,2020-08-04
196,191,-5,2020-08-05
196,192,-4,2020-08-05
196,193,-3,2020-08-05
196,194,-2,2020-08-05
196,195,-1,2020-08-05
196,196,0,2020-08-05
196,197,1,2020-08-05
196,198,2,2020-08-05
196,199,3,2020-08-05
196,200,4,2020-08-05
196,201,5,2020-08-05
196,202,6,2020-08-05
197,203,6,2020-08-06
198,204,6,2020-08-07
199,205,6,2020-08-08
200,206,6,2020-08-09
201,206,5,2020-08-10
202,206,4,2020-08-11
203,206,3,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,206,-5,2020-08-20
212,207,-5,2020-08-21
213,208,-5,2020-08-22
214,209,-5,2020-08-23
214,210,-4,2020-08-23
214,211,-3,2020-08-23
214,212,-2,2020-08-23
214,213,-1,2020-08-23
214,214,0,2020-08-23
214,215,1,2020-08-23
214,216,2,2020-08-23
214,217,3,2020-08-23
214,218,4,2020-08-23
214,219,5,2020-08-23
214,220,6,2020-08-23
215,221,6,2020-08-24
216,222,6,2020-08-25
217,223,6,2020-08-26
218,224,6,2020-08-27
219,225,6,2020-08-28
220,226,6,2020-08-29
221,227,6,2020-08-30
222,228,6,2020-08-31
223,229,6,2020-09-01
224,230,6,2020-09-02
225,231,6,2020-09-03
226,232,6,2020-09-04
227,233,6,2020-09-05
228,234,6,2020-09-06
229,235,6,2020-09-07
230,236,6,2020-09-08
231,237,6,2020-09-09
232,238,6,2020-09-10
233,239,6,2020-09-11
234,239,5,2020-09-12
235,239,4,2020-09-13
236,239,3,2020-09-14
237,239,2,2020-09-15
238,239,1,2020-09-16
239,239,0,2020-09-17
240,239,-1,2020-09-18
241,239,-2,2020-09-19
242,239,-3,2020-09-20
243,239,-4,2020-09-21
244,239,-5,2020-09-22
245,239,-6,2020-09-23
246,240,-6,2020-09-24
247,241,-6,2020-09-25
248,242,-6,2020-09-26
249,243,-6,2020-09-27
250,244,-6,2020-09-28
251,245,-6,2020-09-29
252,246,-6,2020-09-30
253,247,-6,2020-10-01
254,248,-6,2020-10-02
255,249,-6,2020-10-03
255,250,-5,2020-10-03
255,251,-4,2020-10-03
255,252,-3,2020-10-03
256,253,-3,2020-10-04
257,254,-3,2020-10-05
257,255,-2,2020-10-05
257,256,-1,2020-10-05
257,257,0,2020-10-05
257,258,1,2020-10-05
257,259,2,2020-10-05
257,260,3,2020-10-05
257,261,4,2020-10-05
257,262,5,2020-10-05
257,263,6,2020-10-05
258,264,6,2020-10-06
259,265,6,2020-10-07
260,266,6,2020-10-08
261,267,6,2020-10-09
262,268,6,2020-10-10
263,269,6,2020-10-11
264,270,6,2020-10-12
265,270,5,2020-10-13
266,270,4,2020-10-14
267,270,3,2020-10-15
268,270,2,2020-10-16
269,270,1,2020-10-17
270,270,0,2020-10-18
271,270,-1,2020-10-19
272,270,-2,2020-10-20
273,270,-3,2020-10-21
274,270,-4,2020-10-22
275,270,-5,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
279,273,-6,2020-10-27
280,274,-6,2020-10-28
281,275,-6,2020-10-29
282,276,-6,2020-10-30
283,277,-6,2020-10-31
284,278,-6,2020-11-01
285,279,-6,2020-11-02
286,280,-6,2020-11-03
287,281,-6,2020-11-04
288,282,-6,2020-11-05
289,283,-6,2020-11-06
290,284,-6,2020-11-07
291,285,-6,2020-11-08
292,286,-6,2020-11-09
293,287,-6,2020-11-10
294,288,-6,2020-11-11
295,289,-6,2020-11-12
295,290,-5,2020-11-12
295,291,-4,2020-11-12
295,292,-3,2020-11-12
295,293,-2,2020-11-12
295,294,-1,2020-11-12
295,295,0,2020-11-12
295,296,1,2020-11-12
295,297,2,2020-11-12
295,298,3,2020-11-12
296,299,3,2020-11-13
297,300,3,2020-11-14
298,300,2,2020-11-15
299,301,2,2020-11-16
300,302,2,2020-11-17
300,303,3,2020-11-17
300,304,4,2020-11-17
300,305,5,2020-11-17
301,306,5,2020-11-18
302,307,5,2020-11-19
303,308,5,2020-11-20
304,308,4,2020-11-21
305,308,3,2020-11-22
306,308,2,2020-11-23
307,308,1,2020-11-24
308,308,0,2020-11-25
309,309,0,2020-11-26
310,310,0,2020-11-27
311,310,-1,2020-11-28
312,310,-2,2020-11-29
313,310,-3,2020-11-30
314,310,-4,2020-12-01
315,311,-4,2020-12-02
315,312,-3,2020-12-02
316,313,-3,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,315,-5,2020-12-07
320,316,-4,2020-12-07
321,317,-4,2020-12-08
322,318,-4,2020-12-09
322,319,-3,2020-12-09
322,320,-2,2020-12-09
322,321,-1,2020-12-09
322,322,0,2020-12-09
322,323,1,2020-12-09
322,324,2,2020-12-09
323,325,2,2020-12-10
323,326,3,2020-12-10
323,327,4,2020-12-10
323,328,5,2020-12-10
323,329,6,2020-12-10
324,330,6,2020-12-11
325,331,6,2020-12-12
326,332,6,2020-12-13
327,332,5,2020-12-14
328,333,5,2020-12-15
329,334,5,2020-12-16
330,334,4,2020-12-17
331,335,4,2020-12-18
332,336,4,2020-12-19
332,337,5,2020-12-19
333,338,5,2020-12-20
334,338,4,2020-12-21
335,338,3,2020-12-22
336,338,2,2020-12-23
337,338,1,2020-12-24
338,338,0,2020-12-25
339,338,-1,2020-12-26
340,338,-2,2020-12-27
341,338,-3,2020-12-28
342,338,-4,2020-12-29
343,338,-5,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
346,340,-6,2021-01-02
347,341,-6,2021-01-03
348,342,-6,2021-01-04
349,343,-6,2021-01-05
349,344,-5,2021-01-05
349,345,-4,2021-01-05
350,346,-4,2021-01-06
351,347,-4,2021-01-07
352,347,-5,2021-01-08
353,348,-5,2021-01-09
353,349,-4,2021-01-09
353,350,-3,2021-01-09
353,351,-2,2021-01-09
354,352,-2,2021-01-10
354,353,-1,2021-01-10
354,354,0,2021-01-10
354,355,1,2021-01-10
354,356,2,2021-01-10
355,357,2,2021-01-11
356,357,1,2021-01-12
357,357,0,2021-01-13
358,357,-1,2021-01-14
359,357,-2,2021-01-15
360,357,-3,2021-01-16
361,357,-4,2021-01-17
362,357,-5,2021-01-18
363,357,-6,2021-01-19
364,358,-6,2021-01-20
365,359,-6,2021-01-21
366,360,-6,2021-01-22
367,361,-6,2021-01-23
367,362,-5,2021-01-23
367,363,-4,2021-01-23
367,364,-3,2021-01-23
367,365,-2,2021-01-23
367,366,-1,2021-01-23
367,367,0,2021-01-23
367,368,1,2021-01-23
368,369,1,2021-01-24
369,370,1,2021-01-25
370,370,0,2021-01-26
371,370,-1,2021-01-27
372,371,-1,2021-01-28
373,372,-1,2021-01-29
374,372,-2,2021-01-30
375,372,-3,2021-01-31
376,372,-4,2021-02-01
377,372,-5,2021-02-02
378,372,-6,2021-02-03
379,373,-6,2021-02-04
380,374,-6,2021-02-05
381,375,-6,2021-02-06
382,376,-6,2021-02-07
383,377,-6,2021-02-08
384,378,-6,2021-02-09
384,379,-5,2021-02-09
384,380,-4,2021-02-09
384,381,-3,2021-02-09
384,382,-2,2021-02-09
384,383,-1,2021-02-09
384,384,0,2021-02-09
384,385,1,2021-02-09
384,386,2,2021-02-09
385,387,2,2021-02-10
386,388,2,2021-02-11
387,388,1,2021-02-12
388,389,1,2021-02-13
388,390,2,2021-02-13
388,391,3,2021-02-13
389,392,3,2021-02-14
390,392,2,2021-02-15
391,392,1,2021-02-16
392,392,0,2021-02-17
393,392,-1,2021-02-18
394,393,-1,2021-02-19
395,394,-1,2021-02-20
396,395,-1,2021-02-21
396,396,0,2021-02-21
396,397,1,2021-02-21
396,398,2,2021-02-21
396,399,3,2021-02-21
396,400,4,2021-02-21
396,401,5,2021-02-21
396,402,6,2021-02-21
397,403,6,2021-02-22
398,404,6,2021-02-23
399,405,6,2021-02-24
400,405,5,2021-02-25
401,405,4,2021-02-26
402,405,3,2021-02-27
403,405,2,2021-02-28
404,405,1,2021-03-01
405,405,0,2021-03-02
406,406,0,2021-03-03
407,407,0,2021-03-04
407,408,1,2021-03-04
407,409,2,2021-03-04
407,410,3,2021-03-04
407,411,4,2021-03-04
407,412,5,2021-03-04
408,413,5,2021-03-05
409,414,5,2021-03-06
410,414,4,2021-03-07
411,415,4,2021-03-08
411,416,5,2021-03-08
411,417,6,2021-03-08
412,418,6,2021-03-09
413,419,6,2021-03-10
414,419,5,2021-03-11
415,419,4,2021-03-12
416,419,3,2021-03-13
417,419,2,2021-03-14
418,420,2,2021-03-15
419,421,2,2021-03-16
420,422,2,2021-03-17
421,423,2,2021-03-18
422,423,1,2021-03-19
423,423,0,2021-03-20
424,423,-1,2021-03-21
425,423,-2,2021-03-22
426,423,-3,2021-03-23
427,423,-4,2021-03-24
428,423,-5,2021-03-25
429,423,-6,2021-03-26
430,424,-6,2021-03-27
431,425,-6,2021-03-28
432,426,-6,2021-03-29
433,427,-6,2021-03-30
434,428,-6,2021-03-31
435,429,-6,2021-04-01
435,430,-5,2021-04-01
435,431,-4,2021-04-01
435,432,-3,2021-04-01
435,433,-2,2021-04-01
436,434,-2,2021-04-02
437,435,-2,2021-04-03
438,436,-2,2021-04-04
439,437,-2,2021-04-05
440,438,-2,2021-04-06
441,439,-2,2021-04-07
442,440,-2,2021-04-08
442,441,-1,2021-04-08
443,442,-1,2021-04-09
444,443,-1,2021-04-10
445,444,-1,2021-04-11
446,445,-1,2021-04-12
447,446,-1,2021-04-13
448,446,-2,2021-04-14
449,446,-3,2021-04-15
450,447,-3,2021-04-16
451,448,-3,2021-04-17
452,449,-3,2021-04-18
453,449,-4,2021-04-19
454,449,-5,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
457,451,-6,2021-04-23
458,452,-6,2021-04-24
459,453,-6,2021-04-25
459,454,-5,2021-04-25
459,455,-4,2021-04-25
459,456,-3,2021-04-25
459,457,-2,2021-04-25
459,458,-1,2021-04-25
460,459,-1,2021-04-26
461,460,-1,2021-04-27
462,461,-1,2021-04-28
463,462,-1,2021-04-29
464,463,-1,2021-04-30
465,464,-1,2021-05-01
466,464,-2,2021-05-02
467,465,-2,2021-05-03
467,466,-1,2021-05-03
467,467,0,2021-05-03
468,468,0,2021-05-04
469,469,0,2021-05-05
470,470,0,2021-05-06
471,471,0,2021-05-07
471,472,1,2021-05-07
471,473,2,2021-05-07
471,474,3,2021-05-07
471,475,4,2021-05-07
471,476,5,2021-05-07
471,477,6,2021-05-07
472,478,6,2021-05-08
473,479,6,2021-05-09
474,479,5,2021-05-10
475,479,4,2021-05-11
476,479,3,2021-05-12
477,479,2,2021-05-13
478,479,1,2021-05-14
479,480,1,2021-05-15
480,480,0,2021-05-16
481,480,-1,2021-05-17
482,480,-2,2021-05-18
483,481,-2,2021-05-19
484,481,-3,2021-05-20
485,481,-4,2021-05-21
486,481,-5,2021-05-22
487,481,-6,2021-05-23
488,482,-6,2021-05-24
489,483,-6,2021-05-25
490,484,-6,2021-05-26
491,485,-6,2021-05-27
491,486,-5,2021-05-27
491,487,-4,2021-05-27
491,488,-3,2021-05-27
491,489,-2,2021-05-27
491,490,-1,2021-05-27
491,491,0,2021-05-27
491,492,1,2021-05-27
491,493,2,2021-05-27
491,494,3,2021-05-27
491,495,4,2021-05-27
491,496,5,2021-05-27
492,497,5,2021-05-28
493,498,5,2021-05-29
494,498,4,2021-05-30
495,499,4,2021-05-31
496,499,3,2021-06-01
497,500,3,2021-06-02
498,501,3,2021-06-03
499,501,2,2021-06-04
500,502,2,2021-06-05
501,502,1,2021-06-06
502,502,0,2021-06-07
503,503,0,2021-06-08
504,504,0,2021-06-09
505,505,0,2021-06-10
505,506,1,2021-06-10
505,507,2,2021-06-10
505,508,3,2021-06-10
505,509,4,2021-06-10
505,510,5,2021-06-10
505,511,6,2021-06-10
506,512,6,2021-06-11
