i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
1,6,5,2020-01-23
2,7,5,2020-01-24
3,8,5,2020-01-25
4,9,5,2020-01-26
5,10,5,2020-01-27
6,11,5,2020-01-28
7,12,5,2020-01-29
8,13,5,2020-01-30
9,14,5,2020-01-31
10,15,5,2020-02-01
11,16,5,2020-02-02
12,17,5,2020-02-03
13,18,5,2020-02-04
14,19,5,2020-02-05
15,20,5,2020-02-06
16,21,5,2020-02-07
17,22,5,2020-02-08
18,23,5,2020-02-09
19,24,5,2020-02-10
20,25,5,2020-02-11
21,26,5,2020-02-12
22,27,5,2020-02-13
23,27,4,2020-02-14
24,27,3,2020-02-15
25,27,2,2020-02-16
26,27,1,2020-02-17
27,27,0,2020-02-18
28,27,-1,2020-02-19
29,27,-2,2020-02-20
30,27,-3,2020-02-21
31,27,-4,2020-02-22
32,27,-5,2020-02-23
33,27,-6,2020-02-24
34,28,-6,2020-02-25
35,29,-6,2020-02-26
36,30,-6,2020-02-27
37,31,-6,2020-02-28
38,32,-6,2020-02-29
39,33,-6,2020-03-01
40,34,-6,2020-03-02
41,35,-6,2020-03-03
42,36,-6,2020-03-04
43,37,-6,2020-03-05
44,38,-6,2020-03-06
45,39,-6,2020-03-07
46,40,-6,2020-03-08
47,41,-6,2020-03-09
48,42,-6,2020-03-10
49,43,-6,2020-03-11
50,44,-6,2020-03-12
51,45,-6,2020-03-13
52,46,-6,2020-03-14
53,47,-6,2020-03-15
54,48,-6,2020-03-16
55,49,-6,2020-03-17
56,50,-6,2020-03-18
57,51,-6,2020-03-19
58,52,-6,2020-03-20
59,53,-6,2020-03-21
60,54,-6,2020-03-22
61,55,-6,2020-03-23
62,56,-6,2020-03-24
63,57,-6,2020-03-25
64,58,-6,2020-03-26
65,59,-6,2020-03-27
66,60,-6,2020-03-28
67,61,-6,2020-03-29
67,62,-5,2020-03-29
67,63,-4,2020-03-29
67,64,-3,2020-03-29
67,65,-2,2020-03-29
67,66,-1,2020-03-29
67,67,0,2020-03-29
67,68,1,2020-03-29
67,69,2,2020-03-29
67,70,3,2020-03-29
67,71,4,2020-03-29
67,72,5,2020-03-29
67,73,6,2020-03-29
68,74,6,2020-03-30
69,75,6,2020-03-31
70,76,6,2020-04-01
71,77,6,2020-04-02
72,78,6,2020-04-03
73,79,6,2020-04-04
74,80,6,2020-04-05
75,81,6,2020-04-06
76,82,6,2020-04-07
77,83,6,2020-04-08
78,84,6,2020-04-09
79,85,6,2020-04-10
80,86,6,2020-04-11
81,87,6,2020-04-12
82,88,6,2020-04-13
83,89,6,2020-04-14
84,90,6,2020-04-15
85,91,6,2020-04-16
86,92,6,2020-04-17
87,93,6,2020-04-18
88,94,6,2020-04-19
89,95,6,2020-04-20
90,95,5,2020-04-21
91,95,4,2020-04-22
92,95,3,2020-04-23
93,95,2,2020-04-24
94,95,1,2020-04-25
95,95,0,2020-04-26
96,95,-1,2020-04-27
97,95,-2,2020-04-28
98,95,-3,2020-04-29
99,95,-4,2020-04-30
100,96,-4,2020-05-01
100,97,-3,2020-05-01
100,98,-2,2020-05-01
100,99,-1,2020-05-01
101,100,-1,2020-05-02
102,101,-1,2020-05-03
103,101,-2,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,101,-5,2020-05-07
107,101,-6,2020-05-08
108,102,-6,2020-05-09
109,103,-6,2020-05-10
109,104,-5,2020-05-10
109,105,-4,2020-05-10
110,106,-4,2020-05-11
111,107,-4,2020-05-12
112,107,-5,2020-05-13
113,108,-5,2020-05-14
114,109,-5,2020-05-15
115,109,-6,2020-05-16
116,110,-6,2020-05-17
117,111,-6,2020-05-18
118,112,-6,2020-05-19
118,113,-5,2020-05-19
118,114,-4,2020-05-19
118,115,-3,2020-05-19
118,116,-2,2020-05-19
118,117,-1,2020-05-19
118,118,0,2020-05-19
118,119,1,2020-05-19
118,120,2,2020-05-19
118,121,3,2020-05-19
118,122,4,2020-05-19
118,123,5,2020-05-19
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,130,6,2020-05-25
125,130,5,2020-05-26
126,130,4,2020-05-27
127,130,3,2020-05-28
128,130,2,2020-05-29
129,130,1,2020-05-30
130,130,0,2020-05-31
131,130,-1,2020-06-01
132,130,-2,2020-06-02
133,130,-3,2020-06-03
134,130,-4,2020-06-04
135,130,-5,2020-06-05
136,130,-6,2020-06-06
137,131,-6,2020-06-07
138,132,-6,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,135,-6,2020-06-11
142,136,-6,2020-06-12
143,137,-6,2020-06-13
144,138,-6,2020-06-14
145,139,-6,2020-06-15
146,140,-6,2020-06-16
146,141,-5,2020-06-16
146,142,-4,2020-06-16
146,143,-3,2020-06-16
146,144,-2,2020-06-16
146,145,-1,2020-06-16
146,146,0,2020-06-16
146,147,1,2020-06-16
147,148,1,2020-06-17
148,149,1,2020-06-18
149,150,1,2020-06-19
150,151,1,2020-06-20
151,152,1,2020-06-21
152,152,0,2020-06-22
153,152,-1,2020-06-23
154,152,-2,2020-06-24
155,152,-3,2020-06-25
156,152,-4,2020-06-26
157,153,-4,2020-06-27
158,154,-4,2020-06-28
159,155,-4,2020-06-29
159,156,-3,2020-06-29
159,157,-2,2020-06-29
159,158,-1,2020-06-29
159,159,0,2020-06-29
159,160,1,2020-06-29
159,161,2,2020-06-29
159,162,3,2020-06-29
159,163,4,2020-06-29
160,164,4,2020-06-30
161,165,4,2020-07-01
162,166,4,2020-07-02
163,166,3,2020-07-03
164,166,2,2020-07-04
165,167,2,2020-07-05
165,168,3,2020-07-05
165,169,4,2020-07-05
165,170,5,2020-07-05
165,171,6,2020-07-05
166,172,6,2020-07-06
167,173,6,2020-07-07
168,174,6,2020-07-08
169,175,6,2020-07-09
170,176,6,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,179,6,2020-07-13
174,180,6,2020-07-14
175,180,5,2020-07-15
176,180,4,2020-07-16
177,180,3,2020-07-17
178,180,2,2020-07-18
179,180,1,2020-07-19
180,180,0,2020-07-20
181,181,0,2020-07-21
181,182,1,2020-07-21
182,183,1,2020-07-22
183,184,1,2020-07-23
184,185,1,2020-07-24
185,186,1,2020-07-25
186,187,1,2020-07-26
187,188,1,2020-07-27
188,189,1,2020-07-28
189,190,1,2020-07-29
190,191,1,2020-07-30
191,191,0,2020-07-31
192,191,-1,2020-08-01
193,192,-1,2020-08-02
193,193,0,2020-08-02
194,194,0,2020-08-03
195,195,0,2020-08-04
196,196,0,2020-08-05
197,197,0,2020-08-06
198,198,0,2020-08-07
199,199,0,2020-08-08
200,200,0,2020-08-09
201,201,0,2020-08-10
201,202,1,2020-08-10
202,203,1,2020-08-11
203,204,1,2020-08-12
204,205,1,2020-08-13
205,206,1,2020-08-14
206,207,1,2020-08-15
206,208,2,2020-08-15
206,209,3,2020-08-15
206,210,4,2020-08-15
206,211,5,2020-08-15
206,212,6,2020-08-15
207,213,6,2020-08-16
208,214,6,2020-08-17
209,215,6,2020-08-18
210,216,6,2020-08-19
211,217,6,2020-08-20
212,218,6,2020-08-21
213,219,6,2020-08-22
214,220,6,2020-08-23
215,220,5,2020-08-24
216,220,4,2020-08-25
217,220,3,2020-08-26
218,221,3,2020-08-27
219,222,3,2020-08-28
220,223,3,2020-08-29
221,224,3,2020-08-30
222,224,2,2020-08-31
223,225,2,2020-09-01
224,226,2,2020-09-02
225,227,2,2020-09-03
226,228,2,2020-09-04
227,229,2,2020-09-05
228,230,2,2020-09-06
229,231,2,2020-09-07
230,232,2,2020-09-08
231,233,2,2020-09-09
231,234,3,2020-09-09
231,235,4,2020-09-09
232,236,4,2020-09-10
233,237,4,2020-09-11
234,238,4,2020-09-12
235,239,4,2020-09-13
236,240,4,2020-09-14
237,241,4,2020-09-15
238,242,4,2020-09-16
239,243,4,2020-09-17
240,243,3,2020-09-18
241,243,2,2020-09-19
242,243,1,2020-09-20
243,243,0,2020-09-21
244,243,-1,2020-09-22
245,243,-2,2020-09-23
246,243,-3,2020-09-24
247,243,-4,2020-09-25
248,243,-5,2020-09-26
249,243,-6,2020-09-27
250,244,-6,2020-09-28
251,245,-6,2020-09-29
251,246,-5,2020-09-29
251,247,-4,2020-09-29
251,248,-3,2020-09-29
251,249,-2,2020-09-29
252,250,-2,2020-09-30
253,251,-2,2020-10-01
254,251,-3,2020-10-02
255,251,-4,2020-10-03
256,252,-4,2020-10-04
257,253,-4,2020-10-05
258,254,-4,2020-10-06
259,254,-5,2020-10-07
260,254,-6,2020-10-08
261,255,-6,2020-10-09
261,256,-5,2020-10-09
261,257,-4,2020-10-09
261,258,-3,2020-10-09
261,259,-2,2020-10-09
261,260,-1,2020-10-09
261,261,0,2020-10-09
261,262,1,2020-10-09
261,263,2,2020-10-09
261,264,3,2020-10-09
261,265,4,2020-10-09
261,266,5,2020-10-09
261,267,6,2020-10-09
262,268,6,2020-10-10
263,269,6,2020-10-11
264,270,6,2020-10-12
265,271,6,2020-10-13
266,272,6,2020-10-14
267,273,6,2020-10-15
268,274,6,2020-10-16
269,275,6,2020-10-17
270,276,6,2020-10-18
271,277,6,2020-10-19
272,278,6,2020-10-20
273,279,6,2020-10-21
274,279,5,2020-10-22
275,279,4,2020-10-23
276,279,3,2020-10-24
277,279,2,2020-10-25
278,279,1,2020-10-26
279,279,0,2020-10-27
280,279,-1,2020-10-28
281,279,-2,2020-10-29
282,279,-3,2020-10-30
283,279,-4,2020-10-31
284,279,-5,2020-11-01
285,279,-6,2020-11-02
286,280,-6,2020-11-03
287,281,-6,2020-11-04
288,282,-6,2020-11-05
289,283,-6,2020-11-06
290,284,-6,2020-11-07
291,285,-6,2020-11-08
292,286,-6,2020-11-09
293,287,-6,2020-11-10
294,288,-6,2020-11-11
295,289,-6,2020-11-12
296,290,-6,2020-11-13
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
297,294,-3,2020-11-14
297,295,-2,2020-11-14
298,296,-2,2020-11-15
298,297,-1,2020-11-15
298,298,0,2020-11-15
298,299,1,2020-11-15
298,300,2,2020-11-15
298,301,3,2020-11-15
298,302,4,2020-11-15
298,303,5,2020-11-15
298,304,6,2020-11-15
299,305,6,2020-11-16
300,306,6,2020-11-17
301,307,6,2020-11-18
302,308,6,2020-11-19
303,309,6,2020-11-20
304,310,6,2020-11-21
305,311,6,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,315,6,2020-11-26
310,315,5,2020-11-27
311,315,4,2020-11-28
312,315,3,2020-11-29
313,315,2,2020-11-30
314,315,1,2020-12-01
315,315,0,2020-12-02
316,315,-1,2020-12-03
317,315,-2,2020-12-04
318,315,-3,2020-12-05
319,315,-4,2020-12-06
320,315,-5,2020-12-07
321,315,-6,2020-12-08
322,316,-6,2020-12-09
322,317,-5,2020-12-09
322,318,-4,2020-12-09
322,319,-3,2020-12-09
322,320,-2,2020-12-09
323,321,-2,2020-12-10
323,322,-1,2020-12-10
323,323,0,2020-12-10
323,324,1,2020-12-10
324,325,1,2020-12-11
325,326,1,2020-12-12
326,327,1,2020-12-13
326,328,2,2020-12-13
326,329,3,2020-12-13
326,330,4,2020-12-13
326,331,5,2020-12-13
326,332,6,2020-12-13
327,333,6,2020-12-14
328,334,6,2020-12-15
329,335,6,2020-12-16
330,336,6,2020-12-17
331,337,6,2020-12-18
332,338,6,2020-12-19
333,339,6,2020-12-20
334,339,5,2020-12-21
335,339,4,2020-12-22
336,339,3,2020-12-23
337,339,2,2020-12-24
338,339,1,2020-12-25
339,339,0,2020-12-26
340,339,-1,2020-12-27
341,339,-2,2020-12-28
342,339,-3,2020-12-29
343,339,-4,2020-12-30
344,339,-5,2020-12-31
345,339,-6,2021-01-01
346,340,-6,2021-01-02
347,341,-6,2021-01-03
348,342,-6,2021-01-04
349,343,-6,2021-01-05
349,344,-5,2021-01-05
349,345,-4,2021-01-05
349,346,-3,2021-01-05
349,347,-2,2021-01-05
349,348,-1,2021-01-05
350,349,-1,2021-01-06
351,350,-1,2021-01-07
352,350,-2,2021-01-08
353,351,-2,2021-01-09
354,352,-2,2021-01-10
355,353,-2,2021-01-11
356,353,-3,2021-01-12
357,353,-4,2021-01-13
358,353,-5,2021-01-14
359,354,-5,2021-01-15
360,355,-5,2021-01-16
361,355,-6,2021-01-17
362,356,-6,2021-01-18
363,357,-6,2021-01-19
363,358,-5,2021-01-19
364,359,-5,2021-01-20
365,359,-6,2021-01-21
366,360,-6,2021-01-22
367,361,-6,2021-01-23
367,362,-5,2021-01-23
367,363,-4,2021-01-23
367,364,-3,2021-01-23
367,365,-2,2021-01-23
367,366,-1,2021-01-23
367,367,0,2021-01-23
368,368,0,2021-01-24
369,369,0,2021-01-25
370,369,-1,2021-01-26
371,370,-1,2021-01-27
372,371,-1,2021-01-28
372,372,0,2021-01-28
373,373,0,2021-01-29
374,374,0,2021-01-30
375,374,-1,2021-01-31
376,374,-2,2021-02-01
377,374,-3,2021-02-02
378,374,-4,2021-02-03
379,374,-5,2021-02-04
380,374,-6,2021-02-05
381,375,-6,2021-02-06
382,376,-6,2021-02-07
382,377,-5,2021-02-07
383,378,-5,2021-02-08
384,379,-5,2021-02-09
384,380,-4,2021-02-09
384,381,-3,2021-02-09
384,382,-2,2021-02-09
385,383,-2,2021-02-10
386,383,-3,2021-02-11
387,384,-3,2021-02-12
388,385,-3,2021-02-13
388,386,-2,2021-02-13
389,387,-2,2021-02-14
390,388,-2,2021-02-15
391,389,-2,2021-02-16
392,389,-3,2021-02-17
393,389,-4,2021-02-18
394,390,-4,2021-02-19
395,391,-4,2021-02-20
396,392,-4,2021-02-21
396,393,-3,2021-02-21
396,394,-2,2021-02-21
396,395,-1,2021-02-21
396,396,0,2021-02-21
396,397,1,2021-02-21
396,398,2,2021-02-21
397,399,2,2021-02-22
398,399,1,2021-02-23
399,400,1,2021-02-24
399,401,2,2021-02-24
400,402,2,2021-02-25
401,402,1,2021-02-26
402,403,1,2021-02-27
403,404,1,2021-02-28
404,405,1,2021-03-01
405,406,1,2021-03-02
406,407,1,2021-03-03
407,408,1,2021-03-04
408,409,1,2021-03-05
409,410,1,2021-03-06
410,410,0,2021-03-07
411,411,0,2021-03-08
411,412,1,2021-03-08
411,413,2,2021-03-08
411,414,3,2021-03-08
411,415,4,2021-03-08
411,416,5,2021-03-08
411,417,6,2021-03-08
412,418,6,2021-03-09
413,419,6,2021-03-10
414,420,6,2021-03-11
415,420,5,2021-03-12
416,420,4,2021-03-13
417,420,3,2021-03-14
418,420,2,2021-03-15
419,421,2,2021-03-16
420,422,2,2021-03-17
421,423,2,2021-03-18
421,424,3,2021-03-18
422,425,3,2021-03-19
423,426,3,2021-03-20
424,427,3,2021-03-21
425,428,3,2021-03-22
425,429,4,2021-03-22
425,430,5,2021-03-22
425,431,6,2021-03-22
426,432,6,2021-03-23
427,433,6,2021-03-24
428,434,6,2021-03-25
429,435,6,2021-03-26
430,436,6,2021-03-27
431,436,5,2021-03-28
432,436,4,2021-03-29
433,436,3,2021-03-30
434,436,2,2021-03-31
435,436,1,2021-04-01
436,436,0,2021-04-02
437,437,0,2021-04-03
438,438,0,2021-04-04
439,439,0,2021-04-05
440,440,0,2021-04-06
441,441,0,2021-04-07
442,442,0,2021-04-08
443,443,0,2021-04-09
444,444,0,2021-04-10
445,445,0,2021-04-11
446,446,0,2021-04-12
446,447,1,2021-04-12
446,448,2,2021-04-12
447,449,2,2021-04-13
448,449,1,2021-04-14
449,449,0,2021-04-15
450,449,-1,2021-04-16
451,450,-1,2021-04-17
452,451,-1,2021-04-18
453,452,-1,2021-04-19
453,453,0,2021-04-19
453,454,1,2021-04-19
453,455,2,2021-04-19
454,456,2,2021-04-20
455,457,2,2021-04-21
456,458,2,2021-04-22
457,459,2,2021-04-23
458,460,2,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,461,-2,2021-04-29
464,462,-2,2021-04-30
465,463,-2,2021-05-01
466,464,-2,2021-05-02
467,465,-2,2021-05-03
468,466,-2,2021-05-04
469,467,-2,2021-05-05
470,468,-2,2021-05-06
471,468,-3,2021-05-07
472,469,-3,2021-05-08
473,470,-3,2021-05-09
474,471,-3,2021-05-10
475,472,-3,2021-05-11
476,473,-3,2021-05-12
477,474,-3,2021-05-13
478,475,-3,2021-05-14
479,476,-3,2021-05-15
480,477,-3,2021-05-16
481,478,-3,2021-05-17
482,479,-3,2021-05-18
482,480,-2,2021-05-18
482,481,-1,2021-05-18
483,482,-1,2021-05-19
484,482,-2,2021-05-20
485,482,-3,2021-05-21
486,482,-4,2021-05-22
487,483,-4,2021-05-23
488,484,-4,2021-05-24
489,485,-4,2021-05-25
489,486,-3,2021-05-25
489,487,-2,2021-05-25
489,488,-1,2021-05-25
489,489,0,2021-05-25
489,490,1,2021-05-25
489,491,2,2021-05-25
489,492,3,2021-05-25
489,493,4,2021-05-25
489,494,5,2021-05-25
489,495,6,2021-05-25
490,496,6,2021-05-26
491,497,6,2021-05-27
492,498,6,2021-05-28
493,499,6,2021-05-29
494,500,6,2021-05-30
495,500,5,2021-05-31
496,500,4,2021-06-01
497,500,3,2021-06-02
498,500,2,2021-06-03
499,500,1,2021-06-04
500,500,0,2021-06-05
501,500,-1,2021-06-06
502,500,-2,2021-06-07
503,500,-3,2021-06-08
