i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
1,7,6,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,10,6,2020-01-26
5,11,6,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,25,6,2020-02-10
20,26,6,2020-02-11
21,27,6,2020-02-12
22,28,6,2020-02-13
23,29,6,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
29,35,6,2020-02-20
30,36,6,2020-02-21
31,37,6,2020-02-22
32,38,6,2020-02-23
33,39,6,2020-02-24
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,43,6,2020-02-28
38,44,6,2020-02-29
39,45,6,2020-03-01
40,46,6,2020-03-02
41,47,6,2020-03-03
42,48,6,2020-03-04
43,49,6,2020-03-05
44,50,6,2020-03-06
45,51,6,2020-03-07
46,51,5,2020-03-08
47,51,4,2020-03-09
48,51,3,2020-03-10
49,51,2,2020-03-11
50,51,1,2020-03-12
51,52,1,2020-03-13
52,53,1,2020-03-14
53,54,1,2020-03-15
54,55,1,2020-03-16
55,56,1,2020-03-17
56,57,1,2020-03-18
57,58,1,2020-03-19
58,59,1,2020-03-20
59,60,1,2020-03-21
60,60,0,2020-03-22
61,60,-1,2020-03-23
62,60,-2,2020-03-24
63,61,-2,2020-03-25
64,62,-2,2020-03-26
65,63,-2,2020-03-27
66,64,-2,2020-03-28
66,65,-1,2020-03-28
66,66,0,2020-03-28
66,67,1,2020-03-28
66,68,2,2020-03-28
67,69,2,2020-03-29
68,70,2,2020-03-30
69,71,2,2020-03-31
70,72,2,2020-04-01
71,73,2,2020-04-02
72,74,2,2020-04-03
73,75,2,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,76,0,2020-04-07
77,77,0,2020-04-08
78,78,0,2020-04-09
79,79,0,2020-04-10
80,80,0,2020-04-11
81,81,0,2020-04-12
82,82,0,2020-04-13
83,83,0,2020-04-14
83,84,1,2020-04-14
84,85,1,2020-04-15
85,86,1,2020-04-16
85,87,2,2020-04-16
85,88,3,2020-04-16
85,89,4,2020-04-16
85,90,5,2020-04-16
85,91,6,2020-04-16
86,92,6,2020-04-17
87,93,6,2020-04-18
88,93,5,2020-04-19
89,93,4,2020-04-20
90,94,4,2020-04-21
91,95,4,2020-04-22
92,96,4,2020-04-23
93,97,4,2020-04-24
94,98,4,2020-04-25
95,99,4,2020-04-26
96,100,4,2020-04-27
97,101,4,2020-04-28
98,101,3,2020-04-29
99,101,2,2020-04-30
100,101,1,2020-05-01
101,101,0,2020-05-02
102,101,-1,2020-05-03
103,101,-2,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,102,-4,2020-05-07
107,103,-4,2020-05-08
108,104,-4,2020-05-09
108,105,-3,2020-05-09
108,106,-2,2020-05-09
108,107,-1,2020-05-09
108,108,0,2020-05-09
108,109,1,2020-05-09
108,110,2,2020-05-09
109,111,2,2020-05-10
110,112,2,2020-05-11
111,113,2,2020-05-12
112,114,2,2020-05-13
113,115,2,2020-05-14
114,116,2,2020-05-15
115,117,2,2020-05-16
116,118,2,2020-05-17
117,119,2,2020-05-18
118,120,2,2020-05-19
119,121,2,2020-05-20
120,122,2,2020-05-21
121,123,2,2020-05-22
122,124,2,2020-05-23
123,125,2,2020-05-24
124,126,2,2020-05-25
125,127,2,2020-05-26
126,128,2,2020-05-27
127,129,2,2020-05-28
128,130,2,2020-05-29
129,131,2,2020-05-30
130,132,2,2020-05-31
131,133,2,2020-06-01
132,134,2,2020-06-02
133,135,2,2020-06-03
134,136,2,2020-06-04
135,137,2,2020-06-05
136,138,2,2020-06-06
137,139,2,2020-06-07
138,140,2,2020-06-08
139,141,2,2020-06-09
140,142,2,2020-06-10
141,143,2,2020-06-11
142,144,2,2020-06-12
143,144,1,2020-06-13
144,144,0,2020-06-14
145,144,-1,2020-06-15
146,144,-2,2020-06-16
147,144,-3,2020-06-17
148,144,-4,2020-06-18
149,145,-4,2020-06-19
150,146,-4,2020-06-20
150,147,-3,2020-06-20
150,148,-2,2020-06-20
150,149,-1,2020-06-20
150,150,0,2020-06-20
150,151,1,2020-06-20
150,152,2,2020-06-20
150,153,3,2020-06-20
151,154,3,2020-06-21
152,155,3,2020-06-22
153,156,3,2020-06-23
154,157,3,2020-06-24
155,158,3,2020-06-25
156,158,2,2020-06-26
157,158,1,2020-06-27
158,158,0,2020-06-28
159,158,-1,2020-06-29
160,158,-2,2020-06-30
161,158,-3,2020-07-01
162,158,-4,2020-07-02
163,158,-5,2020-07-03
164,159,-5,2020-07-04
165,160,-5,2020-07-05
166,161,-5,2020-07-06
166,162,-4,2020-07-06
166,163,-3,2020-07-06
166,164,-2,2020-07-06
167,165,-2,2020-07-07
167,166,-1,2020-07-07
167,167,0,2020-07-07
167,168,1,2020-07-07
168,169,1,2020-07-08
169,170,1,2020-07-09
170,171,1,2020-07-10
170,172,2,2020-07-10
170,173,3,2020-07-10
170,174,4,2020-07-10
170,175,5,2020-07-10
170,176,6,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,178,-1,2020-07-19
180,179,-1,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,179,-6,2020-07-25
186,180,-6,2020-07-26
187,181,-6,2020-07-27
188,182,-6,2020-07-28
189,183,-6,2020-07-29
189,184,-5,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,186,-6,2020-08-01
193,187,-6,2020-08-02
194,188,-6,2020-08-03
195,189,-6,2020-08-04
196,190,-6,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,197,-6,2020-08-12
204,198,-6,2020-08-13
205,199,-6,2020-08-14
206,200,-6,2020-08-15
207,201,-6,2020-08-16
208,202,-6,2020-08-17
209,203,-6,2020-08-18
210,204,-6,2020-08-19
211,205,-6,2020-08-20
212,206,-6,2020-08-21
213,207,-6,2020-08-22
214,208,-6,2020-08-23
215,209,-6,2020-08-24
216,210,-6,2020-08-25
217,211,-6,2020-08-26
218,212,-6,2020-08-27
219,213,-6,2020-08-28
220,214,-6,2020-08-29
221,215,-6,2020-08-30
222,216,-6,2020-08-31
223,217,-6,2020-09-01
224,218,-6,2020-09-02
225,219,-6,2020-09-03
226,220,-6,2020-09-04
227,221,-6,2020-09-05
228,222,-6,2020-09-06
229,223,-6,2020-09-07
230,224,-6,2020-09-08
231,225,-6,2020-09-09
232,226,-6,2020-09-10
233,227,-6,2020-09-11
234,228,-6,2020-09-12
235,229,-6,2020-09-13
236,230,-6,2020-09-14
237,231,-6,2020-09-15
238,232,-6,2020-09-16
239,233,-6,2020-09-17
240,234,-6,2020-09-18
241,235,-6,2020-09-19
242,236,-6,2020-09-20
243,237,-6,2020-09-21
244,238,-6,2020-09-22
245,239,-6,2020-09-23
246,240,-6,2020-09-24
247,241,-6,2020-09-25
248,242,-6,2020-09-26
249,243,-6,2020-09-27
249,244,-5,2020-09-27
249,245,-4,2020-09-27
249,246,-3,2020-09-27
249,247,-2,2020-09-27
249,248,-1,2020-09-27
249,249,0,2020-09-27
249,250,1,2020-09-27
250,251,1,2020-09-28
251,252,1,2020-09-29
252,252,0,2020-09-30
253,252,-1,2020-10-01
254,252,-2,2020-10-02
255,252,-3,2020-10-03
256,252,-4,2020-10-04
257,252,-5,2020-10-05
258,252,-6,2020-10-06
259,253,-6,2020-10-07
260,254,-6,2020-10-08
261,255,-6,2020-10-09
262,256,-6,2020-10-10
263,257,-6,2020-10-11
264,258,-6,2020-10-12
265,259,-6,2020-10-13
266,260,-6,2020-10-14
267,261,-6,2020-10-15
268,262,-6,2020-10-16
269,263,-6,2020-10-17
270,264,-6,2020-10-18
271,265,-6,2020-10-19
272,266,-6,2020-10-20
273,267,-6,2020-10-21
274,268,-6,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
279,273,-6,2020-10-27
280,274,-6,2020-10-28
281,275,-6,2020-10-29
282,276,-6,2020-10-30
283,277,-6,2020-10-31
284,278,-6,2020-11-01
285,279,-6,2020-11-02
286,280,-6,2020-11-03
287,281,-6,2020-11-04
288,282,-6,2020-11-05
289,283,-6,2020-11-06
289,284,-5,2020-11-06
289,285,-4,2020-11-06
289,286,-3,2020-11-06
289,287,-2,2020-11-06
289,288,-1,2020-11-06
289,289,0,2020-11-06
289,290,1,2020-11-06
289,291,2,2020-11-06
289,292,3,2020-11-06
289,293,4,2020-11-06
289,294,5,2020-11-06
289,295,6,2020-11-06
290,296,6,2020-11-07
291,297,6,2020-11-08
292,297,5,2020-11-09
293,297,4,2020-11-10
294,297,3,2020-11-11
295,297,2,2020-11-12
296,297,1,2020-11-13
297,298,1,2020-11-14
298,299,1,2020-11-15
299,300,1,2020-11-16
299,301,2,2020-11-16
299,302,3,2020-11-16
299,303,4,2020-11-16
299,304,5,2020-11-16
299,305,6,2020-11-16
300,306,6,2020-11-17
301,307,6,2020-11-18
302,308,6,2020-11-19
303,309,6,2020-11-20
304,310,6,2020-11-21
305,311,6,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,315,6,2020-11-26
310,316,6,2020-11-27
311,316,5,2020-11-28
312,317,5,2020-11-29
313,317,4,2020-11-30
314,317,3,2020-12-01
315,317,2,2020-12-02
316,317,1,2020-12-03
317,317,0,2020-12-04
318,318,0,2020-12-05
319,319,0,2020-12-06
320,319,-1,2020-12-07
321,319,-2,2020-12-08
322,319,-3,2020-12-09
323,319,-4,2020-12-10
324,319,-5,2020-12-11
325,319,-6,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,323,-6,2020-12-16
330,324,-6,2020-12-17
331,325,-6,2020-12-18
332,326,-6,2020-12-19
333,327,-6,2020-12-20
334,328,-6,2020-12-21
335,329,-6,2020-12-22
335,330,-5,2020-12-22
335,331,-4,2020-12-22
335,332,-3,2020-12-22
335,333,-2,2020-12-22
335,334,-1,2020-12-22
335,335,0,2020-12-22
336,336,0,2020-12-23
337,337,0,2020-12-24
338,337,-1,2020-12-25
339,337,-2,2020-12-26
340,338,-2,2020-12-27
341,338,-3,2020-12-28
342,339,-3,2020-12-29
343,339,-4,2020-12-30
344,339,-5,2020-12-31
345,339,-6,2021-01-01
346,340,-6,2021-01-02
347,341,-6,2021-01-03
347,342,-5,2021-01-03
347,343,-4,2021-01-03
347,344,-3,2021-01-03
347,345,-2,2021-01-03
347,346,-1,2021-01-03
348,347,-1,2021-01-04
349,348,-1,2021-01-05
350,348,-2,2021-01-06
351,348,-3,2021-01-07
352,348,-4,2021-01-08
353,349,-4,2021-01-09
354,350,-4,2021-01-10
355,351,-4,2021-01-11
356,352,-4,2021-01-12
356,353,-3,2021-01-12
357,354,-3,2021-01-13
358,355,-3,2021-01-14
359,356,-3,2021-01-15
360,356,-4,2021-01-16
361,357,-4,2021-01-17
361,358,-3,2021-01-17
361,359,-2,2021-01-17
361,360,-1,2021-01-17
361,361,0,2021-01-17
361,362,1,2021-01-17
361,363,2,2021-01-17
361,364,3,2021-01-17
361,365,4,2021-01-17
361,366,5,2021-01-17
361,367,6,2021-01-17
362,368,6,2021-01-18
363,369,6,2021-01-19
364,370,6,2021-01-20
365,371,6,2021-01-21
366,372,6,2021-01-22
367,372,5,2021-01-23
368,372,4,2021-01-24
369,372,3,2021-01-25
370,372,2,2021-01-26
371,372,1,2021-01-27
372,372,0,2021-01-28
373,372,-1,2021-01-29
374,373,-1,2021-01-30
375,374,-1,2021-01-31
375,375,0,2021-01-31
375,376,1,2021-01-31
375,377,2,2021-01-31
375,378,3,2021-01-31
375,379,4,2021-01-31
375,380,5,2021-01-31
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,385,6,2021-02-04
380,386,6,2021-02-05
381,387,6,2021-02-06
382,388,6,2021-02-07
383,389,6,2021-02-08
384,390,6,2021-02-09
385,390,5,2021-02-10
386,390,4,2021-02-11
387,390,3,2021-02-12
388,390,2,2021-02-13
389,390,1,2021-02-14
390,390,0,2021-02-15
391,390,-1,2021-02-16
392,390,-2,2021-02-17
393,390,-3,2021-02-18
394,390,-4,2021-02-19
395,390,-5,2021-02-20
396,390,-6,2021-02-21
397,391,-6,2021-02-22
398,392,-6,2021-02-23
399,393,-6,2021-02-24
399,394,-5,2021-02-24
399,395,-4,2021-02-24
399,396,-3,2021-02-24
399,397,-2,2021-02-24
399,398,-1,2021-02-24
399,399,0,2021-02-24
399,400,1,2021-02-24
399,401,2,2021-02-24
399,402,3,2021-02-24
399,403,4,2021-02-24
400,404,4,2021-02-25
401,404,3,2021-02-26
402,404,2,2021-02-27
403,404,1,2021-02-28
404,404,0,2021-03-01
405,404,-1,2021-03-02
406,404,-2,2021-03-03
407,404,-3,2021-03-04
408,404,-4,2021-03-05
409,404,-5,2021-03-06
410,404,-6,2021-03-07
411,405,-6,2021-03-08
412,406,-6,2021-03-09
413,407,-6,2021-03-10
414,408,-6,2021-03-11
415,409,-6,2021-03-12
416,410,-6,2021-03-13
417,411,-6,2021-03-14
417,412,-5,2021-03-14
417,413,-4,2021-03-14
417,414,-3,2021-03-14
417,415,-2,2021-03-14
418,416,-2,2021-03-15
419,416,-3,2021-03-16
420,417,-3,2021-03-17
420,418,-2,2021-03-17
420,419,-1,2021-03-17
420,420,0,2021-03-17
421,421,0,2021-03-18
422,421,-1,2021-03-19
423,421,-2,2021-03-20
424,422,-2,2021-03-21
424,423,-1,2021-03-21
424,424,0,2021-03-21
424,425,1,2021-03-21
425,426,1,2021-03-22
426,426,0,2021-03-23
427,427,0,2021-03-24
427,428,1,2021-03-24
427,429,2,2021-03-24
427,430,3,2021-03-24
427,431,4,2021-03-24
427,432,5,2021-03-24
427,433,6,2021-03-24
428,434,6,2021-03-25
429,435,6,2021-03-26
430,435,5,2021-03-27
431,436,5,2021-03-28
431,437,6,2021-03-28
432,438,6,2021-03-29
433,439,6,2021-03-30
434,440,6,2021-03-31
435,441,6,2021-04-01
436,441,5,2021-04-02
437,441,4,2021-04-03
438,441,3,2021-04-04
439,441,2,2021-04-05
440,441,1,2021-04-06
441,441,0,2021-04-07
442,441,-1,2021-04-08
443,441,-2,2021-04-09
444,441,-3,2021-04-10
445,441,-4,2021-04-11
446,441,-5,2021-04-12
447,441,-6,2021-04-13
448,442,-6,2021-04-14
449,443,-6,2021-04-15
450,444,-6,2021-04-16
451,445,-6,2021-04-17
452,446,-6,2021-04-18
453,447,-6,2021-04-19
454,448,-6,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
456,451,-5,2021-04-22
456,452,-4,2021-04-22
456,453,-3,2021-04-22
456,454,-2,2021-04-22
456,455,-1,2021-04-22
457,456,-1,2021-04-23
458,457,-1,2021-04-24
459,458,-1,2021-04-25
460,459,-1,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,461,-2,2021-04-29
463,462,-1,2021-04-29
463,463,0,2021-04-29
464,464,0,2021-04-30
465,465,0,2021-05-01
466,466,0,2021-05-02
467,467,0,2021-05-03
468,467,-1,2021-05-04
469,468,-1,2021-05-05
470,469,-1,2021-05-06
470,470,0,2021-05-06
470,471,1,2021-05-06
470,472,2,2021-05-06
470,473,3,2021-05-06
470,474,4,2021-05-06
470,475,5,2021-05-06
470,476,6,2021-05-06
471,477,6,2021-05-07
472,478,6,2021-05-08
473,479,6,2021-05-09
474,479,5,2021-05-10
475,479,4,2021-05-11
476,479,3,2021-05-12
477,479,2,2021-05-13
478,479,1,2021-05-14
479,480,1,2021-05-15
479,481,2,2021-05-15
479,482,3,2021-05-15
479,483,4,2021-05-15
480,484,4,2021-05-16
481,485,4,2021-05-17
482,485,3,2021-05-18
483,486,3,2021-05-19
484,487,3,2021-05-20
484,488,4,2021-05-20
484,489,5,2021-05-20
485,490,5,2021-05-21
486,491,5,2021-05-22
487,492,5,2021-05-23
488,493,5,2021-05-24
489,493,4,2021-05-25
490,494,4,2021-05-26
491,495,4,2021-05-27
492,496,4,2021-05-28
492,497,5,2021-05-28
492,498,6,2021-05-28
493,499,6,2021-05-29
494,500,6,2021-05-30
495,501,6,2021-05-31
496,502,6,2021-06-01
497,503,6,2021-06-02
498,504,6,2021-06-03
499,505,6,2021-06-04
500,506,6,2021-06-05
501,507,6,2021-06-06
502,508,6,2021-06-07
503,509,6,2021-06-08
504,510,6,2021-06-09
505,511,6,2021-06-10
506,512,6,2021-06-11
507,512,5,2021-06-12
508,512,4,2021-06-13
509,512,3,2021-06-14
510,512,2,2021-06-15
511,512,1,2021-06-16
512,512,0,2021-06-17
513,512,-1,2021-06-18
514,513,-1,2021-06-19
515,513,-2,2021-06-20
516,513,-3,2021-06-21
