i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
10,14,4,2020-02-01
11,15,4,2020-02-02
12,16,4,2020-02-03
12,17,5,2020-02-03
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,25,6,2020-02-10
20,26,6,2020-02-11
21,27,6,2020-02-12
22,28,6,2020-02-13
23,29,6,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
29,35,6,2020-02-20
30,36,6,2020-02-21
31,37,6,2020-02-22
32,38,6,2020-02-23
33,39,6,2020-02-24
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,43,6,2020-02-28
38,44,6,2020-02-29
39,45,6,2020-03-01
40,46,6,2020-03-02
41,47,6,2020-03-03
42,48,6,2020-03-04
43,49,6,2020-03-05
44,50,6,2020-03-06
45,51,6,2020-03-07
46,52,6,2020-03-08
47,53,6,2020-03-09
48,54,6,2020-03-10
49,55,6,2020-03-11
50,56,6,2020-03-12
51,57,6,2020-03-13
52,58,6,2020-03-14
53,59,6,2020-03-15
54,60,6,2020-03-16
55,61,6,2020-03-17
56,62,6,2020-03-18
57,63,6,2020-03-19
58,64,6,2020-03-20
59,65,6,2020-03-21
60,66,6,2020-03-22
61,67,6,2020-03-23
62,68,6,2020-03-24
63,69,6,2020-03-25
64,70,6,2020-03-26
65,71,6,2020-03-27
66,72,6,2020-03-28
67,73,6,2020-03-29
68,74,6,2020-03-30
69,74,5,2020-03-31
70,74,4,2020-04-01
71,74,3,2020-04-02
72,74,2,2020-04-03
73,74,1,2020-04-04
74,74,0,2020-04-05
75,74,-1,2020-04-06
76,74,-2,2020-04-07
77,74,-3,2020-04-08
78,74,-4,2020-04-09
79,74,-5,2020-04-10
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
90,84,-6,2020-04-21
91,85,-6,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
98,93,-5,2020-04-29
98,94,-4,2020-04-29
98,95,-3,2020-04-29
98,96,-2,2020-04-29
98,97,-1,2020-04-29
98,98,0,2020-04-29
98,99,1,2020-04-29
99,100,1,2020-04-30
100,101,1,2020-05-01
101,102,1,2020-05-02
102,103,1,2020-05-03
103,104,1,2020-05-04
104,105,1,2020-05-05
105,106,1,2020-05-06
106,107,1,2020-05-07
107,108,1,2020-05-08
108,109,1,2020-05-09
109,110,1,2020-05-10
110,111,1,2020-05-11
111,112,1,2020-05-12
112,113,1,2020-05-13
113,114,1,2020-05-14
114,115,1,2020-05-15
115,116,1,2020-05-16
116,117,1,2020-05-17
117,118,1,2020-05-18
118,119,1,2020-05-19
119,120,1,2020-05-20
120,121,1,2020-05-21
121,122,1,2020-05-22
122,123,1,2020-05-23
123,124,1,2020-05-24
124,125,1,2020-05-25
125,126,1,2020-05-26
126,127,1,2020-05-27
127,128,1,2020-05-28
128,129,1,2020-05-29
129,130,1,2020-05-30
130,131,1,2020-05-31
131,132,1,2020-06-01
132,133,1,2020-06-02
133,134,1,2020-06-03
134,135,1,2020-06-04
135,136,1,2020-06-05
136,137,1,2020-06-06
137,138,1,2020-06-07
138,139,1,2020-06-08
139,140,1,2020-06-09
140,141,1,2020-06-10
141,142,1,2020-06-11
142,143,1,2020-06-12
143,144,1,2020-06-13
144,145,1,2020-06-14
145,146,1,2020-06-15
146,147,1,2020-06-16
147,148,1,2020-06-17
148,149,1,2020-06-18
149,150,1,2020-06-19
150,151,1,2020-06-20
151,151,0,2020-06-21
152,151,-1,2020-06-22
153,151,-2,2020-06-23
154,151,-3,2020-06-24
155,151,-4,2020-06-25
156,151,-5,2020-06-26
157,151,-6,2020-06-27
158,152,-6,2020-06-28
159,153,-6,2020-06-29
160,154,-6,2020-06-30
161,155,-6,2020-07-01
162,156,-6,2020-07-02
163,157,-6,2020-07-03
163,158,-5,2020-07-03
163,159,-4,2020-07-03
163,160,-3,2020-07-03
163,161,-2,2020-07-03
163,162,-1,2020-07-03
163,163,0,2020-07-03
163,164,1,2020-07-03
163,165,2,2020-07-03
163,166,3,2020-07-03
163,167,4,2020-07-03
163,168,5,2020-07-03
164,169,5,2020-07-04
165,170,5,2020-07-05
166,171,5,2020-07-06
167,172,5,2020-07-07
168,173,5,2020-07-08
168,174,6,2020-07-08
169,175,6,2020-07-09
170,176,6,2020-07-10
171,176,5,2020-07-11
172,176,4,2020-07-12
173,176,3,2020-07-13
174,176,2,2020-07-14
175,176,1,2020-07-15
176,176,0,2020-07-16
177,176,-1,2020-07-17
178,176,-2,2020-07-18
179,176,-3,2020-07-19
180,177,-3,2020-07-20
181,178,-3,2020-07-21
182,179,-3,2020-07-22
182,180,-2,2020-07-22
182,181,-1,2020-07-22
182,182,0,2020-07-22
182,183,1,2020-07-22
182,184,2,2020-07-22
182,185,3,2020-07-22
182,186,4,2020-07-22
182,187,5,2020-07-22
182,188,6,2020-07-22
183,189,6,2020-07-23
184,190,6,2020-07-24
185,191,6,2020-07-25
186,192,6,2020-07-26
187,193,6,2020-07-27
188,194,6,2020-07-28
189,195,6,2020-07-29
190,196,6,2020-07-30
191,197,6,2020-07-31
192,198,6,2020-08-01
193,199,6,2020-08-02
194,200,6,2020-08-03
195,201,6,2020-08-04
196,202,6,2020-08-05
197,203,6,2020-08-06
198,204,6,2020-08-07
199,205,6,2020-08-08
200,205,5,2020-08-09
201,206,5,2020-08-10
201,207,6,2020-08-10
202,208,6,2020-08-11
203,208,5,2020-08-12
204,208,4,2020-08-13
205,208,3,2020-08-14
206,208,2,2020-08-15
207,208,1,2020-08-16
208,208,0,2020-08-17
209,208,-1,2020-08-18
210,208,-2,2020-08-19
211,208,-3,2020-08-20
212,208,-4,2020-08-21
213,208,-5,2020-08-22
214,208,-6,2020-08-23
215,209,-6,2020-08-24
216,210,-6,2020-08-25
217,211,-6,2020-08-26
218,212,-6,2020-08-27
219,213,-6,2020-08-28
219,214,-5,2020-08-28
219,215,-4,2020-08-28
219,216,-3,2020-08-28
219,217,-2,2020-08-28
219,218,-1,2020-08-28
219,219,0,2020-08-28
219,220,1,2020-08-28
219,221,2,2020-08-28
219,222,3,2020-08-28
219,223,4,2020-08-28
219,224,5,2020-08-28
219,225,6,2020-08-28
220,226,6,2020-08-29
221,227,6,2020-08-30
222,228,6,2020-08-31
223,229,6,2020-09-01
224,230,6,2020-09-02
225,231,6,2020-09-03
226,231,5,2020-09-04
227,231,4,2020-09-05
228,231,3,2020-09-06
229,231,2,2020-09-07
230,231,1,2020-09-08
231,231,0,2020-09-09
232,231,-1,2020-09-10
233,231,-2,2020-09-11
234,231,-3,2020-09-12
235,231,-4,2020-09-13
236,231,-5,2020-09-14
237,231,-6,2020-09-15
238,232,-6,2020-09-16
239,233,-6,2020-09-17
240,234,-6,2020-09-18
241,235,-6,2020-09-19
242,236,-6,2020-09-20
243,237,-6,2020-09-21
244,238,-6,2020-09-22
245,239,-6,2020-09-23
246,240,-6,2020-09-24
247,241,-6,2020-09-25
248,242,-6,2020-09-26
248,243,-5,2020-09-26
248,244,-4,2020-09-26
248,245,-3,2020-09-26
248,246,-2,2020-09-26
248,247,-1,2020-09-26
248,248,0,2020-09-26
248,249,1,2020-09-26
248,250,2,2020-09-26
248,251,3,2020-09-26
248,252,4,2020-09-26
248,253,5,2020-09-26
248,254,6,2020-09-26
249,255,6,2020-09-27
250,256,6,2020-09-28
251,257,6,2020-09-29
252,258,6,2020-09-30
253,259,6,2020-10-01
254,260,6,2020-10-02
255,261,6,2020-10-03
256,262,6,2020-10-04
257,263,6,2020-10-05
258,263,5,2020-10-06
259,263,4,2020-10-07
260,263,3,2020-10-08
261,263,2,2020-10-09
262,263,1,2020-10-10
263,263,0,2020-10-11
264,263,-1,2020-10-12
265,263,-2,2020-10-13
266,263,-3,2020-10-14
267,263,-4,2020-10-15
268,263,-5,2020-10-16
269,263,-6,2020-10-17
270,264,-6,2020-10-18
271,265,-6,2020-10-19
272,266,-6,2020-10-20
273,267,-6,2020-10-21
274,268,-6,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
279,273,-6,2020-10-27
280,274,-6,2020-10-28
281,275,-6,2020-10-29
282,276,-6,2020-10-30
283,277,-6,2020-10-31
284,278,-6,2020-11-01
285,279,-6,2020-11-02
286,280,-6,2020-11-03
287,281,-6,2020-11-04
288,282,-6,2020-11-05
289,283,-6,2020-11-06
290,284,-6,2020-11-07
291,285,-6,2020-11-08
292,286,-6,2020-11-09
293,287,-6,2020-11-10
294,288,-6,2020-11-11
294,289,-5,2020-11-11
295,290,-5,2020-11-12
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
296,294,-2,2020-11-13
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
296,298,2,2020-11-13
297,299,2,2020-11-14
298,299,1,2020-11-15
299,300,1,2020-11-16
300,301,1,2020-11-17
300,302,2,2020-11-17
300,303,3,2020-11-17
300,304,4,2020-11-17
300,305,5,2020-11-17
300,306,6,2020-11-17
301,307,6,2020-11-18
302,308,6,2020-11-19
303,308,5,2020-11-20
304,309,5,2020-11-21
304,310,6,2020-11-21
305,311,6,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,315,6,2020-11-26
310,316,6,2020-11-27
311,316,5,2020-11-28
312,316,4,2020-11-29
313,316,3,2020-11-30
314,316,2,2020-12-01
315,316,1,2020-12-02
316,316,0,2020-12-03
317,316,-1,2020-12-04
318,317,-1,2020-12-05
319,317,-2,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,319,-3,2020-12-09
323,320,-3,2020-12-10
324,320,-4,2020-12-11
325,320,-5,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,323,-6,2020-12-16
330,324,-6,2020-12-17
331,325,-6,2020-12-18
332,326,-6,2020-12-19
333,327,-6,2020-12-20
333,328,-5,2020-12-20
333,329,-4,2020-12-20
334,330,-4,2020-12-21
335,331,-4,2020-12-22
336,331,-5,2020-12-23
337,331,-6,2020-12-24
338,332,-6,2020-12-25
339,333,-6,2020-12-26
340,334,-6,2020-12-27
341,335,-6,2020-12-28
342,336,-6,2020-12-29
343,337,-6,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
346,340,-6,2021-01-02
347,341,-6,2021-01-03
348,342,-6,2021-01-04
349,343,-6,2021-01-05
350,344,-6,2021-01-06
350,345,-5,2021-01-06
350,346,-4,2021-01-06
350,347,-3,2021-01-06
350,348,-2,2021-01-06
350,349,-1,2021-01-06
350,350,0,2021-01-06
350,351,1,2021-01-06
351,352,1,2021-01-07
352,352,0,2021-01-08
353,352,-1,2021-01-09
354,352,-2,2021-01-10
355,352,-3,2021-01-11
356,352,-4,2021-01-12
357,352,-5,2021-01-13
358,352,-6,2021-01-14
359,353,-6,2021-01-15
359,354,-5,2021-01-15
359,355,-4,2021-01-15
360,356,-4,2021-01-16
361,356,-5,2021-01-17
362,356,-6,2021-01-18
363,357,-6,2021-01-19
363,358,-5,2021-01-19
363,359,-4,2021-01-19
363,360,-3,2021-01-19
363,361,-2,2021-01-19
363,362,-1,2021-01-19
363,363,0,2021-01-19
364,364,0,2021-01-20
365,364,-1,2021-01-21
366,364,-2,2021-01-22
367,365,-2,2021-01-23
368,366,-2,2021-01-24
368,367,-1,2021-01-24
368,368,0,2021-01-24
369,369,0,2021-01-25
370,370,0,2021-01-26
370,371,1,2021-01-26
370,372,2,2021-01-26
370,373,3,2021-01-26
370,374,4,2021-01-26
370,375,5,2021-01-26
370,376,6,2021-01-26
371,377,6,2021-01-27
372,378,6,2021-01-28
373,379,6,2021-01-29
374,380,6,2021-01-30
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,384,5,2021-02-04
380,384,4,2021-02-05
381,384,3,2021-02-06
382,384,2,2021-02-07
383,384,1,2021-02-08
384,384,0,2021-02-09
385,385,0,2021-02-10
386,386,0,2021-02-11
387,387,0,2021-02-12
388,388,0,2021-02-13
389,389,0,2021-02-14
390,390,0,2021-02-15
391,391,0,2021-02-16
392,392,0,2021-02-17
393,393,0,2021-02-18
394,394,0,2021-02-19
395,395,0,2021-02-20
396,396,0,2021-02-21
397,397,0,2021-02-22
398,398,0,2021-02-23
399,399,0,2021-02-24
400,400,0,2021-02-25
401,401,0,2021-02-26
402,402,0,2021-02-27
403,403,0,2021-02-28
404,404,0,2021-03-01
405,405,0,2021-03-02
406,406,0,2021-03-03
406,407,1,2021-03-03
406,408,2,2021-03-03
406,409,3,2021-03-03
406,410,4,2021-03-03
406,411,5,2021-03-03
406,412,6,2021-03-03
407,413,6,2021-03-04
408,414,6,2021-03-05
409,415,6,2021-03-06
410,416,6,2021-03-07
411,417,6,2021-03-08
412,418,6,2021-03-09
413,418,5,2021-03-10
414,418,4,2021-03-11
415,418,3,2021-03-12
416,418,2,2021-03-13
417,418,1,2021-03-14
418,418,0,2021-03-15
419,418,-1,2021-03-16
420,418,-2,2021-03-17
421,418,-3,2021-03-18
422,418,-4,2021-03-19
423,418,-5,2021-03-20
424,419,-5,2021-03-21
425,420,-5,2021-03-22
426,421,-5,2021-03-23
427,422,-5,2021-03-24
428,422,-6,2021-03-25
429,423,-6,2021-03-26
430,424,-6,2021-03-27
431,425,-6,2021-03-28
432,426,-6,2021-03-29
433,427,-6,2021-03-30
434,428,-6,2021-03-31
435,429,-6,2021-04-01
436,430,-6,2021-04-02
437,431,-6,2021-04-03
438,432,-6,2021-04-04
439,433,-6,2021-04-05
440,434,-6,2021-04-06
441,435,-6,2021-04-07
442,436,-6,2021-04-08
443,437,-6,2021-04-09
444,438,-6,2021-04-10
445,439,-6,2021-04-11
446,440,-6,2021-04-12
447,441,-6,2021-04-13
448,442,-6,2021-04-14
449,443,-6,2021-04-15
450,444,-6,2021-04-16
451,445,-6,2021-04-17
452,446,-6,2021-04-18
453,447,-6,2021-04-19
454,448,-6,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
457,451,-6,2021-04-23
458,452,-6,2021-04-24
459,453,-6,2021-04-25
460,454,-6,2021-04-26
461,455,-6,2021-04-27
462,456,-6,2021-04-28
463,457,-6,2021-04-29
464,458,-6,2021-04-30
465,459,-6,2021-05-01
466,460,-6,2021-05-02
467,461,-6,2021-05-03
468,462,-6,2021-05-04
469,463,-6,2021-05-05
470,464,-6,2021-05-06
471,465,-6,2021-05-07
472,466,-6,2021-05-08
473,467,-6,2021-05-09
474,468,-6,2021-05-10
474,469,-5,2021-05-10
474,470,-4,2021-05-10
475,471,-4,2021-05-11
476,472,-4,2021-05-12
477,472,-5,2021-05-13
478,472,-6,2021-05-14
479,473,-6,2021-05-15
480,474,-6,2021-05-16
481,475,-6,2021-05-17
482,476,-6,2021-05-18
483,477,-6,2021-05-19
484,478,-6,2021-05-20
485,479,-6,2021-05-21
486,480,-6,2021-05-22
487,481,-6,2021-05-23
488,482,-6,2021-05-24
489,483,-6,2021-05-25
490,484,-6,2021-05-26
491,485,-6,2021-05-27
492,486,-6,2021-05-28
493,487,-6,2021-05-29
494,488,-6,2021-05-30
494,489,-5,2021-05-30
494,490,-4,2021-05-30
494,491,-3,2021-05-30
494,492,-2,2021-05-30
494,493,-1,2021-05-30
494,494,0,2021-05-30
494,495,1,2021-05-30
495,496,1,2021-05-31
496,497,1,2021-06-01
497,498,1,2021-06-02
498,499,1,2021-06-03
499,500,1,2021-06-04
500,501,1,2021-06-05
501,502,1,2021-06-06
501,503,2,2021-06-06
502,504,2,2021-06-07
503,505,2,2021-06-08
504,506,2,2021-06-09
505,507,2,2021-06-10
506,508,2,2021-06-11
507,509,2,2021-06-12
508,509,1,2021-06-13
509,509,0,2021-06-14
510,509,-1,2021-06-15
511,509,-2,2021-06-16
512,509,-3,2021-06-17
513,509,-4,2021-06-18
514,509,-5,2021-06-19
515,509,-6,2021-06-20
516,510,-6,2021-06-21
517,511,-6,2021-06-22
518,512,-6,2021-06-23
519,513,-6,2021-06-24
520,514,-6,2021-06-25
521,515,-6,2021-06-26
522,516,-6,2021-06-27
523,517,-6,2021-06-28
524,518,-6,2021-06-29
525,519,-6,2021-06-30
526,520,-6,2021-07-01
527,521,-6,2021-07-02
528,522,-6,2021-07-03
529,523,-6,2021-07-04
530,524,-6,2021-07-05
531,525,-6,2021-07-06
532,526,-6,2021-07-07
533,527,-6,2021-07-08
533,528,-5,2021-07-08
533,529,-4,2021-07-08
533,530,-3,2021-07-08
533,531,-2,2021-07-08
533,532,-1,2021-07-08
534,533,-1,2021-07-09
535,534,-1,2021-07-10
536,535,-1,2021-07-11
537,536,-1,2021-07-12
