i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
1,7,6,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,10,6,2020-01-26
5,11,6,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,25,6,2020-02-10
20,26,6,2020-02-11
21,27,6,2020-02-12
22,28,6,2020-02-13
23,29,6,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
29,35,6,2020-02-20
30,36,6,2020-02-21
31,37,6,2020-02-22
32,38,6,2020-02-23
33,39,6,2020-02-24
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,43,6,2020-02-28
38,44,6,2020-02-29
39,45,6,2020-03-01
40,46,6,2020-03-02
41,47,6,2020-03-03
42,48,6,2020-03-04
43,49,6,2020-03-05
44,50,6,2020-03-06
45,51,6,2020-03-07
46,52,6,2020-03-08
47,53,6,2020-03-09
48,54,6,2020-03-10
49,55,6,2020-03-11
50,56,6,2020-03-12
51,57,6,2020-03-13
52,58,6,2020-03-14
53,59,6,2020-03-15
54,60,6,2020-03-16
55,61,6,2020-03-17
56,62,6,2020-03-18
57,63,6,2020-03-19
58,64,6,2020-03-20
59,65,6,2020-03-21
60,66,6,2020-03-22
61,67,6,2020-03-23
62,68,6,2020-03-24
63,69,6,2020-03-25
64,70,6,2020-03-26
65,71,6,2020-03-27
66,71,5,2020-03-28
67,71,4,2020-03-29
68,72,4,2020-03-30
69,73,4,2020-03-31
70,74,4,2020-04-01
71,75,4,2020-04-02
72,76,4,2020-04-03
73,77,4,2020-04-04
74,78,4,2020-04-05
75,78,3,2020-04-06
76,78,2,2020-04-07
77,78,1,2020-04-08
78,78,0,2020-04-09
79,78,-1,2020-04-10
80,78,-2,2020-04-11
81,78,-3,2020-04-12
82,78,-4,2020-04-13
83,78,-5,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
90,84,-6,2020-04-21
91,85,-6,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
100,94,-6,2020-05-01
101,95,-6,2020-05-02
102,96,-6,2020-05-03
103,97,-6,2020-05-04
104,98,-6,2020-05-05
105,99,-6,2020-05-06
106,100,-6,2020-05-07
106,101,-5,2020-05-07
106,102,-4,2020-05-07
106,103,-3,2020-05-07
106,104,-2,2020-05-07
106,105,-1,2020-05-07
106,106,0,2020-05-07
107,107,0,2020-05-08
108,108,0,2020-05-09
109,109,0,2020-05-10
110,110,0,2020-05-11
111,111,0,2020-05-12
112,112,0,2020-05-13
113,113,0,2020-05-14
114,114,0,2020-05-15
115,115,0,2020-05-16
116,116,0,2020-05-17
117,117,0,2020-05-18
118,118,0,2020-05-19
119,119,0,2020-05-20
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
124,126,2,2020-05-25
125,127,2,2020-05-26
126,127,1,2020-05-27
127,127,0,2020-05-28
128,127,-1,2020-05-29
129,127,-2,2020-05-30
130,128,-2,2020-05-31
131,129,-2,2020-06-01
132,130,-2,2020-06-02
133,131,-2,2020-06-03
134,132,-2,2020-06-04
135,133,-2,2020-06-05
136,134,-2,2020-06-06
137,135,-2,2020-06-07
138,136,-2,2020-06-08
139,137,-2,2020-06-09
139,138,-1,2020-06-09
140,139,-1,2020-06-10
141,140,-1,2020-06-11
142,141,-1,2020-06-12
143,142,-1,2020-06-13
144,143,-1,2020-06-14
145,144,-1,2020-06-15
146,145,-1,2020-06-16
147,146,-1,2020-06-17
148,147,-1,2020-06-18
149,148,-1,2020-06-19
150,149,-1,2020-06-20
151,150,-1,2020-06-21
151,151,0,2020-06-21
152,152,0,2020-06-22
153,153,0,2020-06-23
154,154,0,2020-06-24
155,155,0,2020-06-25
156,156,0,2020-06-26
157,157,0,2020-06-27
158,158,0,2020-06-28
159,159,0,2020-06-29
160,160,0,2020-06-30
161,160,-1,2020-07-01
162,161,-1,2020-07-02
162,162,0,2020-07-02
162,163,1,2020-07-02
162,164,2,2020-07-02
162,165,3,2020-07-02
162,166,4,2020-07-02
162,167,5,2020-07-02
162,168,6,2020-07-02
163,169,6,2020-07-03
164,170,6,2020-07-04
165,171,6,2020-07-05
166,172,6,2020-07-06
167,173,6,2020-07-07
168,174,6,2020-07-08
169,175,6,2020-07-09
170,176,6,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,179,0,2020-07-19
180,180,0,2020-07-20
181,181,0,2020-07-21
182,182,0,2020-07-22
183,182,-1,2020-07-23
184,182,-2,2020-07-24
185,182,-3,2020-07-25
186,183,-3,2020-07-26
187,184,-3,2020-07-27
187,185,-2,2020-07-27
187,186,-1,2020-07-27
188,187,-1,2020-07-28
189,188,-1,2020-07-29
190,189,-1,2020-07-30
191,190,-1,2020-07-31
191,191,0,2020-07-31
192,192,0,2020-08-01
193,193,0,2020-08-02
194,194,0,2020-08-03
195,195,0,2020-08-04
196,196,0,2020-08-05
197,197,0,2020-08-06
198,198,0,2020-08-07
199,199,0,2020-08-08
200,200,0,2020-08-09
201,201,0,2020-08-10
202,202,0,2020-08-11
203,203,0,2020-08-12
204,203,-1,2020-08-13
205,203,-2,2020-08-14
206,203,-3,2020-08-15
207,203,-4,2020-08-16
208,203,-5,2020-08-17
209,203,-6,2020-08-18
210,204,-6,2020-08-19
211,205,-6,2020-08-20
212,206,-6,2020-08-21
212,207,-5,2020-08-21
213,208,-5,2020-08-22
214,208,-6,2020-08-23
215,209,-6,2020-08-24
216,210,-6,2020-08-25
217,211,-6,2020-08-26
217,212,-5,2020-08-26
217,213,-4,2020-08-26
217,214,-3,2020-08-26
217,215,-2,2020-08-26
217,216,-1,2020-08-26
217,217,0,2020-08-26
217,218,1,2020-08-26
217,219,2,2020-08-26
217,220,3,2020-08-26
217,221,4,2020-08-26
217,222,5,2020-08-26
217,223,6,2020-08-26
218,224,6,2020-08-27
219,225,6,2020-08-28
220,226,6,2020-08-29
221,227,6,2020-08-30
222,228,6,2020-08-31
223,229,6,2020-09-01
224,230,6,2020-09-02
225,231,6,2020-09-03
226,232,6,2020-09-04
227,233,6,2020-09-05
228,234,6,2020-09-06
229,235,6,2020-09-07
230,236,6,2020-09-08
231,237,6,2020-09-09
232,238,6,2020-09-10
233,239,6,2020-09-11
234,239,5,2020-09-12
235,239,4,2020-09-13
236,240,4,2020-09-14
236,241,5,2020-09-14
236,242,6,2020-09-14
237,243,6,2020-09-15
238,244,6,2020-09-16
239,245,6,2020-09-17
240,246,6,2020-09-18
241,246,5,2020-09-19
242,247,5,2020-09-20
243,248,5,2020-09-21
244,249,5,2020-09-22
245,249,4,2020-09-23
246,249,3,2020-09-24
247,249,2,2020-09-25
248,249,1,2020-09-26
249,249,0,2020-09-27
250,249,-1,2020-09-28
251,250,-1,2020-09-29
252,251,-1,2020-09-30
252,252,0,2020-09-30
252,253,1,2020-09-30
253,254,1,2020-10-01
254,255,1,2020-10-02
255,255,0,2020-10-03
256,255,-1,2020-10-04
257,255,-2,2020-10-05
258,255,-3,2020-10-06
259,255,-4,2020-10-07
260,256,-4,2020-10-08
261,256,-5,2020-10-09
262,256,-6,2020-10-10
263,257,-6,2020-10-11
264,258,-6,2020-10-12
265,259,-6,2020-10-13
265,260,-5,2020-10-13
265,261,-4,2020-10-13
266,262,-4,2020-10-14
267,263,-4,2020-10-15
267,264,-3,2020-10-15
267,265,-2,2020-10-15
267,266,-1,2020-10-15
267,267,0,2020-10-15
267,268,1,2020-10-15
268,269,1,2020-10-16
269,270,1,2020-10-17
270,270,0,2020-10-18
271,270,-1,2020-10-19
272,271,-1,2020-10-20
273,272,-1,2020-10-21
274,273,-1,2020-10-22
275,274,-1,2020-10-23
276,275,-1,2020-10-24
277,276,-1,2020-10-25
278,277,-1,2020-10-26
278,278,0,2020-10-26
279,279,0,2020-10-27
280,280,0,2020-10-28
281,281,0,2020-10-29
282,281,-1,2020-10-30
283,281,-2,2020-10-31
284,281,-3,2020-11-01
285,281,-4,2020-11-02
286,282,-4,2020-11-03
287,283,-4,2020-11-04
288,284,-4,2020-11-05
289,284,-5,2020-11-06
290,284,-6,2020-11-07
291,285,-6,2020-11-08
292,286,-6,2020-11-09
293,287,-6,2020-11-10
294,288,-6,2020-11-11
295,289,-6,2020-11-12
296,290,-6,2020-11-13
297,291,-6,2020-11-14
297,292,-5,2020-11-14
297,293,-4,2020-11-14
297,294,-3,2020-11-14
297,295,-2,2020-11-14
297,296,-1,2020-11-14
297,297,0,2020-11-14
297,298,1,2020-11-14
298,299,1,2020-11-15
298,300,2,2020-11-15
298,301,3,2020-11-15
298,302,4,2020-11-15
298,303,5,2020-11-15
298,304,6,2020-11-15
299,305,6,2020-11-16
300,306,6,2020-11-17
301,307,6,2020-11-18
302,308,6,2020-11-19
303,309,6,2020-11-20
304,310,6,2020-11-21
305,311,6,2020-11-22
306,311,5,2020-11-23
307,311,4,2020-11-24
308,312,4,2020-11-25
309,313,4,2020-11-26
310,313,3,2020-11-27
311,313,2,2020-11-28
312,313,1,2020-11-29
313,313,0,2020-11-30
314,314,0,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
317,316,-1,2020-12-04
317,317,0,2020-12-04
317,318,1,2020-12-04
317,319,2,2020-12-04
318,320,2,2020-12-05
319,320,1,2020-12-06
320,320,0,2020-12-07
321,320,-1,2020-12-08
322,320,-2,2020-12-09
323,320,-3,2020-12-10
324,320,-4,2020-12-11
325,320,-5,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
328,323,-5,2020-12-15
328,324,-4,2020-12-15
328,325,-3,2020-12-15
328,326,-2,2020-12-15
328,327,-1,2020-12-15
328,328,0,2020-12-15
328,329,1,2020-12-15
328,330,2,2020-12-15
328,331,3,2020-12-15
328,332,4,2020-12-15
328,333,5,2020-12-15
328,334,6,2020-12-15
329,335,6,2020-12-16
330,336,6,2020-12-17
331,337,6,2020-12-18
332,338,6,2020-12-19
333,339,6,2020-12-20
334,339,5,2020-12-21
335,340,5,2020-12-22
336,341,5,2020-12-23
336,342,6,2020-12-23
337,343,6,2020-12-24
338,344,6,2020-12-25
339,345,6,2020-12-26
340,346,6,2020-12-27
341,347,6,2020-12-28
342,348,6,2020-12-29
343,348,5,2020-12-30
344,348,4,2020-12-31
345,348,3,2021-01-01
346,348,2,2021-01-02
347,348,1,2021-01-03
348,349,1,2021-01-04
349,350,1,2021-01-05
350,351,1,2021-01-06
350,352,2,2021-01-06
351,353,2,2021-01-07
352,353,1,2021-01-08
353,353,0,2021-01-09
354,353,-1,2021-01-10
355,353,-2,2021-01-11
356,354,-2,2021-01-12
357,355,-2,2021-01-13
358,355,-3,2021-01-14
359,356,-3,2021-01-15
359,357,-2,2021-01-15
359,358,-1,2021-01-15
359,359,0,2021-01-15
359,360,1,2021-01-15
359,361,2,2021-01-15
359,362,3,2021-01-15
359,363,4,2021-01-15
360,364,4,2021-01-16
361,365,4,2021-01-17
362,366,4,2021-01-18
363,367,4,2021-01-19
364,367,3,2021-01-20
365,367,2,2021-01-21
366,367,1,2021-01-22
367,367,0,2021-01-23
368,367,-1,2021-01-24
369,367,-2,2021-01-25
370,368,-2,2021-01-26
371,369,-2,2021-01-27
371,370,-1,2021-01-27
371,371,0,2021-01-27
371,372,1,2021-01-27
372,373,1,2021-01-28
373,374,1,2021-01-29
373,375,2,2021-01-29
373,376,3,2021-01-29
373,377,4,2021-01-29
374,378,4,2021-01-30
375,379,4,2021-01-31
376,380,4,2021-02-01
377,381,4,2021-02-02
378,382,4,2021-02-03
379,383,4,2021-02-04
380,383,3,2021-02-05
381,384,3,2021-02-06
382,384,2,2021-02-07
383,385,2,2021-02-08
384,386,2,2021-02-09
384,387,3,2021-02-09
385,388,3,2021-02-10
386,389,3,2021-02-11
387,390,3,2021-02-12
388,391,3,2021-02-13
389,392,3,2021-02-14
390,392,2,2021-02-15
391,392,1,2021-02-16
392,393,1,2021-02-17
393,394,1,2021-02-18
393,395,2,2021-02-18
393,396,3,2021-02-18
393,397,4,2021-02-18
393,398,5,2021-02-18
393,399,6,2021-02-18
394,400,6,2021-02-19
395,401,6,2021-02-20
396,402,6,2021-02-21
397,403,6,2021-02-22
398,404,6,2021-02-23
399,405,6,2021-02-24
400,406,6,2021-02-25
401,407,6,2021-02-26
402,407,5,2021-02-27
403,407,4,2021-02-28
404,407,3,2021-03-01
405,407,2,2021-03-02
406,407,1,2021-03-03
407,407,0,2021-03-04
408,407,-1,2021-03-05
409,407,-2,2021-03-06
410,407,-3,2021-03-07
411,407,-4,2021-03-08
412,407,-5,2021-03-09
413,407,-6,2021-03-10
414,408,-6,2021-03-11
415,409,-6,2021-03-12
416,410,-6,2021-03-13
417,411,-6,2021-03-14
417,412,-5,2021-03-14
417,413,-4,2021-03-14
417,414,-3,2021-03-14
417,415,-2,2021-03-14
417,416,-1,2021-03-14
417,417,0,2021-03-14
417,418,1,2021-03-14
417,419,2,2021-03-14
417,420,3,2021-03-14
417,421,4,2021-03-14
417,422,5,2021-03-14
417,423,6,2021-03-14
418,424,6,2021-03-15
419,425,6,2021-03-16
420,425,5,2021-03-17
421,426,5,2021-03-18
421,427,6,2021-03-18
422,428,6,2021-03-19
423,429,6,2021-03-20
424,430,6,2021-03-21
425,431,6,2021-03-22
426,432,6,2021-03-23
427,433,6,2021-03-24
428,433,5,2021-03-25
429,433,4,2021-03-26
430,433,3,2021-03-27
431,433,2,2021-03-28
432,433,1,2021-03-29
433,433,0,2021-03-30
434,433,-1,2021-03-31
435,433,-2,2021-04-01
436,433,-3,2021-04-02
437,433,-4,2021-04-03
438,433,-5,2021-04-04
439,433,-6,2021-04-05
440,434,-6,2021-04-06
441,435,-6,2021-04-07
442,436,-6,2021-04-08
443,437,-6,2021-04-09
444,438,-6,2021-04-10
445,439,-6,2021-04-11
446,440,-6,2021-04-12
447,441,-6,2021-04-13
448,442,-6,2021-04-14
449,443,-6,2021-04-15
450,444,-6,2021-04-16
451,445,-6,2021-04-17
452,446,-6,2021-04-18
453,447,-6,2021-04-19
454,448,-6,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
457,451,-6,2021-04-23
458,452,-6,2021-04-24
459,453,-6,2021-04-25
460,454,-6,2021-04-26
461,455,-6,2021-04-27
461,456,-5,2021-04-27
461,457,-4,2021-04-27
461,458,-3,2021-04-27
461,459,-2,2021-04-27
461,460,-1,2021-04-27
461,461,0,2021-04-27
461,462,1,2021-04-27
461,463,2,2021-04-27
462,464,2,2021-04-28
463,465,2,2021-04-29
464,466,2,2021-04-30
465,466,1,2021-05-01
466,466,0,2021-05-02
467,466,-1,2021-05-03
468,466,-2,2021-05-04
469,467,-2,2021-05-05
469,468,-1,2021-05-05
469,469,0,2021-05-05
469,470,1,2021-05-05
469,471,2,2021-05-05
469,472,3,2021-05-05
469,473,4,2021-05-05
469,474,5,2021-05-05
469,475,6,2021-05-05
470,476,6,2021-05-06
471,477,6,2021-05-07
472,478,6,2021-05-08
473,479,6,2021-05-09
474,480,6,2021-05-10
475,480,5,2021-05-11
476,480,4,2021-05-12
477,481,4,2021-05-13
477,482,5,2021-05-13
478,483,5,2021-05-14
479,483,4,2021-05-15
480,483,3,2021-05-16
481,484,3,2021-05-17
482,485,3,2021-05-18
482,486,4,2021-05-18
482,487,5,2021-05-18
482,488,6,2021-05-18
483,489,6,2021-05-19
484,490,6,2021-05-20
485,491,6,2021-05-21
486,492,6,2021-05-22
487,492,5,2021-05-23
488,492,4,2021-05-24
489,492,3,2021-05-25
490,492,2,2021-05-26
491,492,1,2021-05-27
492,493,1,2021-05-28
493,494,1,2021-05-29
494,495,1,2021-05-30
495,495,0,2021-05-31
496,496,0,2021-06-01
496,497,1,2021-06-01
496,498,2,2021-06-01
496,499,3,2021-06-01
496,500,4,2021-06-01
496,501,5,2021-06-01
497,502,5,2021-06-02
498,502,4,2021-06-03
499,502,3,2021-06-04
500,502,2,2021-06-05
501,502,1,2021-06-06
502,502,0,2021-06-07
503,502,-1,2021-06-08
504,502,-2,2021-06-09
505,502,-3,2021-06-10
506,502,-4,2021-06-11
507,502,-5,2021-06-12
508,502,-6,2021-06-13
509,503,-6,2021-06-14
510,504,-6,2021-06-15
511,505,-6,2021-06-16
512,506,-6,2021-06-17
512,507,-5,2021-06-17
512,508,-4,2021-06-17
512,509,-3,2021-06-17
512,510,-2,2021-06-17
512,511,-1,2021-06-17
512,512,0,2021-06-17
512,513,1,2021-06-17
513,514,1,2021-06-18
514,515,1,2021-06-19
515,516,1,2021-06-20
516,516,0,2021-06-21
517,517,0,2021-06-22
517,518,1,2021-06-22
