i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
10,14,4,2020-02-01
10,15,5,2020-02-01
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,25,6,2020-02-10
20,26,6,2020-02-11
21,27,6,2020-02-12
22,28,6,2020-02-13
23,29,6,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
29,35,6,2020-02-20
30,36,6,2020-02-21
31,37,6,2020-02-22
32,38,6,2020-02-23
33,39,6,2020-02-24
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,43,6,2020-02-28
38,44,6,2020-02-29
39,45,6,2020-03-01
40,46,6,2020-03-02
41,47,6,2020-03-03
42,48,6,2020-03-04
43,49,6,2020-03-05
44,50,6,2020-03-06
45,51,6,2020-03-07
46,52,6,2020-03-08
47,53,6,2020-03-09
48,54,6,2020-03-10
49,55,6,2020-03-11
50,56,6,2020-03-12
51,57,6,2020-03-13
52,58,6,2020-03-14
53,59,6,2020-03-15
54,60,6,2020-03-16
55,61,6,2020-03-17
56,62,6,2020-03-18
57,63,6,2020-03-19
58,64,6,2020-03-20
59,65,6,2020-03-21
60,66,6,2020-03-22
61,67,6,2020-03-23
62,68,6,2020-03-24
63,69,6,2020-03-25
64,70,6,2020-03-26
65,71,6,2020-03-27
66,72,6,2020-03-28
67,73,6,2020-03-29
68,74,6,2020-03-30
69,75,6,2020-03-31
70,76,6,2020-04-01
71,77,6,2020-04-02
72,78,6,2020-04-03
73,79,6,2020-04-04
74,80,6,2020-04-05
75,80,5,2020-04-06
76,80,4,2020-04-07
77,80,3,2020-04-08
78,80,2,2020-04-09
79,81,2,2020-04-10
80,82,2,2020-04-11
81,83,2,2020-04-12
82,84,2,2020-04-13
83,85,2,2020-04-14
84,86,2,2020-04-15
84,87,3,2020-04-15
84,88,4,2020-04-15
84,89,5,2020-04-15
85,90,5,2020-04-16
86,91,5,2020-04-17
87,92,5,2020-04-18
88,93,5,2020-04-19
89,94,5,2020-04-20
90,95,5,2020-04-21
90,96,6,2020-04-21
91,97,6,2020-04-22
92,98,6,2020-04-23
93,99,6,2020-04-24
94,100,6,2020-04-25
95,101,6,2020-04-26
96,102,6,2020-04-27
97,103,6,2020-04-28
98,104,6,2020-04-29
99,105,6,2020-04-30
100,106,6,2020-05-01
101,107,6,2020-05-02
102,108,6,2020-05-03
103,109,6,2020-05-04
104,109,5,2020-05-05
105,109,4,2020-05-06
106,110,4,2020-05-07
106,111,5,2020-05-07
106,112,6,2020-05-07
107,113,6,2020-05-08
108,114,6,2020-05-09
109,114,5,2020-05-10
110,114,4,2020-05-11
111,114,3,2020-05-12
112,114,2,2020-05-13
113,115,2,2020-05-14
113,116,3,2020-05-14
113,117,4,2020-05-14
113,118,5,2020-05-14
113,119,6,2020-05-14
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,122,5,2020-05-18
118,122,4,2020-05-19
119,122,3,2020-05-20
120,122,2,2020-05-21
121,122,1,2020-05-22
122,122,0,2020-05-23
123,122,-1,2020-05-24
124,123,-1,2020-05-25
125,124,-1,2020-05-26
126,125,-1,2020-05-27
127,126,-1,2020-05-28
128,127,-1,2020-05-29
129,128,-1,2020-05-30
130,129,-1,2020-05-31
131,130,-1,2020-06-01
132,131,-1,2020-06-02
133,132,-1,2020-06-03
134,133,-1,2020-06-04
135,134,-1,2020-06-05
136,135,-1,2020-06-06
137,136,-1,2020-06-07
138,137,-1,2020-06-08
139,138,-1,2020-06-09
140,139,-1,2020-06-10
141,140,-1,2020-06-11
142,140,-2,2020-06-12
143,140,-3,2020-06-13
144,140,-4,2020-06-14
145,140,-5,2020-06-15
146,140,-6,2020-06-16
147,141,-6,2020-06-17
148,142,-6,2020-06-18
149,143,-6,2020-06-19
150,144,-6,2020-06-20
151,145,-6,2020-06-21
152,146,-6,2020-06-22
153,147,-6,2020-06-23
154,148,-6,2020-06-24
155,149,-6,2020-06-25
156,150,-6,2020-06-26
157,151,-6,2020-06-27
158,152,-6,2020-06-28
158,153,-5,2020-06-28
158,154,-4,2020-06-28
159,155,-4,2020-06-29
160,156,-4,2020-06-30
160,157,-3,2020-06-30
160,158,-2,2020-06-30
160,159,-1,2020-06-30
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
161,163,2,2020-07-01
162,164,2,2020-07-02
162,165,3,2020-07-02
162,166,4,2020-07-02
163,167,4,2020-07-03
164,167,3,2020-07-04
165,167,2,2020-07-05
166,167,1,2020-07-06
167,167,0,2020-07-07
168,167,-1,2020-07-08
169,167,-2,2020-07-09
170,167,-3,2020-07-10
171,168,-3,2020-07-11
172,169,-3,2020-07-12
173,170,-3,2020-07-13
174,170,-4,2020-07-14
175,170,-5,2020-07-15
176,171,-5,2020-07-16
177,172,-5,2020-07-17
177,173,-4,2020-07-17
178,174,-4,2020-07-18
179,174,-5,2020-07-19
180,174,-6,2020-07-20
181,175,-6,2020-07-21
181,176,-5,2020-07-21
181,177,-4,2020-07-21
181,178,-3,2020-07-21
181,179,-2,2020-07-21
181,180,-1,2020-07-21
181,181,0,2020-07-21
181,182,1,2020-07-21
182,183,1,2020-07-22
183,183,0,2020-07-23
184,184,0,2020-07-24
184,185,1,2020-07-24
184,186,2,2020-07-24
185,187,2,2020-07-25
186,187,1,2020-07-26
187,187,0,2020-07-27
188,188,0,2020-07-28
189,189,0,2020-07-29
189,190,1,2020-07-29
189,191,2,2020-07-29
189,192,3,2020-07-29
189,193,4,2020-07-29
189,194,5,2020-07-29
189,195,6,2020-07-29
190,196,6,2020-07-30
191,197,6,2020-07-31
192,197,5,2020-08-01
193,197,4,2020-08-02
194,197,3,2020-08-03
195,197,2,2020-08-04
196,197,1,2020-08-05
197,197,0,2020-08-06
198,197,-1,2020-08-07
199,197,-2,2020-08-08
200,198,-2,2020-08-09
200,199,-1,2020-08-09
201,200,-1,2020-08-10
202,201,-1,2020-08-11
203,202,-1,2020-08-12
204,202,-2,2020-08-13
205,202,-3,2020-08-14
206,203,-3,2020-08-15
207,204,-3,2020-08-16
208,205,-3,2020-08-17
209,205,-4,2020-08-18
210,206,-4,2020-08-19
210,207,-3,2020-08-19
210,208,-2,2020-08-19
210,209,-1,2020-08-19
210,210,0,2020-08-19
210,211,1,2020-08-19
210,212,2,2020-08-19
210,213,3,2020-08-19
210,214,4,2020-08-19
210,215,5,2020-08-19
210,216,6,2020-08-19
211,217,6,2020-08-20
212,217,5,2020-08-21
213,217,4,2020-08-22
214,217,3,2020-08-23
215,217,2,2020-08-24
216,217,1,2020-08-25
217,217,0,2020-08-26
218,217,-1,2020-08-27
219,217,-2,2020-08-28
220,217,-3,2020-08-29
221,217,-4,2020-08-30
222,217,-5,2020-08-31
223,217,-6,2020-09-01
224,218,-6,2020-09-02
225,219,-6,2020-09-03
226,220,-6,2020-09-04
227,221,-6,2020-09-05
228,222,-6,2020-09-06
229,223,-6,2020-09-07
230,224,-6,2020-09-08
231,225,-6,2020-09-09
232,226,-6,2020-09-10
233,227,-6,2020-09-11
234,228,-6,2020-09-12
235,229,-6,2020-09-13
236,230,-6,2020-09-14
237,231,-6,2020-09-15
238,232,-6,2020-09-16
239,233,-6,2020-09-17
240,234,-6,2020-09-18
241,235,-6,2020-09-19
242,236,-6,2020-09-20
243,237,-6,2020-09-21
244,238,-6,2020-09-22
244,239,-5,2020-09-22
244,240,-4,2020-09-22
244,241,-3,2020-09-22
244,242,-2,2020-09-22
245,243,-2,2020-09-23
245,244,-1,2020-09-23
245,245,0,2020-09-23
245,246,1,2020-09-23
245,247,2,2020-09-23
245,248,3,2020-09-23
245,249,4,2020-09-23
245,250,5,2020-09-23
245,251,6,2020-09-23
246,252,6,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,253,0,2020-10-01
254,253,-1,2020-10-02
255,253,-2,2020-10-03
256,253,-3,2020-10-04
257,254,-3,2020-10-05
258,255,-3,2020-10-06
259,255,-4,2020-10-07
260,255,-5,2020-10-08
261,255,-6,2020-10-09
262,256,-6,2020-10-10
262,257,-5,2020-10-10
262,258,-4,2020-10-10
262,259,-3,2020-10-10
262,260,-2,2020-10-10
262,261,-1,2020-10-10
262,262,0,2020-10-10
262,263,1,2020-10-10
262,264,2,2020-10-10
262,265,3,2020-10-10
262,266,4,2020-10-10
262,267,5,2020-10-10
262,268,6,2020-10-10
263,269,6,2020-10-11
264,270,6,2020-10-12
265,271,6,2020-10-13
266,272,6,2020-10-14
267,273,6,2020-10-15
268,274,6,2020-10-16
269,275,6,2020-10-17
270,276,6,2020-10-18
271,277,6,2020-10-19
272,278,6,2020-10-20
273,279,6,2020-10-21
274,280,6,2020-10-22
275,280,5,2020-10-23
276,280,4,2020-10-24
277,280,3,2020-10-25
278,280,2,2020-10-26
279,280,1,2020-10-27
280,280,0,2020-10-28
281,280,-1,2020-10-29
282,281,-1,2020-10-30
283,282,-1,2020-10-31
284,282,-2,2020-11-01
285,282,-3,2020-11-02
286,282,-4,2020-11-03
287,283,-4,2020-11-04
288,284,-4,2020-11-05
288,285,-3,2020-11-05
289,286,-3,2020-11-06
290,287,-3,2020-11-07
290,288,-2,2020-11-07
290,289,-1,2020-11-07
290,290,0,2020-11-07
290,291,1,2020-11-07
290,292,2,2020-11-07
291,293,2,2020-11-08
292,294,2,2020-11-09
292,295,3,2020-11-09
293,296,3,2020-11-10
294,297,3,2020-11-11
295,298,3,2020-11-12
296,298,2,2020-11-13
297,298,1,2020-11-14
298,298,0,2020-11-15
299,299,0,2020-11-16
300,299,-1,2020-11-17
301,300,-1,2020-11-18
302,300,-2,2020-11-19
303,301,-2,2020-11-20
304,302,-2,2020-11-21
304,303,-1,2020-11-21
304,304,0,2020-11-21
305,305,0,2020-11-22
306,306,0,2020-11-23
307,307,0,2020-11-24
308,308,0,2020-11-25
309,308,-1,2020-11-26
310,308,-2,2020-11-27
311,308,-3,2020-11-28
312,308,-4,2020-11-29
313,308,-5,2020-11-30
314,309,-5,2020-12-01
314,310,-4,2020-12-01
314,311,-3,2020-12-01
314,312,-2,2020-12-01
314,313,-1,2020-12-01
314,314,0,2020-12-01
314,315,1,2020-12-01
314,316,2,2020-12-01
314,317,3,2020-12-01
314,318,4,2020-12-01
314,319,5,2020-12-01
314,320,6,2020-12-01
315,321,6,2020-12-02
316,322,6,2020-12-03
317,322,5,2020-12-04
318,322,4,2020-12-05
319,322,3,2020-12-06
320,323,3,2020-12-07
320,324,4,2020-12-07
321,325,4,2020-12-08
322,326,4,2020-12-09
323,326,3,2020-12-10
324,326,2,2020-12-11
325,326,1,2020-12-12
326,326,0,2020-12-13
327,327,0,2020-12-14
327,328,1,2020-12-14
327,329,2,2020-12-14
327,330,3,2020-12-14
328,331,3,2020-12-15
329,332,3,2020-12-16
330,332,2,2020-12-17
331,332,1,2020-12-18
332,333,1,2020-12-19
333,334,1,2020-12-20
334,335,1,2020-12-21
334,336,2,2020-12-21
335,337,2,2020-12-22
336,337,1,2020-12-23
337,337,0,2020-12-24
338,337,-1,2020-12-25
339,337,-2,2020-12-26
340,337,-3,2020-12-27
341,337,-4,2020-12-28
342,337,-5,2020-12-29
343,338,-5,2020-12-30
344,339,-5,2020-12-31
345,339,-6,2021-01-01
346,340,-6,2021-01-02
347,341,-6,2021-01-03
347,342,-5,2021-01-03
347,343,-4,2021-01-03
347,344,-3,2021-01-03
348,345,-3,2021-01-04
349,346,-3,2021-01-05
350,347,-3,2021-01-06
350,348,-2,2021-01-06
350,349,-1,2021-01-06
350,350,0,2021-01-06
350,351,1,2021-01-06
350,352,2,2021-01-06
350,353,3,2021-01-06
350,354,4,2021-01-06
350,355,5,2021-01-06
351,356,5,2021-01-07
352,356,4,2021-01-08
353,356,3,2021-01-09
354,357,3,2021-01-10
354,358,4,2021-01-10
354,359,5,2021-01-10
355,360,5,2021-01-11
356,360,4,2021-01-12
357,360,3,2021-01-13
358,360,2,2021-01-14
359,360,1,2021-01-15
360,360,0,2021-01-16
361,361,0,2021-01-17
362,362,0,2021-01-18
362,363,1,2021-01-18
362,364,2,2021-01-18
362,365,3,2021-01-18
363,366,3,2021-01-19
364,366,2,2021-01-20
365,367,2,2021-01-21
365,368,3,2021-01-21
366,369,3,2021-01-22
367,370,3,2021-01-23
368,370,2,2021-01-24
369,370,1,2021-01-25
370,371,1,2021-01-26
370,372,2,2021-01-26
370,373,3,2021-01-26
371,374,3,2021-01-27
372,375,3,2021-01-28
373,376,3,2021-01-29
373,377,4,2021-01-29
374,378,4,2021-01-30
375,378,3,2021-01-31
376,378,2,2021-02-01
377,378,1,2021-02-02
378,379,1,2021-02-03
379,380,1,2021-02-04
380,381,1,2021-02-05
380,382,2,2021-02-05
380,383,3,2021-02-05
380,384,4,2021-02-05
380,385,5,2021-02-05
380,386,6,2021-02-05
381,387,6,2021-02-06
382,388,6,2021-02-07
383,389,6,2021-02-08
384,390,6,2021-02-09
385,391,6,2021-02-10
386,392,6,2021-02-11
387,392,5,2021-02-12
388,392,4,2021-02-13
389,393,4,2021-02-14
390,393,3,2021-02-15
391,393,2,2021-02-16
392,393,1,2021-02-17
393,394,1,2021-02-18
394,394,0,2021-02-19
395,395,0,2021-02-20
396,396,0,2021-02-21
397,397,0,2021-02-22
398,397,-1,2021-02-23
399,398,-1,2021-02-24
400,398,-2,2021-02-25
401,398,-3,2021-02-26
402,399,-3,2021-02-27
403,400,-3,2021-02-28
404,401,-3,2021-03-01
405,401,-4,2021-03-02
406,401,-5,2021-03-03
407,401,-6,2021-03-04
408,402,-6,2021-03-05
409,403,-6,2021-03-06
410,404,-6,2021-03-07
410,405,-5,2021-03-07
411,406,-5,2021-03-08
412,407,-5,2021-03-09
413,407,-6,2021-03-10
414,408,-6,2021-03-11
414,409,-5,2021-03-11
415,410,-5,2021-03-12
416,410,-6,2021-03-13
417,411,-6,2021-03-14
418,412,-6,2021-03-15
419,413,-6,2021-03-16
420,414,-6,2021-03-17
420,415,-5,2021-03-17
420,416,-4,2021-03-17
420,417,-3,2021-03-17
421,418,-3,2021-03-18
422,418,-4,2021-03-19
423,418,-5,2021-03-20
424,418,-6,2021-03-21
425,419,-6,2021-03-22
426,420,-6,2021-03-23
427,421,-6,2021-03-24
428,422,-6,2021-03-25
429,423,-6,2021-03-26
429,424,-5,2021-03-26
429,425,-4,2021-03-26
429,426,-3,2021-03-26
429,427,-2,2021-03-26
429,428,-1,2021-03-26
429,429,0,2021-03-26
429,430,1,2021-03-26
429,431,2,2021-03-26
429,432,3,2021-03-26
429,433,4,2021-03-26
429,434,5,2021-03-26
430,435,5,2021-03-27
431,436,5,2021-03-28
432,436,4,2021-03-29
433,436,3,2021-03-30
434,436,2,2021-03-31
435,437,2,2021-04-01
435,438,3,2021-04-01
435,439,4,2021-04-01
435,440,5,2021-04-01
435,441,6,2021-04-01
436,442,6,2021-04-02
437,443,6,2021-04-03
438,443,5,2021-04-04
439,444,5,2021-04-05
440,445,5,2021-04-06
441,446,5,2021-04-07
442,447,5,2021-04-08
443,447,4,2021-04-09
444,447,3,2021-04-10
445,447,2,2021-04-11
446,447,1,2021-04-12
447,448,1,2021-04-13
448,449,1,2021-04-14
448,450,2,2021-04-14
448,451,3,2021-04-14
448,452,4,2021-04-14
448,453,5,2021-04-14
448,454,6,2021-04-14
449,455,6,2021-04-15
450,456,6,2021-04-16
451,457,6,2021-04-17
452,457,5,2021-04-18
453,457,4,2021-04-19
454,457,3,2021-04-20
455,457,2,2021-04-21
456,457,1,2021-04-22
457,457,0,2021-04-23
458,457,-1,2021-04-24
459,457,-2,2021-04-25
460,457,-3,2021-04-26
461,457,-4,2021-04-27
462,457,-5,2021-04-28
463,457,-6,2021-04-29
464,458,-6,2021-04-30
465,459,-6,2021-05-01
466,460,-6,2021-05-02
467,461,-6,2021-05-03
467,462,-5,2021-05-03
467,463,-4,2021-05-03
467,464,-3,2021-05-03
467,465,-2,2021-05-03
467,466,-1,2021-05-03
467,467,0,2021-05-03
467,468,1,2021-05-03
467,469,2,2021-05-03
467,470,3,2021-05-03
467,471,4,2021-05-03
467,472,5,2021-05-03
467,473,6,2021-05-03
468,474,6,2021-05-04
469,474,5,2021-05-05
470,474,4,2021-05-06
471,474,3,2021-05-07
472,474,2,2021-05-08
473,474,1,2021-05-09
474,474,0,2021-05-10
475,474,-1,2021-05-11
476,474,-2,2021-05-12
477,474,-3,2021-05-13
478,474,-4,2021-05-14
479,474,-5,2021-05-15
480,474,-6,2021-05-16
481,475,-6,2021-05-17
482,476,-6,2021-05-18
483,477,-6,2021-05-19
484,478,-6,2021-05-20
485,479,-6,2021-05-21
486,480,-6,2021-05-22
487,481,-6,2021-05-23
488,482,-6,2021-05-24
489,483,-6,2021-05-25
490,484,-6,2021-05-26
491,485,-6,2021-05-27
492,486,-6,2021-05-28
493,487,-6,2021-05-29
494,488,-6,2021-05-30
495,489,-6,2021-05-31
496,490,-6,2021-06-01
496,491,-5,2021-06-01
