i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
1,5,4,2020-01-23
2,6,4,2020-01-24
3,7,4,2020-01-25
4,8,4,2020-01-26
5,9,4,2020-01-27
5,10,5,2020-01-27
5,11,6,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,25,6,2020-02-10
20,26,6,2020-02-11
21,27,6,2020-02-12
22,28,6,2020-02-13
23,29,6,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
29,35,6,2020-02-20
30,36,6,2020-02-21
31,37,6,2020-02-22
32,38,6,2020-02-23
33,39,6,2020-02-24
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,43,6,2020-02-28
38,44,6,2020-02-29
39,45,6,2020-03-01
40,46,6,2020-03-02
41,47,6,2020-03-03
42,48,6,2020-03-04
43,49,6,2020-03-05
44,50,6,2020-03-06
45,51,6,2020-03-07
46,52,6,2020-03-08
47,53,6,2020-03-09
48,54,6,2020-03-10
49,55,6,2020-03-11
50,56,6,2020-03-12
51,57,6,2020-03-13
52,58,6,2020-03-14
53,59,6,2020-03-15
54,60,6,2020-03-16
55,61,6,2020-03-17
56,62,6,2020-03-18
57,63,6,2020-03-19
58,64,6,2020-03-20
59,65,6,2020-03-21
60,66,6,2020-03-22
61,67,6,2020-03-23
62,68,6,2020-03-24
63,69,6,2020-03-25
64,70,6,2020-03-26
65,71,6,2020-03-27
66,71,5,2020-03-28
67,71,4,2020-03-29
68,71,3,2020-03-30
69,71,2,2020-03-31
70,71,1,2020-04-01
71,71,0,2020-04-02
72,71,-1,2020-04-03
73,71,-2,2020-04-04
74,71,-3,2020-04-05
75,71,-4,2020-04-06
76,71,-5,2020-04-07
77,71,-6,2020-04-08
78,72,-6,2020-04-09
78,73,-5,2020-04-09
78,74,-4,2020-04-09
79,75,-4,2020-04-10
80,75,-5,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
86,81,-5,2020-04-17
87,82,-5,2020-04-18
88,83,-5,2020-04-19
89,84,-5,2020-04-20
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
100,94,-6,2020-05-01
101,95,-6,2020-05-02
102,96,-6,2020-05-03
102,97,-5,2020-05-03
102,98,-4,2020-05-03
103,99,-4,2020-05-04
104,100,-4,2020-05-05
105,101,-4,2020-05-06
106,102,-4,2020-05-07
107,103,-4,2020-05-08
107,104,-3,2020-05-08
107,105,-2,2020-05-08
107,106,-1,2020-05-08
107,107,0,2020-05-08
107,108,1,2020-05-08
107,109,2,2020-05-08
108,110,2,2020-05-09
109,111,2,2020-05-10
110,112,2,2020-05-11
111,113,2,2020-05-12
111,114,3,2020-05-12
111,115,4,2020-05-12
111,116,5,2020-05-12
111,117,6,2020-05-12
112,118,6,2020-05-13
113,119,6,2020-05-14
114,119,5,2020-05-15
115,119,4,2020-05-16
116,119,3,2020-05-17
117,120,3,2020-05-18
118,121,3,2020-05-19
118,122,4,2020-05-19
118,123,5,2020-05-19
119,124,5,2020-05-20
120,124,4,2020-05-21
121,124,3,2020-05-22
122,124,2,2020-05-23
123,124,1,2020-05-24
124,124,0,2020-05-25
125,124,-1,2020-05-26
126,125,-1,2020-05-27
127,126,-1,2020-05-28
128,127,-1,2020-05-29
129,128,-1,2020-05-30
130,129,-1,2020-05-31
131,129,-2,2020-06-01
132,129,-3,2020-06-02
133,129,-4,2020-06-03
134,129,-5,2020-06-04
135,129,-6,2020-06-05
136,130,-6,2020-06-06
137,131,-6,2020-06-07
138,132,-6,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,135,-6,2020-06-11
142,136,-6,2020-06-12
143,137,-6,2020-06-13
144,138,-6,2020-06-14
145,139,-6,2020-06-15
146,140,-6,2020-06-16
147,141,-6,2020-06-17
148,142,-6,2020-06-18
149,143,-6,2020-06-19
149,144,-5,2020-06-19
149,145,-4,2020-06-19
149,146,-3,2020-06-19
149,147,-2,2020-06-19
149,148,-1,2020-06-19
150,149,-1,2020-06-20
151,150,-1,2020-06-21
151,151,0,2020-06-21
151,152,1,2020-06-21
152,153,1,2020-06-22
153,153,0,2020-06-23
154,154,0,2020-06-24
155,155,0,2020-06-25
156,156,0,2020-06-26
156,157,1,2020-06-26
156,158,2,2020-06-26
156,159,3,2020-06-26
156,160,4,2020-06-26
156,161,5,2020-06-26
156,162,6,2020-06-26
157,163,6,2020-06-27
158,164,6,2020-06-28
159,164,5,2020-06-29
160,164,4,2020-06-30
161,164,3,2020-07-01
162,164,2,2020-07-02
163,164,1,2020-07-03
164,164,0,2020-07-04
165,164,-1,2020-07-05
166,164,-2,2020-07-06
167,164,-3,2020-07-07
168,164,-4,2020-07-08
169,164,-5,2020-07-09
170,165,-5,2020-07-10
171,166,-5,2020-07-11
171,167,-4,2020-07-11
171,168,-3,2020-07-11
171,169,-2,2020-07-11
171,170,-1,2020-07-11
172,171,-1,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,173,-2,2020-07-15
175,174,-1,2020-07-15
175,175,0,2020-07-15
175,176,1,2020-07-15
175,177,2,2020-07-15
175,178,3,2020-07-15
175,179,4,2020-07-15
176,180,4,2020-07-16
177,181,4,2020-07-17
178,181,3,2020-07-18
179,181,2,2020-07-19
180,182,2,2020-07-20
180,183,3,2020-07-20
180,184,4,2020-07-20
180,185,5,2020-07-20
180,186,6,2020-07-20
181,187,6,2020-07-21
182,188,6,2020-07-22
183,189,6,2020-07-23
184,190,6,2020-07-24
185,191,6,2020-07-25
186,192,6,2020-07-26
187,193,6,2020-07-27
188,193,5,2020-07-28
189,193,4,2020-07-29
190,193,3,2020-07-30
191,193,2,2020-07-31
192,193,1,2020-08-01
193,193,0,2020-08-02
194,193,-1,2020-08-03
195,193,-2,2020-08-04
196,193,-3,2020-08-05
197,193,-4,2020-08-06
198,193,-5,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,197,-6,2020-08-12
204,198,-6,2020-08-13
205,199,-6,2020-08-14
206,200,-6,2020-08-15
206,201,-5,2020-08-15
206,202,-4,2020-08-15
206,203,-3,2020-08-15
206,204,-2,2020-08-15
206,205,-1,2020-08-15
206,206,0,2020-08-15
206,207,1,2020-08-15
206,208,2,2020-08-15
206,209,3,2020-08-15
206,210,4,2020-08-15
207,211,4,2020-08-16
208,212,4,2020-08-17
209,213,4,2020-08-18
210,214,4,2020-08-19
211,215,4,2020-08-20
212,216,4,2020-08-21
213,217,4,2020-08-22
214,218,4,2020-08-23
215,219,4,2020-08-24
216,220,4,2020-08-25
217,221,4,2020-08-26
217,222,5,2020-08-26
217,223,6,2020-08-26
218,224,6,2020-08-27
219,225,6,2020-08-28
220,226,6,2020-08-29
221,227,6,2020-08-30
222,228,6,2020-08-31
223,229,6,2020-09-01
224,230,6,2020-09-02
225,231,6,2020-09-03
226,232,6,2020-09-04
227,232,5,2020-09-05
228,232,4,2020-09-06
229,232,3,2020-09-07
230,232,2,2020-09-08
231,232,1,2020-09-09
232,232,0,2020-09-10
233,232,-1,2020-09-11
234,232,-2,2020-09-12
235,232,-3,2020-09-13
236,232,-4,2020-09-14
237,233,-4,2020-09-15
238,234,-4,2020-09-16
238,235,-3,2020-09-16
238,236,-2,2020-09-16
238,237,-1,2020-09-16
238,238,0,2020-09-16
239,239,0,2020-09-17
240,240,0,2020-09-18
240,241,1,2020-09-18
240,242,2,2020-09-18
240,243,3,2020-09-18
240,244,4,2020-09-18
240,245,5,2020-09-18
240,246,6,2020-09-18
241,247,6,2020-09-19
242,248,6,2020-09-20
243,249,6,2020-09-21
244,250,6,2020-09-22
245,251,6,2020-09-23
246,251,5,2020-09-24
247,251,4,2020-09-25
248,251,3,2020-09-26
249,251,2,2020-09-27
250,251,1,2020-09-28
251,251,0,2020-09-29
252,251,-1,2020-09-30
253,251,-2,2020-10-01
254,251,-3,2020-10-02
255,251,-4,2020-10-03
256,252,-4,2020-10-04
257,253,-4,2020-10-05
258,254,-4,2020-10-06
259,255,-4,2020-10-07
259,256,-3,2020-10-07
259,257,-2,2020-10-07
259,258,-1,2020-10-07
259,259,0,2020-10-07
259,260,1,2020-10-07
259,261,2,2020-10-07
259,262,3,2020-10-07
259,263,4,2020-10-07
259,264,5,2020-10-07
260,265,5,2020-10-08
261,265,4,2020-10-09
262,265,3,2020-10-10
263,265,2,2020-10-11
264,266,2,2020-10-12
265,267,2,2020-10-13
266,268,2,2020-10-14
267,269,2,2020-10-15
268,269,1,2020-10-16
269,269,0,2020-10-17
270,269,-1,2020-10-18
271,269,-2,2020-10-19
272,269,-3,2020-10-20
273,270,-3,2020-10-21
274,270,-4,2020-10-22
275,271,-4,2020-10-23
275,272,-3,2020-10-23
275,273,-2,2020-10-23
275,274,-1,2020-10-23
275,275,0,2020-10-23
275,276,1,2020-10-23
275,277,2,2020-10-23
275,278,3,2020-10-23
275,279,4,2020-10-23
276,280,4,2020-10-24
277,280,3,2020-10-25
278,280,2,2020-10-26
279,280,1,2020-10-27
280,280,0,2020-10-28
281,280,-1,2020-10-29
282,280,-2,2020-10-30
283,280,-3,2020-10-31
284,280,-4,2020-11-01
285,280,-5,2020-11-02
286,280,-6,2020-11-03
287,281,-6,2020-11-04
288,282,-6,2020-11-05
289,283,-6,2020-11-06
290,284,-6,2020-11-07
291,285,-6,2020-11-08
292,286,-6,2020-11-09
293,287,-6,2020-11-10
293,288,-5,2020-11-10
293,289,-4,2020-11-10
293,290,-3,2020-11-10
294,291,-3,2020-11-11
295,291,-4,2020-11-12
296,292,-4,2020-11-13
297,293,-4,2020-11-14
297,294,-3,2020-11-14
297,295,-2,2020-11-14
298,296,-2,2020-11-15
299,297,-2,2020-11-16
300,298,-2,2020-11-17
300,299,-1,2020-11-17
301,300,-1,2020-11-18
302,300,-2,2020-11-19
303,301,-2,2020-11-20
304,301,-3,2020-11-21
305,301,-4,2020-11-22
306,302,-4,2020-11-23
307,303,-4,2020-11-24
308,304,-4,2020-11-25
308,305,-3,2020-11-25
308,306,-2,2020-11-25
308,307,-1,2020-11-25
309,308,-1,2020-11-26
310,309,-1,2020-11-27
310,310,0,2020-11-27
310,311,1,2020-11-27
310,312,2,2020-11-27
310,313,3,2020-11-27
311,314,3,2020-11-28
312,314,2,2020-11-29
313,315,2,2020-11-30
313,316,3,2020-11-30
313,317,4,2020-11-30
313,318,5,2020-11-30
313,319,6,2020-11-30
314,320,6,2020-12-01
315,320,5,2020-12-02
316,321,5,2020-12-03
316,322,6,2020-12-03
317,323,6,2020-12-04
318,324,6,2020-12-05
319,324,5,2020-12-06
320,325,5,2020-12-07
321,326,5,2020-12-08
321,327,6,2020-12-08
322,328,6,2020-12-09
323,328,5,2020-12-10
324,329,5,2020-12-11
325,329,4,2020-12-12
326,329,3,2020-12-13
327,329,2,2020-12-14
328,330,2,2020-12-15
329,331,2,2020-12-16
330,332,2,2020-12-17
331,333,2,2020-12-18
332,333,1,2020-12-19
333,333,0,2020-12-20
334,334,0,2020-12-21
334,335,1,2020-12-21
335,336,1,2020-12-22
336,336,0,2020-12-23
337,336,-1,2020-12-24
338,337,-1,2020-12-25
339,338,-1,2020-12-26
340,339,-1,2020-12-27
341,340,-1,2020-12-28
342,340,-2,2020-12-29
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
344,348,4,2020-12-31
345,349,4,2021-01-01
345,350,5,2021-01-01
345,351,6,2021-01-01
346,352,6,2021-01-02
347,353,6,2021-01-03
348,354,6,2021-01-04
349,354,5,2021-01-05
350,354,4,2021-01-06
351,354,3,2021-01-07
352,354,2,2021-01-08
353,354,1,2021-01-09
354,354,0,2021-01-10
355,354,-1,2021-01-11
356,354,-2,2021-01-12
357,354,-3,2021-01-13
358,354,-4,2021-01-14
359,355,-4,2021-01-15
360,356,-4,2021-01-16
360,357,-3,2021-01-16
360,358,-2,2021-01-16
360,359,-1,2021-01-16
360,360,0,2021-01-16
360,361,1,2021-01-16
360,362,2,2021-01-16
360,363,3,2021-01-16
360,364,4,2021-01-16
360,365,5,2021-01-16
361,366,5,2021-01-17
362,367,5,2021-01-18
362,368,6,2021-01-18
363,369,6,2021-01-19
364,370,6,2021-01-20
365,371,6,2021-01-21
366,372,6,2021-01-22
367,373,6,2021-01-23
368,374,6,2021-01-24
369,375,6,2021-01-25
370,376,6,2021-01-26
371,377,6,2021-01-27
372,378,6,2021-01-28
373,379,6,2021-01-29
374,380,6,2021-01-30
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,385,6,2021-02-04
380,386,6,2021-02-05
381,386,5,2021-02-06
382,386,4,2021-02-07
383,386,3,2021-02-08
384,386,2,2021-02-09
385,387,2,2021-02-10
386,388,2,2021-02-11
387,389,2,2021-02-12
387,390,3,2021-02-12
387,391,4,2021-02-12
388,392,4,2021-02-13
389,393,4,2021-02-14
390,393,3,2021-02-15
391,393,2,2021-02-16
392,393,1,2021-02-17
393,393,0,2021-02-18
394,393,-1,2021-02-19
395,393,-2,2021-02-20
396,393,-3,2021-02-21
397,393,-4,2021-02-22
398,393,-5,2021-02-23
399,393,-6,2021-02-24
400,394,-6,2021-02-25
400,395,-5,2021-02-25
400,396,-4,2021-02-25
400,397,-3,2021-02-25
400,398,-2,2021-02-25
400,399,-1,2021-02-25
400,400,0,2021-02-25
400,401,1,2021-02-25
400,402,2,2021-02-25
400,403,3,2021-02-25
400,404,4,2021-02-25
400,405,5,2021-02-25
401,406,5,2021-02-26
402,406,4,2021-02-27
403,406,3,2021-02-28
404,406,2,2021-03-01
405,407,2,2021-03-02
406,408,2,2021-03-03
407,409,2,2021-03-04
408,410,2,2021-03-05
409,410,1,2021-03-06
410,410,0,2021-03-07
411,410,-1,2021-03-08
412,411,-1,2021-03-09
412,412,0,2021-03-09
413,413,0,2021-03-10
414,413,-1,2021-03-11
415,413,-2,2021-03-12
416,413,-3,2021-03-13
417,413,-4,2021-03-14
418,413,-5,2021-03-15
419,413,-6,2021-03-16
420,414,-6,2021-03-17
421,415,-6,2021-03-18
422,416,-6,2021-03-19
423,417,-6,2021-03-20
424,418,-6,2021-03-21
424,419,-5,2021-03-21
424,420,-4,2021-03-21
424,421,-3,2021-03-21
424,422,-2,2021-03-21
424,423,-1,2021-03-21
424,424,0,2021-03-21
425,425,0,2021-03-22
426,426,0,2021-03-23
427,427,0,2021-03-24
428,428,0,2021-03-25
429,429,0,2021-03-26
430,430,0,2021-03-27
431,430,-1,2021-03-28
432,430,-2,2021-03-29
433,430,-3,2021-03-30
434,430,-4,2021-03-31
435,430,-5,2021-04-01
436,430,-6,2021-04-02
437,431,-6,2021-04-03
438,432,-6,2021-04-04
439,433,-6,2021-04-05
440,434,-6,2021-04-06
441,435,-6,2021-04-07
441,436,-5,2021-04-07
441,437,-4,2021-04-07
441,438,-3,2021-04-07
441,439,-2,2021-04-07
441,440,-1,2021-04-07
442,441,-1,2021-04-08
443,442,-1,2021-04-09
444,443,-1,2021-04-10
445,444,-1,2021-04-11
446,445,-1,2021-04-12
447,446,-1,2021-04-13
447,447,0,2021-04-13
448,448,0,2021-04-14
449,448,-1,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,448,-4,2021-04-18
453,448,-5,2021-04-19
454,448,-6,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
457,451,-6,2021-04-23
458,452,-6,2021-04-24
459,453,-6,2021-04-25
460,454,-6,2021-04-26
460,455,-5,2021-04-26
460,456,-4,2021-04-26
460,457,-3,2021-04-26
461,458,-3,2021-04-27
462,458,-4,2021-04-28
463,458,-5,2021-04-29
464,459,-5,2021-04-30
465,459,-6,2021-05-01
466,460,-6,2021-05-02
467,461,-6,2021-05-03
468,462,-6,2021-05-04
469,463,-6,2021-05-05
470,464,-6,2021-05-06
471,465,-6,2021-05-07
472,466,-6,2021-05-08
473,467,-6,2021-05-09
473,468,-5,2021-05-09
473,469,-4,2021-05-09
473,470,-3,2021-05-09
473,471,-2,2021-05-09
473,472,-1,2021-05-09
473,473,0,2021-05-09
473,474,1,2021-05-09
473,475,2,2021-05-09
474,476,2,2021-05-10
475,476,1,2021-05-11
476,476,0,2021-05-12
477,476,-1,2021-05-13
478,477,-1,2021-05-14
479,478,-1,2021-05-15
479,479,0,2021-05-15
480,480,0,2021-05-16
480,481,1,2021-05-16
480,482,2,2021-05-16
480,483,3,2021-05-16
480,484,4,2021-05-16
481,485,4,2021-05-17
482,485,3,2021-05-18
483,485,2,2021-05-19
484,485,1,2021-05-20
485,486,1,2021-05-21
486,487,1,2021-05-22
487,488,1,2021-05-23
488,489,1,2021-05-24
489,490,1,2021-05-25
