i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
1,13,12,2020-01-23
2,14,12,2020-01-24
3,15,12,2020-01-25
4,16,12,2020-01-26
5,17,12,2020-01-27
6,18,12,2020-01-28
7,18,11,2020-01-29
8,18,10,2020-01-30
9,18,9,2020-01-31
10,18,8,2020-02-01
11,18,7,2020-02-02
12,18,6,2020-02-03
13,18,5,2020-02-04
14,18,4,2020-02-05
15,18,3,2020-02-06
16,18,2,2020-02-07
17,18,1,2020-02-08
18,18,0,2020-02-09
19,18,-1,2020-02-10
20,18,-2,2020-02-11
21,19,-2,2020-02-12
22,19,-3,2020-02-13
23,20,-3,2020-02-14
24,21,-3,2020-02-15
25,22,-3,2020-02-16
26,23,-3,2020-02-17
27,24,-3,2020-02-18
28,25,-3,2020-02-19
29,26,-3,2020-02-20
30,27,-3,2020-02-21
31,28,-3,2020-02-22
32,29,-3,2020-02-23
33,30,-3,2020-02-24
34,31,-3,2020-02-25
34,32,-2,2020-02-25
34,33,-1,2020-02-25
34,34,0,2020-02-25
34,35,1,2020-02-25
34,36,2,2020-02-25
34,37,3,2020-02-25
34,38,4,2020-02-25
34,39,5,2020-02-25
34,40,6,2020-02-25
35,41,6,2020-02-26
36,42,6,2020-02-27
37,43,6,2020-02-28
38,44,6,2020-02-29
39,45,6,2020-03-01
40,46,6,2020-03-02
41,46,5,2020-03-03
42,46,4,2020-03-04
43,46,3,2020-03-05
44,46,2,2020-03-06
45,46,1,2020-03-07
46,46,0,2020-03-08
47,46,-1,2020-03-09
48,46,-2,2020-03-10
49,46,-3,2020-03-11
50,46,-4,2020-03-12
51,46,-5,2020-03-13
52,46,-6,2020-03-14
53,46,-7,2020-03-15
54,46,-8,2020-03-16
55,46,-9,2020-03-17
56,47,-9,2020-03-18
57,47,-10,2020-03-19
58,47,-11,2020-03-20
59,47,-12,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
69,57,-12,2020-03-31
69,58,-11,2020-03-31
69,59,-10,2020-03-31
69,60,-9,2020-03-31
69,61,-8,2020-03-31
69,62,-7,2020-03-31
70,63,-7,2020-04-01
71,64,-7,2020-04-02
72,65,-7,2020-04-03
73,66,-7,2020-04-04
74,67,-7,2020-04-05
75,68,-7,2020-04-06
76,68,-8,2020-04-07
77,68,-9,2020-04-08
78,68,-10,2020-04-09
79,68,-11,2020-04-10
80,68,-12,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
113,101,-12,2020-05-14
113,102,-11,2020-05-14
113,103,-10,2020-05-14
113,104,-9,2020-05-14
113,105,-8,2020-05-14
113,106,-7,2020-05-14
113,107,-6,2020-05-14
113,108,-5,2020-05-14
113,109,-4,2020-05-14
113,110,-3,2020-05-14
113,111,-2,2020-05-14
113,112,-1,2020-05-14
113,113,0,2020-05-14
113,114,1,2020-05-14
113,115,2,2020-05-14
113,116,3,2020-05-14
113,117,4,2020-05-14
113,118,5,2020-05-14
113,119,6,2020-05-14
113,120,7,2020-05-14
113,121,8,2020-05-14
114,122,8,2020-05-15
115,123,8,2020-05-16
116,124,8,2020-05-17
117,125,8,2020-05-18
118,125,7,2020-05-19
119,125,6,2020-05-20
120,125,5,2020-05-21
121,125,4,2020-05-22
122,125,3,2020-05-23
123,125,2,2020-05-24
124,125,1,2020-05-25
125,125,0,2020-05-26
126,125,-1,2020-05-27
127,125,-2,2020-05-28
128,125,-3,2020-05-29
129,125,-4,2020-05-30
130,125,-5,2020-05-31
131,125,-6,2020-06-01
132,125,-7,2020-06-02
133,125,-8,2020-06-03
134,125,-9,2020-06-04
135,125,-10,2020-06-05
136,125,-11,2020-06-06
137,125,-12,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
163,150,-13,2020-07-03
164,151,-13,2020-07-04
165,152,-13,2020-07-05
166,153,-13,2020-07-06
167,154,-13,2020-07-07
168,155,-13,2020-07-08
169,156,-13,2020-07-09
170,157,-13,2020-07-10
171,158,-13,2020-07-11
172,159,-13,2020-07-12
173,160,-13,2020-07-13
174,161,-13,2020-07-14
175,162,-13,2020-07-15
176,163,-13,2020-07-16
177,164,-13,2020-07-17
178,165,-13,2020-07-18
179,166,-13,2020-07-19
180,167,-13,2020-07-20
181,168,-13,2020-07-21
182,169,-13,2020-07-22
183,170,-13,2020-07-23
184,171,-13,2020-07-24
185,172,-13,2020-07-25
186,173,-13,2020-07-26
187,174,-13,2020-07-27
188,175,-13,2020-07-28
189,176,-13,2020-07-29
190,177,-13,2020-07-30
191,178,-13,2020-07-31
192,179,-13,2020-08-01
193,180,-13,2020-08-02
194,181,-13,2020-08-03
195,182,-13,2020-08-04
196,183,-13,2020-08-05
197,184,-13,2020-08-06
198,185,-13,2020-08-07
199,186,-13,2020-08-08
200,187,-13,2020-08-09
201,188,-13,2020-08-10
202,189,-13,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
208,195,-13,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
238,226,-12,2020-09-16
238,227,-11,2020-09-16
238,228,-10,2020-09-16
238,229,-9,2020-09-16
238,230,-8,2020-09-16
238,231,-7,2020-09-16
238,232,-6,2020-09-16
238,233,-5,2020-09-16
238,234,-4,2020-09-16
238,235,-3,2020-09-16
238,236,-2,2020-09-16
238,237,-1,2020-09-16
238,238,0,2020-09-16
238,239,1,2020-09-16
238,240,2,2020-09-16
238,241,3,2020-09-16
238,242,4,2020-09-16
238,243,5,2020-09-16
238,244,6,2020-09-16
238,245,7,2020-09-16
238,246,8,2020-09-16
238,247,9,2020-09-16
238,248,10,2020-09-16
238,249,11,2020-09-16
238,250,12,2020-09-16
238,251,13,2020-09-16
239,252,13,2020-09-17
240,253,13,2020-09-18
241,254,13,2020-09-19
242,255,13,2020-09-20
243,256,13,2020-09-21
244,257,13,2020-09-22
245,258,13,2020-09-23
246,259,13,2020-09-24
247,260,13,2020-09-25
248,261,13,2020-09-26
249,262,13,2020-09-27
250,263,13,2020-09-28
251,263,12,2020-09-29
252,263,11,2020-09-30
253,264,11,2020-10-01
254,265,11,2020-10-02
255,266,11,2020-10-03
255,267,12,2020-10-03
255,268,13,2020-10-03
256,269,13,2020-10-04
257,270,13,2020-10-05
258,271,13,2020-10-06
259,272,13,2020-10-07
260,273,13,2020-10-08
261,274,13,2020-10-09
262,275,13,2020-10-10
263,275,12,2020-10-11
264,275,11,2020-10-12
265,276,11,2020-10-13
266,276,10,2020-10-14
267,276,9,2020-10-15
268,276,8,2020-10-16
269,276,7,2020-10-17
270,276,6,2020-10-18
271,277,6,2020-10-19
272,277,5,2020-10-20
273,277,4,2020-10-21
274,277,3,2020-10-22
275,278,3,2020-10-23
276,278,2,2020-10-24
277,278,1,2020-10-25
278,278,0,2020-10-26
279,279,0,2020-10-27
280,279,-1,2020-10-28
281,279,-2,2020-10-29
282,279,-3,2020-10-30
283,280,-3,2020-10-31
284,280,-4,2020-11-01
285,280,-5,2020-11-02
286,280,-6,2020-11-03
287,280,-7,2020-11-04
288,280,-8,2020-11-05
289,281,-8,2020-11-06
290,281,-9,2020-11-07
291,282,-9,2020-11-08
292,283,-9,2020-11-09
292,284,-8,2020-11-09
292,285,-7,2020-11-09
292,286,-6,2020-11-09
292,287,-5,2020-11-09
292,288,-4,2020-11-09
292,289,-3,2020-11-09
292,290,-2,2020-11-09
292,291,-1,2020-11-09
292,292,0,2020-11-09
292,293,1,2020-11-09
292,294,2,2020-11-09
292,295,3,2020-11-09
292,296,4,2020-11-09
292,297,5,2020-11-09
292,298,6,2020-11-09
292,299,7,2020-11-09
292,300,8,2020-11-09
292,301,9,2020-11-09
292,302,10,2020-11-09
292,303,11,2020-11-09
292,304,12,2020-11-09
292,305,13,2020-11-09
293,306,13,2020-11-10
294,307,13,2020-11-11
295,308,13,2020-11-12
296,309,13,2020-11-13
297,310,13,2020-11-14
298,311,13,2020-11-15
299,312,13,2020-11-16
300,313,13,2020-11-17
301,314,13,2020-11-18
302,315,13,2020-11-19
303,316,13,2020-11-20
304,317,13,2020-11-21
305,318,13,2020-11-22
306,318,12,2020-11-23
307,319,12,2020-11-24
308,319,11,2020-11-25
309,319,10,2020-11-26
310,320,10,2020-11-27
311,320,9,2020-11-28
312,320,8,2020-11-29
313,320,7,2020-11-30
314,320,6,2020-12-01
315,321,6,2020-12-02
316,322,6,2020-12-03
316,323,7,2020-12-03
316,324,8,2020-12-03
316,325,9,2020-12-03
316,326,10,2020-12-03
316,327,11,2020-12-03
316,328,12,2020-12-03
316,329,13,2020-12-03
317,330,13,2020-12-04
318,331,13,2020-12-05
319,332,13,2020-12-06
320,333,13,2020-12-07
321,334,13,2020-12-08
322,335,13,2020-12-09
323,336,13,2020-12-10
324,337,13,2020-12-11
325,338,13,2020-12-12
326,339,13,2020-12-13
327,340,13,2020-12-14
328,341,13,2020-12-15
329,342,13,2020-12-16
330,343,13,2020-12-17
331,344,13,2020-12-18
332,345,13,2020-12-19
333,346,13,2020-12-20
334,347,13,2020-12-21
335,348,13,2020-12-22
336,349,13,2020-12-23
337,350,13,2020-12-24
338,351,13,2020-12-25
339,352,13,2020-12-26
340,353,13,2020-12-27
341,354,13,2020-12-28
342,355,13,2020-12-29
343,356,13,2020-12-30
344,357,13,2020-12-31
345,358,13,2021-01-01
346,359,13,2021-01-02
347,360,13,2021-01-03
348,360,12,2021-01-04
349,360,11,2021-01-05
350,360,10,2021-01-06
351,360,9,2021-01-07
352,360,8,2021-01-08
353,360,7,2021-01-09
354,360,6,2021-01-10
355,360,5,2021-01-11
356,360,4,2021-01-12
357,360,3,2021-01-13
358,360,2,2021-01-14
359,360,1,2021-01-15
360,360,0,2021-01-16
361,360,-1,2021-01-17
362,360,-2,2021-01-18
363,360,-3,2021-01-19
364,360,-4,2021-01-20
365,360,-5,2021-01-21
366,360,-6,2021-01-22
367,360,-7,2021-01-23
368,360,-8,2021-01-24
369,360,-9,2021-01-25
370,360,-10,2021-01-26
371,360,-11,2021-01-27
372,360,-12,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
396,383,-13,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
402,389,-13,2021-02-27
403,390,-13,2021-02-28
404,391,-13,2021-03-01
405,392,-13,2021-03-02
406,393,-13,2021-03-03
407,394,-13,2021-03-04
408,395,-13,2021-03-05
409,396,-13,2021-03-06
410,397,-13,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
439,427,-12,2021-04-05
439,428,-11,2021-04-05
439,429,-10,2021-04-05
439,430,-9,2021-04-05
439,431,-8,2021-04-05
439,432,-7,2021-04-05
439,433,-6,2021-04-05
439,434,-5,2021-04-05
439,435,-4,2021-04-05
439,436,-3,2021-04-05
439,437,-2,2021-04-05
439,438,-1,2021-04-05
439,439,0,2021-04-05
439,440,1,2021-04-05
439,441,2,2021-04-05
439,442,3,2021-04-05
439,443,4,2021-04-05
439,444,5,2021-04-05
439,445,6,2021-04-05
439,446,7,2021-04-05
439,447,8,2021-04-05
439,448,9,2021-04-05
439,449,10,2021-04-05
439,450,11,2021-04-05
439,451,12,2021-04-05
439,452,13,2021-04-05
440,453,13,2021-04-06
441,454,13,2021-04-07
442,455,13,2021-04-08
443,456,13,2021-04-09
444,457,13,2021-04-10
445,458,13,2021-04-11
446,459,13,2021-04-12
447,460,13,2021-04-13
448,460,12,2021-04-14
449,460,11,2021-04-15
450,460,10,2021-04-16
451,460,9,2021-04-17
452,460,8,2021-04-18
453,460,7,2021-04-19
454,460,6,2021-04-20
455,460,5,2021-04-21
456,460,4,2021-04-22
457,460,3,2021-04-23
458,460,2,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,460,-3,2021-04-29
464,460,-4,2021-04-30
465,460,-5,2021-05-01
466,460,-6,2021-05-02
467,460,-7,2021-05-03
468,460,-8,2021-05-04
469,460,-9,2021-05-05
470,460,-10,2021-05-06
471,460,-11,2021-05-07
472,460,-12,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,462,-13,2021-05-11
476,463,-13,2021-05-12
477,464,-13,2021-05-13
478,465,-13,2021-05-14
479,466,-13,2021-05-15
480,467,-13,2021-05-16
481,468,-13,2021-05-17
482,469,-13,2021-05-18
483,470,-13,2021-05-19
484,471,-13,2021-05-20
485,472,-13,2021-05-21
486,473,-13,2021-05-22
487,474,-13,2021-05-23
488,475,-13,2021-05-24
489,476,-13,2021-05-25
490,477,-13,2021-05-26
491,478,-13,2021-05-27
492,479,-13,2021-05-28
493,480,-13,2021-05-29
494,481,-13,2021-05-30
495,482,-13,2021-05-31
496,483,-13,2021-06-01
497,484,-13,2021-06-02
498,485,-13,2021-06-03
499,486,-13,2021-06-04
500,487,-13,2021-06-05
501,488,-13,2021-06-06
502,489,-13,2021-06-07
503,490,-13,2021-06-08
504,491,-13,2021-06-09
505,492,-13,2021-06-10
506,493,-13,2021-06-11
507,494,-13,2021-06-12
508,495,-13,2021-06-13
509,496,-13,2021-06-14
510,497,-13,2021-06-15
511,498,-13,2021-06-16
512,499,-13,2021-06-17
513,500,-13,2021-06-18
514,501,-13,2021-06-19
515,502,-13,2021-06-20
516,503,-13,2021-06-21
517,504,-13,2021-06-22
518,505,-13,2021-06-23
