i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
1,12,11,2020-01-23
2,13,11,2020-01-24
3,14,11,2020-01-25
4,15,11,2020-01-26
5,16,11,2020-01-27
6,16,10,2020-01-28
7,16,9,2020-01-29
8,16,8,2020-01-30
9,16,7,2020-01-31
10,16,6,2020-02-01
11,16,5,2020-02-02
12,16,4,2020-02-03
13,16,3,2020-02-04
14,16,2,2020-02-05
15,16,1,2020-02-06
16,16,0,2020-02-07
17,16,-1,2020-02-08
18,16,-2,2020-02-09
19,16,-3,2020-02-10
20,16,-4,2020-02-11
21,16,-5,2020-02-12
22,16,-6,2020-02-13
23,17,-6,2020-02-14
24,18,-6,2020-02-15
24,19,-5,2020-02-15
24,20,-4,2020-02-15
24,21,-3,2020-02-15
24,22,-2,2020-02-15
24,23,-1,2020-02-15
24,24,0,2020-02-15
24,25,1,2020-02-15
24,26,2,2020-02-15
24,27,3,2020-02-15
24,28,4,2020-02-15
24,29,5,2020-02-15
24,30,6,2020-02-15
24,31,7,2020-02-15
24,32,8,2020-02-15
24,33,9,2020-02-15
24,34,10,2020-02-15
24,35,11,2020-02-15
24,36,12,2020-02-15
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,73,12,2020-03-23
62,73,11,2020-03-24
63,73,10,2020-03-25
64,73,9,2020-03-26
65,73,8,2020-03-27
66,73,7,2020-03-28
67,73,6,2020-03-29
68,73,5,2020-03-30
69,73,4,2020-03-31
70,73,3,2020-04-01
71,73,2,2020-04-02
72,73,1,2020-04-03
73,73,0,2020-04-04
74,73,-1,2020-04-05
75,73,-2,2020-04-06
76,73,-3,2020-04-07
77,73,-4,2020-04-08
78,73,-5,2020-04-09
79,73,-6,2020-04-10
80,73,-7,2020-04-11
81,73,-8,2020-04-12
82,73,-9,2020-04-13
83,73,-10,2020-04-14
84,73,-11,2020-04-15
85,73,-12,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
123,111,-12,2020-05-24
123,112,-11,2020-05-24
123,113,-10,2020-05-24
123,114,-9,2020-05-24
123,115,-8,2020-05-24
123,116,-7,2020-05-24
123,117,-6,2020-05-24
123,118,-5,2020-05-24
123,119,-4,2020-05-24
123,120,-3,2020-05-24
123,121,-2,2020-05-24
123,122,-1,2020-05-24
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
123,126,3,2020-05-24
123,127,4,2020-05-24
123,128,5,2020-05-24
123,129,6,2020-05-24
123,130,7,2020-05-24
123,131,8,2020-05-24
123,132,9,2020-05-24
123,133,10,2020-05-24
123,134,11,2020-05-24
123,135,12,2020-05-24
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,148,13,2020-06-05
136,149,13,2020-06-06
137,150,13,2020-06-07
138,151,13,2020-06-08
139,152,13,2020-06-09
140,153,13,2020-06-10
141,154,13,2020-06-11
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,159,13,2020-06-16
147,160,13,2020-06-17
148,161,13,2020-06-18
149,162,13,2020-06-19
150,163,13,2020-06-20
151,164,13,2020-06-21
152,165,13,2020-06-22
153,166,13,2020-06-23
154,167,13,2020-06-24
155,168,13,2020-06-25
156,169,13,2020-06-26
157,170,13,2020-06-27
158,171,13,2020-06-28
159,172,13,2020-06-29
160,173,13,2020-06-30
161,174,13,2020-07-01
162,175,13,2020-07-02
163,176,13,2020-07-03
164,177,13,2020-07-04
165,178,13,2020-07-05
166,179,13,2020-07-06
167,180,13,2020-07-07
168,181,13,2020-07-08
169,182,13,2020-07-09
170,183,13,2020-07-10
171,184,13,2020-07-11
172,185,13,2020-07-12
173,186,13,2020-07-13
174,187,13,2020-07-14
175,188,13,2020-07-15
176,189,13,2020-07-16
177,190,13,2020-07-17
178,191,13,2020-07-18
179,192,13,2020-07-19
180,193,13,2020-07-20
181,194,13,2020-07-21
182,195,13,2020-07-22
183,196,13,2020-07-23
184,197,13,2020-07-24
185,198,13,2020-07-25
186,198,12,2020-07-26
187,198,11,2020-07-27
188,198,10,2020-07-28
189,198,9,2020-07-29
190,198,8,2020-07-30
191,198,7,2020-07-31
192,198,6,2020-08-01
193,198,5,2020-08-02
194,198,4,2020-08-03
195,198,3,2020-08-04
196,198,2,2020-08-05
197,198,1,2020-08-06
198,198,0,2020-08-07
199,198,-1,2020-08-08
200,198,-2,2020-08-09
201,198,-3,2020-08-10
202,198,-4,2020-08-11
203,198,-5,2020-08-12
204,198,-6,2020-08-13
205,198,-7,2020-08-14
206,198,-8,2020-08-15
207,198,-9,2020-08-16
208,198,-10,2020-08-17
209,198,-11,2020-08-18
210,198,-12,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
246,233,-13,2020-09-24
247,234,-13,2020-09-25
248,235,-13,2020-09-26
249,236,-13,2020-09-27
250,237,-13,2020-09-28
251,238,-13,2020-09-29
252,239,-13,2020-09-30
253,240,-13,2020-10-01
254,241,-13,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
257,244,-13,2020-10-05
258,245,-13,2020-10-06
259,246,-13,2020-10-07
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
263,250,-13,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
270,257,-13,2020-10-18
271,258,-13,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,284,-13,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
300,287,-13,2020-11-17
301,288,-13,2020-11-18
302,289,-13,2020-11-19
303,290,-13,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
306,293,-13,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
308,296,-12,2020-11-25
308,297,-11,2020-11-25
308,298,-10,2020-11-25
308,299,-9,2020-11-25
308,300,-8,2020-11-25
308,301,-7,2020-11-25
308,302,-6,2020-11-25
308,303,-5,2020-11-25
308,304,-4,2020-11-25
308,305,-3,2020-11-25
308,306,-2,2020-11-25
308,307,-1,2020-11-25
308,308,0,2020-11-25
308,309,1,2020-11-25
308,310,2,2020-11-25
308,311,3,2020-11-25
308,312,4,2020-11-25
308,313,5,2020-11-25
308,314,6,2020-11-25
308,315,7,2020-11-25
308,316,8,2020-11-25
308,317,9,2020-11-25
308,318,10,2020-11-25
308,319,11,2020-11-25
308,320,12,2020-11-25
308,321,13,2020-11-25
309,322,13,2020-11-26
310,323,13,2020-11-27
311,324,13,2020-11-28
312,325,13,2020-11-29
313,326,13,2020-11-30
314,327,13,2020-12-01
315,328,13,2020-12-02
316,329,13,2020-12-03
317,330,13,2020-12-04
318,331,13,2020-12-05
319,332,13,2020-12-06
320,333,13,2020-12-07
321,334,13,2020-12-08
322,335,13,2020-12-09
323,336,13,2020-12-10
324,337,13,2020-12-11
325,338,13,2020-12-12
326,339,13,2020-12-13
327,340,13,2020-12-14
328,341,13,2020-12-15
329,342,13,2020-12-16
330,343,13,2020-12-17
331,344,13,2020-12-18
332,345,13,2020-12-19
333,346,13,2020-12-20
334,347,13,2020-12-21
335,348,13,2020-12-22
336,349,13,2020-12-23
337,350,13,2020-12-24
338,350,12,2020-12-25
339,350,11,2020-12-26
340,350,10,2020-12-27
341,350,9,2020-12-28
342,350,8,2020-12-29
343,350,7,2020-12-30
344,350,6,2020-12-31
345,350,5,2021-01-01
346,351,5,2021-01-02
347,352,5,2021-01-03
347,353,6,2021-01-03
348,354,6,2021-01-04
348,355,7,2021-01-04
348,356,8,2021-01-04
348,357,9,2021-01-04
349,358,9,2021-01-05
349,359,10,2021-01-05
350,360,10,2021-01-06
350,361,11,2021-01-06
351,362,11,2021-01-07
351,363,12,2021-01-07
352,364,12,2021-01-08
352,365,13,2021-01-08
353,366,13,2021-01-09
354,367,13,2021-01-10
355,368,13,2021-01-11
356,369,13,2021-01-12
357,370,13,2021-01-13
358,371,13,2021-01-14
359,372,13,2021-01-15
360,373,13,2021-01-16
361,374,13,2021-01-17
362,375,13,2021-01-18
363,376,13,2021-01-19
364,377,13,2021-01-20
365,378,13,2021-01-21
366,379,13,2021-01-22
367,380,13,2021-01-23
368,381,13,2021-01-24
369,382,13,2021-01-25
370,382,12,2021-01-26
371,383,12,2021-01-27
372,383,11,2021-01-28
373,383,10,2021-01-29
374,383,9,2021-01-30
375,383,8,2021-01-31
376,383,7,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,384,5,2021-02-04
380,384,4,2021-02-05
381,384,3,2021-02-06
382,384,2,2021-02-07
383,384,1,2021-02-08
384,384,0,2021-02-09
385,384,-1,2021-02-10
386,384,-2,2021-02-11
387,384,-3,2021-02-12
388,384,-4,2021-02-13
389,384,-5,2021-02-14
390,384,-6,2021-02-15
391,384,-7,2021-02-16
392,384,-8,2021-02-17
393,384,-9,2021-02-18
394,384,-10,2021-02-19
395,384,-11,2021-02-20
396,384,-12,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
402,389,-13,2021-02-27
403,390,-13,2021-02-28
404,391,-13,2021-03-01
405,392,-13,2021-03-02
406,393,-13,2021-03-03
407,394,-13,2021-03-04
408,395,-13,2021-03-05
409,396,-13,2021-03-06
410,397,-13,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,432,-13,2021-04-11
446,433,-13,2021-04-12
447,434,-13,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
452,439,-13,2021-04-18
453,440,-13,2021-04-19
454,441,-13,2021-04-20
455,442,-13,2021-04-21
456,443,-13,2021-04-22
457,444,-13,2021-04-23
458,445,-13,2021-04-24
459,446,-13,2021-04-25
460,447,-13,2021-04-26
461,448,-13,2021-04-27
462,449,-13,2021-04-28
463,450,-13,2021-04-29
464,451,-13,2021-04-30
465,452,-13,2021-05-01
466,453,-13,2021-05-02
467,454,-13,2021-05-03
468,455,-13,2021-05-04
469,456,-13,2021-05-05
470,457,-13,2021-05-06
471,458,-13,2021-05-07
472,459,-13,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,462,-13,2021-05-11
476,463,-13,2021-05-12
477,464,-13,2021-05-13
478,465,-13,2021-05-14
479,466,-13,2021-05-15
480,467,-13,2021-05-16
481,468,-13,2021-05-17
482,469,-13,2021-05-18
483,470,-13,2021-05-19
484,471,-13,2021-05-20
485,472,-13,2021-05-21
486,473,-13,2021-05-22
487,474,-13,2021-05-23
488,475,-13,2021-05-24
489,476,-13,2021-05-25
490,477,-13,2021-05-26
491,478,-13,2021-05-27
492,479,-13,2021-05-28
493,480,-13,2021-05-29
494,481,-13,2021-05-30
495,482,-13,2021-05-31
496,483,-13,2021-06-01
497,484,-13,2021-06-02
498,485,-13,2021-06-03
499,486,-13,2021-06-04
500,487,-13,2021-06-05
501,488,-13,2021-06-06
502,489,-13,2021-06-07
503,490,-13,2021-06-08
504,491,-13,2021-06-09
505,492,-13,2021-06-10
506,493,-13,2021-06-11
507,494,-13,2021-06-12
508,495,-13,2021-06-13
509,496,-13,2021-06-14
510,497,-13,2021-06-15
511,498,-13,2021-06-16
512,499,-13,2021-06-17
513,500,-13,2021-06-18
514,501,-13,2021-06-19
515,502,-13,2021-06-20
516,503,-13,2021-06-21
517,504,-13,2021-06-22
518,505,-13,2021-06-23
518,506,-12,2021-06-23
518,507,-11,2021-06-23
518,508,-10,2021-06-23
518,509,-9,2021-06-23
518,510,-8,2021-06-23
518,511,-7,2021-06-23
518,512,-6,2021-06-23
518,513,-5,2021-06-23
518,514,-4,2021-06-23
518,515,-3,2021-06-23
518,516,-2,2021-06-23
518,517,-1,2021-06-23
518,518,0,2021-06-23
518,519,1,2021-06-23
518,520,2,2021-06-23
518,521,3,2021-06-23
518,522,4,2021-06-23
518,523,5,2021-06-23
518,524,6,2021-06-23
518,525,7,2021-06-23
518,526,8,2021-06-23
518,527,9,2021-06-23
518,528,10,2021-06-23
518,529,11,2021-06-23
518,530,12,2021-06-23
518,531,13,2021-06-23
519,532,13,2021-06-24
520,533,13,2021-06-25
521,534,13,2021-06-26
522,535,13,2021-06-27
523,536,13,2021-06-28
524,537,13,2021-06-29
525,538,13,2021-06-30
526,539,13,2021-07-01
527,540,13,2021-07-02
528,541,13,2021-07-03
529,542,13,2021-07-04
530,543,13,2021-07-05
531,544,13,2021-07-06
532,545,13,2021-07-07
533,546,13,2021-07-08
534,547,13,2021-07-09
535,547,12,2021-07-10
536,547,11,2021-07-11
537,547,10,2021-07-12
538,547,9,2021-07-13
