i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,4,2,2020-01-24
3,4,1,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,5,-2,2020-01-29
8,6,-2,2020-01-30
9,7,-2,2020-01-31
10,8,-2,2020-02-01
11,9,-2,2020-02-02
12,10,-2,2020-02-03
13,11,-2,2020-02-04
14,12,-2,2020-02-05
15,13,-2,2020-02-06
16,13,-3,2020-02-07
17,13,-4,2020-02-08
18,13,-5,2020-02-09
19,13,-6,2020-02-10
20,13,-7,2020-02-11
21,13,-8,2020-02-12
22,13,-9,2020-02-13
23,13,-10,2020-02-14
24,13,-11,2020-02-15
25,13,-12,2020-02-16
26,13,-13,2020-02-17
27,14,-13,2020-02-18
28,15,-13,2020-02-19
29,16,-13,2020-02-20
30,17,-13,2020-02-21
31,18,-13,2020-02-22
32,19,-13,2020-02-23
33,20,-13,2020-02-24
34,21,-13,2020-02-25
35,22,-13,2020-02-26
36,23,-13,2020-02-27
37,24,-13,2020-02-28
38,25,-13,2020-02-29
39,26,-13,2020-03-01
40,27,-13,2020-03-02
41,28,-13,2020-03-03
42,29,-13,2020-03-04
43,30,-13,2020-03-05
44,31,-13,2020-03-06
45,32,-13,2020-03-07
46,33,-13,2020-03-08
47,34,-13,2020-03-09
48,35,-13,2020-03-10
49,36,-13,2020-03-11
50,37,-13,2020-03-12
51,38,-13,2020-03-13
52,39,-13,2020-03-14
53,40,-13,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
70,58,-12,2020-04-01
70,59,-11,2020-04-01
70,60,-10,2020-04-01
70,61,-9,2020-04-01
70,62,-8,2020-04-01
70,63,-7,2020-04-01
70,64,-6,2020-04-01
71,65,-6,2020-04-02
72,65,-7,2020-04-03
73,65,-8,2020-04-04
74,65,-9,2020-04-05
75,66,-9,2020-04-06
76,67,-9,2020-04-07
76,68,-8,2020-04-07
76,69,-7,2020-04-07
76,70,-6,2020-04-07
76,71,-5,2020-04-07
76,72,-4,2020-04-07
76,73,-3,2020-04-07
76,74,-2,2020-04-07
76,75,-1,2020-04-07
76,76,0,2020-04-07
76,77,1,2020-04-07
76,78,2,2020-04-07
76,79,3,2020-04-07
76,80,4,2020-04-07
76,81,5,2020-04-07
76,82,6,2020-04-07
76,83,7,2020-04-07
76,84,8,2020-04-07
76,85,9,2020-04-07
76,86,10,2020-04-07
76,87,11,2020-04-07
76,88,12,2020-04-07
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,92,12,2020-04-11
81,92,11,2020-04-12
82,92,10,2020-04-13
83,93,10,2020-04-14
84,93,9,2020-04-15
85,94,9,2020-04-16
86,94,8,2020-04-17
87,94,7,2020-04-18
88,94,6,2020-04-19
89,94,5,2020-04-20
90,94,4,2020-04-21
91,94,3,2020-04-22
92,94,2,2020-04-23
93,94,1,2020-04-24
94,94,0,2020-04-25
95,94,-1,2020-04-26
96,95,-1,2020-04-27
97,96,-1,2020-04-28
98,97,-1,2020-04-29
99,98,-1,2020-04-30
100,99,-1,2020-05-01
101,100,-1,2020-05-02
102,101,-1,2020-05-03
103,102,-1,2020-05-04
104,103,-1,2020-05-05
105,104,-1,2020-05-06
106,105,-1,2020-05-07
107,106,-1,2020-05-08
108,107,-1,2020-05-09
109,108,-1,2020-05-10
110,109,-1,2020-05-11
111,110,-1,2020-05-12
112,111,-1,2020-05-13
113,112,-1,2020-05-14
114,113,-1,2020-05-15
115,114,-1,2020-05-16
116,115,-1,2020-05-17
117,116,-1,2020-05-18
118,117,-1,2020-05-19
119,118,-1,2020-05-20
120,119,-1,2020-05-21
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
124,123,-1,2020-05-25
125,123,-2,2020-05-26
126,123,-3,2020-05-27
127,123,-4,2020-05-28
128,123,-5,2020-05-29
129,123,-6,2020-05-30
130,123,-7,2020-05-31
131,123,-8,2020-06-01
132,123,-9,2020-06-02
133,123,-10,2020-06-03
134,123,-11,2020-06-04
135,123,-12,2020-06-05
136,123,-13,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
161,149,-12,2020-07-01
161,150,-11,2020-07-01
161,151,-10,2020-07-01
161,152,-9,2020-07-01
161,153,-8,2020-07-01
161,154,-7,2020-07-01
161,155,-6,2020-07-01
161,156,-5,2020-07-01
161,157,-4,2020-07-01
161,158,-3,2020-07-01
161,159,-2,2020-07-01
161,160,-1,2020-07-01
161,161,0,2020-07-01
161,162,1,2020-07-01
161,163,2,2020-07-01
161,164,3,2020-07-01
161,165,4,2020-07-01
161,166,5,2020-07-01
161,167,6,2020-07-01
161,168,7,2020-07-01
161,169,8,2020-07-01
162,170,8,2020-07-02
163,171,8,2020-07-03
164,172,8,2020-07-04
164,173,9,2020-07-04
164,174,10,2020-07-04
164,175,11,2020-07-04
164,176,12,2020-07-04
164,177,13,2020-07-04
165,178,13,2020-07-05
166,179,13,2020-07-06
167,180,13,2020-07-07
168,181,13,2020-07-08
169,181,12,2020-07-09
170,181,11,2020-07-10
171,181,10,2020-07-11
172,181,9,2020-07-12
173,181,8,2020-07-13
174,181,7,2020-07-14
175,181,6,2020-07-15
176,181,5,2020-07-16
177,181,4,2020-07-17
178,181,3,2020-07-18
179,181,2,2020-07-19
180,181,1,2020-07-20
181,181,0,2020-07-21
182,181,-1,2020-07-22
183,181,-2,2020-07-23
184,181,-3,2020-07-24
185,181,-4,2020-07-25
186,181,-5,2020-07-26
187,181,-6,2020-07-27
188,181,-7,2020-07-28
189,181,-8,2020-07-29
190,181,-9,2020-07-30
191,181,-10,2020-07-31
192,181,-11,2020-08-01
193,181,-12,2020-08-02
194,181,-13,2020-08-03
195,182,-13,2020-08-04
196,183,-13,2020-08-05
197,184,-13,2020-08-06
198,185,-13,2020-08-07
199,186,-13,2020-08-08
200,187,-13,2020-08-09
201,188,-13,2020-08-10
202,189,-13,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
207,195,-12,2020-08-16
207,196,-11,2020-08-16
207,197,-10,2020-08-16
207,198,-9,2020-08-16
207,199,-8,2020-08-16
207,200,-7,2020-08-16
207,201,-6,2020-08-16
207,202,-5,2020-08-16
207,203,-4,2020-08-16
207,204,-3,2020-08-16
207,205,-2,2020-08-16
207,206,-1,2020-08-16
208,207,-1,2020-08-17
209,208,-1,2020-08-18
210,209,-1,2020-08-19
211,210,-1,2020-08-20
212,210,-2,2020-08-21
213,210,-3,2020-08-22
214,210,-4,2020-08-23
215,210,-5,2020-08-24
216,210,-6,2020-08-25
217,210,-7,2020-08-26
218,210,-8,2020-08-27
219,210,-9,2020-08-28
220,210,-10,2020-08-29
221,210,-11,2020-08-30
222,210,-12,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
233,221,-12,2020-09-11
233,222,-11,2020-09-11
234,223,-11,2020-09-12
235,223,-12,2020-09-13
236,224,-12,2020-09-14
236,225,-11,2020-09-14
236,226,-10,2020-09-14
236,227,-9,2020-09-14
236,228,-8,2020-09-14
236,229,-7,2020-09-14
236,230,-6,2020-09-14
236,231,-5,2020-09-14
236,232,-4,2020-09-14
236,233,-3,2020-09-14
236,234,-2,2020-09-14
236,235,-1,2020-09-14
236,236,0,2020-09-14
236,237,1,2020-09-14
236,238,2,2020-09-14
236,239,3,2020-09-14
236,240,4,2020-09-14
236,241,5,2020-09-14
236,242,6,2020-09-14
236,243,7,2020-09-14
237,244,7,2020-09-15
238,244,6,2020-09-16
239,244,5,2020-09-17
240,245,5,2020-09-18
241,245,4,2020-09-19
242,245,3,2020-09-20
243,245,2,2020-09-21
244,245,1,2020-09-22
245,245,0,2020-09-23
246,246,0,2020-09-24
247,247,0,2020-09-25
248,248,0,2020-09-26
249,249,0,2020-09-27
250,249,-1,2020-09-28
251,249,-2,2020-09-29
252,249,-3,2020-09-30
253,249,-4,2020-10-01
254,250,-4,2020-10-02
255,251,-4,2020-10-03
255,252,-3,2020-10-03
255,253,-2,2020-10-03
255,254,-1,2020-10-03
255,255,0,2020-10-03
256,256,0,2020-10-04
257,257,0,2020-10-05
258,258,0,2020-10-06
259,258,-1,2020-10-07
260,258,-2,2020-10-08
261,258,-3,2020-10-09
262,258,-4,2020-10-10
263,258,-5,2020-10-11
264,259,-5,2020-10-12
265,260,-5,2020-10-13
266,260,-6,2020-10-14
267,261,-6,2020-10-15
268,262,-6,2020-10-16
269,263,-6,2020-10-17
270,264,-6,2020-10-18
271,265,-6,2020-10-19
272,266,-6,2020-10-20
273,266,-7,2020-10-21
274,267,-7,2020-10-22
275,268,-7,2020-10-23
276,269,-7,2020-10-24
277,270,-7,2020-10-25
278,271,-7,2020-10-26
279,272,-7,2020-10-27
279,273,-6,2020-10-27
279,274,-5,2020-10-27
279,275,-4,2020-10-27
280,276,-4,2020-10-28
281,276,-5,2020-10-29
282,276,-6,2020-10-30
283,277,-6,2020-10-31
283,278,-5,2020-10-31
283,279,-4,2020-10-31
283,280,-3,2020-10-31
284,281,-3,2020-11-01
285,282,-3,2020-11-02
286,283,-3,2020-11-03
287,284,-3,2020-11-04
288,285,-3,2020-11-05
289,286,-3,2020-11-06
290,286,-4,2020-11-07
291,287,-4,2020-11-08
291,288,-3,2020-11-08
291,289,-2,2020-11-08
291,290,-1,2020-11-08
291,291,0,2020-11-08
291,292,1,2020-11-08
291,293,2,2020-11-08
291,294,3,2020-11-08
291,295,4,2020-11-08
291,296,5,2020-11-08
291,297,6,2020-11-08
291,298,7,2020-11-08
291,299,8,2020-11-08
291,300,9,2020-11-08
291,301,10,2020-11-08
291,302,11,2020-11-08
291,303,12,2020-11-08
291,304,13,2020-11-08
292,305,13,2020-11-09
293,306,13,2020-11-10
294,306,12,2020-11-11
295,306,11,2020-11-12
296,306,10,2020-11-13
297,306,9,2020-11-14
298,306,8,2020-11-15
299,306,7,2020-11-16
300,306,6,2020-11-17
301,306,5,2020-11-18
302,306,4,2020-11-19
303,306,3,2020-11-20
304,306,2,2020-11-21
305,306,1,2020-11-22
306,306,0,2020-11-23
307,306,-1,2020-11-24
308,306,-2,2020-11-25
309,306,-3,2020-11-26
310,306,-4,2020-11-27
311,306,-5,2020-11-28
312,306,-6,2020-11-29
313,307,-6,2020-11-30
314,308,-6,2020-12-01
315,309,-6,2020-12-02
316,310,-6,2020-12-03
317,311,-6,2020-12-04
318,312,-6,2020-12-05
318,313,-5,2020-12-05
318,314,-4,2020-12-05
318,315,-3,2020-12-05
318,316,-2,2020-12-05
318,317,-1,2020-12-05
318,318,0,2020-12-05
318,319,1,2020-12-05
318,320,2,2020-12-05
318,321,3,2020-12-05
318,322,4,2020-12-05
318,323,5,2020-12-05
318,324,6,2020-12-05
318,325,7,2020-12-05
318,326,8,2020-12-05
318,327,9,2020-12-05
318,328,10,2020-12-05
318,329,11,2020-12-05
318,330,12,2020-12-05
318,331,13,2020-12-05
319,332,13,2020-12-06
320,333,13,2020-12-07
321,333,12,2020-12-08
322,333,11,2020-12-09
323,333,10,2020-12-10
324,333,9,2020-12-11
325,333,8,2020-12-12
326,333,7,2020-12-13
327,333,6,2020-12-14
328,333,5,2020-12-15
329,333,4,2020-12-16
330,333,3,2020-12-17
331,333,2,2020-12-18
332,333,1,2020-12-19
333,333,0,2020-12-20
334,333,-1,2020-12-21
335,333,-2,2020-12-22
336,333,-3,2020-12-23
337,333,-4,2020-12-24
338,333,-5,2020-12-25
339,333,-6,2020-12-26
340,334,-6,2020-12-27
341,334,-7,2020-12-28
342,334,-8,2020-12-29
343,334,-9,2020-12-30
344,334,-10,2020-12-31
345,334,-11,2021-01-01
346,334,-12,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
357,345,-12,2021-01-13
357,346,-11,2021-01-13
357,347,-10,2021-01-13
357,348,-9,2021-01-13
357,349,-8,2021-01-13
357,350,-7,2021-01-13
357,351,-6,2021-01-13
357,352,-5,2021-01-13
357,353,-4,2021-01-13
357,354,-3,2021-01-13
357,355,-2,2021-01-13
357,356,-1,2021-01-13
357,357,0,2021-01-13
357,358,1,2021-01-13
357,359,2,2021-01-13
357,360,3,2021-01-13
357,361,4,2021-01-13
357,362,5,2021-01-13
357,363,6,2021-01-13
357,364,7,2021-01-13
358,365,7,2021-01-14
359,366,7,2021-01-15
360,367,7,2021-01-16
361,367,6,2021-01-17
362,367,5,2021-01-18
363,367,4,2021-01-19
364,367,3,2021-01-20
365,367,2,2021-01-21
366,367,1,2021-01-22
367,367,0,2021-01-23
368,367,-1,2021-01-24
369,367,-2,2021-01-25
370,367,-3,2021-01-26
371,367,-4,2021-01-27
372,367,-5,2021-01-28
373,367,-6,2021-01-29
374,367,-7,2021-01-30
375,367,-8,2021-01-31
376,367,-9,2021-02-01
377,367,-10,2021-02-02
378,367,-11,2021-02-03
379,367,-12,2021-02-04
380,368,-12,2021-02-05
381,369,-12,2021-02-06
382,370,-12,2021-02-07
382,371,-11,2021-02-07
382,372,-10,2021-02-07
382,373,-9,2021-02-07
382,374,-8,2021-02-07
382,375,-7,2021-02-07
382,376,-6,2021-02-07
382,377,-5,2021-02-07
382,378,-4,2021-02-07
382,379,-3,2021-02-07
382,380,-2,2021-02-07
382,381,-1,2021-02-07
382,382,0,2021-02-07
382,383,1,2021-02-07
382,384,2,2021-02-07
382,385,3,2021-02-07
382,386,4,2021-02-07
382,387,5,2021-02-07
382,388,6,2021-02-07
383,389,6,2021-02-08
384,389,5,2021-02-09
385,389,4,2021-02-10
386,390,4,2021-02-11
387,390,3,2021-02-12
388,390,2,2021-02-13
389,390,1,2021-02-14
390,390,0,2021-02-15
391,390,-1,2021-02-16
392,390,-2,2021-02-17
393,390,-3,2021-02-18
394,390,-4,2021-02-19
395,390,-5,2021-02-20
396,390,-6,2021-02-21
397,390,-7,2021-02-22
398,390,-8,2021-02-23
399,390,-9,2021-02-24
400,390,-10,2021-02-25
401,391,-10,2021-02-26
402,392,-10,2021-02-27
402,393,-9,2021-02-27
402,394,-8,2021-02-27
402,395,-7,2021-02-27
402,396,-6,2021-02-27
402,397,-5,2021-02-27
402,398,-4,2021-02-27
402,399,-3,2021-02-27
402,400,-2,2021-02-27
402,401,-1,2021-02-27
402,402,0,2021-02-27
402,403,1,2021-02-27
402,404,2,2021-02-27
402,405,3,2021-02-27
402,406,4,2021-02-27
402,407,5,2021-02-27
402,408,6,2021-02-27
402,409,7,2021-02-27
402,410,8,2021-02-27
403,411,8,2021-02-28
404,412,8,2021-03-01
405,413,8,2021-03-02
406,413,7,2021-03-03
407,414,7,2021-03-04
408,414,6,2021-03-05
409,415,6,2021-03-06
409,416,7,2021-03-06
409,417,8,2021-03-06
409,418,9,2021-03-06
410,419,9,2021-03-07
411,419,8,2021-03-08
412,419,7,2021-03-09
413,420,7,2021-03-10
414,420,6,2021-03-11
415,420,5,2021-03-12
416,420,4,2021-03-13
417,420,3,2021-03-14
418,420,2,2021-03-15
419,420,1,2021-03-16
420,420,0,2021-03-17
421,420,-1,2021-03-18
422,421,-1,2021-03-19
423,421,-2,2021-03-20
424,421,-3,2021-03-21
425,421,-4,2021-03-22
426,422,-4,2021-03-23
426,423,-3,2021-03-23
426,424,-2,2021-03-23
427,425,-2,2021-03-24
428,426,-2,2021-03-25
429,427,-2,2021-03-26
430,427,-3,2021-03-27
431,428,-3,2021-03-28
432,429,-3,2021-03-29
432,430,-2,2021-03-29
433,431,-2,2021-03-30
434,431,-3,2021-03-31
435,431,-4,2021-04-01
436,431,-5,2021-04-02
437,431,-6,2021-04-03
438,432,-6,2021-04-04
439,433,-6,2021-04-05
440,434,-6,2021-04-06
441,435,-6,2021-04-07
441,436,-5,2021-04-07
441,437,-4,2021-04-07
441,438,-3,2021-04-07
442,439,-3,2021-04-08
443,440,-3,2021-04-09
444,441,-3,2021-04-10
