i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
1,2,1,2020-01-23
1,3,2,2020-01-23
1,4,3,2020-01-23
1,5,4,2020-01-23
1,6,5,2020-01-23
1,7,6,2020-01-23
1,8,7,2020-01-23
1,9,8,2020-01-23
1,10,9,2020-01-23
1,11,10,2020-01-23
1,12,11,2020-01-23
1,13,12,2020-01-23
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,41,12,2020-02-20
30,41,11,2020-02-21
31,41,10,2020-02-22
32,41,9,2020-02-23
33,41,8,2020-02-24
34,41,7,2020-02-25
35,41,6,2020-02-26
36,41,5,2020-02-27
37,41,4,2020-02-28
38,41,3,2020-02-29
39,41,2,2020-03-01
40,41,1,2020-03-02
41,41,0,2020-03-03
42,41,-1,2020-03-04
43,41,-2,2020-03-05
44,41,-3,2020-03-06
45,41,-4,2020-03-07
46,41,-5,2020-03-08
47,41,-6,2020-03-09
48,41,-7,2020-03-10
49,41,-8,2020-03-11
50,41,-9,2020-03-12
51,41,-10,2020-03-13
52,41,-11,2020-03-14
53,41,-12,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
73,61,-12,2020-04-04
73,62,-11,2020-04-04
73,63,-10,2020-04-04
73,64,-9,2020-04-04
73,65,-8,2020-04-04
73,66,-7,2020-04-04
73,67,-6,2020-04-04
73,68,-5,2020-04-04
73,69,-4,2020-04-04
73,70,-3,2020-04-04
73,71,-2,2020-04-04
73,72,-1,2020-04-04
73,73,0,2020-04-04
73,74,1,2020-04-04
73,75,2,2020-04-04
73,76,3,2020-04-04
74,77,3,2020-04-05
75,77,2,2020-04-06
76,77,1,2020-04-07
77,77,0,2020-04-08
78,77,-1,2020-04-09
79,77,-2,2020-04-10
80,77,-3,2020-04-11
81,77,-4,2020-04-12
82,77,-5,2020-04-13
83,77,-6,2020-04-14
84,77,-7,2020-04-15
85,77,-8,2020-04-16
86,77,-9,2020-04-17
87,78,-9,2020-04-18
87,79,-8,2020-04-18
87,80,-7,2020-04-18
88,81,-7,2020-04-19
89,82,-7,2020-04-20
90,83,-7,2020-04-21
91,84,-7,2020-04-22
92,85,-7,2020-04-23
93,86,-7,2020-04-24
94,87,-7,2020-04-25
95,88,-7,2020-04-26
96,89,-7,2020-04-27
96,90,-6,2020-04-27
96,91,-5,2020-04-27
96,92,-4,2020-04-27
96,93,-3,2020-04-27
96,94,-2,2020-04-27
96,95,-1,2020-04-27
96,96,0,2020-04-27
96,97,1,2020-04-27
96,98,2,2020-04-27
96,99,3,2020-04-27
96,100,4,2020-04-27
96,101,5,2020-04-27
96,102,6,2020-04-27
96,103,7,2020-04-27
96,104,8,2020-04-27
96,105,9,2020-04-27
97,106,9,2020-04-28
98,107,9,2020-04-29
99,108,9,2020-04-30
100,109,9,2020-05-01
101,110,9,2020-05-02
102,111,9,2020-05-03
103,112,9,2020-05-04
104,113,9,2020-05-05
105,114,9,2020-05-06
106,115,9,2020-05-07
107,116,9,2020-05-08
108,117,9,2020-05-09
109,118,9,2020-05-10
110,119,9,2020-05-11
111,120,9,2020-05-12
112,121,9,2020-05-13
112,122,10,2020-05-13
112,123,11,2020-05-13
113,124,11,2020-05-14
114,124,10,2020-05-15
115,124,9,2020-05-16
116,124,8,2020-05-17
117,124,7,2020-05-18
118,124,6,2020-05-19
119,124,5,2020-05-20
120,124,4,2020-05-21
121,124,3,2020-05-22
122,124,2,2020-05-23
123,124,1,2020-05-24
124,124,0,2020-05-25
125,124,-1,2020-05-26
126,124,-2,2020-05-27
127,124,-3,2020-05-28
128,124,-4,2020-05-29
129,124,-5,2020-05-30
130,124,-6,2020-05-31
131,124,-7,2020-06-01
132,124,-8,2020-06-02
133,124,-9,2020-06-03
134,124,-10,2020-06-04
135,124,-11,2020-06-05
136,124,-12,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
