i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
1,8,7,2020-01-23
2,9,7,2020-01-24
3,10,7,2020-01-25
4,11,7,2020-01-26
5,11,6,2020-01-27
6,11,5,2020-01-28
7,12,5,2020-01-29
8,13,5,2020-01-30
9,14,5,2020-01-31
10,15,5,2020-02-01
11,16,5,2020-02-02
12,17,5,2020-02-03
13,18,5,2020-02-04
14,19,5,2020-02-05
15,20,5,2020-02-06
16,21,5,2020-02-07
17,22,5,2020-02-08
18,23,5,2020-02-09
19,24,5,2020-02-10
20,25,5,2020-02-11
21,26,5,2020-02-12
22,27,5,2020-02-13
23,28,5,2020-02-14
24,29,5,2020-02-15
25,30,5,2020-02-16
26,31,5,2020-02-17
27,32,5,2020-02-18
28,33,5,2020-02-19
29,34,5,2020-02-20
30,35,5,2020-02-21
31,36,5,2020-02-22
32,37,5,2020-02-23
33,38,5,2020-02-24
34,38,4,2020-02-25
35,38,3,2020-02-26
36,38,2,2020-02-27
37,38,1,2020-02-28
38,38,0,2020-02-29
39,38,-1,2020-03-01
40,38,-2,2020-03-02
41,38,-3,2020-03-03
42,38,-4,2020-03-04
43,38,-5,2020-03-05
44,38,-6,2020-03-06
45,38,-7,2020-03-07
46,38,-8,2020-03-08
47,38,-9,2020-03-09
48,38,-10,2020-03-10
49,39,-10,2020-03-11
50,40,-10,2020-03-12
51,41,-10,2020-03-13
52,42,-10,2020-03-14
53,43,-10,2020-03-15
54,44,-10,2020-03-16
55,45,-10,2020-03-17
56,46,-10,2020-03-18
57,47,-10,2020-03-19
58,48,-10,2020-03-20
59,49,-10,2020-03-21
60,50,-10,2020-03-22
61,51,-10,2020-03-23
62,52,-10,2020-03-24
63,53,-10,2020-03-25
64,54,-10,2020-03-26
65,55,-10,2020-03-27
66,56,-10,2020-03-28
66,57,-9,2020-03-28
67,58,-9,2020-03-29
68,59,-9,2020-03-30
69,60,-9,2020-03-31
70,61,-9,2020-04-01
71,62,-9,2020-04-02
72,63,-9,2020-04-03
73,64,-9,2020-04-04
74,65,-9,2020-04-05
75,66,-9,2020-04-06
76,67,-9,2020-04-07
77,68,-9,2020-04-08
78,69,-9,2020-04-09
79,70,-9,2020-04-10
80,71,-9,2020-04-11
81,72,-9,2020-04-12
82,73,-9,2020-04-13
83,74,-9,2020-04-14
84,75,-9,2020-04-15
85,76,-9,2020-04-16
86,77,-9,2020-04-17
87,78,-9,2020-04-18
88,79,-9,2020-04-19
89,80,-9,2020-04-20
90,81,-9,2020-04-21
91,82,-9,2020-04-22
92,83,-9,2020-04-23
93,83,-10,2020-04-24
94,83,-11,2020-04-25
95,83,-12,2020-04-26
96,84,-12,2020-04-27
97,85,-12,2020-04-28
98,86,-12,2020-04-29
99,87,-12,2020-04-30
100,88,-12,2020-05-01
101,89,-12,2020-05-02
102,90,-12,2020-05-03
103,91,-12,2020-05-04
104,92,-12,2020-05-05
105,93,-12,2020-05-06
105,94,-11,2020-05-06
105,95,-10,2020-05-06
105,96,-9,2020-05-06
105,97,-8,2020-05-06
105,98,-7,2020-05-06
105,99,-6,2020-05-06
105,100,-5,2020-05-06
105,101,-4,2020-05-06
105,102,-3,2020-05-06
105,103,-2,2020-05-06
105,104,-1,2020-05-06
105,105,0,2020-05-06
105,106,1,2020-05-06
105,107,2,2020-05-06
105,108,3,2020-05-06
105,109,4,2020-05-06
105,110,5,2020-05-06
105,111,6,2020-05-06
105,112,7,2020-05-06
105,113,8,2020-05-06
105,114,9,2020-05-06
105,115,10,2020-05-06
105,116,11,2020-05-06
105,117,12,2020-05-06
105,118,13,2020-05-06
106,119,13,2020-05-07
107,120,13,2020-05-08
108,121,13,2020-05-09
109,122,13,2020-05-10
110,123,13,2020-05-11
111,124,13,2020-05-12
112,125,13,2020-05-13
113,126,13,2020-05-14
114,127,13,2020-05-15
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,131,13,2020-05-19
119,132,13,2020-05-20
120,132,12,2020-05-21
121,132,11,2020-05-22
122,132,10,2020-05-23
123,132,9,2020-05-24
124,132,8,2020-05-25
125,132,7,2020-05-26
126,132,6,2020-05-27
127,132,5,2020-05-28
128,133,5,2020-05-29
129,134,5,2020-05-30
130,134,4,2020-05-31
131,134,3,2020-06-01
132,134,2,2020-06-02
133,134,1,2020-06-03
134,134,0,2020-06-04
135,134,-1,2020-06-05
136,134,-2,2020-06-06
137,134,-3,2020-06-07
138,134,-4,2020-06-08
139,134,-5,2020-06-09
140,134,-6,2020-06-10
141,134,-7,2020-06-11
142,134,-8,2020-06-12
143,134,-9,2020-06-13
144,134,-10,2020-06-14
145,134,-11,2020-06-15
146,134,-12,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
160,148,-12,2020-06-30
160,149,-11,2020-06-30
161,150,-11,2020-07-01
162,151,-11,2020-07-02
163,152,-11,2020-07-03
164,153,-11,2020-07-04
165,154,-11,2020-07-05
166,155,-11,2020-07-06
167,156,-11,2020-07-07
168,157,-11,2020-07-08
169,158,-11,2020-07-09
170,159,-11,2020-07-10
171,160,-11,2020-07-11
172,161,-11,2020-07-12
173,162,-11,2020-07-13
174,163,-11,2020-07-14
175,164,-11,2020-07-15
176,165,-11,2020-07-16
177,166,-11,2020-07-17
178,167,-11,2020-07-18
179,168,-11,2020-07-19
180,169,-11,2020-07-20
181,170,-11,2020-07-21
182,171,-11,2020-07-22
183,172,-11,2020-07-23
184,173,-11,2020-07-24
185,174,-11,2020-07-25
186,175,-11,2020-07-26
187,176,-11,2020-07-27
188,177,-11,2020-07-28
189,178,-11,2020-07-29
190,179,-11,2020-07-30
191,180,-11,2020-07-31
192,181,-11,2020-08-01
193,182,-11,2020-08-02
194,183,-11,2020-08-03
195,184,-11,2020-08-04
196,185,-11,2020-08-05
197,186,-11,2020-08-06
198,187,-11,2020-08-07
199,188,-11,2020-08-08
200,189,-11,2020-08-09
201,190,-11,2020-08-10
202,191,-11,2020-08-11
203,192,-11,2020-08-12
204,193,-11,2020-08-13
205,194,-11,2020-08-14
206,195,-11,2020-08-15
207,196,-11,2020-08-16
208,197,-11,2020-08-17
209,198,-11,2020-08-18
210,199,-11,2020-08-19
210,200,-10,2020-08-19
210,201,-9,2020-08-19
210,202,-8,2020-08-19
210,203,-7,2020-08-19
210,204,-6,2020-08-19
210,205,-5,2020-08-19
211,206,-5,2020-08-20
212,207,-5,2020-08-21
213,207,-6,2020-08-22
214,207,-7,2020-08-23
215,207,-8,2020-08-24
216,207,-9,2020-08-25
217,207,-10,2020-08-26
218,207,-11,2020-08-27
219,207,-12,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
246,233,-13,2020-09-24
246,234,-12,2020-09-24
246,235,-11,2020-09-24
246,236,-10,2020-09-24
246,237,-9,2020-09-24
246,238,-8,2020-09-24
246,239,-7,2020-09-24
246,240,-6,2020-09-24
246,241,-5,2020-09-24
246,242,-4,2020-09-24
246,243,-3,2020-09-24
246,244,-2,2020-09-24
246,245,-1,2020-09-24
246,246,0,2020-09-24
246,247,1,2020-09-24
246,248,2,2020-09-24
247,249,2,2020-09-25
248,250,2,2020-09-26
249,250,1,2020-09-27
250,250,0,2020-09-28
251,250,-1,2020-09-29
252,250,-2,2020-09-30
253,250,-3,2020-10-01
254,250,-4,2020-10-02
255,250,-5,2020-10-03
256,250,-6,2020-10-04
257,250,-7,2020-10-05
258,250,-8,2020-10-06
259,250,-9,2020-10-07
260,250,-10,2020-10-08
261,250,-11,2020-10-09
262,250,-12,2020-10-10
263,250,-13,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
265,253,-12,2020-10-13
265,254,-11,2020-10-13
265,255,-10,2020-10-13
265,256,-9,2020-10-13
265,257,-8,2020-10-13
265,258,-7,2020-10-13
265,259,-6,2020-10-13
265,260,-5,2020-10-13
265,261,-4,2020-10-13
265,262,-3,2020-10-13
265,263,-2,2020-10-13
265,264,-1,2020-10-13
265,265,0,2020-10-13
265,266,1,2020-10-13
265,267,2,2020-10-13
265,268,3,2020-10-13
265,269,4,2020-10-13
265,270,5,2020-10-13
265,271,6,2020-10-13
265,272,7,2020-10-13
265,273,8,2020-10-13
265,274,9,2020-10-13
265,275,10,2020-10-13
265,276,11,2020-10-13
266,277,11,2020-10-14
267,278,11,2020-10-15
268,279,11,2020-10-16
269,280,11,2020-10-17
270,281,11,2020-10-18
271,282,11,2020-10-19
271,283,12,2020-10-19
272,284,12,2020-10-20
273,285,12,2020-10-21
274,285,11,2020-10-22
275,285,10,2020-10-23
276,285,9,2020-10-24
277,285,8,2020-10-25
278,285,7,2020-10-26
279,286,7,2020-10-27
280,286,6,2020-10-28
281,286,5,2020-10-29
282,286,4,2020-10-30
283,287,4,2020-10-31
284,288,4,2020-11-01
285,289,4,2020-11-02
286,290,4,2020-11-03
287,290,3,2020-11-04
288,290,2,2020-11-05
289,290,1,2020-11-06
290,291,1,2020-11-07
290,292,2,2020-11-07
290,293,3,2020-11-07
290,294,4,2020-11-07
291,295,4,2020-11-08
292,295,3,2020-11-09
293,296,3,2020-11-10
294,297,3,2020-11-11
295,298,3,2020-11-12
295,299,4,2020-11-12
295,300,5,2020-11-12
295,301,6,2020-11-12
295,302,7,2020-11-12
295,303,8,2020-11-12
296,304,8,2020-11-13
297,305,8,2020-11-14
298,305,7,2020-11-15
299,305,6,2020-11-16
300,305,5,2020-11-17
301,306,5,2020-11-18
302,307,5,2020-11-19
303,308,5,2020-11-20
304,309,5,2020-11-21
305,309,4,2020-11-22
306,309,3,2020-11-23
307,310,3,2020-11-24
308,310,2,2020-11-25
309,310,1,2020-11-26
310,310,0,2020-11-27
311,310,-1,2020-11-28
312,311,-1,2020-11-29
313,312,-1,2020-11-30
313,313,0,2020-11-30
313,314,1,2020-11-30
313,315,2,2020-11-30
313,316,3,2020-11-30
313,317,4,2020-11-30
313,318,5,2020-11-30
313,319,6,2020-11-30
314,320,6,2020-12-01
315,321,6,2020-12-02
316,321,5,2020-12-03
317,321,4,2020-12-04
318,321,3,2020-12-05
319,321,2,2020-12-06
320,321,1,2020-12-07
321,321,0,2020-12-08
322,322,0,2020-12-09
323,323,0,2020-12-10
323,324,1,2020-12-10
323,325,2,2020-12-10
323,326,3,2020-12-10
323,327,4,2020-12-10
323,328,5,2020-12-10
323,329,6,2020-12-10
323,330,7,2020-12-10
323,331,8,2020-12-10
323,332,9,2020-12-10
324,333,9,2020-12-11
325,334,9,2020-12-12
326,335,9,2020-12-13
327,335,8,2020-12-14
328,335,7,2020-12-15
329,335,6,2020-12-16
330,335,5,2020-12-17
331,335,4,2020-12-18
332,335,3,2020-12-19
333,335,2,2020-12-20
334,335,1,2020-12-21
335,335,0,2020-12-22
336,335,-1,2020-12-23
337,336,-1,2020-12-24
337,337,0,2020-12-24
338,338,0,2020-12-25
339,339,0,2020-12-26
340,339,-1,2020-12-27
341,340,-1,2020-12-28
341,341,0,2020-12-28
341,342,1,2020-12-28
341,343,2,2020-12-28
341,344,3,2020-12-28
341,345,4,2020-12-28
341,346,5,2020-12-28
341,347,6,2020-12-28
341,348,7,2020-12-28
341,349,8,2020-12-28
341,350,9,2020-12-28
341,351,10,2020-12-28
341,352,11,2020-12-28
341,353,12,2020-12-28
341,354,13,2020-12-28
342,355,13,2020-12-29
343,356,13,2020-12-30
344,357,13,2020-12-31
345,358,13,2021-01-01
346,359,13,2021-01-02
347,360,13,2021-01-03
348,361,13,2021-01-04
349,362,13,2021-01-05
350,363,13,2021-01-06
351,364,13,2021-01-07
352,365,13,2021-01-08
353,366,13,2021-01-09
354,367,13,2021-01-10
355,368,13,2021-01-11
356,369,13,2021-01-12
357,369,12,2021-01-13
358,369,11,2021-01-14
359,369,10,2021-01-15
360,369,9,2021-01-16
361,369,8,2021-01-17
362,369,7,2021-01-18
363,369,6,2021-01-19
364,369,5,2021-01-20
365,369,4,2021-01-21
366,370,4,2021-01-22
367,371,4,2021-01-23
368,372,4,2021-01-24
369,373,4,2021-01-25
370,374,4,2021-01-26
371,375,4,2021-01-27
372,376,4,2021-01-28
373,377,4,2021-01-29
374,378,4,2021-01-30
375,379,4,2021-01-31
376,379,3,2021-02-01
377,380,3,2021-02-02
378,381,3,2021-02-03
379,382,3,2021-02-04
380,383,3,2021-02-05
381,384,3,2021-02-06
382,385,3,2021-02-07
383,386,3,2021-02-08
384,387,3,2021-02-09
385,388,3,2021-02-10
386,389,3,2021-02-11
386,390,4,2021-02-11
386,391,5,2021-02-11
386,392,6,2021-02-11
386,393,7,2021-02-11
386,394,8,2021-02-11
386,395,9,2021-02-11
386,396,10,2021-02-11
386,397,11,2021-02-11
386,398,12,2021-02-11
386,399,13,2021-02-11
387,400,13,2021-02-12
388,401,13,2021-02-13
389,402,13,2021-02-14
390,402,12,2021-02-15
391,403,12,2021-02-16
392,403,11,2021-02-17
393,403,10,2021-02-18
394,403,9,2021-02-19
395,403,8,2021-02-20
396,403,7,2021-02-21
397,403,6,2021-02-22
398,403,5,2021-02-23
399,403,4,2021-02-24
400,403,3,2021-02-25
401,403,2,2021-02-26
402,403,1,2021-02-27
403,403,0,2021-02-28
404,403,-1,2021-03-01
405,403,-2,2021-03-02
406,403,-3,2021-03-03
407,403,-4,2021-03-04
408,403,-5,2021-03-05
409,403,-6,2021-03-06
410,404,-6,2021-03-07
410,405,-5,2021-03-07
410,406,-4,2021-03-07
411,407,-4,2021-03-08
411,408,-3,2021-03-08
412,409,-3,2021-03-09
413,410,-3,2021-03-10
413,411,-2,2021-03-10
413,412,-1,2021-03-10
413,413,0,2021-03-10
413,414,1,2021-03-10
413,415,2,2021-03-10
413,416,3,2021-03-10
413,417,4,2021-03-10
413,418,5,2021-03-10
413,419,6,2021-03-10
414,420,6,2021-03-11
415,421,6,2021-03-12
416,421,5,2021-03-13
417,422,5,2021-03-14
417,423,6,2021-03-14
417,424,7,2021-03-14
417,425,8,2021-03-14
418,426,8,2021-03-15
419,427,8,2021-03-16
420,428,8,2021-03-17
421,429,8,2021-03-18
422,430,8,2021-03-19
423,431,8,2021-03-20
423,432,9,2021-03-20
423,433,10,2021-03-20
423,434,11,2021-03-20
423,435,12,2021-03-20
423,436,13,2021-03-20
424,437,13,2021-03-21
425,438,13,2021-03-22
426,439,13,2021-03-23
427,440,13,2021-03-24
428,441,13,2021-03-25
429,441,12,2021-03-26
430,441,11,2021-03-27
431,441,10,2021-03-28
432,442,10,2021-03-29
432,443,11,2021-03-29
432,444,12,2021-03-29
432,445,13,2021-03-29
433,446,13,2021-03-30
434,447,13,2021-03-31
435,448,13,2021-04-01
436,448,12,2021-04-02
437,448,11,2021-04-03
438,448,10,2021-04-04
439,448,9,2021-04-05
440,448,8,2021-04-06
441,448,7,2021-04-07
442,448,6,2021-04-08
443,448,5,2021-04-09
444,448,4,2021-04-10
445,448,3,2021-04-11
446,448,2,2021-04-12
447,448,1,2021-04-13
448,448,0,2021-04-14
449,448,-1,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,448,-4,2021-04-18
453,448,-5,2021-04-19
454,448,-6,2021-04-20
455,448,-7,2021-04-21
456,448,-8,2021-04-22
457,448,-9,2021-04-23
458,448,-10,2021-04-24
459,448,-11,2021-04-25
460,448,-12,2021-04-26
461,448,-13,2021-04-27
462,449,-13,2021-04-28
463,450,-13,2021-04-29
464,451,-13,2021-04-30
465,452,-13,2021-05-01
466,453,-13,2021-05-02
467,454,-13,2021-05-03
467,455,-12,2021-05-03
467,456,-11,2021-05-03
467,457,-10,2021-05-03
467,458,-9,2021-05-03
467,459,-8,2021-05-03
467,460,-7,2021-05-03
467,461,-6,2021-05-03
468,462,-6,2021-05-04
469,463,-6,2021-05-05
470,464,-6,2021-05-06
471,465,-6,2021-05-07
471,466,-5,2021-05-07
472,467,-5,2021-05-08
473,468,-5,2021-05-09
474,469,-5,2021-05-10
475,470,-5,2021-05-11
476,471,-5,2021-05-12
477,472,-5,2021-05-13
478,473,-5,2021-05-14
479,473,-6,2021-05-15
480,473,-7,2021-05-16
481,473,-8,2021-05-17
482,473,-9,2021-05-18
483,473,-10,2021-05-19
484,473,-11,2021-05-20
485,473,-12,2021-05-21
486,473,-13,2021-05-22
487,474,-13,2021-05-23
488,475,-13,2021-05-24
489,476,-13,2021-05-25
490,477,-13,2021-05-26
491,478,-13,2021-05-27
492,479,-13,2021-05-28
493,480,-13,2021-05-29
494,481,-13,2021-05-30
495,482,-13,2021-05-31
