i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
1,11,10,2020-01-23
2,12,10,2020-01-24
3,12,9,2020-01-25
4,12,8,2020-01-26
5,12,7,2020-01-27
6,12,6,2020-01-28
7,12,5,2020-01-29
8,12,4,2020-01-30
9,12,3,2020-01-31
10,12,2,2020-02-01
11,13,2,2020-02-02
12,14,2,2020-02-03
13,15,2,2020-02-04
14,16,2,2020-02-05
15,17,2,2020-02-06
16,18,2,2020-02-07
17,19,2,2020-02-08
18,20,2,2020-02-09
19,21,2,2020-02-10
20,22,2,2020-02-11
21,23,2,2020-02-12
22,24,2,2020-02-13
23,25,2,2020-02-14
24,26,2,2020-02-15
25,27,2,2020-02-16
26,28,2,2020-02-17
27,29,2,2020-02-18
28,30,2,2020-02-19
29,31,2,2020-02-20
30,32,2,2020-02-21
31,33,2,2020-02-22
32,34,2,2020-02-23
33,35,2,2020-02-24
34,36,2,2020-02-25
35,37,2,2020-02-26
36,38,2,2020-02-27
37,39,2,2020-02-28
38,40,2,2020-02-29
39,41,2,2020-03-01
40,42,2,2020-03-02
41,43,2,2020-03-03
42,44,2,2020-03-04
43,45,2,2020-03-05
44,46,2,2020-03-06
45,47,2,2020-03-07
46,48,2,2020-03-08
47,49,2,2020-03-09
48,49,1,2020-03-10
49,49,0,2020-03-11
50,49,-1,2020-03-12
51,49,-2,2020-03-13
52,49,-3,2020-03-14
53,49,-4,2020-03-15
54,49,-5,2020-03-16
55,49,-6,2020-03-17
56,49,-7,2020-03-18
57,49,-8,2020-03-19
58,49,-9,2020-03-20
59,49,-10,2020-03-21
60,49,-11,2020-03-22
61,49,-12,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
68,56,-12,2020-03-30
68,57,-11,2020-03-30
68,58,-10,2020-03-30
68,59,-9,2020-03-30
68,60,-8,2020-03-30
69,61,-8,2020-03-31
70,61,-9,2020-04-01
71,61,-10,2020-04-02
72,61,-11,2020-04-03
73,61,-12,2020-04-04
74,62,-12,2020-04-05
74,63,-11,2020-04-05
74,64,-10,2020-04-05
74,65,-9,2020-04-05
74,66,-8,2020-04-05
74,67,-7,2020-04-05
74,68,-6,2020-04-05
74,69,-5,2020-04-05
74,70,-4,2020-04-05
74,71,-3,2020-04-05
74,72,-2,2020-04-05
75,73,-2,2020-04-06
76,74,-2,2020-04-07
77,75,-2,2020-04-08
78,76,-2,2020-04-09
79,76,-3,2020-04-10
80,76,-4,2020-04-11
81,77,-4,2020-04-12
82,78,-4,2020-04-13
83,78,-5,2020-04-14
84,78,-6,2020-04-15
85,78,-7,2020-04-16
86,78,-8,2020-04-17
87,78,-9,2020-04-18
88,78,-10,2020-04-19
89,78,-11,2020-04-20
90,78,-12,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,118,-13,2020-06-01
131,119,-12,2020-06-01
131,120,-11,2020-06-01
131,121,-10,2020-06-01
131,122,-9,2020-06-01
132,123,-9,2020-06-02
133,124,-9,2020-06-03
134,125,-9,2020-06-04
135,126,-9,2020-06-05
136,127,-9,2020-06-06
137,128,-9,2020-06-07
138,129,-9,2020-06-08
139,130,-9,2020-06-09
140,131,-9,2020-06-10
141,132,-9,2020-06-11
142,133,-9,2020-06-12
143,134,-9,2020-06-13
144,135,-9,2020-06-14
145,136,-9,2020-06-15
145,137,-8,2020-06-15
145,138,-7,2020-06-15
146,139,-7,2020-06-16
147,140,-7,2020-06-17
148,141,-7,2020-06-18
149,142,-7,2020-06-19
150,143,-7,2020-06-20
151,144,-7,2020-06-21
152,145,-7,2020-06-22
153,146,-7,2020-06-23
154,147,-7,2020-06-24
155,148,-7,2020-06-25
156,149,-7,2020-06-26
156,150,-6,2020-06-26
156,151,-5,2020-06-26
156,152,-4,2020-06-26
157,153,-4,2020-06-27
158,154,-4,2020-06-28
159,155,-4,2020-06-29
160,156,-4,2020-06-30
161,157,-4,2020-07-01
162,158,-4,2020-07-02
163,159,-4,2020-07-03
164,159,-5,2020-07-04
165,159,-6,2020-07-05
166,159,-7,2020-07-06
167,160,-7,2020-07-07
168,161,-7,2020-07-08
169,162,-7,2020-07-09
169,163,-6,2020-07-09
169,164,-5,2020-07-09
170,165,-5,2020-07-10
171,166,-5,2020-07-11
172,167,-5,2020-07-12
173,167,-6,2020-07-13
174,168,-6,2020-07-14
175,169,-6,2020-07-15
175,170,-5,2020-07-15
176,171,-5,2020-07-16
177,171,-6,2020-07-17
178,171,-7,2020-07-18
179,171,-8,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,173,-10,2020-07-23
184,173,-11,2020-07-24
185,174,-11,2020-07-25
185,175,-10,2020-07-25
185,176,-9,2020-07-25
185,177,-8,2020-07-25
185,178,-7,2020-07-25
186,179,-7,2020-07-26
187,180,-7,2020-07-27
188,180,-8,2020-07-28
189,180,-9,2020-07-29
190,181,-9,2020-07-30
190,182,-8,2020-07-30
190,183,-7,2020-07-30
190,184,-6,2020-07-30
190,185,-5,2020-07-30
190,186,-4,2020-07-30
190,187,-3,2020-07-30
190,188,-2,2020-07-30
190,189,-1,2020-07-30
190,190,0,2020-07-30
190,191,1,2020-07-30
190,192,2,2020-07-30
190,193,3,2020-07-30
191,194,3,2020-07-31
192,195,3,2020-08-01
193,195,2,2020-08-02
194,195,1,2020-08-03
195,195,0,2020-08-04
196,195,-1,2020-08-05
197,196,-1,2020-08-06
198,197,-1,2020-08-07
199,198,-1,2020-08-08
199,199,0,2020-08-08
199,200,1,2020-08-08
199,201,2,2020-08-08
200,202,2,2020-08-09
200,203,3,2020-08-09
200,204,4,2020-08-09
200,205,5,2020-08-09
200,206,6,2020-08-09
200,207,7,2020-08-09
200,208,8,2020-08-09
201,209,8,2020-08-10
202,210,8,2020-08-11
203,211,8,2020-08-12
204,212,8,2020-08-13
205,213,8,2020-08-14
205,214,9,2020-08-14
205,215,10,2020-08-14
205,216,11,2020-08-14
205,217,12,2020-08-14
205,218,13,2020-08-14
206,219,13,2020-08-15
207,220,13,2020-08-16
208,221,13,2020-08-17
209,222,13,2020-08-18
210,223,13,2020-08-19
211,224,13,2020-08-20
212,224,12,2020-08-21
213,224,11,2020-08-22
214,224,10,2020-08-23
215,224,9,2020-08-24
216,224,8,2020-08-25
217,224,7,2020-08-26
218,224,6,2020-08-27
219,224,5,2020-08-28
220,224,4,2020-08-29
221,224,3,2020-08-30
222,224,2,2020-08-31
223,224,1,2020-09-01
224,224,0,2020-09-02
225,224,-1,2020-09-03
226,224,-2,2020-09-04
227,224,-3,2020-09-05
228,224,-4,2020-09-06
229,224,-5,2020-09-07
230,224,-6,2020-09-08
231,224,-7,2020-09-09
232,224,-8,2020-09-10
233,224,-9,2020-09-11
234,224,-10,2020-09-12
235,224,-11,2020-09-13
236,224,-12,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
244,232,-12,2020-09-22
244,233,-11,2020-09-22
244,234,-10,2020-09-22
244,235,-9,2020-09-22
244,236,-8,2020-09-22
244,237,-7,2020-09-22
244,238,-6,2020-09-22
244,239,-5,2020-09-22
244,240,-4,2020-09-22
244,241,-3,2020-09-22
244,242,-2,2020-09-22
244,243,-1,2020-09-22
244,244,0,2020-09-22
245,245,0,2020-09-23
246,246,0,2020-09-24
247,247,0,2020-09-25
248,248,0,2020-09-26
248,249,1,2020-09-26
248,250,2,2020-09-26
248,251,3,2020-09-26
248,252,4,2020-09-26
248,253,5,2020-09-26
249,254,5,2020-09-27
250,255,5,2020-09-28
251,256,5,2020-09-29
252,257,5,2020-09-30
252,258,6,2020-09-30
253,259,6,2020-10-01
254,260,6,2020-10-02
255,261,6,2020-10-03
255,262,7,2020-10-03
255,263,8,2020-10-03
256,264,8,2020-10-04
257,265,8,2020-10-05
258,265,7,2020-10-06
259,265,6,2020-10-07
260,265,5,2020-10-08
261,266,5,2020-10-09
262,266,4,2020-10-10
263,266,3,2020-10-11
264,266,2,2020-10-12
265,266,1,2020-10-13
266,266,0,2020-10-14
267,266,-1,2020-10-15
268,266,-2,2020-10-16
269,266,-3,2020-10-17
270,266,-4,2020-10-18
271,266,-5,2020-10-19
272,266,-6,2020-10-20
273,266,-7,2020-10-21
274,266,-8,2020-10-22
275,266,-9,2020-10-23
276,266,-10,2020-10-24
277,266,-11,2020-10-25
278,266,-12,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,284,-13,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
300,287,-13,2020-11-17
301,288,-13,2020-11-18
302,289,-13,2020-11-19
303,290,-13,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
306,293,-13,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
309,296,-13,2020-11-26
310,297,-13,2020-11-27
311,298,-13,2020-11-28
312,299,-13,2020-11-29
313,300,-13,2020-11-30
314,301,-13,2020-12-01
314,302,-12,2020-12-01
314,303,-11,2020-12-01
314,304,-10,2020-12-01
314,305,-9,2020-12-01
314,306,-8,2020-12-01
314,307,-7,2020-12-01
314,308,-6,2020-12-01
314,309,-5,2020-12-01
314,310,-4,2020-12-01
314,311,-3,2020-12-01
314,312,-2,2020-12-01
314,313,-1,2020-12-01
314,314,0,2020-12-01
314,315,1,2020-12-01
314,316,2,2020-12-01
315,317,2,2020-12-02
315,318,3,2020-12-02
315,319,4,2020-12-02
315,320,5,2020-12-02
315,321,6,2020-12-02
315,322,7,2020-12-02
315,323,8,2020-12-02
315,324,9,2020-12-02
315,325,10,2020-12-02
315,326,11,2020-12-02
315,327,12,2020-12-02
315,328,13,2020-12-02
316,329,13,2020-12-03
317,330,13,2020-12-04
318,331,13,2020-12-05
319,331,12,2020-12-06
320,331,11,2020-12-07
321,331,10,2020-12-08
322,331,9,2020-12-09
323,331,8,2020-12-10
324,331,7,2020-12-11
325,331,6,2020-12-12
326,331,5,2020-12-13
327,331,4,2020-12-14
328,331,3,2020-12-15
329,332,3,2020-12-16
330,332,2,2020-12-17
331,332,1,2020-12-18
332,332,0,2020-12-19
333,333,0,2020-12-20
334,333,-1,2020-12-21
335,333,-2,2020-12-22
336,333,-3,2020-12-23
337,333,-4,2020-12-24
338,333,-5,2020-12-25
339,333,-6,2020-12-26
340,333,-7,2020-12-27
341,333,-8,2020-12-28
342,333,-9,2020-12-29
343,333,-10,2020-12-30
344,333,-11,2020-12-31
345,333,-12,2021-01-01
346,333,-13,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
365,353,-12,2021-01-21
365,354,-11,2021-01-21
365,355,-10,2021-01-21
365,356,-9,2021-01-21
365,357,-8,2021-01-21
365,358,-7,2021-01-21
365,359,-6,2021-01-21
365,360,-5,2021-01-21
365,361,-4,2021-01-21
365,362,-3,2021-01-21
366,363,-3,2021-01-22
367,364,-3,2021-01-23
367,365,-2,2021-01-23
367,366,-1,2021-01-23
368,367,-1,2021-01-24
369,368,-1,2021-01-25
370,368,-2,2021-01-26
371,368,-3,2021-01-27
372,368,-4,2021-01-28
373,368,-5,2021-01-29
374,368,-6,2021-01-30
375,368,-7,2021-01-31
376,368,-8,2021-02-01
377,368,-9,2021-02-02
378,368,-10,2021-02-03
379,368,-11,2021-02-04
380,368,-12,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
386,374,-12,2021-02-11
386,375,-11,2021-02-11
386,376,-10,2021-02-11
386,377,-9,2021-02-11
386,378,-8,2021-02-11
386,379,-7,2021-02-11
386,380,-6,2021-02-11
386,381,-5,2021-02-11
386,382,-4,2021-02-11
386,383,-3,2021-02-11
386,384,-2,2021-02-11
386,385,-1,2021-02-11
386,386,0,2021-02-11
386,387,1,2021-02-11
386,388,2,2021-02-11
386,389,3,2021-02-11
386,390,4,2021-02-11
386,391,5,2021-02-11
386,392,6,2021-02-11
386,393,7,2021-02-11
386,394,8,2021-02-11
386,395,9,2021-02-11
386,396,10,2021-02-11
386,397,11,2021-02-11
387,398,11,2021-02-12
388,399,11,2021-02-13
389,399,10,2021-02-14
390,399,9,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,399,6,2021-02-18
394,399,5,2021-02-19
395,399,4,2021-02-20
396,399,3,2021-02-21
397,399,2,2021-02-22
398,399,1,2021-02-23
399,399,0,2021-02-24
400,399,-1,2021-02-25
401,399,-2,2021-02-26
402,399,-3,2021-02-27
403,399,-4,2021-02-28
404,399,-5,2021-03-01
405,399,-6,2021-03-02
406,399,-7,2021-03-03
407,399,-8,2021-03-04
408,399,-9,2021-03-05
409,399,-10,2021-03-06
410,400,-10,2021-03-07
410,401,-9,2021-03-07
410,402,-8,2021-03-07
410,403,-7,2021-03-07
411,404,-7,2021-03-08
412,404,-8,2021-03-09
413,405,-8,2021-03-10
413,406,-7,2021-03-10
413,407,-6,2021-03-10
413,408,-5,2021-03-10
413,409,-4,2021-03-10
413,410,-3,2021-03-10
413,411,-2,2021-03-10
413,412,-1,2021-03-10
413,413,0,2021-03-10
413,414,1,2021-03-10
413,415,2,2021-03-10
413,416,3,2021-03-10
413,417,4,2021-03-10
414,418,4,2021-03-11
415,419,4,2021-03-12
416,419,3,2021-03-13
417,420,3,2021-03-14
417,421,4,2021-03-14
417,422,5,2021-03-14
417,423,6,2021-03-14
417,424,7,2021-03-14
417,425,8,2021-03-14
417,426,9,2021-03-14
417,427,10,2021-03-14
417,428,11,2021-03-14
417,429,12,2021-03-14
417,430,13,2021-03-14
418,431,13,2021-03-15
419,432,13,2021-03-16
420,433,13,2021-03-17
421,434,13,2021-03-18
422,435,13,2021-03-19
423,436,13,2021-03-20
424,437,13,2021-03-21
425,438,13,2021-03-22
426,439,13,2021-03-23
427,440,13,2021-03-24
428,441,13,2021-03-25
429,441,12,2021-03-26
430,442,12,2021-03-27
431,442,11,2021-03-28
432,442,10,2021-03-29
433,442,9,2021-03-30
434,442,8,2021-03-31
435,442,7,2021-04-01
436,442,6,2021-04-02
437,442,5,2021-04-03
438,442,4,2021-04-04
439,442,3,2021-04-05
440,442,2,2021-04-06
441,442,1,2021-04-07
442,442,0,2021-04-08
443,442,-1,2021-04-09
444,442,-2,2021-04-10
445,442,-3,2021-04-11
446,442,-4,2021-04-12
447,442,-5,2021-04-13
448,442,-6,2021-04-14
449,442,-7,2021-04-15
450,442,-8,2021-04-16
451,442,-9,2021-04-17
452,442,-10,2021-04-18
453,442,-11,2021-04-19
454,443,-11,2021-04-20
455,443,-12,2021-04-21
456,443,-13,2021-04-22
457,444,-13,2021-04-23
457,445,-12,2021-04-23
457,446,-11,2021-04-23
457,447,-10,2021-04-23
457,448,-9,2021-04-23
457,449,-8,2021-04-23
457,450,-7,2021-04-23
457,451,-6,2021-04-23
457,452,-5,2021-04-23
457,453,-4,2021-04-23
457,454,-3,2021-04-23
457,455,-2,2021-04-23
457,456,-1,2021-04-23
457,457,0,2021-04-23
457,458,1,2021-04-23
457,459,2,2021-04-23
457,460,3,2021-04-23
457,461,4,2021-04-23
