i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,2,-1,2020-01-25
4,2,-2,2020-01-26
5,2,-3,2020-01-27
6,3,-3,2020-01-28
7,4,-3,2020-01-29
8,5,-3,2020-01-30
9,6,-3,2020-01-31
10,7,-3,2020-02-01
11,8,-3,2020-02-02
12,9,-3,2020-02-03
13,10,-3,2020-02-04
14,11,-3,2020-02-05
15,12,-3,2020-02-06
16,13,-3,2020-02-07
17,14,-3,2020-02-08
18,15,-3,2020-02-09
19,16,-3,2020-02-10
20,17,-3,2020-02-11
21,18,-3,2020-02-12
22,19,-3,2020-02-13
23,20,-3,2020-02-14
24,21,-3,2020-02-15
25,22,-3,2020-02-16
26,23,-3,2020-02-17
27,24,-3,2020-02-18
27,25,-2,2020-02-18
27,26,-1,2020-02-18
28,27,-1,2020-02-19
29,28,-1,2020-02-20
30,29,-1,2020-02-21
31,30,-1,2020-02-22
32,31,-1,2020-02-23
33,32,-1,2020-02-24
34,33,-1,2020-02-25
35,34,-1,2020-02-26
36,35,-1,2020-02-27
37,36,-1,2020-02-28
38,37,-1,2020-02-29
39,38,-1,2020-03-01
40,39,-1,2020-03-02
41,40,-1,2020-03-03
42,41,-1,2020-03-04
43,42,-1,2020-03-05
44,43,-1,2020-03-06
45,44,-1,2020-03-07
46,45,-1,2020-03-08
47,46,-1,2020-03-09
48,47,-1,2020-03-10
49,48,-1,2020-03-11
50,49,-1,2020-03-12
51,50,-1,2020-03-13
52,51,-1,2020-03-14
53,52,-1,2020-03-15
54,53,-1,2020-03-16
55,54,-1,2020-03-17
56,55,-1,2020-03-18
57,56,-1,2020-03-19
58,57,-1,2020-03-20
58,58,0,2020-03-20
58,59,1,2020-03-20
58,60,2,2020-03-20
58,61,3,2020-03-20
58,62,4,2020-03-20
58,63,5,2020-03-20
58,64,6,2020-03-20
58,65,7,2020-03-20
58,66,8,2020-03-20
58,67,9,2020-03-20
58,68,10,2020-03-20
58,69,11,2020-03-20
58,70,12,2020-03-20
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,86,12,2020-04-05
75,86,11,2020-04-06
76,86,10,2020-04-07
77,86,9,2020-04-08
78,86,8,2020-04-09
79,86,7,2020-04-10
80,87,7,2020-04-11
80,88,8,2020-04-11
80,89,9,2020-04-11
80,90,10,2020-04-11
80,91,11,2020-04-11
80,92,12,2020-04-11
81,93,12,2020-04-12
82,94,12,2020-04-13
83,95,12,2020-04-14
84,95,11,2020-04-15
85,95,10,2020-04-16
86,95,9,2020-04-17
87,95,8,2020-04-18
88,95,7,2020-04-19
89,95,6,2020-04-20
90,95,5,2020-04-21
91,95,4,2020-04-22
92,95,3,2020-04-23
93,95,2,2020-04-24
94,95,1,2020-04-25
95,95,0,2020-04-26
96,96,0,2020-04-27
97,96,-1,2020-04-28
98,96,-2,2020-04-29
99,96,-3,2020-04-30
100,96,-4,2020-05-01
101,96,-5,2020-05-02
102,96,-6,2020-05-03
103,96,-7,2020-05-04
104,96,-8,2020-05-05
105,96,-9,2020-05-06
106,96,-10,2020-05-07
107,96,-11,2020-05-08
108,96,-12,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,118,-13,2020-06-01
132,119,-13,2020-06-02
133,120,-13,2020-06-03
134,121,-13,2020-06-04
135,122,-13,2020-06-05
136,123,-13,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
142,130,-12,2020-06-12
142,131,-11,2020-06-12
142,132,-10,2020-06-12
142,133,-9,2020-06-12
142,134,-8,2020-06-12
142,135,-7,2020-06-12
142,136,-6,2020-06-12
142,137,-5,2020-06-12
142,138,-4,2020-06-12
142,139,-3,2020-06-12
142,140,-2,2020-06-12
142,141,-1,2020-06-12
142,142,0,2020-06-12
142,143,1,2020-06-12
142,144,2,2020-06-12
143,145,2,2020-06-13
144,146,2,2020-06-14
145,147,2,2020-06-15
145,148,3,2020-06-15
145,149,4,2020-06-15
145,150,5,2020-06-15
146,151,5,2020-06-16
147,152,5,2020-06-17
148,153,5,2020-06-18
149,154,5,2020-06-19
150,155,5,2020-06-20
151,156,5,2020-06-21
152,157,5,2020-06-22
152,158,6,2020-06-22
152,159,7,2020-06-22
152,160,8,2020-06-22
152,161,9,2020-06-22
