i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
1,2,1,2020-01-23
1,3,2,2020-01-23
1,4,3,2020-01-23
1,5,4,2020-01-23
1,6,5,2020-01-23
1,7,6,2020-01-23
1,8,7,2020-01-23
1,9,8,2020-01-23
1,10,9,2020-01-23
1,11,10,2020-01-23
1,12,11,2020-01-23
1,13,12,2020-01-23
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,17,12,2020-01-27
6,17,11,2020-01-28
7,17,10,2020-01-29
8,17,9,2020-01-30
9,18,9,2020-01-31
10,19,9,2020-02-01
11,20,9,2020-02-02
12,21,9,2020-02-03
12,22,10,2020-02-03
12,23,11,2020-02-03
12,24,12,2020-02-03
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,32,12,2020-02-11
21,32,11,2020-02-12
22,32,10,2020-02-13
23,32,9,2020-02-14
24,32,8,2020-02-15
25,32,7,2020-02-16
26,32,6,2020-02-17
27,32,5,2020-02-18
28,32,4,2020-02-19
29,32,3,2020-02-20
30,32,2,2020-02-21
31,32,1,2020-02-22
32,32,0,2020-02-23
33,32,-1,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,32,-6,2020-02-29
39,32,-7,2020-03-01
40,32,-8,2020-03-02
41,32,-9,2020-03-03
42,32,-10,2020-03-04
43,32,-11,2020-03-05
44,32,-12,2020-03-06
45,32,-13,2020-03-07
46,33,-13,2020-03-08
47,34,-13,2020-03-09
48,35,-13,2020-03-10
49,36,-13,2020-03-11
50,37,-13,2020-03-12
51,38,-13,2020-03-13
52,39,-13,2020-03-14
52,40,-12,2020-03-14
52,41,-11,2020-03-14
52,42,-10,2020-03-14
52,43,-9,2020-03-14
52,44,-8,2020-03-14
52,45,-7,2020-03-14
53,46,-7,2020-03-15
54,47,-7,2020-03-16
55,48,-7,2020-03-17
56,49,-7,2020-03-18
57,50,-7,2020-03-19
58,51,-7,2020-03-20
59,52,-7,2020-03-21
60,53,-7,2020-03-22
61,54,-7,2020-03-23
62,54,-8,2020-03-24
63,54,-9,2020-03-25
64,54,-10,2020-03-26
65,55,-10,2020-03-27
66,56,-10,2020-03-28
67,57,-10,2020-03-29
68,58,-10,2020-03-30
69,59,-10,2020-03-31
70,60,-10,2020-04-01
71,61,-10,2020-04-02
72,62,-10,2020-04-03
73,63,-10,2020-04-04
74,64,-10,2020-04-05
75,65,-10,2020-04-06
76,66,-10,2020-04-07
77,67,-10,2020-04-08
77,68,-9,2020-04-08
77,69,-8,2020-04-08
77,70,-7,2020-04-08
77,71,-6,2020-04-08
77,72,-5,2020-04-08
77,73,-4,2020-04-08
77,74,-3,2020-04-08
77,75,-2,2020-04-08
77,76,-1,2020-04-08
77,77,0,2020-04-08
77,78,1,2020-04-08
77,79,2,2020-04-08
77,80,3,2020-04-08
77,81,4,2020-04-08
77,82,5,2020-04-08
77,83,6,2020-04-08
77,84,7,2020-04-08
77,85,8,2020-04-08
77,86,9,2020-04-08
77,87,10,2020-04-08
77,88,11,2020-04-08
77,89,12,2020-04-08
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,99,12,2020-04-18
88,99,11,2020-04-19
89,99,10,2020-04-20
90,99,9,2020-04-21
91,99,8,2020-04-22
92,99,7,2020-04-23
93,99,6,2020-04-24
94,99,5,2020-04-25
95,99,4,2020-04-26
96,99,3,2020-04-27
97,99,2,2020-04-28
98,99,1,2020-04-29
99,99,0,2020-04-30
100,99,-1,2020-05-01
101,99,-2,2020-05-02
102,99,-3,2020-05-03
103,99,-4,2020-05-04
104,99,-5,2020-05-05
105,99,-6,2020-05-06
106,99,-7,2020-05-07
107,99,-8,2020-05-08
108,99,-9,2020-05-09
109,99,-10,2020-05-10
110,99,-11,2020-05-11
111,99,-12,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,118,-13,2020-06-01
132,119,-13,2020-06-02
133,120,-13,2020-06-03
134,121,-13,2020-06-04
135,122,-13,2020-06-05
136,123,-13,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
