i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,24,12,2020-02-03
13,24,11,2020-02-04
14,24,10,2020-02-05
15,24,9,2020-02-06
16,24,8,2020-02-07
17,24,7,2020-02-08
18,24,6,2020-02-09
19,24,5,2020-02-10
20,24,4,2020-02-11
21,24,3,2020-02-12
22,24,2,2020-02-13
23,24,1,2020-02-14
24,24,0,2020-02-15
25,24,-1,2020-02-16
26,24,-2,2020-02-17
27,24,-3,2020-02-18
28,24,-4,2020-02-19
29,24,-5,2020-02-20
30,24,-6,2020-02-21
31,24,-7,2020-02-22
32,24,-8,2020-02-23
33,24,-9,2020-02-24
34,24,-10,2020-02-25
35,24,-11,2020-02-26
36,24,-12,2020-02-27
37,24,-13,2020-02-28
38,25,-13,2020-02-29
39,26,-13,2020-03-01
40,27,-13,2020-03-02
41,28,-13,2020-03-03
42,29,-13,2020-03-04
43,30,-13,2020-03-05
44,31,-13,2020-03-06
45,32,-13,2020-03-07
46,33,-13,2020-03-08
47,34,-13,2020-03-09
48,35,-13,2020-03-10
49,36,-13,2020-03-11
50,37,-13,2020-03-12
51,38,-13,2020-03-13
52,39,-13,2020-03-14
53,40,-13,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
64,52,-12,2020-03-26
64,53,-11,2020-03-26
64,54,-10,2020-03-26
64,55,-9,2020-03-26
64,56,-8,2020-03-26
64,57,-7,2020-03-26
64,58,-6,2020-03-26
64,59,-5,2020-03-26
64,60,-4,2020-03-26
64,61,-3,2020-03-26
65,62,-3,2020-03-27
66,63,-3,2020-03-28
67,64,-3,2020-03-29
68,65,-3,2020-03-30
69,66,-3,2020-03-31
69,67,-2,2020-03-31
69,68,-1,2020-03-31
70,69,-1,2020-04-01
71,70,-1,2020-04-02
72,71,-1,2020-04-03
73,72,-1,2020-04-04
74,73,-1,2020-04-05
75,74,-1,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
80,75,-5,2020-04-11
81,75,-6,2020-04-12
82,75,-7,2020-04-13
83,75,-8,2020-04-14
84,75,-9,2020-04-15
85,75,-10,2020-04-16
86,75,-11,2020-04-17
87,75,-12,2020-04-18
88,76,-12,2020-04-19
88,77,-11,2020-04-19
88,78,-10,2020-04-19
88,79,-9,2020-04-19
88,80,-8,2020-04-19
88,81,-7,2020-04-19
88,82,-6,2020-04-19
88,83,-5,2020-04-19
88,84,-4,2020-04-19
89,85,-4,2020-04-20
90,86,-4,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,87,-8,2020-04-26
96,88,-8,2020-04-27
97,89,-8,2020-04-28
98,90,-8,2020-04-29
99,91,-8,2020-04-30
100,92,-8,2020-05-01
101,93,-8,2020-05-02
102,94,-8,2020-05-03
103,95,-8,2020-05-04
104,96,-8,2020-05-05
104,97,-7,2020-05-05
104,98,-6,2020-05-05
104,99,-5,2020-05-05
104,100,-4,2020-05-05
104,101,-3,2020-05-05
104,102,-2,2020-05-05
104,103,-1,2020-05-05
104,104,0,2020-05-05
104,105,1,2020-05-05
105,106,1,2020-05-06
106,107,1,2020-05-07
107,108,1,2020-05-08
108,109,1,2020-05-09
109,110,1,2020-05-10
110,111,1,2020-05-11
111,112,1,2020-05-12
112,113,1,2020-05-13
112,114,2,2020-05-13
112,115,3,2020-05-13
112,116,4,2020-05-13
112,117,5,2020-05-13
112,118,6,2020-05-13
113,119,6,2020-05-14
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,123,6,2020-05-18
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
127,133,6,2020-05-28
128,134,6,2020-05-29
129,135,6,2020-05-30
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
134,141,7,2020-06-04
135,142,7,2020-06-05
136,143,7,2020-06-06
137,143,6,2020-06-07
138,143,5,2020-06-08
139,143,4,2020-06-09
140,143,3,2020-06-10
141,143,2,2020-06-11
142,143,1,2020-06-12
143,143,0,2020-06-13
144,143,-1,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,143,-9,2020-06-22
153,143,-10,2020-06-23
154,143,-11,2020-06-24
155,143,-12,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
162,150,-12,2020-07-02
162,151,-11,2020-07-02
162,152,-10,2020-07-02
162,153,-9,2020-07-02
162,154,-8,2020-07-02
162,155,-7,2020-07-02
162,156,-6,2020-07-02
163,157,-6,2020-07-03
164,158,-6,2020-07-04
165,159,-6,2020-07-05
165,160,-5,2020-07-05
165,161,-4,2020-07-05
165,162,-3,2020-07-05
165,163,-2,2020-07-05
165,164,-1,2020-07-05
165,165,0,2020-07-05
165,166,1,2020-07-05
165,167,2,2020-07-05
166,168,2,2020-07-06
167,168,1,2020-07-07
168,168,0,2020-07-08
169,168,-1,2020-07-09
170,168,-2,2020-07-10
171,168,-3,2020-07-11
172,168,-4,2020-07-12
173,168,-5,2020-07-13
174,168,-6,2020-07-14
175,168,-7,2020-07-15
176,168,-8,2020-07-16
177,168,-9,2020-07-17
178,168,-10,2020-07-18
179,168,-11,2020-07-19
180,168,-12,2020-07-20
181,168,-13,2020-07-21
182,169,-13,2020-07-22
183,170,-13,2020-07-23
184,171,-13,2020-07-24
185,172,-13,2020-07-25
185,173,-12,2020-07-25
185,174,-11,2020-07-25
185,175,-10,2020-07-25
185,176,-9,2020-07-25
185,177,-8,2020-07-25
185,178,-7,2020-07-25
185,179,-6,2020-07-25
186,180,-6,2020-07-26
187,181,-6,2020-07-27
188,182,-6,2020-07-28
189,183,-6,2020-07-29
190,184,-6,2020-07-30
191,185,-6,2020-07-31
192,186,-6,2020-08-01
193,187,-6,2020-08-02
194,188,-6,2020-08-03
195,189,-6,2020-08-04
196,190,-6,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,196,-7,2020-08-12
204,196,-8,2020-08-13
205,196,-9,2020-08-14
206,196,-10,2020-08-15
207,196,-11,2020-08-16
208,196,-12,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
216,204,-12,2020-08-25
216,205,-11,2020-08-25
216,206,-10,2020-08-25
216,207,-9,2020-08-25
216,208,-8,2020-08-25
216,209,-7,2020-08-25
216,210,-6,2020-08-25
216,211,-5,2020-08-25
216,212,-4,2020-08-25
216,213,-3,2020-08-25
216,214,-2,2020-08-25
217,215,-2,2020-08-26
218,216,-2,2020-08-27
219,217,-2,2020-08-28
219,218,-1,2020-08-28
219,219,0,2020-08-28
219,220,1,2020-08-28
219,221,2,2020-08-28
219,222,3,2020-08-28
219,223,4,2020-08-28
219,224,5,2020-08-28
219,225,6,2020-08-28
219,226,7,2020-08-28
220,227,7,2020-08-29
221,227,6,2020-08-30
222,228,6,2020-08-31
223,229,6,2020-09-01
223,230,7,2020-09-01
224,231,7,2020-09-02
225,231,6,2020-09-03
226,232,6,2020-09-04
227,233,6,2020-09-05
228,234,6,2020-09-06
228,235,7,2020-09-06
228,236,8,2020-09-06
228,237,9,2020-09-06
228,238,10,2020-09-06
228,239,11,2020-09-06
228,240,12,2020-09-06
228,241,13,2020-09-06
229,242,13,2020-09-07
230,243,13,2020-09-08
231,244,13,2020-09-09
232,245,13,2020-09-10
233,246,13,2020-09-11
234,247,13,2020-09-12
235,248,13,2020-09-13
236,249,13,2020-09-14
237,250,13,2020-09-15
238,251,13,2020-09-16
239,252,13,2020-09-17
240,253,13,2020-09-18
241,254,13,2020-09-19
242,255,13,2020-09-20
243,256,13,2020-09-21
244,257,13,2020-09-22
245,258,13,2020-09-23
246,258,12,2020-09-24
247,258,11,2020-09-25
248,258,10,2020-09-26
249,258,9,2020-09-27
250,258,8,2020-09-28
251,258,7,2020-09-29
252,258,6,2020-09-30
253,258,5,2020-10-01
254,258,4,2020-10-02
255,258,3,2020-10-03
256,258,2,2020-10-04
257,258,1,2020-10-05
258,258,0,2020-10-06
259,258,-1,2020-10-07
260,258,-2,2020-10-08
261,258,-3,2020-10-09
262,258,-4,2020-10-10
263,258,-5,2020-10-11
264,258,-6,2020-10-12
265,258,-7,2020-10-13
266,258,-8,2020-10-14
267,259,-8,2020-10-15
268,260,-8,2020-10-16
268,261,-7,2020-10-16
268,262,-6,2020-10-16
268,263,-5,2020-10-16
268,264,-4,2020-10-16
268,265,-3,2020-10-16
268,266,-2,2020-10-16
268,267,-1,2020-10-16
268,268,0,2020-10-16
268,269,1,2020-10-16
268,270,2,2020-10-16
268,271,3,2020-10-16
268,272,4,2020-10-16
268,273,5,2020-10-16
268,274,6,2020-10-16
268,275,7,2020-10-16
268,276,8,2020-10-16
268,277,9,2020-10-16
268,278,10,2020-10-16
269,279,10,2020-10-17
270,280,10,2020-10-18
271,280,9,2020-10-19
272,280,8,2020-10-20
273,280,7,2020-10-21
274,280,6,2020-10-22
275,281,6,2020-10-23
275,282,7,2020-10-23
275,283,8,2020-10-23
275,284,9,2020-10-23
276,285,9,2020-10-24
277,285,8,2020-10-25
278,285,7,2020-10-26
279,286,7,2020-10-27
280,287,7,2020-10-28
281,287,6,2020-10-29
282,287,5,2020-10-30
283,287,4,2020-10-31
284,287,3,2020-11-01
285,287,2,2020-11-02
286,288,2,2020-11-03
286,289,3,2020-11-03
286,290,4,2020-11-03
286,291,5,2020-11-03
286,292,6,2020-11-03
286,293,7,2020-11-03
287,294,7,2020-11-04
287,295,8,2020-11-04
287,296,9,2020-11-04
287,297,10,2020-11-04
287,298,11,2020-11-04
287,299,12,2020-11-04
287,300,13,2020-11-04
288,301,13,2020-11-05
289,302,13,2020-11-06
290,303,13,2020-11-07
291,303,12,2020-11-08
292,303,11,2020-11-09
293,303,10,2020-11-10
294,303,9,2020-11-11
295,304,9,2020-11-12
296,305,9,2020-11-13
297,306,9,2020-11-14
298,306,8,2020-11-15
299,306,7,2020-11-16
300,306,6,2020-11-17
301,306,5,2020-11-18
302,306,4,2020-11-19
303,306,3,2020-11-20
304,306,2,2020-11-21
305,306,1,2020-11-22
306,306,0,2020-11-23
307,306,-1,2020-11-24
308,307,-1,2020-11-25
309,308,-1,2020-11-26
310,309,-1,2020-11-27
311,310,-1,2020-11-28
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,313,-1,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
317,316,-1,2020-12-04
317,317,0,2020-12-04
318,318,0,2020-12-05
319,318,-1,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,318,-4,2020-12-09
323,319,-4,2020-12-10
324,320,-4,2020-12-11
325,321,-4,2020-12-12
326,322,-4,2020-12-13
327,323,-4,2020-12-14
327,324,-3,2020-12-14
327,325,-2,2020-12-14
327,326,-1,2020-12-14
327,327,0,2020-12-14
327,328,1,2020-12-14
328,329,1,2020-12-15
329,329,0,2020-12-16
330,329,-1,2020-12-17
331,330,-1,2020-12-18
332,330,-2,2020-12-19
333,330,-3,2020-12-20
334,331,-3,2020-12-21
335,332,-3,2020-12-22
335,333,-2,2020-12-22
335,334,-1,2020-12-22
335,335,0,2020-12-22
335,336,1,2020-12-22
335,337,2,2020-12-22
335,338,3,2020-12-22
335,339,4,2020-12-22
336,340,4,2020-12-23
337,340,3,2020-12-24
338,340,2,2020-12-25
339,341,2,2020-12-26
340,341,1,2020-12-27
341,341,0,2020-12-28
342,342,0,2020-12-29
342,343,1,2020-12-29
342,344,2,2020-12-29
342,345,3,2020-12-29
342,346,4,2020-12-29
342,347,5,2020-12-29
342,348,6,2020-12-29
342,349,7,2020-12-29
342,350,8,2020-12-29
342,351,9,2020-12-29
342,352,10,2020-12-29
342,353,11,2020-12-29
342,354,12,2020-12-29
342,355,13,2020-12-29
343,356,13,2020-12-30
344,357,13,2020-12-31
345,358,13,2021-01-01
346,359,13,2021-01-02
347,359,12,2021-01-03
348,359,11,2021-01-04
349,359,10,2021-01-05
350,359,9,2021-01-06
351,359,8,2021-01-07
352,360,8,2021-01-08
353,360,7,2021-01-09
354,361,7,2021-01-10
355,361,6,2021-01-11
356,362,6,2021-01-12
357,363,6,2021-01-13
358,364,6,2021-01-14
359,365,6,2021-01-15
360,366,6,2021-01-16
361,367,6,2021-01-17
362,367,5,2021-01-18
363,368,5,2021-01-19
364,368,4,2021-01-20
365,369,4,2021-01-21
366,369,3,2021-01-22
367,369,2,2021-01-23
368,369,1,2021-01-24
369,370,1,2021-01-25
370,371,1,2021-01-26
371,372,1,2021-01-27
371,373,2,2021-01-27
371,374,3,2021-01-27
371,375,4,2021-01-27
371,376,5,2021-01-27
372,377,5,2021-01-28
373,377,4,2021-01-29
374,377,3,2021-01-30
375,378,3,2021-01-31
376,379,3,2021-02-01
376,380,4,2021-02-01
376,381,5,2021-02-01
376,382,6,2021-02-01
376,383,7,2021-02-01
377,384,7,2021-02-02
378,385,7,2021-02-03
379,386,7,2021-02-04
380,386,6,2021-02-05
381,386,5,2021-02-06
382,386,4,2021-02-07
383,386,3,2021-02-08
384,386,2,2021-02-09
385,386,1,2021-02-10
386,387,1,2021-02-11
387,388,1,2021-02-12
387,389,2,2021-02-12
387,390,3,2021-02-12
387,391,4,2021-02-12
388,392,4,2021-02-13
389,392,3,2021-02-14
390,392,2,2021-02-15
391,392,1,2021-02-16
392,393,1,2021-02-17
393,394,1,2021-02-18
394,395,1,2021-02-19
395,395,0,2021-02-20
396,395,-1,2021-02-21
397,395,-2,2021-02-22
398,395,-3,2021-02-23
399,395,-4,2021-02-24
400,395,-5,2021-02-25
401,395,-6,2021-02-26
402,395,-7,2021-02-27
403,395,-8,2021-02-28
404,395,-9,2021-03-01
405,396,-9,2021-03-02
406,397,-9,2021-03-03
407,398,-9,2021-03-04
408,399,-9,2021-03-05
409,400,-9,2021-03-06
410,401,-9,2021-03-07
411,402,-9,2021-03-08
412,403,-9,2021-03-09
412,404,-8,2021-03-09
412,405,-7,2021-03-09
412,406,-6,2021-03-09
412,407,-5,2021-03-09
412,408,-4,2021-03-09
412,409,-3,2021-03-09
412,410,-2,2021-03-09
412,411,-1,2021-03-09
412,412,0,2021-03-09
412,413,1,2021-03-09
412,414,2,2021-03-09
412,415,3,2021-03-09
412,416,4,2021-03-09
412,417,5,2021-03-09
412,418,6,2021-03-09
412,419,7,2021-03-09
412,420,8,2021-03-09
412,421,9,2021-03-09
412,422,10,2021-03-09
412,423,11,2021-03-09
412,424,12,2021-03-09
413,425,12,2021-03-10
414,426,12,2021-03-11
415,427,12,2021-03-12
416,427,11,2021-03-13
417,427,10,2021-03-14
418,427,9,2021-03-15
419,428,9,2021-03-16
420,429,9,2021-03-17
421,430,9,2021-03-18
422,431,9,2021-03-19
423,432,9,2021-03-20
424,433,9,2021-03-21
425,434,9,2021-03-22
426,435,9,2021-03-23
427,435,8,2021-03-24
428,435,7,2021-03-25
429,435,6,2021-03-26
430,435,5,2021-03-27
431,435,4,2021-03-28
432,435,3,2021-03-29
433,435,2,2021-03-30
434,435,1,2021-03-31
435,435,0,2021-04-01
436,435,-1,2021-04-02
437,435,-2,2021-04-03
438,435,-3,2021-04-04
439,435,-4,2021-04-05
440,435,-5,2021-04-06
441,435,-6,2021-04-07
442,435,-7,2021-04-08
443,435,-8,2021-04-09
444,435,-9,2021-04-10
445,435,-10,2021-04-11
446,435,-11,2021-04-12
447,435,-12,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
451,439,-12,2021-04-17
451,440,-11,2021-04-17
451,441,-10,2021-04-17
451,442,-9,2021-04-17
451,443,-8,2021-04-17
451,444,-7,2021-04-17
451,445,-6,2021-04-17
451,446,-5,2021-04-17
451,447,-4,2021-04-17
451,448,-3,2021-04-17
451,449,-2,2021-04-17
451,450,-1,2021-04-17
452,451,-1,2021-04-18
453,452,-1,2021-04-19
454,452,-2,2021-04-20
455,452,-3,2021-04-21
456,453,-3,2021-04-22
