i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,30,12,2020-02-09
19,30,11,2020-02-10
20,30,10,2020-02-11
21,30,9,2020-02-12
22,30,8,2020-02-13
23,30,7,2020-02-14
24,30,6,2020-02-15
25,30,5,2020-02-16
26,30,4,2020-02-17
27,30,3,2020-02-18
28,30,2,2020-02-19
29,30,1,2020-02-20
30,30,0,2020-02-21
31,30,-1,2020-02-22
32,30,-2,2020-02-23
33,30,-3,2020-02-24
34,30,-4,2020-02-25
35,30,-5,2020-02-26
36,30,-6,2020-02-27
37,30,-7,2020-02-28
38,30,-8,2020-02-29
39,30,-9,2020-03-01
40,30,-10,2020-03-02
41,31,-10,2020-03-03
42,32,-10,2020-03-04
43,33,-10,2020-03-05
44,34,-10,2020-03-06
45,35,-10,2020-03-07
46,36,-10,2020-03-08
47,37,-10,2020-03-09
48,38,-10,2020-03-10
49,39,-10,2020-03-11
50,40,-10,2020-03-12
51,41,-10,2020-03-13
52,42,-10,2020-03-14
53,43,-10,2020-03-15
54,44,-10,2020-03-16
55,45,-10,2020-03-17
56,46,-10,2020-03-18
57,47,-10,2020-03-19
58,48,-10,2020-03-20
59,49,-10,2020-03-21
60,50,-10,2020-03-22
61,51,-10,2020-03-23
62,52,-10,2020-03-24
63,53,-10,2020-03-25
63,54,-9,2020-03-25
63,55,-8,2020-03-25
63,56,-7,2020-03-25
63,57,-6,2020-03-25
64,58,-6,2020-03-26
65,59,-6,2020-03-27
66,60,-6,2020-03-28
67,61,-6,2020-03-29
68,62,-6,2020-03-30
69,63,-6,2020-03-31
70,64,-6,2020-04-01
71,65,-6,2020-04-02
72,66,-6,2020-04-03
73,67,-6,2020-04-04
74,68,-6,2020-04-05
75,69,-6,2020-04-06
76,70,-6,2020-04-07
77,71,-6,2020-04-08
78,72,-6,2020-04-09
79,73,-6,2020-04-10
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,75,-7,2020-04-13
83,75,-8,2020-04-14
84,75,-9,2020-04-15
85,75,-10,2020-04-16
86,75,-11,2020-04-17
87,75,-12,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
92,80,-12,2020-04-23
92,81,-11,2020-04-23
92,82,-10,2020-04-23
92,83,-9,2020-04-23
92,84,-8,2020-04-23
92,85,-7,2020-04-23
92,86,-6,2020-04-23
92,87,-5,2020-04-23
92,88,-4,2020-04-23
92,89,-3,2020-04-23
92,90,-2,2020-04-23
92,91,-1,2020-04-23
92,92,0,2020-04-23
92,93,1,2020-04-23
92,94,2,2020-04-23
92,95,3,2020-04-23
92,96,4,2020-04-23
93,97,4,2020-04-24
94,98,4,2020-04-25
95,99,4,2020-04-26
96,100,4,2020-04-27
96,101,5,2020-04-27
96,102,6,2020-04-27
97,103,6,2020-04-28
98,104,6,2020-04-29
99,105,6,2020-04-30
100,106,6,2020-05-01
101,106,5,2020-05-02
102,107,5,2020-05-03
103,108,5,2020-05-04
104,109,5,2020-05-05
105,110,5,2020-05-06
105,111,6,2020-05-06
105,112,7,2020-05-06
106,113,7,2020-05-07
107,114,7,2020-05-08
108,115,7,2020-05-09
109,116,7,2020-05-10
110,117,7,2020-05-11
111,118,7,2020-05-12
112,119,7,2020-05-13
113,120,7,2020-05-14
114,121,7,2020-05-15
115,122,7,2020-05-16
115,123,8,2020-05-16
115,124,9,2020-05-16
115,125,10,2020-05-16
115,126,11,2020-05-16
115,127,12,2020-05-16
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,131,13,2020-05-19
119,132,13,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,148,13,2020-06-05
136,149,13,2020-06-06
137,150,13,2020-06-07
138,151,13,2020-06-08
139,152,13,2020-06-09
140,153,13,2020-06-10
141,154,13,2020-06-11
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,159,13,2020-06-16
147,160,13,2020-06-17
148,161,13,2020-06-18
149,162,13,2020-06-19
150,163,13,2020-06-20
151,164,13,2020-06-21
152,165,13,2020-06-22
153,166,13,2020-06-23
154,167,13,2020-06-24
155,168,13,2020-06-25
156,169,13,2020-06-26
157,170,13,2020-06-27
158,171,13,2020-06-28
159,172,13,2020-06-29
160,173,13,2020-06-30
161,174,13,2020-07-01
162,175,13,2020-07-02
163,176,13,2020-07-03
164,177,13,2020-07-04
165,178,13,2020-07-05
166,178,12,2020-07-06
167,178,11,2020-07-07
168,178,10,2020-07-08
169,178,9,2020-07-09
170,178,8,2020-07-10
171,178,7,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,179,1,2020-07-18
179,179,0,2020-07-19
180,179,-1,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,179,-6,2020-07-25
186,179,-7,2020-07-26
187,179,-8,2020-07-27
188,180,-8,2020-07-28
189,181,-8,2020-07-29
190,181,-9,2020-07-30
191,181,-10,2020-07-31
192,181,-11,2020-08-01
193,182,-11,2020-08-02
194,183,-11,2020-08-03
194,184,-10,2020-08-03
194,185,-9,2020-08-03
194,186,-8,2020-08-03
194,187,-7,2020-08-03
194,188,-6,2020-08-03
194,189,-5,2020-08-03
194,190,-4,2020-08-03
195,191,-4,2020-08-04
196,192,-4,2020-08-05
197,193,-4,2020-08-06
198,193,-5,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,197,-6,2020-08-12
203,198,-5,2020-08-12
203,199,-4,2020-08-12
203,200,-3,2020-08-12
203,201,-2,2020-08-12
203,202,-1,2020-08-12
203,203,0,2020-08-12
203,204,1,2020-08-12
203,205,2,2020-08-12
203,206,3,2020-08-12
203,207,4,2020-08-12
203,208,5,2020-08-12
203,209,6,2020-08-12
203,210,7,2020-08-12
203,211,8,2020-08-12
203,212,9,2020-08-12
203,213,10,2020-08-12
203,214,11,2020-08-12
204,215,11,2020-08-13
205,216,11,2020-08-14
206,217,11,2020-08-15
206,218,12,2020-08-15
206,219,13,2020-08-15
207,220,13,2020-08-16
208,221,13,2020-08-17
209,222,13,2020-08-18
210,223,13,2020-08-19
211,224,13,2020-08-20
212,225,13,2020-08-21
213,226,13,2020-08-22
214,227,13,2020-08-23
215,228,13,2020-08-24
216,229,13,2020-08-25
217,230,13,2020-08-26
218,231,13,2020-08-27
219,232,13,2020-08-28
220,233,13,2020-08-29
221,234,13,2020-08-30
222,235,13,2020-08-31
223,236,13,2020-09-01
224,237,13,2020-09-02
225,238,13,2020-09-03
226,239,13,2020-09-04
227,239,12,2020-09-05
228,239,11,2020-09-06
229,240,11,2020-09-07
230,241,11,2020-09-08
231,242,11,2020-09-09
232,242,10,2020-09-10
233,242,9,2020-09-11
234,242,8,2020-09-12
235,242,7,2020-09-13
236,242,6,2020-09-14
237,242,5,2020-09-15
238,242,4,2020-09-16
239,242,3,2020-09-17
240,242,2,2020-09-18
241,242,1,2020-09-19
242,242,0,2020-09-20
243,242,-1,2020-09-21
244,242,-2,2020-09-22
245,242,-3,2020-09-23
246,242,-4,2020-09-24
247,242,-5,2020-09-25
248,242,-6,2020-09-26
249,242,-7,2020-09-27
250,242,-8,2020-09-28
251,242,-9,2020-09-29
252,242,-10,2020-09-30
253,242,-11,2020-10-01
254,242,-12,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
257,244,-13,2020-10-05
258,245,-13,2020-10-06
259,246,-13,2020-10-07
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
263,250,-13,2020-10-11
263,251,-12,2020-10-11
263,252,-11,2020-10-11
263,253,-10,2020-10-11
263,254,-9,2020-10-11
263,255,-8,2020-10-11
263,256,-7,2020-10-11
263,257,-6,2020-10-11
263,258,-5,2020-10-11
263,259,-4,2020-10-11
263,260,-3,2020-10-11
263,261,-2,2020-10-11
263,262,-1,2020-10-11
263,263,0,2020-10-11
263,264,1,2020-10-11
263,265,2,2020-10-11
264,266,2,2020-10-12
265,266,1,2020-10-13
266,266,0,2020-10-14
267,266,-1,2020-10-15
268,266,-2,2020-10-16
269,266,-3,2020-10-17
270,266,-4,2020-10-18
271,266,-5,2020-10-19
272,266,-6,2020-10-20
273,266,-7,2020-10-21
274,266,-8,2020-10-22
275,266,-9,2020-10-23
276,266,-10,2020-10-24
277,267,-10,2020-10-25
278,268,-10,2020-10-26
279,269,-10,2020-10-27
280,269,-11,2020-10-28
281,269,-12,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
289,277,-12,2020-11-06
289,278,-11,2020-11-06
289,279,-10,2020-11-06
289,280,-9,2020-11-06
289,281,-8,2020-11-06
289,282,-7,2020-11-06
289,283,-6,2020-11-06
289,284,-5,2020-11-06
289,285,-4,2020-11-06
289,286,-3,2020-11-06
289,287,-2,2020-11-06
289,288,-1,2020-11-06
289,289,0,2020-11-06
289,290,1,2020-11-06
290,291,1,2020-11-07
291,291,0,2020-11-08
292,291,-1,2020-11-09
293,291,-2,2020-11-10
294,291,-3,2020-11-11
295,291,-4,2020-11-12
296,292,-4,2020-11-13
296,293,-3,2020-11-13
296,294,-2,2020-11-13
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
296,298,2,2020-11-13
296,299,3,2020-11-13
297,300,3,2020-11-14
297,301,4,2020-11-14
297,302,5,2020-11-14
297,303,6,2020-11-14
297,304,7,2020-11-14
297,305,8,2020-11-14
297,306,9,2020-11-14
297,307,10,2020-11-14
297,308,11,2020-11-14
298,309,11,2020-11-15
299,309,10,2020-11-16
300,310,10,2020-11-17
301,310,9,2020-11-18
302,311,9,2020-11-19
303,311,8,2020-11-20
304,312,8,2020-11-21
305,313,8,2020-11-22
305,314,9,2020-11-22
305,315,10,2020-11-22
306,316,10,2020-11-23
307,317,10,2020-11-24
307,318,11,2020-11-24
308,319,11,2020-11-25
309,320,11,2020-11-26
310,320,10,2020-11-27
311,320,9,2020-11-28
312,320,8,2020-11-29
313,320,7,2020-11-30
314,321,7,2020-12-01
315,322,7,2020-12-02
315,323,8,2020-12-02
315,324,9,2020-12-02
315,325,10,2020-12-02
316,326,10,2020-12-03
317,326,9,2020-12-04
318,327,9,2020-12-05
319,327,8,2020-12-06
320,327,7,2020-12-07
321,328,7,2020-12-08
322,329,7,2020-12-09
323,329,6,2020-12-10
324,329,5,2020-12-11
325,329,4,2020-12-12
326,329,3,2020-12-13
327,329,2,2020-12-14
328,329,1,2020-12-15
329,330,1,2020-12-16
330,330,0,2020-12-17
331,330,-1,2020-12-18
332,330,-2,2020-12-19
333,331,-2,2020-12-20
334,332,-2,2020-12-21
334,333,-1,2020-12-21
334,334,0,2020-12-21
334,335,1,2020-12-21
334,336,2,2020-12-21
335,337,2,2020-12-22
336,337,1,2020-12-23
337,338,1,2020-12-24
338,338,0,2020-12-25
339,339,0,2020-12-26
340,340,0,2020-12-27
341,340,-1,2020-12-28
342,341,-1,2020-12-29
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
343,350,7,2020-12-30
344,351,7,2020-12-31
344,352,8,2020-12-31
344,353,9,2020-12-31
344,354,10,2020-12-31
344,355,11,2020-12-31
344,356,12,2020-12-31
344,357,13,2020-12-31
345,358,13,2021-01-01
346,359,13,2021-01-02
347,360,13,2021-01-03
348,361,13,2021-01-04
349,362,13,2021-01-05
350,363,13,2021-01-06
351,364,13,2021-01-07
352,364,12,2021-01-08
353,364,11,2021-01-09
354,364,10,2021-01-10
355,364,9,2021-01-11
356,364,8,2021-01-12
357,364,7,2021-01-13
358,364,6,2021-01-14
359,364,5,2021-01-15
360,364,4,2021-01-16
361,364,3,2021-01-17
362,364,2,2021-01-18
363,364,1,2021-01-19
364,365,1,2021-01-20
364,366,2,2021-01-20
365,367,2,2021-01-21
366,368,2,2021-01-22
366,369,3,2021-01-22
366,370,4,2021-01-22
366,371,5,2021-01-22
367,372,5,2021-01-23
368,373,5,2021-01-24
369,374,5,2021-01-25
370,375,5,2021-01-26
371,375,4,2021-01-27
372,375,3,2021-01-28
373,375,2,2021-01-29
374,375,1,2021-01-30
375,375,0,2021-01-31
376,375,-1,2021-02-01
377,375,-2,2021-02-02
378,375,-3,2021-02-03
379,375,-4,2021-02-04
380,375,-5,2021-02-05
381,375,-6,2021-02-06
382,376,-6,2021-02-07
383,377,-6,2021-02-08
384,378,-6,2021-02-09
384,379,-5,2021-02-09
384,380,-4,2021-02-09
384,381,-3,2021-02-09
384,382,-2,2021-02-09
384,383,-1,2021-02-09
384,384,0,2021-02-09
384,385,1,2021-02-09
384,386,2,2021-02-09
384,387,3,2021-02-09
384,388,4,2021-02-09
384,389,5,2021-02-09
384,390,6,2021-02-09
384,391,7,2021-02-09
384,392,8,2021-02-09
385,393,8,2021-02-10
386,394,8,2021-02-11
387,395,8,2021-02-12
387,396,9,2021-02-12
387,397,10,2021-02-12
387,398,11,2021-02-12
388,399,11,2021-02-13
389,400,11,2021-02-14
390,401,11,2021-02-15
391,402,11,2021-02-16
392,403,11,2021-02-17
393,404,11,2021-02-18
394,405,11,2021-02-19
394,406,12,2021-02-19
394,407,13,2021-02-19
395,408,13,2021-02-20
396,409,13,2021-02-21
397,410,13,2021-02-22
398,411,13,2021-02-23
399,412,13,2021-02-24
400,413,13,2021-02-25
401,414,13,2021-02-26
402,415,13,2021-02-27
403,416,13,2021-02-28
404,417,13,2021-03-01
405,418,13,2021-03-02
406,419,13,2021-03-03
407,420,13,2021-03-04
408,421,13,2021-03-05
409,422,13,2021-03-06
410,423,13,2021-03-07
411,424,13,2021-03-08
412,425,13,2021-03-09
413,426,13,2021-03-10
414,427,13,2021-03-11
415,428,13,2021-03-12
416,429,13,2021-03-13
417,429,12,2021-03-14
418,429,11,2021-03-15
419,429,10,2021-03-16
420,429,9,2021-03-17
421,429,8,2021-03-18
422,429,7,2021-03-19
423,429,6,2021-03-20
424,429,5,2021-03-21
425,429,4,2021-03-22
426,429,3,2021-03-23
427,429,2,2021-03-24
428,429,1,2021-03-25
429,429,0,2021-03-26
430,429,-1,2021-03-27
431,429,-2,2021-03-28
432,430,-2,2021-03-29
433,431,-2,2021-03-30
434,432,-2,2021-03-31
435,433,-2,2021-04-01
436,434,-2,2021-04-02
437,435,-2,2021-04-03
438,436,-2,2021-04-04
439,437,-2,2021-04-05
440,437,-3,2021-04-06
441,437,-4,2021-04-07
442,437,-5,2021-04-08
443,437,-6,2021-04-09
444,437,-7,2021-04-10
445,437,-8,2021-04-11
446,437,-9,2021-04-12
447,437,-10,2021-04-13
448,437,-11,2021-04-14
449,437,-12,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
452,439,-13,2021-04-18
453,440,-13,2021-04-19
453,441,-12,2021-04-19
453,442,-11,2021-04-19
453,443,-10,2021-04-19
453,444,-9,2021-04-19
453,445,-8,2021-04-19
454,446,-8,2021-04-20
455,447,-8,2021-04-21
456,448,-8,2021-04-22
457,448,-9,2021-04-23
458,449,-9,2021-04-24
459,450,-9,2021-04-25
459,451,-8,2021-04-25
459,452,-7,2021-04-25
459,453,-6,2021-04-25
459,454,-5,2021-04-25
459,455,-4,2021-04-25
459,456,-3,2021-04-25
459,457,-2,2021-04-25
459,458,-1,2021-04-25
459,459,0,2021-04-25
459,460,1,2021-04-25
459,461,2,2021-04-25
459,462,3,2021-04-25
459,463,4,2021-04-25
459,464,5,2021-04-25
460,465,5,2021-04-26
460,466,6,2021-04-26
460,467,7,2021-04-26
460,468,8,2021-04-26
461,469,8,2021-04-27
462,469,7,2021-04-28
463,469,6,2021-04-29
464,470,6,2021-04-30
465,471,6,2021-05-01
465,472,7,2021-05-01
465,473,8,2021-05-01
465,474,9,2021-05-01
465,475,10,2021-05-01
465,476,11,2021-05-01
465,477,12,2021-05-01
466,478,12,2021-05-02
467,479,12,2021-05-03
468,480,12,2021-05-04
468,481,13,2021-05-04
469,482,13,2021-05-05
470,483,13,2021-05-06
