county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sublette_County,lag_days,2020-06-14,neg→pos,-1,1,11.0,6.190476190476195
Sublette_County,lag_days,2020-06-27,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2020-09-04,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2020-10-05,pos→neg,1,-1,-1.0,-0.8095238095238101
Sublette_County,lag_days,2020-11-02,neg→pos,-1,1,2.0,-0.80952380952381
Sublette_County,lag_days,2020-11-06,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2020-11-28,neg→pos,-1,1,0.5,0.5000000000000002
Sublette_County,lag_days,2021-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-03-07,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.1428571428571437
Sublette_County,lag_days,2021-06-01,neg→pos,-1,1,4.0,0.7619047619047628
Sublette_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-10-17,neg→pos,-1,1,13.0,8.047619047619055
