county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2020-04-28,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2020-05-24,neg→pos,-1,1,5.0,5.0000000000000036
Carbon_County,lag_days,2020-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-09-29,neg→pos,-1,1,5.0,1.6190476190476204
Carbon_County,lag_days,2020-10-09,pos→neg,1,-1,-1.0,-0.7619047619047625
Carbon_County,lag_days,2020-10-28,neg→pos,-1,1,1.0,1.3095238095238104
Carbon_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-03-31,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2021-05-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-05-20,neg→pos,-1,1,3.0,3.0000000000000027
Carbon_County,lag_days,2021-08-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-09-15,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2021-11-09,pos→neg,1,-1,-1.0,-1.0000000000000007
