county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2021-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-06-22,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2021-10-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-03-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-03-21,neg→pos,-1,1,2.0,-0.4761904761904765
Big_Horn_County,lag_days,2020-03-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-06-15,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-09-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-12-30,neg→pos,-1,1,2.5,2.0952380952380967
Big_Horn_County,lag_days,2021-01-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-03-12,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-05-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-07-08,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-08-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-09-25,neg→pos,-1,1,4.0,0.8571428571428577
Big_Horn_County,lag_days,2021-10-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-12-10,neg→pos,-1,1,5.0,1.1904761904761916
Campbell_County,lag_days,2020-07-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-08-24,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-02-05,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-06-23,neg→pos,-1,1,5.0,1.571428571428573
Campbell_County,lag_days,2021-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-08-12,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2021-10-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-11-03,neg→pos,-1,1,4.0,3.9047619047619078
Campbell_County,lag_days,2021-11-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-04-28,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2020-05-24,neg→pos,-1,1,5.0,5.0000000000000036
Carbon_County,lag_days,2020-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-09-29,neg→pos,-1,1,5.0,1.6190476190476204
Carbon_County,lag_days,2020-10-09,pos→neg,1,-1,-1.0,-0.7619047619047625
Carbon_County,lag_days,2020-10-28,neg→pos,-1,1,1.0,1.3095238095238104
Carbon_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-03-31,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2021-05-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-05-20,neg→pos,-1,1,3.0,3.0000000000000027
Carbon_County,lag_days,2021-08-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-09-15,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2021-11-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-10-02,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-02-13,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2021-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-06-26,neg→pos,-1,1,5.0,2.095238095238097
Converse_County,lag_days,2021-07-12,pos→neg,1,-1,-1.0,-0.6190476190476195
Converse_County,lag_days,2021-11-01,neg→pos,-1,1,13.0,8.047619047619055
Crook_County,lag_days,2020-02-17,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2020-04-23,neg→pos,-1,1,13.0,8.047619047619055
Crook_County,lag_days,2020-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-01-16,neg→pos,-1,1,13.0,8.047619047619055
