county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-05-24,neg→pos,-1,1,1.0,1.095238095238096
Albany_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0476190476190483
Albany_County,lag_days,2020-06-02,neg→pos,-1,1,2.5,2.5000000000000018
Albany_County,lag_days,2020-07-23,pos→neg,1,-1,-1.0,-0.952380952380953
Albany_County,lag_days,2020-08-26,neg→pos,-1,1,4.5,4.8333333333333375
Albany_County,lag_days,2020-09-28,pos→neg,1,-1,-1.0,-0.7619047619047625
Albany_County,lag_days,2020-10-01,neg→pos,-1,1,1.0,0.6666666666666672
Albany_County,lag_days,2020-10-04,pos→neg,1,-1,-1.0,-0.9047619047619054
Albany_County,lag_days,2020-10-16,neg→pos,-1,1,1.0,0.19047619047619063
Albany_County,lag_days,2020-10-19,pos→neg,1,-1,-1.0,-0.6190476190476195
Albany_County,lag_days,2020-12-04,neg→pos,-1,1,0.5,0.35714285714285743
Albany_County,lag_days,2021-03-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-04-28,neg→pos,-1,1,14.0,7.619047619047626
Albany_County,lag_days,2021-10-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-11-18,neg→pos,-1,1,2.5,2.0238095238095255
Big_Horn_County,lag_days,2020-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-04-22,neg→pos,-1,1,13.0,7.666666666666673
Big_Horn_County,lag_days,2020-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-05,neg→pos,-1,1,0.5,0.40476190476190504
Big_Horn_County,lag_days,2020-07-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-11-15,neg→pos,-1,1,1.5,2.309523809523811
Big_Horn_County,lag_days,2021-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-06-06,neg→pos,-1,1,1.0,-5.619047619047622
Big_Horn_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-0.9047619047619054
Big_Horn_County,lag_days,2021-09-02,neg→pos,-1,1,1.5,1.357142857142858
Big_Horn_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2021-09-30,neg→pos,-1,1,17.0,14.80952380952382
Campbell_County,lag_days,2020-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-06-19,neg→pos,-1,1,4.0,1.9047619047619064
Campbell_County,lag_days,2020-08-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-12-30,neg→pos,-1,1,7.0,6.666666666666671
Campbell_County,lag_days,2021-03-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-08-05,neg→pos,-1,1,4.5,1.0714285714285725
Carbon_County,lag_days,2020-02-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-05-18,neg→pos,-1,1,25.0,13.476190476190485
Carbon_County,lag_days,2020-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-08-13,neg→pos,-1,1,5.0,-0.6190476190476193
Carbon_County,lag_days,2020-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-12-03,neg→pos,-1,1,0.5,0.4523809523809527
Carbon_County,lag_days,2020-12-07,pos→neg,1,-1,-1.0,-1.0238095238095246
Carbon_County,lag_days,2020-12-09,neg→pos,-1,1,1.5,2.1428571428571446
Carbon_County,lag_days,2021-05-01,pos→neg,1,-1,-1.0,-2.6666666666666687
Carbon_County,lag_days,2021-05-04,neg→pos,-1,1,15.5,15.452380952380963
Carbon_County,lag_days,2021-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-09-04,neg→pos,-1,1,3.0,3.142857142857145
Converse_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-12-14,neg→pos,-1,1,9.0,4.238095238095241
Converse_County,lag_days,2021-04-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-06-24,neg→pos,-1,1,5.5,5.452380952380956
Crook_County,lag_days,2020-02-11,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2020-04-08,neg→pos,-1,1,4.0,4.047619047619051
Crook_County,lag_days,2020-05-12,pos→neg,1,-1,-1.0,-1.0000000000000007
