county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Big_Horn_County,lag_days,2020-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-04-22,neg→pos,-1,1,13.0,7.666666666666673
Big_Horn_County,lag_days,2020-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-05,neg→pos,-1,1,0.5,0.40476190476190504
Big_Horn_County,lag_days,2020-07-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-11-15,neg→pos,-1,1,1.5,2.309523809523811
Big_Horn_County,lag_days,2021-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-06-06,neg→pos,-1,1,1.0,-5.619047619047622
Big_Horn_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-0.9047619047619054
Big_Horn_County,lag_days,2021-09-02,neg→pos,-1,1,1.5,1.357142857142858
Big_Horn_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2021-09-30,neg→pos,-1,1,17.0,14.80952380952382
