county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Goshen_County,lag_days,2020-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-09-27,neg→pos,-1,1,1.0,-5.571428571428575
Goshen_County,lag_days,2020-10-01,pos→neg,1,-1,-1.0,-0.9047619047619054
Goshen_County,lag_days,2020-11-14,neg→pos,-1,1,2.0,1.380952380952382
Goshen_County,lag_days,2020-11-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-01-11,neg→pos,-1,1,8.0,2.9047619047619073
Goshen_County,lag_days,2021-08-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Goshen_County,lag_days,2021-09-04,neg→pos,-1,1,5.0,5.095238095238099
Goshen_County,lag_days,2021-09-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-10-09,neg→pos,-1,1,1.0,-0.5952380952380956
Goshen_County,lag_days,2021-10-11,pos→neg,1,-1,-1.0,-0.5714285714285718
Goshen_County,lag_days,2021-11-04,neg→pos,-1,1,1.0,0.8095238095238101
