DATE,lag_days
2020-01-22,9.5
2020-01-23,19.0
2020-01-24,26.5
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,33.0
2020-02-11,32.0
2020-02-12,31.0
2020-02-13,30.0
2020-02-14,29.0
2020-02-15,28.0
2020-02-16,27.0
2020-02-17,26.0
2020-02-18,25.0
2020-02-19,24.0
2020-02-20,23.0
2020-02-21,22.0
2020-02-22,21.0
2020-02-23,20.0
2020-02-24,19.0
2020-02-25,18.0
2020-02-26,17.0
2020-02-27,16.0
2020-02-28,15.0
2020-02-29,14.0
2020-03-01,13.0
2020-03-02,12.0
2020-03-03,11.0
2020-03-04,10.0
2020-03-05,9.0
2020-03-06,8.0
2020-03-07,7.0
2020-03-08,6.0
2020-03-09,5.0
2020-03-10,4.0
2020-03-11,3.0
2020-03-12,2.0
2020-03-13,1.0
2020-03-14,0.0
2020-03-15,-1.0
2020-03-16,-2.0
2020-03-17,-3.0
2020-03-18,-4.0
2020-03-19,-5.0
2020-03-20,-6.0
2020-03-21,-7.0
2020-03-22,-8.0
2020-03-23,-9.0
2020-03-24,-10.0
2020-03-25,-11.0
2020-03-26,-12.0
2020-03-27,-13.0
2020-03-28,-14.0
2020-03-29,-15.0
2020-03-30,-16.0
2020-03-31,-17.0
2020-04-01,-18.0
2020-04-02,-19.0
2020-04-03,-20.0
2020-04-04,-21.0
2020-04-05,-22.0
2020-04-06,-23.0
2020-04-07,-24.0
2020-04-08,-25.0
2020-04-09,-26.0
2020-04-10,-27.0
2020-04-11,-28.0
2020-04-12,-29.0
2020-04-13,-30.0
2020-04-14,-31.0
2020-04-15,-32.0
2020-04-16,-25.0
2020-04-17,-18.0
2020-04-18,-18.0
2020-04-19,-18.0
2020-04-20,-18.0
2020-04-21,-18.0
2020-04-22,-18.0
2020-04-23,-18.0
2020-04-24,-18.0
2020-04-25,-18.0
2020-04-26,-16.5
2020-04-27,-15.0
2020-04-28,-14.5
2020-04-29,-14.0
2020-04-30,-14.0
2020-05-01,-14.0
2020-05-02,-14.0
2020-05-03,-14.0
2020-05-04,-14.0
2020-05-05,-14.0
2020-05-06,-14.0
2020-05-07,-1.5
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,11.0
2020-05-19,11.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,10.0
2020-05-23,9.0
2020-05-24,8.0
2020-05-25,7.0
2020-05-26,6.0
2020-05-27,5.0
2020-05-28,4.0
2020-05-29,3.0
2020-05-30,2.0
2020-05-31,1.0
2020-06-01,0.0
2020-06-02,-1.0
2020-06-03,-2.0
2020-06-04,-3.0
2020-06-05,-4.0
2020-06-06,-5.0
2020-06-07,-6.0
2020-06-08,-7.0
2020-06-09,-8.0
2020-06-10,-9.0
2020-06-11,-10.0
2020-06-12,-11.0
2020-06-13,-12.0
2020-06-14,-13.0
2020-06-15,-14.0
2020-06-16,-15.0
2020-06-17,-16.0
2020-06-18,-17.0
2020-06-19,-18.0
2020-06-20,-19.0
2020-06-21,-20.0
2020-06-22,-21.0
2020-06-23,-22.0
2020-06-24,-23.0
2020-06-25,-24.0
2020-06-26,-25.0
2020-06-27,-26.0
2020-06-28,-27.0
2020-06-29,-28.0
2020-06-30,-29.0
2020-07-01,-30.0
2020-07-02,-31.0
2020-07-03,-32.0
2020-07-04,-33.0
2020-07-05,-34.0
2020-07-06,-34.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-32.0
2020-07-23,-30.0
2020-07-24,-30.0
2020-07-25,-30.0
2020-07-26,-30.0
2020-07-27,-30.0
2020-07-28,-30.0
2020-07-29,-30.0
2020-07-30,-30.0
2020-07-31,-30.0
2020-08-01,-15.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,-1.0
2020-08-05,-2.0
2020-08-06,-3.0
2020-08-07,-4.0
2020-08-08,-5.0
2020-08-09,-6.0
2020-08-10,-7.0
2020-08-11,-8.0
2020-08-12,-9.0
2020-08-13,-10.0
2020-08-14,-11.0
2020-08-15,-12.0
2020-08-16,-13.0
2020-08-17,-14.0
2020-08-18,-9.0
2020-08-19,-4.0
2020-08-20,-4.0
2020-08-21,-4.0
2020-08-22,-4.0
2020-08-23,-4.0
2020-08-24,-4.0
2020-08-25,-5.0
2020-08-26,-6.0
2020-08-27,-7.0
2020-08-28,-8.0
2020-08-29,-9.0
2020-08-30,-10.0
2020-08-31,-11.0
2020-09-01,-11.0
2020-09-02,-10.0
2020-09-03,-9.0
2020-09-04,-10.0
2020-09-05,-11.0
2020-09-06,-12.0
2020-09-07,-13.0
2020-09-08,-13.0
2020-09-09,-13.0
2020-09-10,-13.0
2020-09-11,-12.5
2020-09-12,-12.0
2020-09-13,-13.0
2020-09-14,-14.0
2020-09-15,-15.0
2020-09-16,-16.0
2020-09-17,-17.0
2020-09-18,-18.0
2020-09-19,-19.0
2020-09-20,-20.0
2020-09-21,-21.0
2020-09-22,-22.0
2020-09-23,-23.0
2020-09-24,-24.0
2020-09-25,-25.0
2020-09-26,-26.0
2020-09-27,-27.0
2020-09-28,-28.0
2020-09-29,-29.0
2020-09-30,-30.0
2020-10-01,-31.0
2020-10-02,-32.0
2020-10-03,-32.0
2020-10-04,-32.0
2020-10-05,-30.0
2020-10-06,-28.0
2020-10-07,-28.0
2020-10-08,-28.0
2020-10-09,-29.0
2020-10-10,-30.0
2020-10-11,-31.0
2020-10-12,-32.0
2020-10-13,-33.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-27.0
2020-10-18,-20.0
2020-10-19,-20.0
2020-10-20,-20.0
2020-10-21,-21.0
2020-10-22,-22.0
2020-10-23,-23.0
2020-10-24,-24.0
2020-10-25,-25.0
2020-10-26,-26.0
2020-10-27,-27.0
2020-10-28,-28.0
2020-10-29,-29.0
