DATE,lag_days
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,-1.0
2020-02-05,-2.0
2020-02-06,-3.0
2020-02-07,-4.0
2020-02-08,-5.0
2020-02-09,-6.0
2020-02-10,-7.0
2020-02-11,-8.0
2020-02-12,-9.0
2020-02-13,-10.0
2020-02-14,-10.0
2020-02-15,-10.0
2020-02-16,-10.0
2020-02-17,-10.0
2020-02-18,-10.0
2020-02-19,-10.0
2020-02-20,-10.0
2020-02-21,-10.0
2020-02-22,-10.0
2020-02-23,-10.0
2020-02-24,-10.0
2020-02-25,-10.0
2020-02-26,-10.0
2020-02-27,-10.0
2020-02-28,-10.0
2020-02-29,-10.0
2020-03-01,-10.0
2020-03-02,-10.0
2020-03-03,-10.0
2020-03-04,-10.0
2020-03-05,-10.0
2020-03-06,-10.0
2020-03-07,-10.0
2020-03-08,-10.0
2020-03-09,-10.0
2020-03-10,-10.0
2020-03-11,-10.0
2020-03-12,-10.0
2020-03-13,-10.0
2020-03-14,-10.0
2020-03-15,-10.0
2020-03-16,-10.0
2020-03-17,-10.0
2020-03-18,-10.0
2020-03-19,-10.0
2020-03-20,-10.0
2020-03-21,-10.0
2020-03-22,-10.0
2020-03-23,-10.0
2020-03-24,-10.0
2020-03-25,-10.0
2020-03-26,-10.0
2020-03-27,-10.0
2020-03-28,-10.0
2020-03-29,-10.0
2020-03-30,-10.0
2020-03-31,-10.0
2020-04-01,-10.0
2020-04-02,-10.0
2020-04-03,-10.0
2020-04-04,-10.0
2020-04-05,-10.0
2020-04-06,-10.0
2020-04-07,-10.0
2020-04-08,-10.0
2020-04-09,-11.0
2020-04-10,-12.0
2020-04-11,-13.0
2020-04-12,-14.0
2020-04-13,-15.0
2020-04-14,-16.0
2020-04-15,-17.0
2020-04-16,-18.0
2020-04-17,-19.0
2020-04-18,-20.0
2020-04-19,-21.0
2020-04-20,-22.0
2020-04-21,-19.0
2020-04-22,-16.0
2020-04-23,-16.0
2020-04-24,-16.0
2020-04-25,-16.0
2020-04-26,-16.0
2020-04-27,-16.0
2020-04-28,-16.0
2020-04-29,-16.0
2020-04-30,-17.0
2020-05-01,-18.0
2020-05-02,-19.0
2020-05-03,-20.0
2020-05-04,-21.0
2020-05-05,-22.0
2020-05-06,-23.0
2020-05-07,-24.0
2020-05-08,-25.0
2020-05-09,-26.0
2020-05-10,-27.0
2020-05-11,-28.0
2020-05-12,-29.0
2020-05-13,-30.0
2020-05-14,-30.0
2020-05-15,-28.0
2020-05-16,-26.0
2020-05-17,-26.0
2020-05-18,-26.0
2020-05-19,-0.5
2020-05-20,25.0
