DATE,lag_days
2020-01-22,15.5
2020-01-23,31.0
2020-01-24,30.0
2020-01-25,29.0
2020-01-26,28.0
2020-01-27,27.0
2020-01-28,26.0
2020-01-29,25.0
2020-01-30,24.0
2020-01-31,23.0
2020-02-01,22.0
2020-02-02,21.0
2020-02-03,20.0
2020-02-04,19.0
2020-02-05,18.0
2020-02-06,17.0
2020-02-07,16.0
2020-02-08,15.0
2020-02-09,14.0
2020-02-10,13.0
2020-02-11,12.0
2020-02-12,11.0
2020-02-13,10.0
2020-02-14,9.0
2020-02-15,8.0
2020-02-16,7.0
2020-02-17,6.0
2020-02-18,5.0
2020-02-19,4.0
2020-02-20,3.0
2020-02-21,2.0
2020-02-22,1.0
2020-02-23,0.0
2020-02-24,-1.0
2020-02-25,-2.0
2020-02-26,-3.0
2020-02-27,-4.0
2020-02-28,-5.0
2020-02-29,-6.0
2020-03-01,-7.0
2020-03-02,-8.0
2020-03-03,-9.0
2020-03-04,-10.0
2020-03-05,-11.0
2020-03-06,-12.0
2020-03-07,-13.0
2020-03-08,-14.0
2020-03-09,-15.0
2020-03-10,-16.0
2020-03-11,-17.0
2020-03-12,-18.0
2020-03-13,-19.0
2020-03-14,-20.0
2020-03-15,-21.0
2020-03-16,-22.0
2020-03-17,-23.0
2020-03-18,-24.0
2020-03-19,-25.0
2020-03-20,-26.0
2020-03-21,-27.0
2020-03-22,-28.0
2020-03-23,-29.0
2020-03-24,-30.0
2020-03-25,-31.0
2020-03-26,-32.0
2020-03-27,-33.0
2020-03-28,-34.0
2020-03-29,-34.0
2020-03-30,-34.0
2020-03-31,-34.0
2020-04-01,-34.0
2020-04-02,-34.0
2020-04-03,-34.0
2020-04-04,-34.0
2020-04-05,-34.0
2020-04-06,-34.0
2020-04-07,-34.0
2020-04-08,-34.0
2020-04-09,-34.0
2020-04-10,-34.0
2020-04-11,-34.0
2020-04-12,-30.5
2020-04-13,-27.0
2020-04-14,-27.0
2020-04-15,-27.0
2020-04-16,-21.0
2020-04-17,-15.0
2020-04-18,-15.0
2020-04-19,-15.0
2020-04-20,-15.0
2020-04-21,-1.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,16.5
2020-04-27,20.0
2020-04-28,20.0
2020-04-29,19.0
2020-04-30,18.0
2020-05-01,17.0
2020-05-02,16.0
2020-05-03,15.0
2020-05-04,14.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,11.0
2020-05-08,10.0
2020-05-09,9.0
2020-05-10,8.0
2020-05-11,7.0
2020-05-12,6.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,3.0
2020-05-16,2.0
2020-05-17,1.0
2020-05-18,0.0
2020-05-19,-1.0
2020-05-20,-2.0
2020-05-21,-3.0
2020-05-22,-4.0
2020-05-23,-5.0
2020-05-24,-6.0
2020-05-25,-7.0
2020-05-26,-8.0
2020-05-27,-9.0
2020-05-28,-10.0
2020-05-29,-11.0
2020-05-30,-12.0
2020-05-31,-13.0
2020-06-01,-14.0
2020-06-02,-15.0
2020-06-03,-16.0
2020-06-04,-17.0
2020-06-05,-18.0
2020-06-06,-19.0
2020-06-07,-20.0
2020-06-08,-21.0
2020-06-09,-22.0
2020-06-10,-23.0
2020-06-11,-24.0
2020-06-12,-25.0
2020-06-13,-26.0
2020-06-14,-27.0
2020-06-15,-28.0
2020-06-16,-29.0
2020-06-17,-29.0
2020-06-18,-29.0
2020-06-19,-25.5
2020-06-20,-22.0
2020-06-21,-22.0
2020-06-22,-18.5
2020-06-23,-15.0
2020-06-24,-15.0
2020-06-25,-15.0
2020-06-26,-15.0
2020-06-27,-15.0
2020-06-28,-15.0
2020-06-29,-15.0
2020-06-30,-8.0
2020-07-01,-1.0
2020-07-02,-2.0
2020-07-03,-3.0
2020-07-04,-3.0
2020-07-05,0.5
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,3.0
2020-07-12,2.0
2020-07-13,1.0
2020-07-14,0.0
2020-07-15,-1.0
2020-07-16,-2.0
2020-07-17,-3.0
2020-07-18,-4.0
2020-07-19,-5.0
2020-07-20,-6.0
2020-07-21,-7.0
2020-07-22,-8.0
2020-07-23,-9.0
2020-07-24,-9.0
2020-07-25,-9.0
2020-07-26,-9.0
2020-07-27,-9.0
2020-07-28,-9.0
2020-07-29,-9.0
2020-07-30,-9.0
2020-07-31,-10.0
2020-08-01,-11.0
2020-08-02,-12.0
2020-08-03,-13.0
2020-08-04,-14.0
2020-08-05,-15.0
2020-08-06,-16.0
2020-08-07,-17.0
2020-08-08,-18.0
2020-08-09,-19.0
2020-08-10,-20.0
2020-08-11,-21.0
2020-08-12,-22.0
2020-08-13,-22.0
2020-08-14,-22.0
2020-08-15,-22.0
2020-08-16,-22.0
2020-08-17,-22.0
2020-08-18,-22.0
2020-08-19,-23.0
2020-08-20,-24.0
2020-08-21,-25.0
2020-08-22,-26.0
2020-08-23,-27.0
2020-08-24,-28.0
2020-08-25,-29.0
2020-08-26,-30.0
2020-08-27,-31.0
2020-08-28,-32.0
2020-08-29,-33.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-33.0
2020-09-21,-32.0
2020-09-22,-32.0
2020-09-23,-32.0
2020-09-24,-32.0
2020-09-25,-33.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-30.5
2020-10-05,-27.0
2020-10-06,-27.0
2020-10-07,-28.0
2020-10-08,-29.0
2020-10-09,-30.0
2020-10-10,-31.0
2020-10-11,-32.0
2020-10-12,-33.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-33.5
2020-10-17,-33.0
2020-10-18,-33.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-29.0
2020-10-25,-24.0
2020-10-26,-25.0
2020-10-27,-26.0
2020-10-28,-27.0
2020-10-29,-28.0
2020-10-30,-29.0
2020-10-31,-30.0
2020-11-01,-31.0
2020-11-02,-32.0
2020-11-03,-33.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-22.5
2020-11-07,-11.0
2020-11-08,-11.0
2020-11-09,-10.0
2020-11-10,-9.0
2020-11-11,-8.5
2020-11-12,-8.0
2020-11-13,-8.0
2020-11-14,-8.0
2020-11-15,1.5
2020-11-16,13.5
2020-11-17,16.0
2020-11-18,17.5
2020-11-19,19.0
2020-11-20,21.5
2020-11-21,24.0
2020-11-22,24.0
2020-11-23,23.0
2020-11-24,22.0
2020-11-25,21.0
2020-11-26,20.0
2020-11-27,19.0
2020-11-28,18.0
2020-11-29,17.0
2020-11-30,16.0
2020-12-01,15.0
2020-12-02,14.0
2020-12-03,13.0
2020-12-04,12.0
2020-12-05,11.0
2020-12-06,10.0
2020-12-07,9.0
2020-12-08,19.0
2020-12-09,29.0
2020-12-10,29.0
2020-12-11,28.0
2020-12-12,27.0
2020-12-13,26.0
2020-12-14,25.0
2020-12-15,25.0
2020-12-16,25.0
2020-12-17,24.0
2020-12-18,23.0
2020-12-19,22.0
2020-12-20,21.0
2020-12-21,21.0
2020-12-22,21.0
2020-12-23,24.0
2020-12-24,27.0
2020-12-25,30.5
2020-12-26,34.0
2020-12-27,33.0
2020-12-28,33.5
2020-12-29,34.0
2020-12-30,34.0
2020-12-31,34.0
2021-01-01,34.0
2021-01-02,34.0
2021-01-03,33.0
2021-01-04,33.0
2021-01-05,33.0
2021-01-06,33.0
2021-01-07,32.0
2021-01-08,31.0
2021-01-09,30.0
2021-01-10,29.0
2021-01-11,28.0
2021-01-12,27.0
2021-01-13,26.0
2021-01-14,25.0
2021-01-15,24.0
2021-01-16,23.0
2021-01-17,22.0
2021-01-18,21.0
2021-01-19,20.0
2021-01-20,20.0
2021-01-21,19.0
2021-01-22,18.0
2021-01-23,17.0
2021-01-24,16.0
2021-01-25,15.0
2021-01-26,14.0
2021-01-27,13.0
2021-01-28,13.0
2021-01-29,13.0
2021-01-30,13.0
2021-01-31,12.0
2021-02-01,11.0
2021-02-02,12.0
2021-02-03,13.0
2021-02-04,12.0
2021-02-05,12.0
2021-02-06,12.0
2021-02-07,11.0
2021-02-08,11.0
2021-02-09,10.0
2021-02-10,11.0
2021-02-11,12.0
2021-02-12,11.0
2021-02-13,18.5
2021-02-14,26.0
2021-02-15,25.0
2021-02-16,25.0
2021-02-17,28.0
2021-02-18,31.0
2021-02-19,31.0
2021-02-20,31.0
2021-02-21,30.0
2021-02-22,29.0
2021-02-23,28.0
2021-02-24,27.0
2021-02-25,26.0
2021-02-26,25.0
2021-02-27,24.0
2021-02-28,23.0
2021-03-01,22.0
2021-03-02,21.0
2021-03-03,20.0
2021-03-04,19.0
2021-03-05,18.0
2021-03-06,17.0
2021-03-07,16.0
2021-03-08,15.0
2021-03-09,14.0
2021-03-10,13.0
2021-03-11,12.0
2021-03-12,11.0
2021-03-13,10.0
2021-03-14,9.0
2021-03-15,8.0
2021-03-16,7.0
2021-03-17,6.0
2021-03-18,5.0
2021-03-19,4.0
2021-03-20,3.0
2021-03-21,2.0
2021-03-22,1.0
2021-03-23,0.0
2021-03-24,-1.0
2021-03-25,-2.0
2021-03-26,-3.0
