DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,5.5
2021-12-23,11.0
2021-12-24,11.0
2021-12-25,10.0
2021-12-26,10.0
2021-12-27,11.0
2021-12-28,12.0
2021-12-29,11.0
2021-12-30,10.0
2021-12-31,9.0
2022-01-01,17.0
2022-01-02,25.0
2022-01-03,25.0
2022-01-04,24.0
2022-01-05,23.0
2022-01-06,22.0
2022-01-07,22.0
2022-01-08,22.0
2022-01-09,21.0
2022-01-10,20.0
2022-01-11,19.0
2022-01-12,18.0
2022-01-13,17.0
2022-01-14,16.0
2022-01-15,15.0
2022-01-16,14.0
2022-01-17,13.0
2022-01-18,12.0
2022-01-19,11.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,6.0
2022-01-25,5.0
2022-01-26,4.0
2022-01-27,3.0
2022-01-28,2.0
2022-01-29,2.0
2022-01-30,1.0
2022-01-31,1.0
2022-02-01,0.0
2022-02-02,-1.0
2022-02-03,-2.0
2022-02-04,-3.0
2022-02-05,-4.0
2022-02-06,-5.0
2022-02-07,-6.0
2022-02-08,-7.0
2022-02-09,-8.0
2022-02-10,-9.0
2022-02-11,-10.0
2022-02-12,-11.0
2022-02-13,-12.0
2022-02-14,-13.0
2022-02-15,-14.0
2022-02-16,-15.0
2022-02-17,-16.0
2022-02-18,-17.0
2022-02-19,-18.0
2022-02-20,-19.0
2022-02-21,-20.0
2022-02-22,-21.0
2022-02-23,-22.0
2022-02-24,-23.0
2022-02-25,-24.0
2022-02-26,-25.0
2022-02-27,-24.0
2022-02-28,-23.0
2022-03-01,-23.0
2022-03-02,-23.0
2022-03-03,-24.0
2022-03-04,-25.0
2022-03-05,-26.0
2022-03-06,-27.0
2022-03-07,-27.0
2022-03-08,-27.0
2022-03-09,-27.0
2022-03-10,-27.0
2022-03-11,-27.0
2022-03-12,-27.0
2022-03-13,-27.0
2022-03-14,-27.0
2022-03-15,-27.0
2022-03-16,-27.0
2022-03-17,-27.0
2022-03-18,-27.0
2022-03-19,-27.0
2022-03-20,-27.0
2022-03-21,-27.0
2022-03-22,-27.0
2022-03-23,-27.0
2022-03-24,-27.0
2022-03-25,-27.0
2022-03-26,-27.0
2022-03-27,-27.0
2022-03-28,-27.0
2022-03-29,-27.0
2022-03-30,-27.0
2022-03-31,-27.0
2022-04-01,-27.0
2022-04-02,-27.0
2022-04-03,-27.0
2022-04-04,-27.0
2022-04-05,-27.0
2022-04-06,-27.0
2022-04-07,-27.0
2022-04-08,-27.0
2022-04-09,-27.0
2022-04-10,-27.0
2022-04-11,-27.0
2022-04-12,-27.0
2022-04-13,-27.0
2022-04-14,-27.0
2022-04-15,-27.0
2022-04-16,-27.0
2022-04-17,-27.0
2022-04-18,-27.0
2022-04-19,-27.0
2022-04-20,-27.0
2022-04-21,-27.0
2022-04-22,-27.0
2022-04-23,-27.0
2022-04-24,-27.0
2022-04-25,-27.0
2022-04-26,-27.0
2022-04-27,-27.0
2022-04-28,-27.0
2022-04-29,-27.0
2022-04-30,-27.0
2022-05-01,-27.0
2022-05-02,-27.0
2022-05-03,-27.0
2022-05-04,-27.0
2022-05-05,-27.0
2022-05-06,-27.0
2022-05-07,-27.0
2022-05-08,-27.0
2022-05-09,-27.0
2022-05-10,-27.0
2022-05-11,-27.0
2022-05-12,-27.0
2022-05-13,-27.0
2022-05-14,-27.0
2022-05-15,-27.0
2022-05-16,-27.0
2022-05-17,-24.0
2022-05-18,-21.0
2022-05-19,-21.0
2022-05-20,-11.0
2022-05-21,-1.0
2022-05-22,-1.0
2022-05-23,-2.0
2022-05-24,-2.0
2022-05-25,-2.0
2022-05-26,-2.0
2022-05-27,-3.0
2022-05-28,-4.0
2022-05-29,-5.0
2022-05-30,-6.0
2022-05-31,-6.0
2022-06-01,-6.0
2022-06-02,-6.0
2022-06-03,-6.0
2022-06-04,-6.0
2022-06-05,-6.0
2022-06-06,-7.0
2022-06-07,-8.0
2022-06-08,-9.0
2022-06-09,-10.0
2022-06-10,-11.0
2022-06-11,-12.0
2022-06-12,-13.0
2022-06-13,-14.0
2022-06-14,-15.0
2022-06-15,-16.0
2022-06-16,-17.0
2022-06-17,-16.5
2022-06-18,-15.5
2022-06-19,-15.0
2022-06-20,-16.0
2022-06-21,-17.0
2022-06-22,-18.0
2022-06-23,-18.0
2022-06-24,-10.5
2022-06-25,-3.0
2022-06-26,-3.0
2022-06-27,-3.0
2022-06-28,-2.5
2022-06-29,-2.0
2022-06-30,-3.0
2022-07-01,-1.0
2022-07-02,1.0
