DATE,lag_days
2022-08-20,19.0
2022-08-21,19.0
2022-08-22,18.0
2022-08-23,22.5
2022-08-24,27.0
2022-08-25,26.0
2022-08-26,25.0
2022-08-27,24.0
2022-08-28,23.0
2022-08-29,22.0
2022-08-30,21.0
2022-08-31,20.0
2022-09-01,19.0
2022-09-02,18.0
2022-09-03,17.0
2022-09-04,16.0
2022-09-05,15.0
2022-09-06,14.0
2022-09-07,13.0
2022-09-08,12.0
2022-09-09,11.0
2022-09-10,11.0
2022-09-11,11.0
2022-09-12,11.0
2022-09-13,11.0
2022-09-14,11.0
2022-09-15,10.0
2022-09-16,9.0
2022-09-17,9.0
2022-09-18,10.5
2022-09-19,12.0
2022-09-20,12.0
2022-09-21,12.0
2022-09-22,11.0
2022-09-23,11.5
2022-09-24,12.0
2022-09-25,11.0
2022-09-26,10.0
2022-09-27,11.0
2022-09-28,12.0
2022-09-29,12.0
2022-09-30,11.0
2022-10-01,10.0
2022-10-02,9.0
2022-10-03,8.0
2022-10-04,7.0
2022-10-05,6.0
2022-10-06,5.0
2022-10-07,4.0
2022-10-08,3.0
2022-10-09,2.0
2022-10-10,1.0
2022-10-11,0.0
2022-10-12,-1.0
2022-10-13,-2.0
2022-10-14,-3.0
2022-10-15,-4.0
2022-10-16,-5.0
2022-10-17,-6.0
2022-10-18,-7.0
2022-10-19,-8.0
2022-10-20,-9.0
2022-10-21,-10.0
2022-10-22,-11.0
2022-10-23,-12.0
2022-10-24,-13.0
2022-10-25,-14.0
2022-10-26,-15.0
2022-10-27,-16.0
2022-10-28,-17.0
2022-10-29,-18.0
2022-10-30,-19.0
2022-10-31,-20.0
2022-11-01,-21.0
2022-11-02,-22.0
2022-11-03,-23.0
2022-11-04,-24.0
2022-11-05,-25.0
2022-11-06,-26.0
2022-11-07,-27.0
2022-11-08,-27.0
2022-11-09,-27.0
2022-11-10,-27.0
2022-11-11,-27.0
2022-11-12,-27.0
2022-11-13,-27.0
2022-11-14,-27.0
2022-11-15,-18.0
2022-11-16,-9.0
2022-11-17,-9.0
2022-11-18,-10.0
2022-11-19,-9.0
2022-11-20,-8.0
2022-11-21,-9.0
2022-11-22,-10.0
2022-11-23,-11.0
2022-11-24,-12.0
2022-11-25,-13.0
2022-11-26,-14.0
2022-11-27,-15.0
2022-11-28,-16.0
2022-11-29,-17.0
2022-11-30,-18.0
2022-12-01,-19.0
2022-12-02,-20.0
2022-12-03,-21.0
2022-12-04,-16.5
2022-12-05,-12.0
2022-12-06,-9.5
2022-12-07,-4.0
2022-12-08,4.5
2022-12-09,10.0
2022-12-10,17.5
2022-12-11,25.0
2022-12-12,25.0
2022-12-13,26.0
2022-12-14,27.0
2022-12-15,27.0
2022-12-16,27.0
2022-12-17,27.0
2022-12-18,27.0
2022-12-19,27.0
2022-12-20,26.0
2022-12-21,25.0
2022-12-22,24.0
2022-12-23,23.0
2022-12-24,22.0
2022-12-25,21.0
2022-12-26,20.0
2022-12-27,19.0
2022-12-28,18.0
2022-12-29,17.0
2022-12-30,16.0
2022-12-31,15.0
2023-01-01,14.0
2023-01-02,13.0
2023-01-03,12.0
2023-01-04,11.0
2023-01-05,10.0
2023-01-06,9.0
2023-01-07,8.0
2023-01-08,7.0
2023-01-09,6.0
2023-01-10,5.0
2023-01-11,4.0
2023-01-12,3.0
2023-01-13,2.0
2023-01-14,1.0
2023-01-15,0.0
2023-01-16,-1.0
2023-01-17,-2.0
2023-01-18,-3.0
2023-01-19,-4.0
2023-01-20,-5.0
2023-01-21,-6.0
2023-01-22,-7.0
2023-01-23,-8.0
2023-01-24,-9.0
2023-01-25,-10.0
2023-01-26,-11.0
2023-01-27,-12.0
2023-01-28,-13.0
2023-01-29,-13.0
2023-01-30,-14.0
2023-01-31,-12.5
2023-02-01,-11.0
2023-02-02,-11.0
2023-02-03,-9.5
2023-02-04,-8.0
2023-02-05,-9.0
2023-02-06,-10.0
2023-02-07,8.5
2023-02-08,27.0
2023-02-09,27.0
2023-02-10,27.0
2023-02-11,26.0
2023-02-12,25.0
2023-02-13,24.0
2023-02-14,23.0
2023-02-15,22.0
2023-02-16,21.0
2023-02-17,20.0
2023-02-18,19.0
2023-02-19,18.0
2023-02-20,17.0
2023-02-21,16.0
2023-02-22,15.0
2023-02-23,14.0
2023-02-24,13.0
2023-02-25,12.0
2023-02-26,11.0
2023-02-27,10.0
2023-02-28,9.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
