DATE,lag_days
2021-12-17,2.5
2021-12-18,5.0
2021-12-19,5.0
2021-12-20,5.0
2021-12-21,4.0
2021-12-22,3.0
2021-12-23,2.0
2021-12-24,1.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,1.5
2021-12-31,3.0
2022-01-01,3.0
2022-01-02,3.0
2022-01-03,2.0
2022-01-04,1.0
2022-01-05,0.0
2022-01-06,-1.0
2022-01-07,-2.0
2022-01-08,-3.0
2022-01-09,-4.0
2022-01-10,-5.0
2022-01-11,-6.0
2022-01-12,-7.0
2022-01-13,-8.0
2022-01-14,-9.0
2022-01-15,-9.0
2022-01-16,-8.5
2022-01-17,-8.0
2022-01-18,-9.0
2022-01-19,-10.0
2022-01-20,-11.0
2022-01-21,-12.0
2022-01-22,-13.0
2022-01-23,-14.0
2022-01-24,-15.0
2022-01-25,-16.0
2022-01-26,-17.0
2022-01-27,-17.0
2022-01-28,-18.0
2022-01-29,-19.0
2022-01-30,-20.0
2022-01-31,-21.0
2022-02-01,-21.0
2022-02-02,-7.0
2022-02-03,7.0
2022-02-04,7.0
2022-02-05,7.0
2022-02-06,7.0
2022-02-07,7.0
2022-02-08,7.0
2022-02-09,7.0
2022-02-10,6.0
2022-02-11,16.5
2022-02-12,27.0
2022-02-13,27.0
2022-02-14,27.0
2022-02-15,27.0
2022-02-16,26.0
2022-02-17,26.0
2022-02-18,26.5
2022-02-19,27.0
2022-02-20,27.0
2022-02-21,27.0
2022-02-22,27.0
2022-02-23,27.0
2022-02-24,27.0
2022-02-25,26.0
2022-02-26,25.0
2022-02-27,25.0
2022-02-28,24.0
2022-03-01,24.0
2022-03-02,24.5
2022-03-03,25.0
2022-03-04,25.0
2022-03-05,26.0
2022-03-06,27.0
2022-03-07,27.0
2022-03-08,27.0
2022-03-09,27.0
2022-03-10,27.0
2022-03-11,27.0
2022-03-12,27.0
2022-03-13,27.0
2022-03-14,27.0
2022-03-15,27.0
2022-03-16,27.0
2022-03-17,27.0
2022-03-18,26.0
2022-03-19,25.0
2022-03-20,25.0
2022-03-21,25.0
2022-03-22,25.0
2022-03-23,25.0
2022-03-24,24.0
2022-03-25,23.0
2022-03-26,22.0
2022-03-27,21.0
2022-03-28,20.0
2022-03-29,20.0
2022-03-30,23.0
2022-03-31,26.0
2022-04-01,25.0
2022-04-02,25.0
2022-04-03,25.0
2022-04-04,25.0
2022-04-05,25.0
2022-04-06,25.0
2022-04-07,25.0
2022-04-08,25.0
2022-04-09,25.0
2022-04-10,24.0
2022-04-11,23.0
2022-04-12,22.0
2022-04-13,21.0
2022-04-14,20.0
2022-04-15,19.0
2022-04-16,18.0
2022-04-17,17.0
2022-04-18,16.0
2022-04-19,15.0
2022-04-20,14.0
2022-04-21,13.0
2022-04-22,12.0
2022-04-23,11.0
2022-04-24,10.0
2022-04-25,9.0
2022-04-26,8.0
2022-04-27,7.0
2022-04-28,6.0
2022-04-29,5.0
2022-04-30,4.0
2022-05-01,3.0
2022-05-02,2.0
2022-05-03,1.0
2022-05-04,0.0
2022-05-05,-1.0
2022-05-06,-2.0
2022-05-07,-3.0
2022-05-08,-4.0
2022-05-09,-5.0
2022-05-10,-6.0
2022-05-11,-7.0
2022-05-12,-8.0
2022-05-13,-9.0
2022-05-14,-10.0
2022-05-15,-11.0
2022-05-16,-12.0
2022-05-17,-13.0
2022-05-18,-14.0
2022-05-19,-15.0
2022-05-20,-16.0
2022-05-21,-17.0
2022-05-22,-18.0
2022-05-23,-19.0
2022-05-24,-20.0
2022-05-25,-21.0
2022-05-26,-22.0
2022-05-27,-23.0
2022-05-28,-24.0
2022-05-29,-25.0
2022-05-30,-25.0
2022-05-31,-26.0
2022-06-01,-27.0
2022-06-02,-27.0
2022-06-03,-27.0
2022-06-04,-27.0
2022-06-05,-27.0
2022-06-06,-27.0
2022-06-07,-24.5
2022-06-08,-22.0
2022-06-09,-15.5
2022-06-10,-9.0
2022-06-11,-9.0
2022-06-12,-10.0
2022-06-13,-11.0
2022-06-14,-12.0
2022-06-15,-13.0
2022-06-16,-14.0
2022-06-17,-15.0
2022-06-18,-16.0
2022-06-19,-16.0
2022-06-20,-17.0
2022-06-21,-18.0
2022-06-22,-19.0
2022-06-23,-19.0
2022-06-24,-19.0
2022-06-25,-19.0
2022-06-26,-20.0
2022-06-27,-1.5
2022-06-28,17.0
2022-06-29,17.0
2022-06-30,16.0
2022-07-01,16.0
2022-07-02,16.0
2022-07-03,15.0
2022-07-04,14.0
2022-07-05,13.0
2022-07-06,12.0
2022-07-07,11.0
2022-07-08,10.0
2022-07-09,9.0
2022-07-10,8.0
2022-07-11,7.0
2022-07-12,6.0
2022-07-13,5.0
2022-07-14,4.0
2022-07-15,3.0
2022-07-16,2.0
2022-07-17,1.0
2022-07-18,0.0
2022-07-19,-1.0
2022-07-20,-2.0
2022-07-21,-3.0
2022-07-22,-4.0
2022-07-23,-5.0
2022-07-24,-6.0
2022-07-25,-7.0
2022-07-26,-8.0
2022-07-27,-9.0
2022-07-28,-9.0
2022-07-29,-9.0
2022-07-30,-9.0
2022-07-31,-10.0
2022-08-01,-11.0
2022-08-02,-12.0
2022-08-03,-13.0
2022-08-04,-11.5
2022-08-05,-6.0
2022-08-06,-2.0
2022-08-07,-2.0
2022-08-08,-3.0
2022-08-09,-2.5
2022-08-10,-2.0
2022-08-11,-3.0
2022-08-12,12.0
2022-08-13,27.0
2022-08-14,27.0
2022-08-15,27.0
2022-08-16,27.0
2022-08-17,27.0
2022-08-18,26.0
2022-08-19,25.0
2022-08-20,25.0
2022-08-21,25.0
2022-08-22,25.0
2022-08-23,24.0
2022-08-24,24.0
2022-08-25,24.0
2022-08-26,24.0
2022-08-27,23.0
2022-08-28,24.5
2022-08-29,26.0
2022-08-30,25.0
2022-08-31,24.0
2022-09-01,23.0
2022-09-02,23.0
2022-09-03,24.5
2022-09-04,26.0
2022-09-05,26.0
2022-09-06,25.0
2022-09-07,24.0
2022-09-08,23.0
2022-09-09,23.5
2022-09-10,24.0
2022-09-11,24.0
2022-09-12,23.0
2022-09-13,24.0
2022-09-14,25.0
2022-09-15,25.0
2022-09-16,24.0
2022-09-17,23.0
2022-09-18,22.0
2022-09-19,21.0
2022-09-20,20.0
2022-09-21,19.0
2022-09-22,18.0
2022-09-23,17.0
2022-09-24,16.0
2022-09-25,15.0
2022-09-26,14.0
2022-09-27,13.0
2022-09-28,12.0
2022-09-29,11.0
2022-09-30,10.0
2022-10-01,9.0
2022-10-02,8.0
2022-10-03,7.0
2022-10-04,6.0
2022-10-05,5.0
2022-10-06,4.0
2022-10-07,3.0
2022-10-08,2.0
2022-10-09,1.0
2022-10-10,0.0
2022-10-11,-1.0
2022-10-12,-2.0
2022-10-13,-3.0
2022-10-14,-4.0
2022-10-15,-5.0
2022-10-16,-6.0
2022-10-17,-7.0
2022-10-18,-8.0
2022-10-19,-9.0
2022-10-20,-8.5
2022-10-21,-8.0
2022-10-22,-8.0
2022-10-23,-9.0
2022-10-24,-9.0
2022-10-25,-1.0
2022-10-26,7.0
2022-10-27,7.0
2022-10-28,7.0
2022-10-29,7.0
2022-10-30,7.0
2022-10-31,7.0
2022-11-01,9.5
2022-11-02,12.0
2022-11-03,12.0
2022-11-04,11.0
2022-11-05,10.0
2022-11-06,9.0
2022-11-07,8.0
2022-11-08,7.0
2022-11-09,6.0
2022-11-10,5.0
2022-11-11,4.0
2022-11-12,3.0
2022-11-13,2.0
2022-11-14,1.0
2022-11-15,0.0
2022-11-16,-1.0
2022-11-17,-2.0
2022-11-18,-2.0
2022-11-19,-2.0
2022-11-20,-3.0
2022-11-21,-3.0
2022-11-22,-4.0
2022-11-23,-4.0
2022-11-24,-4.0
2022-11-25,-4.0
2022-11-26,-4.0
2022-11-27,-5.0
2022-11-28,-5.0
2022-11-29,-3.5
2022-11-30,-2.0
2022-12-01,-3.0
2022-12-02,-3.0
2022-12-03,-4.0
2022-12-04,-5.0
2022-12-05,-6.0
2022-12-06,-7.0
2022-12-07,-6.5
2022-12-08,-6.0
2022-12-09,-6.0
2022-12-10,-7.0
2022-12-11,2.5
2022-12-12,12.0
2022-12-13,19.5
2022-12-14,27.0
2022-12-15,27.0
2022-12-16,27.0
2022-12-17,27.0
2022-12-18,27.0
2022-12-19,27.0
2022-12-20,27.0
2022-12-21,27.0
2022-12-22,27.0
2022-12-23,27.0
2022-12-24,27.0
2022-12-25,27.0
2022-12-26,26.0
2022-12-27,25.0
2022-12-28,24.0
2022-12-29,23.0
2022-12-30,22.0
2022-12-31,21.0
2023-01-01,20.0
2023-01-02,19.0
2023-01-03,19.0
2023-01-04,19.0
2023-01-05,19.0
2023-01-06,18.0
2023-01-07,17.0
2023-01-08,16.0
2023-01-09,15.0
2023-01-10,14.0
2023-01-11,13.0
2023-01-12,12.0
2023-01-13,11.0
2023-01-14,10.0
2023-01-15,9.0
2023-01-16,8.0
2023-01-17,7.0
2023-01-18,6.0
2023-01-19,5.0
2023-01-20,4.0
2023-01-21,3.0
2023-01-22,2.0
2023-01-23,1.0
2023-01-24,0.0
2023-01-25,-1.0
2023-01-26,-2.0
2023-01-27,-3.0
2023-01-28,-4.0
2023-01-29,-5.0
2023-01-30,-6.0
2023-01-31,-7.0
2023-02-01,-8.0
2023-02-02,-9.0
2023-02-03,-10.0
2023-02-04,-11.0
2023-02-05,-11.0
2023-02-06,-12.0
2023-02-07,-13.0
2023-02-08,-14.0
2023-02-09,-15.0
2023-02-10,-16.0
2023-02-11,-17.0
2023-02-12,-18.0
2023-02-13,-19.0
2023-02-14,0.0
2023-02-15,19.0
2023-02-16,18.0
2023-02-17,18.0
2023-02-18,17.0
2023-02-19,16.0
2023-02-20,15.0
2023-02-21,14.0
2023-02-22,13.0
2023-02-23,12.0
2023-02-24,11.0
2023-02-25,10.0
2023-02-26,9.0
2023-02-27,8.0
2023-02-28,7.0
2023-03-01,6.0
2023-03-02,5.0
2023-03-03,4.0
2023-03-04,3.0
2023-03-05,2.0
2023-03-06,1.0
2023-03-07,0.0
