DATE,lag_days
2021-12-17,13.5
2021-12-18,27.0
2021-12-19,27.0
2021-12-20,27.0
2021-12-21,27.0
2021-12-22,27.0
2021-12-23,27.0
2021-12-24,27.0
2021-12-25,27.0
2021-12-26,27.0
2021-12-27,27.0
2021-12-28,27.0
2021-12-29,27.0
2021-12-30,27.0
2021-12-31,27.0
2022-01-01,26.0
2022-01-02,26.0
2022-01-03,25.0
2022-01-04,24.0
2022-01-05,24.0
2022-01-06,24.0
2022-01-07,23.0
2022-01-08,22.0
2022-01-09,21.0
2022-01-10,20.0
2022-01-11,19.0
2022-01-12,18.0
2022-01-13,17.0
2022-01-14,16.0
2022-01-15,15.0
2022-01-16,14.0
2022-01-17,13.0
2022-01-18,12.0
2022-01-19,11.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,6.0
2022-01-25,6.0
2022-01-26,6.0
2022-01-27,5.0
2022-01-28,4.0
2022-01-29,3.0
2022-01-30,2.0
2022-01-31,1.0
2022-02-01,0.0
2022-02-02,-1.0
2022-02-03,-1.0
2022-02-04,-2.0
2022-02-05,-3.0
2022-02-06,-4.0
2022-02-07,-5.0
2022-02-08,-6.0
2022-02-09,-6.0
2022-02-10,-7.0
2022-02-11,-8.0
2022-02-12,-9.0
2022-02-13,-10.0
2022-02-14,-11.0
2022-02-15,-12.0
2022-02-16,-13.0
2022-02-17,-14.0
2022-02-18,-11.0
2022-02-19,-8.0
2022-02-20,-9.0
2022-02-21,-10.0
2022-02-22,-11.0
2022-02-23,-12.0
2022-02-24,-13.0
2022-02-25,-13.0
2022-02-26,-13.0
2022-02-27,-13.0
2022-02-28,-13.0
2022-03-01,-14.0
2022-03-02,-15.0
2022-03-03,-16.0
2022-03-04,-17.0
2022-03-05,-12.5
2022-03-06,-8.0
2022-03-07,-8.0
2022-03-08,-8.0
2022-03-09,-9.0
2022-03-10,-10.0
2022-03-11,-11.0
2022-03-12,-12.0
2022-03-13,-12.0
2022-03-14,-11.5
2022-03-15,-11.0
2022-03-16,-11.0
2022-03-17,-11.0
2022-03-18,-11.0
2022-03-19,-11.0
2022-03-20,-11.0
