county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-05-03,neg→pos,-1,1,34.0,21.047619047619065
Albany_County,lag_days,2022-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-28,neg→pos,-1,1,5.0,1.2857142857142865
Big_Horn_County,lag_days,2022-01-07,neg→pos,-1,1,15.5,15.571428571428582
Big_Horn_County,lag_days,2022-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-09-09,neg→pos,-1,1,34.0,21.047619047619065
Big_Horn_County,lag_days,2023-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-03-14,neg→pos,-1,1,18.0,7.714285714285721
Campbell_County,lag_days,2022-04-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-05-19,neg→pos,-1,1,3.0,2.8571428571428594
Campbell_County,lag_days,2022-08-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-10,neg→pos,-1,1,0.5,0.40476190476190504
Carbon_County,lag_days,2022-03-03,neg→pos,-1,1,34.0,21.047619047619065
Carbon_County,lag_days,2022-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-04-01,neg→pos,-1,1,34.0,21.047619047619065
Converse_County,lag_days,2022-05-09,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2022-06-07,neg→pos,-1,1,2.0,-2.571428571428573
Converse_County,lag_days,2022-06-13,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2022-06-30,neg→pos,-1,1,11.0,6.333333333333338
Converse_County,lag_days,2022-07-14,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2022-07-28,neg→pos,-1,1,11.0,10.904761904761912
Converse_County,lag_days,2022-10-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-12-09,neg→pos,-1,1,4.0,4.000000000000003
Crook_County,lag_days,2022-06-22,neg→pos,-1,1,14.0,6.380952380952386
Crook_County,lag_days,2022-07-10,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2022-10-26,neg→pos,-1,1,15.0,8.904761904761912
Crook_County,lag_days,2022-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2023-02-02,neg→pos,-1,1,7.0,0.2857142857142865
Fremont_County,lag_days,2022-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-08-04,neg→pos,-1,1,22.0,12.666666666666675
Fremont_County,lag_days,2022-10-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-10-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-12-02,neg→pos,-1,1,5.0,1.2857142857142865
Goshen_County,lag_days,2022-12-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-05-16,pos→neg,1,-1,-1.0,-0.8095238095238101
Hot_Springs_County,lag_days,2022-06-16,neg→pos,-1,1,10.0,5.666666666666671
Hot_Springs_County,lag_days,2022-07-03,pos→neg,1,-1,-1.0,-0.7142857142857149
Johnson_County,lag_days,2022-08-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-11-27,neg→pos,-1,1,13.0,6.619047619047624
Johnson_County,lag_days,2022-12-14,pos→neg,1,-1,-1.0,-0.7619047619047625
Johnson_County,lag_days,2022-12-19,neg→pos,-1,1,3.0,3.0000000000000027
Johnson_County,lag_days,2023-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2023-02-07,neg→pos,-1,1,14.0,8.52380952380953
Laramie_County,lag_days,2022-04-21,pos→neg,1,-1,-1.0,-1.0000000000000007
