i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,1,-6,2021-12-24
8,2,-6,2021-12-25
9,3,-6,2021-12-26
10,4,-6,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
12,7,-5,2021-12-29
12,8,-4,2021-12-29
13,9,-4,2021-12-30
14,9,-5,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
16,11,-5,2022-01-02
16,12,-4,2022-01-02
16,13,-3,2022-01-02
16,14,-2,2022-01-02
16,15,-1,2022-01-02
16,16,0,2022-01-02
16,17,1,2022-01-02
16,18,2,2022-01-02
16,19,3,2022-01-02
16,20,4,2022-01-02
16,21,5,2022-01-02
16,22,6,2022-01-02
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,29,5,2022-01-10
25,29,4,2022-01-11
26,29,3,2022-01-12
27,29,2,2022-01-13
28,29,1,2022-01-14
29,29,0,2022-01-15
30,29,-1,2022-01-16
31,29,-2,2022-01-17
32,29,-3,2022-01-18
33,29,-4,2022-01-19
34,29,-5,2022-01-20
35,29,-6,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
39,34,-5,2022-01-25
39,35,-4,2022-01-25
39,36,-3,2022-01-25
39,37,-2,2022-01-25
39,38,-1,2022-01-25
39,39,0,2022-01-25
39,40,1,2022-01-25
39,41,2,2022-01-25
39,42,3,2022-01-25
39,43,4,2022-01-25
39,44,5,2022-01-25
39,45,6,2022-01-25
40,46,6,2022-01-26
41,47,6,2022-01-27
42,48,6,2022-01-28
43,49,6,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,50,-5,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
61,56,-5,2022-02-16
61,57,-4,2022-02-16
61,58,-3,2022-02-16
61,59,-2,2022-02-16
61,60,-1,2022-02-16
61,61,0,2022-02-16
61,62,1,2022-02-16
61,63,2,2022-02-16
62,64,2,2022-02-17
63,65,2,2022-02-18
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
65,69,4,2022-02-20
66,69,3,2022-02-21
67,69,2,2022-02-22
68,69,1,2022-02-23
69,69,0,2022-02-24
70,70,0,2022-02-25
70,71,1,2022-02-25
71,72,1,2022-02-26
72,73,1,2022-02-27
73,74,1,2022-02-28
74,75,1,2022-03-01
74,76,2,2022-03-01
74,77,3,2022-03-01
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
78,82,4,2022-03-05
78,83,5,2022-03-05
78,84,6,2022-03-05
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,112,6,2022-04-02
107,112,5,2022-04-03
108,112,4,2022-04-04
109,112,3,2022-04-05
110,112,2,2022-04-06
111,112,1,2022-04-07
112,112,0,2022-04-08
113,112,-1,2022-04-09
114,112,-2,2022-04-10
115,112,-3,2022-04-11
116,112,-4,2022-04-12
117,112,-5,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
131,125,-6,2022-04-27
131,126,-5,2022-04-27
131,127,-4,2022-04-27
131,128,-3,2022-04-27
131,129,-2,2022-04-27
132,130,-2,2022-04-28
