i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
2,3,1,2021-12-19
2,4,2,2021-12-19
3,5,2,2021-12-20
4,5,1,2021-12-21
5,5,0,2021-12-22
6,5,-1,2021-12-23
7,5,-2,2021-12-24
8,5,-3,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
17,11,-6,2022-01-03
17,12,-5,2022-01-03
17,13,-4,2022-01-03
17,14,-3,2022-01-03
17,15,-2,2022-01-03
17,16,-1,2022-01-03
17,17,0,2022-01-03
17,18,1,2022-01-03
17,19,2,2022-01-03
18,20,2,2022-01-04
19,21,2,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,24,2,2022-01-08
23,25,2,2022-01-09
24,26,2,2022-01-10
25,27,2,2022-01-11
26,28,2,2022-01-12
27,29,2,2022-01-13
28,30,2,2022-01-14
29,31,2,2022-01-15
30,32,2,2022-01-16
31,33,2,2022-01-17
32,34,2,2022-01-18
33,35,2,2022-01-19
34,36,2,2022-01-20
35,37,2,2022-01-21
36,38,2,2022-01-22
37,39,2,2022-01-23
38,40,2,2022-01-24
39,41,2,2022-01-25
40,42,2,2022-01-26
41,42,1,2022-01-27
42,42,0,2022-01-28
43,42,-1,2022-01-29
44,42,-2,2022-01-30
45,42,-3,2022-01-31
46,42,-4,2022-02-01
47,43,-4,2022-02-02
48,44,-4,2022-02-03
49,45,-4,2022-02-04
50,46,-4,2022-02-05
50,47,-3,2022-02-05
50,48,-2,2022-02-05
50,49,-1,2022-02-05
50,50,0,2022-02-05
51,51,0,2022-02-06
52,52,0,2022-02-07
53,53,0,2022-02-08
54,54,0,2022-02-09
55,55,0,2022-02-10
56,56,0,2022-02-11
57,57,0,2022-02-12
58,58,0,2022-02-13
59,59,0,2022-02-14
60,60,0,2022-02-15
61,61,0,2022-02-16
62,62,0,2022-02-17
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
63,68,5,2022-02-18
63,69,6,2022-02-18
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,78,5,2022-02-28
74,78,4,2022-03-01
75,78,3,2022-03-02
76,78,2,2022-03-03
77,78,1,2022-03-04
78,78,0,2022-03-05
79,78,-1,2022-03-06
80,78,-2,2022-03-07
81,78,-3,2022-03-08
82,78,-4,2022-03-09
83,78,-5,2022-03-10
84,78,-6,2022-03-11
85,79,-6,2022-03-12
86,80,-6,2022-03-13
87,81,-6,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
89,84,-5,2022-03-16
89,85,-4,2022-03-16
89,86,-3,2022-03-16
90,87,-3,2022-03-17
91,88,-3,2022-03-18
92,89,-3,2022-03-19
93,89,-4,2022-03-20
94,89,-5,2022-03-21
95,89,-6,2022-03-22
96,90,-6,2022-03-23
97,91,-6,2022-03-24
98,92,-6,2022-03-25
99,93,-6,2022-03-26
100,94,-6,2022-03-27
101,95,-6,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
104,98,-6,2022-03-31
105,99,-6,2022-04-01
106,100,-6,2022-04-02
107,101,-6,2022-04-03
108,102,-6,2022-04-04
108,103,-5,2022-04-04
108,104,-4,2022-04-04
108,105,-3,2022-04-04
108,106,-2,2022-04-04
108,107,-1,2022-04-04
108,108,0,2022-04-04
108,109,1,2022-04-04
108,110,2,2022-04-04
109,111,2,2022-04-05
110,112,2,2022-04-06
111,113,2,2022-04-07
112,114,2,2022-04-08
113,115,2,2022-04-09
113,116,3,2022-04-09
113,117,4,2022-04-09
113,118,5,2022-04-09
114,119,5,2022-04-10
115,120,5,2022-04-11
116,120,4,2022-04-12
117,120,3,2022-04-13
118,120,2,2022-04-14
119,120,1,2022-04-15
120,120,0,2022-04-16
121,121,0,2022-04-17
122,122,0,2022-04-18
122,123,1,2022-04-18
122,124,2,2022-04-18
122,125,3,2022-04-18
122,126,4,2022-04-18
123,127,4,2022-04-19
124,128,4,2022-04-20
125,128,3,2022-04-21
126,128,2,2022-04-22
127,128,1,2022-04-23
128,128,0,2022-04-24
129,128,-1,2022-04-25
130,128,-2,2022-04-26
131,128,-3,2022-04-27
132,128,-4,2022-04-28
133,128,-5,2022-04-29
134,128,-6,2022-04-30
135,129,-6,2022-05-01
136,130,-6,2022-05-02
137,131,-6,2022-05-03
137,132,-5,2022-05-03
137,133,-4,2022-05-03
137,134,-3,2022-05-03
137,135,-2,2022-05-03
137,136,-1,2022-05-03
137,137,0,2022-05-03
137,138,1,2022-05-03
137,139,2,2022-05-03
138,140,2,2022-05-04
139,141,2,2022-05-05
140,142,2,2022-05-06
141,143,2,2022-05-07
142,144,2,2022-05-08
143,145,2,2022-05-09
143,146,3,2022-05-09
143,147,4,2022-05-09
143,148,5,2022-05-09
144,149,5,2022-05-10
145,150,5,2022-05-11
146,151,5,2022-05-12
147,152,5,2022-05-13
148,153,5,2022-05-14
148,154,6,2022-05-14
149,155,6,2022-05-15
150,156,6,2022-05-16
151,157,6,2022-05-17
152,158,6,2022-05-18
153,159,6,2022-05-19
154,160,6,2022-05-20
155,161,6,2022-05-21
156,161,5,2022-05-22
157,161,4,2022-05-23
158,161,3,2022-05-24
159,161,2,2022-05-25
160,161,1,2022-05-26
161,161,0,2022-05-27
162,161,-1,2022-05-28
163,162,-1,2022-05-29
164,163,-1,2022-05-30
165,164,-1,2022-05-31
165,165,0,2022-05-31
165,166,1,2022-05-31
165,167,2,2022-05-31
165,168,3,2022-05-31
165,169,4,2022-05-31
166,170,4,2022-06-01
167,170,3,2022-06-02
168,170,2,2022-06-03
169,170,1,2022-06-04
170,171,1,2022-06-05
170,172,2,2022-06-05
170,173,3,2022-06-05
170,174,4,2022-06-05
170,175,5,2022-06-05
170,176,6,2022-06-05
171,177,6,2022-06-06
172,178,6,2022-06-07
173,179,6,2022-06-08
174,180,6,2022-06-09
175,181,6,2022-06-10
176,181,5,2022-06-11
177,181,4,2022-06-12
178,181,3,2022-06-13
179,181,2,2022-06-14
180,181,1,2022-06-15
181,181,0,2022-06-16
182,181,-1,2022-06-17
183,181,-2,2022-06-18
184,181,-3,2022-06-19
185,181,-4,2022-06-20
186,182,-4,2022-06-21
187,183,-4,2022-06-22
187,184,-3,2022-06-22
187,185,-2,2022-06-22
187,186,-1,2022-06-22
187,187,0,2022-06-22
187,188,1,2022-06-22
187,189,2,2022-06-22
187,190,3,2022-06-22
187,191,4,2022-06-22
187,192,5,2022-06-22
187,193,6,2022-06-22
188,194,6,2022-06-23
189,195,6,2022-06-24
190,196,6,2022-06-25
191,197,6,2022-06-26
192,197,5,2022-06-27
193,197,4,2022-06-28
194,197,3,2022-06-29
195,197,2,2022-06-30
196,197,1,2022-07-01
197,197,0,2022-07-02
198,197,-1,2022-07-03
199,197,-2,2022-07-04
200,197,-3,2022-07-05
201,197,-4,2022-07-06
202,198,-4,2022-07-07
203,198,-5,2022-07-08
204,199,-5,2022-07-09
204,200,-4,2022-07-09
204,201,-3,2022-07-09
204,202,-2,2022-07-09
204,203,-1,2022-07-09
204,204,0,2022-07-09
204,205,1,2022-07-09
204,206,2,2022-07-09
204,207,3,2022-07-09
204,208,4,2022-07-09
204,209,5,2022-07-09
204,210,6,2022-07-09
205,211,6,2022-07-10
206,212,6,2022-07-11
207,213,6,2022-07-12
208,214,6,2022-07-13
209,215,6,2022-07-14
210,216,6,2022-07-15
211,216,5,2022-07-16
212,216,4,2022-07-17
213,216,3,2022-07-18
214,216,2,2022-07-19
215,216,1,2022-07-20
216,216,0,2022-07-21
217,216,-1,2022-07-22
218,216,-2,2022-07-23
219,216,-3,2022-07-24
220,216,-4,2022-07-25
221,216,-5,2022-07-26
222,216,-6,2022-07-27
223,217,-6,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
229,223,-6,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
232,226,-6,2022-08-06
233,227,-6,2022-08-07
234,228,-6,2022-08-08
235,229,-6,2022-08-09
236,230,-6,2022-08-10
237,231,-6,2022-08-11
238,232,-6,2022-08-12
239,233,-6,2022-08-13
240,234,-6,2022-08-14
241,235,-6,2022-08-15
242,236,-6,2022-08-16
243,237,-6,2022-08-17
244,238,-6,2022-08-18
244,239,-5,2022-08-18
245,240,-5,2022-08-19
246,240,-6,2022-08-20
247,241,-6,2022-08-21
248,242,-6,2022-08-22
249,243,-6,2022-08-23
249,244,-5,2022-08-23
249,245,-4,2022-08-23
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,248,-4,2022-08-26
253,249,-4,2022-08-27
254,250,-4,2022-08-28
255,251,-4,2022-08-29
256,252,-4,2022-08-30
257,253,-4,2022-08-31
258,254,-4,2022-09-01
259,255,-4,2022-09-02
260,256,-4,2022-09-03
260,257,-3,2022-09-03
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
261,261,0,2022-09-04
262,262,0,2022-09-05
263,263,0,2022-09-06
263,264,1,2022-09-06
264,265,1,2022-09-07
265,266,1,2022-09-08
266,267,1,2022-09-09
267,268,1,2022-09-10
268,269,1,2022-09-11
269,270,1,2022-09-12
269,271,2,2022-09-12
269,272,3,2022-09-12
269,273,4,2022-09-12
269,274,5,2022-09-12
270,275,5,2022-09-13
271,275,4,2022-09-14
272,275,3,2022-09-15
273,275,2,2022-09-16
274,276,2,2022-09-17
275,276,1,2022-09-18
276,277,1,2022-09-19
276,278,2,2022-09-19
276,279,3,2022-09-19
276,280,4,2022-09-19
276,281,5,2022-09-19
276,282,6,2022-09-19
277,283,6,2022-09-20
278,284,6,2022-09-21
279,285,6,2022-09-22
280,286,6,2022-09-23
281,287,6,2022-09-24
282,287,5,2022-09-25
283,287,4,2022-09-26
284,287,3,2022-09-27
285,287,2,2022-09-28
286,287,1,2022-09-29
287,287,0,2022-09-30
288,287,-1,2022-10-01
289,287,-2,2022-10-02
290,287,-3,2022-10-03
291,287,-4,2022-10-04
292,288,-4,2022-10-05
292,289,-3,2022-10-05
292,290,-2,2022-10-05
292,291,-1,2022-10-05
292,292,0,2022-10-05
292,293,1,2022-10-05
292,294,2,2022-10-05
292,295,3,2022-10-05
292,296,4,2022-10-05
292,297,5,2022-10-05
292,298,6,2022-10-05
293,299,6,2022-10-06
294,300,6,2022-10-07
295,301,6,2022-10-08
296,302,6,2022-10-09
297,303,6,2022-10-10
298,304,6,2022-10-11
299,305,6,2022-10-12
300,306,6,2022-10-13
301,307,6,2022-10-14
302,308,6,2022-10-15
303,309,6,2022-10-16
304,310,6,2022-10-17
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,317,5,2022-10-25
313,317,4,2022-10-26
314,317,3,2022-10-27
315,317,2,2022-10-28
316,317,1,2022-10-29
317,317,0,2022-10-30
318,317,-1,2022-10-31
319,317,-2,2022-11-01
320,317,-3,2022-11-02
321,317,-4,2022-11-03
322,317,-5,2022-11-04
323,317,-6,2022-11-05
324,318,-6,2022-11-06
325,319,-6,2022-11-07
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,323,-6,2022-11-11
330,324,-6,2022-11-12
331,325,-6,2022-11-13
332,326,-6,2022-11-14
333,327,-6,2022-11-15
334,328,-6,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
341,335,-6,2022-11-23
342,336,-6,2022-11-24
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
346,341,-5,2022-11-28
347,342,-5,2022-11-29
348,343,-5,2022-11-30
349,344,-5,2022-12-01
350,345,-5,2022-12-02
351,346,-5,2022-12-03
352,347,-5,2022-12-04
353,348,-5,2022-12-05
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,355,-2,2022-12-09
358,355,-3,2022-12-10
359,355,-4,2022-12-11
360,355,-5,2022-12-12
361,356,-5,2022-12-13
362,357,-5,2022-12-14
363,358,-5,2022-12-15
364,359,-5,2022-12-16
365,360,-5,2022-12-17
366,361,-5,2022-12-18
367,362,-5,2022-12-19
368,363,-5,2022-12-20
369,364,-5,2022-12-21
369,365,-4,2022-12-21
369,366,-3,2022-12-21
369,367,-2,2022-12-21
369,368,-1,2022-12-21
369,369,0,2022-12-21
369,370,1,2022-12-21
369,371,2,2022-12-21
369,372,3,2022-12-21
369,373,4,2022-12-21
369,374,5,2022-12-21
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,383,6,2022-12-29
378,384,6,2022-12-30
379,385,6,2022-12-31
380,386,6,2023-01-01
381,387,6,2023-01-02
382,387,5,2023-01-03
383,387,4,2023-01-04
384,387,3,2023-01-05
385,387,2,2023-01-06
386,387,1,2023-01-07
387,387,0,2023-01-08
388,387,-1,2023-01-09
389,387,-2,2023-01-10
390,387,-3,2023-01-11
391,387,-4,2023-01-12
392,387,-5,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
418,415,-3,2023-02-08
418,416,-2,2023-02-08
418,417,-1,2023-02-08
418,418,0,2023-02-08
418,419,1,2023-02-08
418,420,2,2023-02-08
418,421,3,2023-02-08
418,422,4,2023-02-08
418,423,5,2023-02-08
418,424,6,2023-02-08
419,425,6,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,428,6,2023-02-12
423,429,6,2023-02-13
424,430,6,2023-02-14
425,431,6,2023-02-15
426,432,6,2023-02-16
427,433,6,2023-02-17
428,434,6,2023-02-18
429,435,6,2023-02-19
430,436,6,2023-02-20
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,440,6,2023-02-24
435,441,6,2023-02-25
436,442,6,2023-02-26
437,443,6,2023-02-27
438,444,6,2023-02-28
439,445,6,2023-03-01
440,446,6,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
