i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,1,-6,2021-12-24
8,2,-6,2021-12-25
9,3,-6,2021-12-26
10,4,-6,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
17,11,-6,2022-01-03
17,12,-5,2022-01-03
17,13,-4,2022-01-03
17,14,-3,2022-01-03
17,15,-2,2022-01-03
17,16,-1,2022-01-03
17,17,0,2022-01-03
17,18,1,2022-01-03
17,19,2,2022-01-03
17,20,3,2022-01-03
18,21,3,2022-01-04
19,22,3,2022-01-05
20,23,3,2022-01-06
21,24,3,2022-01-07
22,24,2,2022-01-08
23,24,1,2022-01-09
24,25,1,2022-01-10
25,26,1,2022-01-11
26,27,1,2022-01-12
26,28,2,2022-01-12
26,29,3,2022-01-12
26,30,4,2022-01-12
26,31,5,2022-01-12
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,43,5,2022-01-24
39,43,4,2022-01-25
40,43,3,2022-01-26
41,43,2,2022-01-27
42,43,1,2022-01-28
43,43,0,2022-01-29
44,43,-1,2022-01-30
45,43,-2,2022-01-31
46,43,-3,2022-02-01
47,44,-3,2022-02-02
48,45,-3,2022-02-03
49,46,-3,2022-02-04
50,47,-3,2022-02-05
51,48,-3,2022-02-06
52,49,-3,2022-02-07
53,50,-3,2022-02-08
54,51,-3,2022-02-09
55,52,-3,2022-02-10
56,53,-3,2022-02-11
57,54,-3,2022-02-12
58,55,-3,2022-02-13
59,56,-3,2022-02-14
60,57,-3,2022-02-15
61,58,-3,2022-02-16
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
63,65,2,2022-02-18
64,65,1,2022-02-19
65,66,1,2022-02-20
66,67,1,2022-02-21
67,68,1,2022-02-22
67,69,2,2022-02-22
68,70,2,2022-02-23
69,70,1,2022-02-24
70,71,1,2022-02-25
71,71,0,2022-02-26
72,72,0,2022-02-27
73,73,0,2022-02-28
73,74,1,2022-02-28
73,75,2,2022-02-28
73,76,3,2022-02-28
73,77,4,2022-02-28
73,78,5,2022-02-28
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,82,5,2022-03-04
78,83,5,2022-03-05
79,84,5,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,86,4,2022-03-09
83,86,3,2022-03-10
84,86,2,2022-03-11
85,86,1,2022-03-12
86,86,0,2022-03-13
87,86,-1,2022-03-14
88,87,-1,2022-03-15
89,88,-1,2022-03-16
89,89,0,2022-03-16
89,90,1,2022-03-16
89,91,2,2022-03-16
89,92,3,2022-03-16
90,93,3,2022-03-17
91,94,3,2022-03-18
92,94,2,2022-03-19
93,95,2,2022-03-20
94,96,2,2022-03-21
95,97,2,2022-03-22
95,98,3,2022-03-22
95,99,4,2022-03-22
95,100,5,2022-03-22
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,112,6,2022-04-02
107,112,5,2022-04-03
108,112,4,2022-04-04
109,112,3,2022-04-05
110,112,2,2022-04-06
111,112,1,2022-04-07
112,112,0,2022-04-08
113,112,-1,2022-04-09
114,112,-2,2022-04-10
115,112,-3,2022-04-11
116,112,-4,2022-04-12
117,112,-5,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
131,129,-2,2022-04-27
132,129,-3,2022-04-28
133,130,-3,2022-04-29
134,130,-4,2022-04-30
135,130,-5,2022-05-01
136,130,-6,2022-05-02
137,131,-6,2022-05-03
138,132,-6,2022-05-04
138,133,-5,2022-05-04
138,134,-4,2022-05-04
138,135,-3,2022-05-04
