i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,2,-3,2021-12-22
6,3,-3,2021-12-23
7,4,-3,2021-12-24
7,5,-2,2021-12-24
7,6,-1,2021-12-24
7,7,0,2021-12-24
7,8,1,2021-12-24
8,9,1,2021-12-25
9,10,1,2021-12-26
10,10,0,2021-12-27
11,10,-1,2021-12-28
12,11,-1,2021-12-29
12,12,0,2021-12-29
12,13,1,2021-12-29
12,14,2,2021-12-29
12,15,3,2021-12-29
12,16,4,2021-12-29
12,17,5,2021-12-29
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,22,4,2022-01-04
19,22,3,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,24,2,2022-01-08
23,25,2,2022-01-09
24,26,2,2022-01-10
24,27,3,2022-01-10
24,28,4,2022-01-10
24,29,5,2022-01-10
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,37,-1,2022-01-24
39,38,-1,2022-01-25
40,39,-1,2022-01-26
41,40,-1,2022-01-27
42,41,-1,2022-01-28
43,42,-1,2022-01-29
44,43,-1,2022-01-30
45,44,-1,2022-01-31
46,45,-1,2022-02-01
47,45,-2,2022-02-02
48,45,-3,2022-02-03
49,45,-4,2022-02-04
50,45,-5,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
58,53,-5,2022-02-13
58,54,-4,2022-02-13
58,55,-3,2022-02-13
58,56,-2,2022-02-13
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
58,60,2,2022-02-13
58,61,3,2022-02-13
58,62,4,2022-02-13
58,63,5,2022-02-13
58,64,6,2022-02-13
59,65,6,2022-02-14
60,66,6,2022-02-15
61,67,6,2022-02-16
62,68,6,2022-02-17
63,68,5,2022-02-18
64,68,4,2022-02-19
65,69,4,2022-02-20
66,69,3,2022-02-21
67,69,2,2022-02-22
68,69,1,2022-02-23
69,70,1,2022-02-24
69,71,2,2022-02-24
69,72,3,2022-02-24
69,73,4,2022-02-24
69,74,5,2022-02-24
69,75,6,2022-02-24
70,76,6,2022-02-25
71,76,5,2022-02-26
72,76,4,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,78,1,2022-03-04
78,79,1,2022-03-05
79,80,1,2022-03-06
79,81,2,2022-03-06
79,82,3,2022-03-06
79,83,4,2022-03-06
79,84,5,2022-03-06
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,107,5,2022-03-29
103,107,4,2022-03-30
104,107,3,2022-03-31
105,107,2,2022-04-01
106,107,1,2022-04-02
107,107,0,2022-04-03
108,107,-1,2022-04-04
109,107,-2,2022-04-05
110,108,-2,2022-04-06
111,109,-2,2022-04-07
111,110,-1,2022-04-07
111,111,0,2022-04-07
111,112,1,2022-04-07
111,113,2,2022-04-07
111,114,3,2022-04-07
111,115,4,2022-04-07
111,116,5,2022-04-07
111,117,6,2022-04-07
112,118,6,2022-04-08
113,119,6,2022-04-09
114,119,5,2022-04-10
115,120,5,2022-04-11
115,121,6,2022-04-11
116,122,6,2022-04-12
117,123,6,2022-04-13
118,124,6,2022-04-14
119,125,6,2022-04-15
120,126,6,2022-04-16
121,127,6,2022-04-17
122,128,6,2022-04-18
123,129,6,2022-04-19
124,130,6,2022-04-20
125,131,6,2022-04-21
126,132,6,2022-04-22
127,133,6,2022-04-23
128,134,6,2022-04-24
129,135,6,2022-04-25
130,136,6,2022-04-26
131,137,6,2022-04-27
132,138,6,2022-04-28
133,138,5,2022-04-29
134,138,4,2022-04-30
135,138,3,2022-05-01
136,139,3,2022-05-02
136,140,4,2022-05-02
136,141,5,2022-05-02
136,142,6,2022-05-02
137,143,6,2022-05-03
138,144,6,2022-05-04
139,145,6,2022-05-05
140,146,6,2022-05-06
141,146,5,2022-05-07
142,146,4,2022-05-08
143,146,3,2022-05-09
144,146,2,2022-05-10
145,146,1,2022-05-11
146,146,0,2022-05-12
147,146,-1,2022-05-13
148,146,-2,2022-05-14
149,146,-3,2022-05-15
150,147,-3,2022-05-16
151,148,-3,2022-05-17
151,149,-2,2022-05-17
151,150,-1,2022-05-17
151,151,0,2022-05-17
151,152,1,2022-05-17
151,153,2,2022-05-17
151,154,3,2022-05-17
151,155,4,2022-05-17
151,156,5,2022-05-17
151,157,6,2022-05-17
152,158,6,2022-05-18
153,159,6,2022-05-19
154,160,6,2022-05-20
155,160,5,2022-05-21
156,160,4,2022-05-22
157,160,3,2022-05-23
158,160,2,2022-05-24
159,161,2,2022-05-25
160,161,1,2022-05-26
161,161,0,2022-05-27
162,161,-1,2022-05-28
163,162,-1,2022-05-29
164,162,-2,2022-05-30
165,163,-2,2022-05-31
165,164,-1,2022-05-31
165,165,0,2022-05-31
165,166,1,2022-05-31
165,167,2,2022-05-31
165,168,3,2022-05-31
166,169,3,2022-06-01
167,170,3,2022-06-02
168,170,2,2022-06-03
169,171,2,2022-06-04
170,171,1,2022-06-05
171,172,1,2022-06-06
171,173,2,2022-06-06
172,174,2,2022-06-07
173,175,2,2022-06-08
174,176,2,2022-06-09
174,177,3,2022-06-09
175,178,3,2022-06-10
176,178,2,2022-06-11
177,178,1,2022-06-12
178,178,0,2022-06-13
179,178,-1,2022-06-14
180,178,-2,2022-06-15
181,178,-3,2022-06-16
182,178,-4,2022-06-17
183,178,-5,2022-06-18
184,179,-5,2022-06-19
184,180,-4,2022-06-19
185,181,-4,2022-06-20
186,182,-4,2022-06-21
187,182,-5,2022-06-22
188,182,-6,2022-06-23
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
189,191,2,2022-06-24
189,192,3,2022-06-24
189,193,4,2022-06-24
189,194,5,2022-06-24
189,195,6,2022-06-24
190,196,6,2022-06-25
191,197,6,2022-06-26
192,198,6,2022-06-27
193,199,6,2022-06-28
194,200,6,2022-06-29
195,201,6,2022-06-30
196,202,6,2022-07-01
197,203,6,2022-07-02
198,204,6,2022-07-03
199,205,6,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,206,-6,2022-07-17
213,207,-6,2022-07-18
214,208,-6,2022-07-19
214,209,-5,2022-07-19
214,210,-4,2022-07-19
214,211,-3,2022-07-19
214,212,-2,2022-07-19
214,213,-1,2022-07-19
214,214,0,2022-07-19
214,215,1,2022-07-19
214,216,2,2022-07-19
215,217,2,2022-07-20
216,218,2,2022-07-21
217,219,2,2022-07-22
218,219,1,2022-07-23
219,219,0,2022-07-24
220,219,-1,2022-07-25
221,219,-2,2022-07-26
222,219,-3,2022-07-27
223,219,-4,2022-07-28
224,219,-5,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
229,223,-6,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
232,226,-6,2022-08-06
233,227,-6,2022-08-07
233,228,-5,2022-08-07
234,229,-5,2022-08-08
235,230,-5,2022-08-09
236,230,-6,2022-08-10
237,231,-6,2022-08-11
238,232,-6,2022-08-12
239,233,-6,2022-08-13
240,234,-6,2022-08-14
241,235,-6,2022-08-15
242,236,-6,2022-08-16
243,237,-6,2022-08-17
244,238,-6,2022-08-18
245,239,-6,2022-08-19
246,240,-6,2022-08-20
247,241,-6,2022-08-21
248,242,-6,2022-08-22
249,243,-6,2022-08-23
250,244,-6,2022-08-24
250,245,-5,2022-08-24
250,246,-4,2022-08-24
250,247,-3,2022-08-24
251,248,-3,2022-08-25
252,249,-3,2022-08-26
253,250,-3,2022-08-27
254,251,-3,2022-08-28
255,251,-4,2022-08-29
256,251,-5,2022-08-30
257,251,-6,2022-08-31
258,252,-6,2022-09-01
259,253,-6,2022-09-02
260,254,-6,2022-09-03
261,255,-6,2022-09-04
262,256,-6,2022-09-05
263,257,-6,2022-09-06
264,258,-6,2022-09-07
265,259,-6,2022-09-08
266,260,-6,2022-09-09
267,261,-6,2022-09-10
268,262,-6,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
271,265,-6,2022-09-14
272,266,-6,2022-09-15
273,267,-6,2022-09-16
274,268,-6,2022-09-17
275,269,-6,2022-09-18
276,270,-6,2022-09-19
277,271,-6,2022-09-20
278,272,-6,2022-09-21
279,273,-6,2022-09-22
280,274,-6,2022-09-23
281,275,-6,2022-09-24
281,276,-5,2022-09-24
281,277,-4,2022-09-24
282,278,-4,2022-09-25
283,278,-5,2022-09-26
284,279,-5,2022-09-27
285,280,-5,2022-09-28
285,281,-4,2022-09-28
285,282,-3,2022-09-28
286,283,-3,2022-09-29
287,283,-4,2022-09-30
288,284,-4,2022-10-01
289,285,-4,2022-10-02
289,286,-3,2022-10-02
289,287,-2,2022-10-02
289,288,-1,2022-10-02
289,289,0,2022-10-02
289,290,1,2022-10-02
289,291,2,2022-10-02
289,292,3,2022-10-02
289,293,4,2022-10-02
289,294,5,2022-10-02
289,295,6,2022-10-02
290,296,6,2022-10-03
291,297,6,2022-10-04
292,298,6,2022-10-05
293,298,5,2022-10-06
294,298,4,2022-10-07
295,298,3,2022-10-08
296,299,3,2022-10-09
297,300,3,2022-10-10
297,301,4,2022-10-10
297,302,5,2022-10-10
297,303,6,2022-10-10
298,304,6,2022-10-11
299,304,5,2022-10-12
300,304,4,2022-10-13
301,304,3,2022-10-14
302,304,2,2022-10-15
303,304,1,2022-10-16
304,305,1,2022-10-17
305,306,1,2022-10-18
305,307,2,2022-10-18
305,308,3,2022-10-18
305,309,4,2022-10-18
305,310,5,2022-10-18
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,323,6,2022-10-30
318,324,6,2022-10-31
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,328,5,2022-11-05
324,328,4,2022-11-06
325,328,3,2022-11-07
326,328,2,2022-11-08
327,328,1,2022-11-09
328,328,0,2022-11-10
329,328,-1,2022-11-11
330,328,-2,2022-11-12
331,328,-3,2022-11-13
332,328,-4,2022-11-14
333,328,-5,2022-11-15
334,328,-6,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
341,344,3,2022-11-23
342,345,3,2022-11-24
343,345,2,2022-11-25
344,345,1,2022-11-26
345,345,0,2022-11-27
346,345,-1,2022-11-28
347,345,-2,2022-11-29
348,345,-3,2022-11-30
349,345,-4,2022-12-01
350,345,-5,2022-12-02
351,345,-6,2022-12-03
352,346,-6,2022-12-04
353,347,-6,2022-12-05
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
355,353,-2,2022-12-07
356,353,-3,2022-12-08
357,353,-4,2022-12-09
358,354,-4,2022-12-10
359,355,-4,2022-12-11
360,356,-4,2022-12-12
361,356,-5,2022-12-13
362,356,-6,2022-12-14
363,357,-6,2022-12-15
364,358,-6,2022-12-16
365,359,-6,2022-12-17
366,360,-6,2022-12-18
367,361,-6,2022-12-19
368,362,-6,2022-12-20
369,363,-6,2022-12-21
370,364,-6,2022-12-22
371,365,-6,2022-12-23
372,366,-6,2022-12-24
373,367,-6,2022-12-25
374,368,-6,2022-12-26
375,369,-6,2022-12-27
376,370,-6,2022-12-28
377,371,-6,2022-12-29
378,372,-6,2022-12-30
379,373,-6,2022-12-31
380,374,-6,2023-01-01
381,375,-6,2023-01-02
381,376,-5,2023-01-02
381,377,-4,2023-01-02
381,378,-3,2023-01-02
381,379,-2,2023-01-02
381,380,-1,2023-01-02
381,381,0,2023-01-02
381,382,1,2023-01-02
381,383,2,2023-01-02
381,384,3,2023-01-02
381,385,4,2023-01-02
382,386,4,2023-01-03
383,387,4,2023-01-04
384,388,4,2023-01-05
385,389,4,2023-01-06
385,390,5,2023-01-06
386,391,5,2023-01-07
387,391,4,2023-01-08
388,392,4,2023-01-09
389,393,4,2023-01-10
390,394,4,2023-01-11
391,394,3,2023-01-12
392,394,2,2023-01-13
393,394,1,2023-01-14
394,394,0,2023-01-15
395,394,-1,2023-01-16
396,394,-2,2023-01-17
397,394,-3,2023-01-18
398,394,-4,2023-01-19
399,394,-5,2023-01-20
400,395,-5,2023-01-21
401,396,-5,2023-01-22
401,397,-4,2023-01-22
401,398,-3,2023-01-22
401,399,-2,2023-01-22
402,400,-2,2023-01-23
403,400,-3,2023-01-24
404,400,-4,2023-01-25
405,401,-4,2023-01-26
406,401,-5,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
418,415,-3,2023-02-08
419,416,-3,2023-02-09
420,417,-3,2023-02-10
421,417,-4,2023-02-11
422,418,-4,2023-02-12
423,419,-4,2023-02-13
424,419,-5,2023-02-14
425,420,-5,2023-02-15
426,420,-6,2023-02-16
427,421,-6,2023-02-17
428,422,-6,2023-02-18
429,423,-6,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
438,439,1,2023-02-28
438,440,2,2023-02-28
438,441,3,2023-02-28
439,442,3,2023-03-01
440,443,3,2023-03-02
441,443,2,2023-03-03
442,443,1,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,444,-1,2023-03-07
446,444,-2,2023-03-08
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
