i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
19,20,1,2022-01-05
19,21,2,2022-01-05
19,22,3,2022-01-05
19,23,4,2022-01-05
19,24,5,2022-01-05
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,30,5,2022-01-11
26,30,4,2022-01-12
27,30,3,2022-01-13
28,30,2,2022-01-14
29,30,1,2022-01-15
30,30,0,2022-01-16
31,30,-1,2022-01-17
32,30,-2,2022-01-18
33,30,-3,2022-01-19
34,30,-4,2022-01-20
35,30,-5,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
48,52,4,2022-02-03
48,53,5,2022-02-03
49,54,5,2022-02-04
50,55,5,2022-02-05
51,56,5,2022-02-06
52,57,5,2022-02-07
53,58,5,2022-02-08
54,59,5,2022-02-09
55,60,5,2022-02-10
56,61,5,2022-02-11
57,62,5,2022-02-12
58,63,5,2022-02-13
59,64,5,2022-02-14
60,65,5,2022-02-15
61,66,5,2022-02-16
62,67,5,2022-02-17
63,68,5,2022-02-18
64,69,5,2022-02-19
65,70,5,2022-02-20
66,71,5,2022-02-21
67,72,5,2022-02-22
68,73,5,2022-02-23
69,74,5,2022-02-24
70,75,5,2022-02-25
71,76,5,2022-02-26
72,77,5,2022-02-27
73,78,5,2022-02-28
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,79,2,2022-03-04
78,79,1,2022-03-05
79,79,0,2022-03-06
80,79,-1,2022-03-07
81,79,-2,2022-03-08
82,79,-3,2022-03-09
83,79,-4,2022-03-10
84,79,-5,2022-03-11
85,79,-6,2022-03-12
86,80,-6,2022-03-13
87,81,-6,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
96,90,-6,2022-03-23
97,91,-6,2022-03-24
98,92,-6,2022-03-25
99,93,-6,2022-03-26
100,94,-6,2022-03-27
101,95,-6,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
103,98,-5,2022-03-30
103,99,-4,2022-03-30
103,100,-3,2022-03-30
103,101,-2,2022-03-30
103,102,-1,2022-03-30
103,103,0,2022-03-30
103,104,1,2022-03-30
104,105,1,2022-03-31
105,106,1,2022-04-01
106,106,0,2022-04-02
107,106,-1,2022-04-03
108,106,-2,2022-04-04
109,107,-2,2022-04-05
110,108,-2,2022-04-06
110,109,-1,2022-04-06
111,110,-1,2022-04-07
112,111,-1,2022-04-08
113,112,-1,2022-04-09
114,113,-1,2022-04-10
115,114,-1,2022-04-11
116,115,-1,2022-04-12
116,116,0,2022-04-12
117,117,0,2022-04-13
118,118,0,2022-04-14
119,119,0,2022-04-15
120,120,0,2022-04-16
121,121,0,2022-04-17
122,122,0,2022-04-18
123,123,0,2022-04-19
124,124,0,2022-04-20
125,125,0,2022-04-21
126,126,0,2022-04-22
127,127,0,2022-04-23
128,128,0,2022-04-24
128,129,1,2022-04-24
129,130,1,2022-04-25
130,131,1,2022-04-26
130,132,2,2022-04-26
130,133,3,2022-04-26
130,134,4,2022-04-26
130,135,5,2022-04-26
130,136,6,2022-04-26
131,137,6,2022-04-27
132,138,6,2022-04-28
133,139,6,2022-04-29
134,140,6,2022-04-30
135,141,6,2022-05-01
136,142,6,2022-05-02
137,143,6,2022-05-03
138,144,6,2022-05-04
139,145,6,2022-05-05
140,146,6,2022-05-06
141,147,6,2022-05-07
142,148,6,2022-05-08
143,149,6,2022-05-09
144,150,6,2022-05-10
145,151,6,2022-05-11
146,152,6,2022-05-12
147,153,6,2022-05-13
148,154,6,2022-05-14
149,154,5,2022-05-15
150,154,4,2022-05-16
151,154,3,2022-05-17
152,154,2,2022-05-18
153,154,1,2022-05-19
154,154,0,2022-05-20
155,154,-1,2022-05-21
156,154,-2,2022-05-22
157,154,-3,2022-05-23
158,154,-4,2022-05-24
159,154,-5,2022-05-25
160,154,-6,2022-05-26
161,155,-6,2022-05-27
162,156,-6,2022-05-28
163,157,-6,2022-05-29
164,158,-6,2022-05-30
165,159,-6,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
171,166,-5,2022-06-06
171,167,-4,2022-06-06
172,168,-4,2022-06-07
173,169,-4,2022-06-08
174,170,-4,2022-06-09
174,171,-3,2022-06-09
174,172,-2,2022-06-09
174,173,-1,2022-06-09
175,174,-1,2022-06-10
176,174,-2,2022-06-11
177,175,-2,2022-06-12
178,176,-2,2022-06-13
179,177,-2,2022-06-14
179,178,-1,2022-06-14
179,179,0,2022-06-14
179,180,1,2022-06-14
179,181,2,2022-06-14
179,182,3,2022-06-14
179,183,4,2022-06-14
179,184,5,2022-06-14
179,185,6,2022-06-14
180,186,6,2022-06-15
181,187,6,2022-06-16
182,188,6,2022-06-17
183,189,6,2022-06-18
184,190,6,2022-06-19
185,190,5,2022-06-20
186,190,4,2022-06-21
187,190,3,2022-06-22
188,190,2,2022-06-23
189,190,1,2022-06-24
190,190,0,2022-06-25
191,190,-1,2022-06-26
192,190,-2,2022-06-27
193,190,-3,2022-06-28
194,190,-4,2022-06-29
195,190,-5,2022-06-30
196,190,-6,2022-07-01
197,191,-6,2022-07-02
198,192,-6,2022-07-03
199,193,-6,2022-07-04
200,194,-6,2022-07-05
201,195,-6,2022-07-06
202,196,-6,2022-07-07
203,197,-6,2022-07-08
204,198,-6,2022-07-09
205,199,-6,2022-07-10
206,200,-6,2022-07-11
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
207,204,-3,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,206,-4,2022-07-15
211,206,-5,2022-07-16
212,207,-5,2022-07-17
213,207,-6,2022-07-18
214,208,-6,2022-07-19
215,209,-6,2022-07-20
216,210,-6,2022-07-21
217,211,-6,2022-07-22
218,212,-6,2022-07-23
219,213,-6,2022-07-24
220,214,-6,2022-07-25
221,215,-6,2022-07-26
222,216,-6,2022-07-27
222,217,-5,2022-07-27
223,218,-5,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
228,223,-5,2022-08-02
229,224,-5,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
233,232,-1,2022-08-07
234,232,-2,2022-08-08
235,233,-2,2022-08-09
235,234,-1,2022-08-09
235,235,0,2022-08-09
235,236,1,2022-08-09
236,237,1,2022-08-10
237,238,1,2022-08-11
238,238,0,2022-08-12
239,239,0,2022-08-13
240,239,-1,2022-08-14
241,239,-2,2022-08-15
242,239,-3,2022-08-16
243,239,-4,2022-08-17
244,239,-5,2022-08-18
245,239,-6,2022-08-19
246,240,-6,2022-08-20
247,241,-6,2022-08-21
248,242,-6,2022-08-22
249,243,-6,2022-08-23
250,244,-6,2022-08-24
251,245,-6,2022-08-25
252,246,-6,2022-08-26
253,247,-6,2022-08-27
253,248,-5,2022-08-27
253,249,-4,2022-08-27
253,250,-3,2022-08-27
253,251,-2,2022-08-27
253,252,-1,2022-08-27
254,253,-1,2022-08-28
255,254,-1,2022-08-29
256,255,-1,2022-08-30
256,256,0,2022-08-30
256,257,1,2022-08-30
256,258,2,2022-08-30
256,259,3,2022-08-30
256,260,4,2022-08-30
256,261,5,2022-08-30
256,262,6,2022-08-30
257,263,6,2022-08-31
258,264,6,2022-09-01
259,265,6,2022-09-02
260,266,6,2022-09-03
261,267,6,2022-09-04
262,268,6,2022-09-05
263,269,6,2022-09-06
264,270,6,2022-09-07
265,271,6,2022-09-08
266,272,6,2022-09-09
267,273,6,2022-09-10
268,274,6,2022-09-11
269,275,6,2022-09-12
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,279,6,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,280,4,2022-09-19
277,280,3,2022-09-20
278,280,2,2022-09-21
279,280,1,2022-09-22
280,280,0,2022-09-23
281,280,-1,2022-09-24
282,280,-2,2022-09-25
283,280,-3,2022-09-26
284,280,-4,2022-09-27
285,280,-5,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
290,285,-5,2022-10-03
290,286,-4,2022-10-03
290,287,-3,2022-10-03
290,288,-2,2022-10-03
291,289,-2,2022-10-04
292,290,-2,2022-10-05
293,290,-3,2022-10-06
294,290,-4,2022-10-07
295,291,-4,2022-10-08
296,292,-4,2022-10-09
296,293,-3,2022-10-09
296,294,-2,2022-10-09
296,295,-1,2022-10-09
296,296,0,2022-10-09
296,297,1,2022-10-09
296,298,2,2022-10-09
296,299,3,2022-10-09
296,300,4,2022-10-09
296,301,5,2022-10-09
296,302,6,2022-10-09
297,303,6,2022-10-10
298,304,6,2022-10-11
299,305,6,2022-10-12
300,306,6,2022-10-13
301,307,6,2022-10-14
302,308,6,2022-10-15
303,309,6,2022-10-16
304,310,6,2022-10-17
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,318,5,2022-10-26
314,318,4,2022-10-27
315,318,3,2022-10-28
316,318,2,2022-10-29
317,318,1,2022-10-30
318,318,0,2022-10-31
319,318,-1,2022-11-01
320,318,-2,2022-11-02
321,318,-3,2022-11-03
322,318,-4,2022-11-04
323,319,-4,2022-11-05
324,320,-4,2022-11-06
325,321,-4,2022-11-07
326,322,-4,2022-11-08
327,323,-4,2022-11-09
327,324,-3,2022-11-09
327,325,-2,2022-11-09
327,326,-1,2022-11-09
327,327,0,2022-11-09
327,328,1,2022-11-09
327,329,2,2022-11-09
327,330,3,2022-11-09
327,331,4,2022-11-09
328,332,4,2022-11-10
329,333,4,2022-11-11
330,333,3,2022-11-12
331,334,3,2022-11-13
332,335,3,2022-11-14
333,336,3,2022-11-15
333,337,4,2022-11-15
333,338,5,2022-11-15
333,339,6,2022-11-15
334,340,6,2022-11-16
335,341,6,2022-11-17
336,342,6,2022-11-18
337,343,6,2022-11-19
338,344,6,2022-11-20
339,345,6,2022-11-21
340,345,5,2022-11-22
341,345,4,2022-11-23
342,345,3,2022-11-24
343,345,2,2022-11-25
344,346,2,2022-11-26
345,347,2,2022-11-27
346,347,1,2022-11-28
347,347,0,2022-11-29
348,347,-1,2022-11-30
349,347,-2,2022-12-01
350,347,-3,2022-12-02
351,347,-4,2022-12-03
352,348,-4,2022-12-04
353,348,-5,2022-12-05
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
355,356,1,2022-12-07
356,357,1,2022-12-08
357,358,1,2022-12-09
358,358,0,2022-12-10
359,358,-1,2022-12-11
360,358,-2,2022-12-12
361,358,-3,2022-12-13
362,358,-4,2022-12-14
363,358,-5,2022-12-15
364,358,-6,2022-12-16
365,359,-6,2022-12-17
366,360,-6,2022-12-18
367,361,-6,2022-12-19
368,362,-6,2022-12-20
369,363,-6,2022-12-21
370,364,-6,2022-12-22
371,365,-6,2022-12-23
372,366,-6,2022-12-24
373,367,-6,2022-12-25
374,368,-6,2022-12-26
375,369,-6,2022-12-27
376,370,-6,2022-12-28
377,371,-6,2022-12-29
378,372,-6,2022-12-30
379,373,-6,2022-12-31
380,374,-6,2023-01-01
381,375,-6,2023-01-02
381,376,-5,2023-01-02
381,377,-4,2023-01-02
381,378,-3,2023-01-02
381,379,-2,2023-01-02
381,380,-1,2023-01-02
381,381,0,2023-01-02
382,382,0,2023-01-03
383,382,-1,2023-01-04
384,382,-2,2023-01-05
385,382,-3,2023-01-06
386,382,-4,2023-01-07
387,383,-4,2023-01-08
388,384,-4,2023-01-09
389,385,-4,2023-01-10
390,386,-4,2023-01-11
391,387,-4,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
406,401,-5,2023-01-27
406,402,-4,2023-01-27
406,403,-3,2023-01-27
406,404,-2,2023-01-27
406,405,-1,2023-01-27
406,406,0,2023-01-27
407,407,0,2023-01-28
408,407,-1,2023-01-29
409,407,-2,2023-01-30
410,407,-3,2023-01-31
411,407,-4,2023-02-01
412,407,-5,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
419,415,-4,2023-02-09
420,415,-5,2023-02-10
421,416,-5,2023-02-11
422,416,-6,2023-02-12
423,417,-6,2023-02-13
424,418,-6,2023-02-14
424,419,-5,2023-02-14
424,420,-4,2023-02-14
424,421,-3,2023-02-14
424,422,-2,2023-02-14
424,423,-1,2023-02-14
424,424,0,2023-02-14
424,425,1,2023-02-14
424,426,2,2023-02-14
424,427,3,2023-02-14
424,428,4,2023-02-14
424,429,5,2023-02-14
424,430,6,2023-02-14
425,431,6,2023-02-15
426,432,6,2023-02-16
427,433,6,2023-02-17
428,434,6,2023-02-18
429,435,6,2023-02-19
430,435,5,2023-02-20
431,435,4,2023-02-21
432,435,3,2023-02-22
433,435,2,2023-02-23
434,435,1,2023-02-24
435,435,0,2023-02-25
436,435,-1,2023-02-26
437,435,-2,2023-02-27
438,435,-3,2023-02-28
439,435,-4,2023-03-01
440,435,-5,2023-03-02
441,436,-5,2023-03-03
441,437,-4,2023-03-03
442,438,-4,2023-03-04
442,439,-3,2023-03-04
442,440,-2,2023-03-04
442,441,-1,2023-03-04
443,442,-1,2023-03-05
444,443,-1,2023-03-06
445,443,-2,2023-03-07
446,444,-2,2023-03-08
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
