i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
1,2,1,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,2,-6,2021-12-25
9,3,-6,2021-12-26
10,4,-6,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
12,7,-5,2021-12-29
12,8,-4,2021-12-29
12,9,-3,2021-12-29
12,10,-2,2021-12-29
12,11,-1,2021-12-29
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
14,15,1,2021-12-31
14,16,2,2021-12-31
14,17,3,2021-12-31
14,18,4,2021-12-31
14,19,5,2021-12-31
14,20,6,2021-12-31
15,21,6,2022-01-01
16,21,5,2022-01-02
17,21,4,2022-01-03
18,21,3,2022-01-04
19,21,2,2022-01-05
20,21,1,2022-01-06
21,21,0,2022-01-07
22,21,-1,2022-01-08
23,21,-2,2022-01-09
24,21,-3,2022-01-10
25,21,-4,2022-01-11
26,21,-5,2022-01-12
27,21,-6,2022-01-13
28,22,-6,2022-01-14
29,23,-6,2022-01-15
30,24,-6,2022-01-16
31,25,-6,2022-01-17
32,26,-6,2022-01-18
33,27,-6,2022-01-19
34,28,-6,2022-01-20
35,29,-6,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
39,34,-5,2022-01-25
39,35,-4,2022-01-25
39,36,-3,2022-01-25
39,37,-2,2022-01-25
39,38,-1,2022-01-25
39,39,0,2022-01-25
39,40,1,2022-01-25
39,41,2,2022-01-25
39,42,3,2022-01-25
39,43,4,2022-01-25
39,44,5,2022-01-25
39,45,6,2022-01-25
40,46,6,2022-01-26
41,47,6,2022-01-27
42,48,6,2022-01-28
43,49,6,2022-01-29
44,50,6,2022-01-30
45,51,6,2022-01-31
46,52,6,2022-02-01
47,52,5,2022-02-02
48,52,4,2022-02-03
49,52,3,2022-02-04
50,52,2,2022-02-05
51,52,1,2022-02-06
52,52,0,2022-02-07
53,52,-1,2022-02-08
54,52,-2,2022-02-09
55,52,-3,2022-02-10
56,52,-4,2022-02-11
57,52,-5,2022-02-12
58,53,-5,2022-02-13
59,54,-5,2022-02-14
60,55,-5,2022-02-15
61,56,-5,2022-02-16
62,57,-5,2022-02-17
63,58,-5,2022-02-18
63,59,-4,2022-02-18
63,60,-3,2022-02-18
63,61,-2,2022-02-18
63,62,-1,2022-02-18
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
64,68,4,2022-02-19
65,69,4,2022-02-20
65,70,5,2022-02-20
