i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
1,2,1,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
4,8,4,2021-12-21
4,9,5,2021-12-21
4,10,6,2021-12-21
5,11,6,2021-12-22
6,12,6,2021-12-23
7,12,5,2021-12-24
8,12,4,2021-12-25
9,12,3,2021-12-26
10,12,2,2021-12-27
11,12,1,2021-12-28
12,12,0,2021-12-29
13,12,-1,2021-12-30
14,12,-2,2021-12-31
15,12,-3,2022-01-01
16,12,-4,2022-01-02
17,13,-4,2022-01-03
17,14,-3,2022-01-03
17,15,-2,2022-01-03
17,16,-1,2022-01-03
17,17,0,2022-01-03
17,18,1,2022-01-03
17,19,2,2022-01-03
17,20,3,2022-01-03
17,21,4,2022-01-03
17,22,5,2022-01-03
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,43,5,2022-01-24
39,43,4,2022-01-25
40,43,3,2022-01-26
41,43,2,2022-01-27
42,43,1,2022-01-28
43,43,0,2022-01-29
44,43,-1,2022-01-30
45,43,-2,2022-01-31
46,43,-3,2022-02-01
47,43,-4,2022-02-02
48,43,-5,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
64,58,-6,2022-02-19
65,59,-6,2022-02-20
65,60,-5,2022-02-20
66,61,-5,2022-02-21
67,61,-6,2022-02-22
68,62,-6,2022-02-23
69,63,-6,2022-02-24
70,64,-6,2022-02-25
70,65,-5,2022-02-25
70,66,-4,2022-02-25
70,67,-3,2022-02-25
70,68,-2,2022-02-25
71,69,-2,2022-02-26
72,69,-3,2022-02-27
73,70,-3,2022-02-28
74,71,-3,2022-03-01
74,72,-2,2022-03-01
74,73,-1,2022-03-01
75,74,-1,2022-03-02
76,75,-1,2022-03-03
76,76,0,2022-03-03
