i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,4,-1,2021-12-22
6,4,-2,2021-12-23
7,4,-3,2021-12-24
8,5,-3,2021-12-25
9,6,-3,2021-12-26
10,7,-3,2021-12-27
11,8,-3,2021-12-28
12,9,-3,2021-12-29
13,10,-3,2021-12-30
14,11,-3,2021-12-31
15,12,-3,2022-01-01
16,13,-3,2022-01-02
17,14,-3,2022-01-03
18,15,-3,2022-01-04
19,16,-3,2022-01-05
20,17,-3,2022-01-06
21,18,-3,2022-01-07
22,19,-3,2022-01-08
23,20,-3,2022-01-09
24,21,-3,2022-01-10
25,22,-3,2022-01-11
25,23,-2,2022-01-11
25,24,-1,2022-01-11
25,25,0,2022-01-11
25,26,1,2022-01-11
25,27,2,2022-01-11
26,28,2,2022-01-12
27,29,2,2022-01-13
28,30,2,2022-01-14
29,31,2,2022-01-15
30,32,2,2022-01-16
31,33,2,2022-01-17
32,34,2,2022-01-18
33,35,2,2022-01-19
34,36,2,2022-01-20
35,37,2,2022-01-21
36,38,2,2022-01-22
37,39,2,2022-01-23
38,40,2,2022-01-24
39,41,2,2022-01-25
40,42,2,2022-01-26
41,43,2,2022-01-27
42,44,2,2022-01-28
43,44,1,2022-01-29
44,44,0,2022-01-30
45,44,-1,2022-01-31
46,44,-2,2022-02-01
47,44,-3,2022-02-02
48,44,-4,2022-02-03
49,44,-5,2022-02-04
50,45,-5,2022-02-05
51,46,-5,2022-02-06
52,47,-5,2022-02-07
53,48,-5,2022-02-08
54,49,-5,2022-02-09
55,50,-5,2022-02-10
56,51,-5,2022-02-11
57,52,-5,2022-02-12
58,53,-5,2022-02-13
59,54,-5,2022-02-14
60,55,-5,2022-02-15
61,56,-5,2022-02-16
62,57,-5,2022-02-17
63,58,-5,2022-02-18
63,59,-4,2022-02-18
63,60,-3,2022-02-18
63,61,-2,2022-02-18
63,62,-1,2022-02-18
63,63,0,2022-02-18
64,64,0,2022-02-19
65,65,0,2022-02-20
66,66,0,2022-02-21
67,66,-1,2022-02-22
68,67,-1,2022-02-23
69,68,-1,2022-02-24
70,69,-1,2022-02-25
71,70,-1,2022-02-26
71,71,0,2022-02-26
71,72,1,2022-02-26
72,73,1,2022-02-27
73,74,1,2022-02-28
74,74,0,2022-03-01
75,74,-1,2022-03-02
76,75,-1,2022-03-03
77,76,-1,2022-03-04
78,77,-1,2022-03-05
79,78,-1,2022-03-06
79,79,0,2022-03-06
79,80,1,2022-03-06
79,81,2,2022-03-06
79,82,3,2022-03-06
79,83,4,2022-03-06
79,84,5,2022-03-06
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,107,5,2022-03-29
103,108,5,2022-03-30
104,109,5,2022-03-31
105,110,5,2022-04-01
106,111,5,2022-04-02
107,112,5,2022-04-03
107,113,6,2022-04-03
108,114,6,2022-04-04
109,115,6,2022-04-05
110,116,6,2022-04-06
111,117,6,2022-04-07
112,118,6,2022-04-08
113,119,6,2022-04-09
114,120,6,2022-04-10
115,121,6,2022-04-11
116,122,6,2022-04-12
117,123,6,2022-04-13
118,124,6,2022-04-14
119,125,6,2022-04-15
120,126,6,2022-04-16
121,127,6,2022-04-17
122,128,6,2022-04-18
123,129,6,2022-04-19
124,130,6,2022-04-20
125,131,6,2022-04-21
126,132,6,2022-04-22
127,133,6,2022-04-23
128,134,6,2022-04-24
129,135,6,2022-04-25
130,136,6,2022-04-26
131,137,6,2022-04-27
132,138,6,2022-04-28
133,139,6,2022-04-29
134,140,6,2022-04-30
135,140,5,2022-05-01
136,140,4,2022-05-02
137,140,3,2022-05-03
138,140,2,2022-05-04
139,140,1,2022-05-05
140,140,0,2022-05-06
141,140,-1,2022-05-07
142,140,-2,2022-05-08
143,140,-3,2022-05-09
144,141,-3,2022-05-10
145,142,-3,2022-05-11
145,143,-2,2022-05-11
145,144,-1,2022-05-11
145,145,0,2022-05-11
145,146,1,2022-05-11
146,147,1,2022-05-12
147,147,0,2022-05-13
148,147,-1,2022-05-14
149,148,-1,2022-05-15
150,148,-2,2022-05-16
151,148,-3,2022-05-17
152,148,-4,2022-05-18
153,148,-5,2022-05-19
154,148,-6,2022-05-20
155,149,-6,2022-05-21
156,150,-6,2022-05-22
157,151,-6,2022-05-23
158,152,-6,2022-05-24
159,153,-6,2022-05-25
159,154,-5,2022-05-25
160,155,-5,2022-05-26
161,156,-5,2022-05-27
162,157,-5,2022-05-28
163,158,-5,2022-05-29
164,159,-5,2022-05-30
165,160,-5,2022-05-31
165,161,-4,2022-05-31
165,162,-3,2022-05-31
165,163,-2,2022-05-31
165,164,-1,2022-05-31
165,165,0,2022-05-31
165,166,1,2022-05-31
165,167,2,2022-05-31
166,168,2,2022-06-01
167,169,2,2022-06-02
168,170,2,2022-06-03
169,171,2,2022-06-04
170,172,2,2022-06-05
171,173,2,2022-06-06
172,174,2,2022-06-07
173,175,2,2022-06-08
174,176,2,2022-06-09
175,177,2,2022-06-10
176,178,2,2022-06-11
177,179,2,2022-06-12
178,180,2,2022-06-13
179,181,2,2022-06-14
180,182,2,2022-06-15
181,183,2,2022-06-16
182,184,2,2022-06-17
183,185,2,2022-06-18
184,186,2,2022-06-19
185,187,2,2022-06-20
185,188,3,2022-06-20
185,189,4,2022-06-20
185,190,5,2022-06-20
185,191,6,2022-06-20
186,192,6,2022-06-21
187,193,6,2022-06-22
188,193,5,2022-06-23
189,193,4,2022-06-24
190,193,3,2022-06-25
191,193,2,2022-06-26
192,193,1,2022-06-27
193,193,0,2022-06-28
194,193,-1,2022-06-29
195,193,-2,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
198,195,-3,2022-07-03
199,196,-3,2022-07-04
200,197,-3,2022-07-05
201,198,-3,2022-07-06
201,199,-2,2022-07-06
201,200,-1,2022-07-06
201,201,0,2022-07-06
202,202,0,2022-07-07
203,203,0,2022-07-08
204,204,0,2022-07-09
205,204,-1,2022-07-10
206,204,-2,2022-07-11
207,205,-2,2022-07-12
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
207,209,2,2022-07-12
207,210,3,2022-07-12
208,211,3,2022-07-13
209,212,3,2022-07-14
210,212,2,2022-07-15
211,212,1,2022-07-16
212,212,0,2022-07-17
213,212,-1,2022-07-18
214,213,-1,2022-07-19
215,214,-1,2022-07-20
215,215,0,2022-07-20
215,216,1,2022-07-20
216,217,1,2022-07-21
217,217,0,2022-07-22
218,217,-1,2022-07-23
219,217,-2,2022-07-24
220,218,-2,2022-07-25
221,219,-2,2022-07-26
222,220,-2,2022-07-27
223,221,-2,2022-07-28
224,222,-2,2022-07-29
224,223,-1,2022-07-29
224,224,0,2022-07-29
224,225,1,2022-07-29
225,226,1,2022-07-30
226,227,1,2022-07-31
227,228,1,2022-08-01
228,229,1,2022-08-02
229,230,1,2022-08-03
229,231,2,2022-08-03
229,232,3,2022-08-03
229,233,4,2022-08-03
229,234,5,2022-08-03
229,235,6,2022-08-03
230,236,6,2022-08-04
231,237,6,2022-08-05
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,241,6,2022-08-09
236,242,6,2022-08-10
237,243,6,2022-08-11
238,244,6,2022-08-12
239,245,6,2022-08-13
240,246,6,2022-08-14
241,247,6,2022-08-15
242,248,6,2022-08-16
243,249,6,2022-08-17
244,250,6,2022-08-18
245,251,6,2022-08-19
246,252,6,2022-08-20
247,253,6,2022-08-21
248,254,6,2022-08-22
249,255,6,2022-08-23
250,256,6,2022-08-24
251,257,6,2022-08-25
252,258,6,2022-08-26
253,259,6,2022-08-27
254,260,6,2022-08-28
255,261,6,2022-08-29
256,262,6,2022-08-30
257,263,6,2022-08-31
258,264,6,2022-09-01
259,265,6,2022-09-02
260,266,6,2022-09-03
261,267,6,2022-09-04
262,268,6,2022-09-05
263,269,6,2022-09-06
264,270,6,2022-09-07
265,271,6,2022-09-08
266,272,6,2022-09-09
267,273,6,2022-09-10
268,274,6,2022-09-11
269,275,6,2022-09-12
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,279,6,2022-09-16
274,280,6,2022-09-17
275,281,6,2022-09-18
276,282,6,2022-09-19
277,283,6,2022-09-20
278,284,6,2022-09-21
279,285,6,2022-09-22
280,286,6,2022-09-23
281,286,5,2022-09-24
282,286,4,2022-09-25
283,286,3,2022-09-26
284,286,2,2022-09-27
285,286,1,2022-09-28
286,286,0,2022-09-29
287,287,0,2022-09-30
288,288,0,2022-10-01
289,289,0,2022-10-02
290,290,0,2022-10-03
291,291,0,2022-10-04
292,292,0,2022-10-05
293,293,0,2022-10-06
294,294,0,2022-10-07
295,295,0,2022-10-08
296,296,0,2022-10-09
297,297,0,2022-10-10
298,298,0,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,299,-3,2022-10-15
303,300,-3,2022-10-16
304,301,-3,2022-10-17
304,302,-2,2022-10-17
304,303,-1,2022-10-17
304,304,0,2022-10-17
305,305,0,2022-10-18
306,305,-1,2022-10-19
307,306,-1,2022-10-20
307,307,0,2022-10-20
307,308,1,2022-10-20
307,309,2,2022-10-20
307,310,3,2022-10-20
307,311,4,2022-10-20
307,312,5,2022-10-20
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,320,5,2022-10-28
316,320,4,2022-10-29
317,320,3,2022-10-30
318,320,2,2022-10-31
319,320,1,2022-11-01
320,320,0,2022-11-02
321,320,-1,2022-11-03
322,320,-2,2022-11-04
323,320,-3,2022-11-05
324,320,-4,2022-11-06
325,320,-5,2022-11-07
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,323,-6,2022-11-11
330,324,-6,2022-11-12
331,325,-6,2022-11-13
332,326,-6,2022-11-14
333,327,-6,2022-11-15
334,328,-6,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
341,335,-6,2022-11-23
342,336,-6,2022-11-24
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
346,341,-5,2022-11-28
346,342,-4,2022-11-28
346,343,-3,2022-11-28
346,344,-2,2022-11-28
346,345,-1,2022-11-28
346,346,0,2022-11-28
346,347,1,2022-11-28
346,348,2,2022-11-28
346,349,3,2022-11-28
346,350,4,2022-11-28
346,351,5,2022-11-28
347,352,5,2022-11-29
347,353,6,2022-11-29
348,354,6,2022-11-30
349,355,6,2022-12-01
350,356,6,2022-12-02
351,357,6,2022-12-03
352,358,6,2022-12-04
353,359,6,2022-12-05
354,359,5,2022-12-06
355,359,4,2022-12-07
356,359,3,2022-12-08
357,359,2,2022-12-09
358,360,2,2022-12-10
359,361,2,2022-12-11
359,362,3,2022-12-11
360,363,3,2022-12-12
361,364,3,2022-12-13
362,364,2,2022-12-14
363,365,2,2022-12-15
364,366,2,2022-12-16
365,367,2,2022-12-17
365,368,3,2022-12-17
366,369,3,2022-12-18
367,369,2,2022-12-19
368,369,1,2022-12-20
369,369,0,2022-12-21
370,369,-1,2022-12-22
371,369,-2,2022-12-23
372,369,-3,2022-12-24
373,369,-4,2022-12-25
374,369,-5,2022-12-26
375,369,-6,2022-12-27
376,370,-6,2022-12-28
377,371,-6,2022-12-29
378,372,-6,2022-12-30
379,373,-6,2022-12-31
380,374,-6,2023-01-01
381,375,-6,2023-01-02
382,376,-6,2023-01-03
383,377,-6,2023-01-04
384,378,-6,2023-01-05
385,379,-6,2023-01-06
386,380,-6,2023-01-07
387,381,-6,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
390,384,-6,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
418,424,6,2023-02-08
419,425,6,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,428,6,2023-02-12
423,429,6,2023-02-13
424,430,6,2023-02-14
425,431,6,2023-02-15
426,432,6,2023-02-16
427,433,6,2023-02-17
428,434,6,2023-02-18
429,434,5,2023-02-19
430,434,4,2023-02-20
431,434,3,2023-02-21
432,434,2,2023-02-22
433,434,1,2023-02-23
434,434,0,2023-02-24
435,434,-1,2023-02-25
436,434,-2,2023-02-26
437,435,-2,2023-02-27
438,436,-2,2023-02-28
439,437,-2,2023-03-01
440,438,-2,2023-03-02
441,439,-2,2023-03-03
442,440,-2,2023-03-04
443,441,-2,2023-03-05
444,442,-2,2023-03-06
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
