i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
4,8,4,2021-12-21
4,9,5,2021-12-21
4,10,6,2021-12-21
5,11,6,2021-12-22
6,12,6,2021-12-23
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,26,5,2022-01-07
22,26,4,2022-01-08
23,26,3,2022-01-09
24,26,2,2022-01-10
25,26,1,2022-01-11
26,26,0,2022-01-12
27,26,-1,2022-01-13
28,26,-2,2022-01-14
29,26,-3,2022-01-15
30,26,-4,2022-01-16
31,26,-5,2022-01-17
32,26,-6,2022-01-18
33,27,-6,2022-01-19
34,28,-6,2022-01-20
35,29,-6,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
64,58,-6,2022-02-19
65,59,-6,2022-02-20
65,60,-5,2022-02-20
65,61,-4,2022-02-20
65,62,-3,2022-02-20
65,63,-2,2022-02-20
65,64,-1,2022-02-20
66,65,-1,2022-02-21
67,66,-1,2022-02-22
68,67,-1,2022-02-23
68,68,0,2022-02-23
68,69,1,2022-02-23
68,70,2,2022-02-23
68,71,3,2022-02-23
68,72,4,2022-02-23
69,73,4,2022-02-24
70,73,3,2022-02-25
71,73,2,2022-02-26
72,74,2,2022-02-27
72,75,3,2022-02-27
72,76,4,2022-02-27
73,77,4,2022-02-28
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,79,2,2022-03-04
78,79,1,2022-03-05
79,79,0,2022-03-06
80,79,-1,2022-03-07
81,79,-2,2022-03-08
82,79,-3,2022-03-09
83,79,-4,2022-03-10
84,79,-5,2022-03-11
85,80,-5,2022-03-12
86,81,-5,2022-03-13
87,82,-5,2022-03-14
88,83,-5,2022-03-15
89,84,-5,2022-03-16
90,85,-5,2022-03-17
91,86,-5,2022-03-18
92,87,-5,2022-03-19
93,88,-5,2022-03-20
93,89,-4,2022-03-20
93,90,-3,2022-03-20
93,91,-2,2022-03-20
93,92,-1,2022-03-20
93,93,0,2022-03-20
93,94,1,2022-03-20
93,95,2,2022-03-20
93,96,3,2022-03-20
94,97,3,2022-03-21
95,98,3,2022-03-22
96,98,2,2022-03-23
97,98,1,2022-03-24
98,98,0,2022-03-25
99,98,-1,2022-03-26
100,98,-2,2022-03-27
101,99,-2,2022-03-28
102,100,-2,2022-03-29
103,101,-2,2022-03-30
104,102,-2,2022-03-31
105,103,-2,2022-04-01
106,104,-2,2022-04-02
106,105,-1,2022-04-02
106,106,0,2022-04-02
106,107,1,2022-04-02
106,108,2,2022-04-02
107,109,2,2022-04-03
108,110,2,2022-04-04
109,111,2,2022-04-05
110,112,2,2022-04-06
111,112,1,2022-04-07
112,112,0,2022-04-08
113,112,-1,2022-04-09
114,112,-2,2022-04-10
115,113,-2,2022-04-11
116,114,-2,2022-04-12
116,115,-1,2022-04-12
116,116,0,2022-04-12
116,117,1,2022-04-12
116,118,2,2022-04-12
116,119,3,2022-04-12
116,120,4,2022-04-12
116,121,5,2022-04-12
116,122,6,2022-04-12
117,123,6,2022-04-13
118,124,6,2022-04-14
119,125,6,2022-04-15
120,126,6,2022-04-16
121,127,6,2022-04-17
122,128,6,2022-04-18
123,129,6,2022-04-19
124,130,6,2022-04-20
125,131,6,2022-04-21
126,132,6,2022-04-22
127,133,6,2022-04-23
128,134,6,2022-04-24
129,135,6,2022-04-25
130,136,6,2022-04-26
131,137,6,2022-04-27
132,138,6,2022-04-28
133,139,6,2022-04-29
134,140,6,2022-04-30
135,141,6,2022-05-01
136,142,6,2022-05-02
137,143,6,2022-05-03
138,144,6,2022-05-04
139,145,6,2022-05-05
140,146,6,2022-05-06
141,147,6,2022-05-07
142,148,6,2022-05-08
143,149,6,2022-05-09
144,150,6,2022-05-10
145,151,6,2022-05-11
146,152,6,2022-05-12
147,153,6,2022-05-13
148,154,6,2022-05-14
149,155,6,2022-05-15
150,155,5,2022-05-16
151,155,4,2022-05-17
152,155,3,2022-05-18
153,155,2,2022-05-19
154,155,1,2022-05-20
155,155,0,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,155,-3,2022-05-24
159,155,-4,2022-05-25
160,155,-5,2022-05-26
161,155,-6,2022-05-27
162,156,-6,2022-05-28
163,157,-6,2022-05-29
164,158,-6,2022-05-30
165,159,-6,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
171,166,-5,2022-06-06
171,167,-4,2022-06-06
171,168,-3,2022-06-06
172,169,-3,2022-06-07
173,170,-3,2022-06-08
174,171,-3,2022-06-09
174,172,-2,2022-06-09
174,173,-1,2022-06-09
174,174,0,2022-06-09
174,175,1,2022-06-09
174,176,2,2022-06-09
174,177,3,2022-06-09
174,178,4,2022-06-09
174,179,5,2022-06-09
174,180,6,2022-06-09
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,184,6,2022-06-13
179,185,6,2022-06-14
180,186,6,2022-06-15
181,187,6,2022-06-16
182,188,6,2022-06-17
183,189,6,2022-06-18
184,190,6,2022-06-19
185,191,6,2022-06-20
186,192,6,2022-06-21
187,193,6,2022-06-22
188,194,6,2022-06-23
189,195,6,2022-06-24
190,195,5,2022-06-25
191,195,4,2022-06-26
192,195,3,2022-06-27
193,195,2,2022-06-28
194,195,1,2022-06-29
195,195,0,2022-06-30
196,195,-1,2022-07-01
197,195,-2,2022-07-02
198,195,-3,2022-07-03
199,196,-3,2022-07-04
200,196,-4,2022-07-05
201,196,-5,2022-07-06
202,196,-6,2022-07-07
203,197,-6,2022-07-08
203,198,-5,2022-07-08
204,199,-5,2022-07-09
205,199,-6,2022-07-10
206,200,-6,2022-07-11
207,201,-6,2022-07-12
208,202,-6,2022-07-13
209,203,-6,2022-07-14
210,204,-6,2022-07-15
211,205,-6,2022-07-16
212,206,-6,2022-07-17
213,207,-6,2022-07-18
214,208,-6,2022-07-19
214,209,-5,2022-07-19
214,210,-4,2022-07-19
214,211,-3,2022-07-19
214,212,-2,2022-07-19
214,213,-1,2022-07-19
214,214,0,2022-07-19
214,215,1,2022-07-19
215,216,1,2022-07-20
216,217,1,2022-07-21
217,218,1,2022-07-22
218,219,1,2022-07-23
219,219,0,2022-07-24
220,219,-1,2022-07-25
221,219,-2,2022-07-26
222,219,-3,2022-07-27
223,219,-4,2022-07-28
224,219,-5,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
229,223,-6,2022-08-03
229,224,-5,2022-08-03
229,225,-4,2022-08-03
229,226,-3,2022-08-03
229,227,-2,2022-08-03
229,228,-1,2022-08-03
229,229,0,2022-08-03
229,230,1,2022-08-03
229,231,2,2022-08-03
229,232,3,2022-08-03
229,233,4,2022-08-03
229,234,5,2022-08-03
230,235,5,2022-08-04
231,236,5,2022-08-05
232,237,5,2022-08-06
233,238,5,2022-08-07
234,238,4,2022-08-08
235,238,3,2022-08-09
236,238,2,2022-08-10
237,238,1,2022-08-11
238,238,0,2022-08-12
239,238,-1,2022-08-13
240,238,-2,2022-08-14
241,238,-3,2022-08-15
242,238,-4,2022-08-16
243,238,-5,2022-08-17
244,238,-6,2022-08-18
245,239,-6,2022-08-19
246,240,-6,2022-08-20
247,241,-6,2022-08-21
248,242,-6,2022-08-22
249,243,-6,2022-08-23
250,244,-6,2022-08-24
251,245,-6,2022-08-25
252,246,-6,2022-08-26
253,247,-6,2022-08-27
253,248,-5,2022-08-27
253,249,-4,2022-08-27
253,250,-3,2022-08-27
253,251,-2,2022-08-27
253,252,-1,2022-08-27
253,253,0,2022-08-27
253,254,1,2022-08-27
253,255,2,2022-08-27
253,256,3,2022-08-27
254,257,3,2022-08-28
255,258,3,2022-08-29
256,259,3,2022-08-30
257,260,3,2022-08-31
257,261,4,2022-08-31
257,262,5,2022-08-31
257,263,6,2022-08-31
258,264,6,2022-09-01
259,265,6,2022-09-02
260,266,6,2022-09-03
261,267,6,2022-09-04
262,268,6,2022-09-05
263,269,6,2022-09-06
264,270,6,2022-09-07
265,271,6,2022-09-08
266,271,5,2022-09-09
267,271,4,2022-09-10
268,271,3,2022-09-11
269,271,2,2022-09-12
270,271,1,2022-09-13
271,271,0,2022-09-14
272,271,-1,2022-09-15
273,271,-2,2022-09-16
274,271,-3,2022-09-17
275,271,-4,2022-09-18
276,271,-5,2022-09-19
277,271,-6,2022-09-20
278,272,-6,2022-09-21
279,273,-6,2022-09-22
280,274,-6,2022-09-23
281,275,-6,2022-09-24
282,276,-6,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
284,279,-5,2022-09-27
285,280,-5,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
288,283,-5,2022-10-01
288,284,-4,2022-10-01
288,285,-3,2022-10-01
288,286,-2,2022-10-01
288,287,-1,2022-10-01
288,288,0,2022-10-01
288,289,1,2022-10-01
288,290,2,2022-10-01
289,291,2,2022-10-02
290,291,1,2022-10-03
291,292,1,2022-10-04
291,293,2,2022-10-04
291,294,3,2022-10-04
291,295,4,2022-10-04
292,296,4,2022-10-05
293,297,4,2022-10-06
294,298,4,2022-10-07
295,298,3,2022-10-08
296,298,2,2022-10-09
297,298,1,2022-10-10
298,298,0,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,298,-4,2022-10-15
303,298,-5,2022-10-16
304,298,-6,2022-10-17
305,299,-6,2022-10-18
306,300,-6,2022-10-19
307,301,-6,2022-10-20
307,302,-5,2022-10-20
307,303,-4,2022-10-20
307,304,-3,2022-10-20
307,305,-2,2022-10-20
307,306,-1,2022-10-20
308,307,-1,2022-10-21
309,307,-2,2022-10-22
310,308,-2,2022-10-23
311,308,-3,2022-10-24
312,308,-4,2022-10-25
313,308,-5,2022-10-26
314,308,-6,2022-10-27
315,309,-6,2022-10-28
316,310,-6,2022-10-29
317,311,-6,2022-10-30
318,312,-6,2022-10-31
319,313,-6,2022-11-01
320,314,-6,2022-11-02
320,315,-5,2022-11-02
320,316,-4,2022-11-02
320,317,-3,2022-11-02
321,318,-3,2022-11-03
322,319,-3,2022-11-04
323,319,-4,2022-11-05
324,320,-4,2022-11-06
325,320,-5,2022-11-07
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,323,-6,2022-11-11
329,324,-5,2022-11-11
329,325,-4,2022-11-11
329,326,-3,2022-11-11
329,327,-2,2022-11-11
330,328,-2,2022-11-12
331,329,-2,2022-11-13
332,329,-3,2022-11-14
333,329,-4,2022-11-15
334,329,-5,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
341,335,-6,2022-11-23
342,336,-6,2022-11-24
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
348,342,-6,2022-11-30
349,343,-6,2022-12-01
350,344,-6,2022-12-02
351,345,-6,2022-12-03
352,346,-6,2022-12-04
353,347,-6,2022-12-05
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
355,356,1,2022-12-07
356,356,0,2022-12-08
357,357,0,2022-12-09
358,357,-1,2022-12-10
359,357,-2,2022-12-11
360,358,-2,2022-12-12
360,359,-1,2022-12-12
360,360,0,2022-12-12
360,361,1,2022-12-12
361,362,1,2022-12-13
362,363,1,2022-12-14
362,364,2,2022-12-14
362,365,3,2022-12-14
362,366,4,2022-12-14
362,367,5,2022-12-14
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,370,5,2022-12-17
366,370,4,2022-12-18
367,370,3,2022-12-19
368,371,3,2022-12-20
369,372,3,2022-12-21
369,373,4,2022-12-21
369,374,5,2022-12-21
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,383,6,2022-12-29
378,384,6,2022-12-30
379,385,6,2022-12-31
380,386,6,2023-01-01
381,387,6,2023-01-02
382,388,6,2023-01-03
383,389,6,2023-01-04
384,389,5,2023-01-05
385,389,4,2023-01-06
386,389,3,2023-01-07
387,389,2,2023-01-08
388,389,1,2023-01-09
389,389,0,2023-01-10
390,389,-1,2023-01-11
391,389,-2,2023-01-12
392,389,-3,2023-01-13
393,389,-4,2023-01-14
394,389,-5,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
418,423,5,2023-02-08
419,423,4,2023-02-09
420,423,3,2023-02-10
421,423,2,2023-02-11
422,424,2,2023-02-12
423,425,2,2023-02-13
424,426,2,2023-02-14
425,427,2,2023-02-15
426,427,1,2023-02-16
427,427,0,2023-02-17
428,427,-1,2023-02-18
429,427,-2,2023-02-19
430,427,-3,2023-02-20
431,427,-4,2023-02-21
432,427,-5,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
437,432,-5,2023-02-27
437,433,-4,2023-02-27
437,434,-3,2023-02-27
437,435,-2,2023-02-27
438,436,-2,2023-02-28
439,437,-2,2023-03-01
440,437,-3,2023-03-02
441,437,-4,2023-03-03
442,437,-5,2023-03-04
443,437,-6,2023-03-05
444,438,-6,2023-03-06
445,439,-6,2023-03-07
446,440,-6,2023-03-08
446,441,-5,2023-03-08
446,442,-4,2023-03-08
446,443,-3,2023-03-08
446,444,-2,2023-03-08
446,445,-1,2023-03-08
446,446,0,2023-03-08
447,447,0,2023-03-09
