i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,1,-1,2021-12-19
3,2,-1,2021-12-20
4,3,-1,2021-12-21
5,4,-1,2021-12-22
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
6,12,6,2021-12-23
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,18,5,2021-12-30
14,19,5,2021-12-31
15,20,5,2022-01-01
16,21,5,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,24,3,2022-01-07
22,25,3,2022-01-08
22,26,4,2022-01-08
22,27,5,2022-01-08
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,35,5,2022-01-16
31,35,4,2022-01-17
32,35,3,2022-01-18
33,35,2,2022-01-19
34,35,1,2022-01-20
35,35,0,2022-01-21
36,36,0,2022-01-22
37,37,0,2022-01-23
37,38,1,2022-01-23
37,39,2,2022-01-23
37,40,3,2022-01-23
37,41,4,2022-01-23
37,42,5,2022-01-23
37,43,6,2022-01-23
38,44,6,2022-01-24
39,45,6,2022-01-25
40,46,6,2022-01-26
41,47,6,2022-01-27
42,48,6,2022-01-28
43,49,6,2022-01-29
44,50,6,2022-01-30
45,51,6,2022-01-31
46,52,6,2022-02-01
47,53,6,2022-02-02
48,54,6,2022-02-03
49,55,6,2022-02-04
50,56,6,2022-02-05
51,57,6,2022-02-06
52,57,5,2022-02-07
53,57,4,2022-02-08
54,57,3,2022-02-09
55,57,2,2022-02-10
56,57,1,2022-02-11
57,57,0,2022-02-12
58,57,-1,2022-02-13
59,57,-2,2022-02-14
60,57,-3,2022-02-15
61,57,-4,2022-02-16
62,57,-5,2022-02-17
63,58,-5,2022-02-18
63,59,-4,2022-02-18
64,60,-4,2022-02-19
64,61,-3,2022-02-19
65,62,-3,2022-02-20
66,63,-3,2022-02-21
67,64,-3,2022-02-22
68,65,-3,2022-02-23
69,66,-3,2022-02-24
69,67,-2,2022-02-24
69,68,-1,2022-02-24
69,69,0,2022-02-24
69,70,1,2022-02-24
69,71,2,2022-02-24
69,72,3,2022-02-24
69,73,4,2022-02-24
69,74,5,2022-02-24
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
79,85,6,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,85,3,2022-03-09
83,85,2,2022-03-10
84,85,1,2022-03-11
85,85,0,2022-03-12
86,85,-1,2022-03-13
87,85,-2,2022-03-14
88,85,-3,2022-03-15
89,85,-4,2022-03-16
90,85,-5,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
96,90,-6,2022-03-23
97,91,-6,2022-03-24
98,92,-6,2022-03-25
99,93,-6,2022-03-26
100,94,-6,2022-03-27
101,95,-6,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
104,98,-6,2022-03-31
105,99,-6,2022-04-01
106,100,-6,2022-04-02
107,101,-6,2022-04-03
108,102,-6,2022-04-04
109,103,-6,2022-04-05
110,104,-6,2022-04-06
111,105,-6,2022-04-07
112,106,-6,2022-04-08
113,107,-6,2022-04-09
114,108,-6,2022-04-10
115,109,-6,2022-04-11
116,110,-6,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
123,118,-5,2022-04-19
123,119,-4,2022-04-19
123,120,-3,2022-04-19
123,121,-2,2022-04-19
123,122,-1,2022-04-19
123,123,0,2022-04-19
123,124,1,2022-04-19
123,125,2,2022-04-19
123,126,3,2022-04-19
123,127,4,2022-04-19
123,128,5,2022-04-19
124,129,5,2022-04-20
125,130,5,2022-04-21
126,131,5,2022-04-22
127,132,5,2022-04-23
128,132,4,2022-04-24
129,132,3,2022-04-25
130,132,2,2022-04-26
131,132,1,2022-04-27
132,132,0,2022-04-28
133,132,-1,2022-04-29
134,132,-2,2022-04-30
135,132,-3,2022-05-01
136,132,-4,2022-05-02
137,132,-5,2022-05-03
138,132,-6,2022-05-04
139,133,-6,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
