i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,4,-6,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
17,11,-6,2022-01-03
18,12,-6,2022-01-04
19,13,-6,2022-01-05
20,14,-6,2022-01-06
21,15,-6,2022-01-07
21,16,-5,2022-01-07
21,17,-4,2022-01-07
21,18,-3,2022-01-07
21,19,-2,2022-01-07
21,20,-1,2022-01-07
21,21,0,2022-01-07
21,22,1,2022-01-07
21,23,2,2022-01-07
21,24,3,2022-01-07
21,25,4,2022-01-07
21,26,5,2022-01-07
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,30,5,2022-01-11
26,30,4,2022-01-12
27,30,3,2022-01-13
28,30,2,2022-01-14
29,30,1,2022-01-15
30,30,0,2022-01-16
31,30,-1,2022-01-17
32,30,-2,2022-01-18
33,30,-3,2022-01-19
34,30,-4,2022-01-20
35,30,-5,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
49,44,-5,2022-02-04
49,45,-4,2022-02-04
49,46,-3,2022-02-04
49,47,-2,2022-02-04
49,48,-1,2022-02-04
49,49,0,2022-02-04
49,50,1,2022-02-04
49,51,2,2022-02-04
50,52,2,2022-02-05
51,53,2,2022-02-06
52,54,2,2022-02-07
53,54,1,2022-02-08
54,54,0,2022-02-09
55,54,-1,2022-02-10
56,54,-2,2022-02-11
57,54,-3,2022-02-12
58,55,-3,2022-02-13
59,56,-3,2022-02-14
60,57,-3,2022-02-15
60,58,-2,2022-02-15
60,59,-1,2022-02-15
60,60,0,2022-02-15
60,61,1,2022-02-15
60,62,2,2022-02-15
61,63,2,2022-02-16
62,64,2,2022-02-17
63,65,2,2022-02-18
64,66,2,2022-02-19
64,67,3,2022-02-19
65,68,3,2022-02-20
66,68,2,2022-02-21
67,68,1,2022-02-22
68,68,0,2022-02-23
69,68,-1,2022-02-24
70,68,-2,2022-02-25
71,68,-3,2022-02-26
72,69,-3,2022-02-27
72,70,-2,2022-02-27
72,71,-1,2022-02-27
72,72,0,2022-02-27
72,73,1,2022-02-27
73,74,1,2022-02-28
73,75,2,2022-02-28
74,76,2,2022-03-01
75,76,1,2022-03-02
76,76,0,2022-03-03
77,76,-1,2022-03-04
78,76,-2,2022-03-05
79,76,-3,2022-03-06
80,76,-4,2022-03-07
81,77,-4,2022-03-08
82,77,-5,2022-03-09
83,77,-6,2022-03-10
84,78,-6,2022-03-11
85,79,-6,2022-03-12
86,80,-6,2022-03-13
87,81,-6,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
91,86,-5,2022-03-18
91,87,-4,2022-03-18
91,88,-3,2022-03-18
91,89,-2,2022-03-18
91,90,-1,2022-03-18
91,91,0,2022-03-18
91,92,1,2022-03-18
91,93,2,2022-03-18
91,94,3,2022-03-18
92,95,3,2022-03-19
93,96,3,2022-03-20
94,96,2,2022-03-21
95,96,1,2022-03-22
96,96,0,2022-03-23
97,96,-1,2022-03-24
98,96,-2,2022-03-25
99,96,-3,2022-03-26
100,96,-4,2022-03-27
101,96,-5,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
104,98,-6,2022-03-31
105,99,-6,2022-04-01
106,100,-6,2022-04-02
106,101,-5,2022-04-02
106,102,-4,2022-04-02
106,103,-3,2022-04-02
106,104,-2,2022-04-02
106,105,-1,2022-04-02
106,106,0,2022-04-02
106,107,1,2022-04-02
107,108,1,2022-04-03
108,109,1,2022-04-04
109,109,0,2022-04-05
110,109,-1,2022-04-06
111,109,-2,2022-04-07
112,109,-3,2022-04-08
113,109,-4,2022-04-09
114,109,-5,2022-04-10
115,109,-6,2022-04-11
116,110,-6,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
120,115,-5,2022-04-16
120,116,-4,2022-04-16
121,117,-4,2022-04-17
122,118,-4,2022-04-18
123,119,-4,2022-04-19
124,120,-4,2022-04-20
125,121,-4,2022-04-21
126,121,-5,2022-04-22
127,121,-6,2022-04-23
