i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,2,-6,2021-12-25
8,3,-5,2021-12-25
8,4,-4,2021-12-25
8,5,-3,2021-12-25
8,6,-2,2021-12-25
8,7,-1,2021-12-25
8,8,0,2021-12-25
8,9,1,2021-12-25
8,10,2,2021-12-25
8,11,3,2021-12-25
8,12,4,2021-12-25
8,13,5,2021-12-25
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,31,5,2022-01-12
27,31,4,2022-01-13
28,31,3,2022-01-14
29,31,2,2022-01-15
30,31,1,2022-01-16
31,31,0,2022-01-17
32,31,-1,2022-01-18
33,31,-2,2022-01-19
34,31,-3,2022-01-20
35,31,-4,2022-01-21
36,31,-5,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
63,58,-5,2022-02-18
63,59,-4,2022-02-18
63,60,-3,2022-02-18
63,61,-2,2022-02-18
63,62,-1,2022-02-18
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
63,68,5,2022-02-18
64,69,5,2022-02-19
65,70,5,2022-02-20
66,70,4,2022-02-21
67,71,4,2022-02-22
67,72,5,2022-02-22
68,73,5,2022-02-23
69,74,5,2022-02-24
70,74,4,2022-02-25
71,74,3,2022-02-26
72,74,2,2022-02-27
73,74,1,2022-02-28
74,74,0,2022-03-01
75,74,-1,2022-03-02
76,75,-1,2022-03-03
77,76,-1,2022-03-04
78,77,-1,2022-03-05
79,78,-1,2022-03-06
79,79,0,2022-03-06
79,80,1,2022-03-06
79,81,2,2022-03-06
80,82,2,2022-03-07
81,83,2,2022-03-08
82,84,2,2022-03-09
83,85,2,2022-03-10
84,86,2,2022-03-11
84,87,3,2022-03-11
84,88,4,2022-03-11
84,89,5,2022-03-11
84,90,6,2022-03-11
85,91,6,2022-03-12
86,91,5,2022-03-13
87,91,4,2022-03-14
88,91,3,2022-03-15
89,91,2,2022-03-16
90,92,2,2022-03-17
91,93,2,2022-03-18
91,94,3,2022-03-18
91,95,4,2022-03-18
91,96,5,2022-03-18
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,107,5,2022-03-29
103,107,4,2022-03-30
104,107,3,2022-03-31
105,107,2,2022-04-01
106,107,1,2022-04-02
107,107,0,2022-04-03
108,107,-1,2022-04-04
109,107,-2,2022-04-05
110,107,-3,2022-04-06
111,107,-4,2022-04-07
112,108,-4,2022-04-08
113,109,-4,2022-04-09
114,110,-4,2022-04-10
115,111,-4,2022-04-11
116,112,-4,2022-04-12
117,113,-4,2022-04-13
118,114,-4,2022-04-14
119,115,-4,2022-04-15
120,116,-4,2022-04-16
121,117,-4,2022-04-17
122,118,-4,2022-04-18
122,119,-3,2022-04-18
122,120,-2,2022-04-18
122,121,-1,2022-04-18
122,122,0,2022-04-18
122,123,1,2022-04-18
122,124,2,2022-04-18
123,125,2,2022-04-19
124,126,2,2022-04-20
125,126,1,2022-04-21
126,126,0,2022-04-22
127,126,-1,2022-04-23
128,126,-2,2022-04-24
129,126,-3,2022-04-25
130,126,-4,2022-04-26
131,126,-5,2022-04-27
132,126,-6,2022-04-28
133,127,-6,2022-04-29
134,128,-6,2022-04-30
135,129,-6,2022-05-01
136,130,-6,2022-05-02
136,131,-5,2022-05-02
136,132,-4,2022-05-02
136,133,-3,2022-05-02
136,134,-2,2022-05-02
136,135,-1,2022-05-02
136,136,0,2022-05-02
137,137,0,2022-05-03
138,138,0,2022-05-04
139,139,0,2022-05-05
140,140,0,2022-05-06
141,141,0,2022-05-07
142,142,0,2022-05-08
143,143,0,2022-05-09
144,144,0,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
147,147,0,2022-05-13
148,147,-1,2022-05-14
149,147,-2,2022-05-15
150,148,-2,2022-05-16
150,149,-1,2022-05-16
150,150,0,2022-05-16
150,151,1,2022-05-16
150,152,2,2022-05-16
150,153,3,2022-05-16
151,154,3,2022-05-17
152,155,3,2022-05-18
153,156,3,2022-05-19
154,157,3,2022-05-20
154,158,4,2022-05-20
154,159,5,2022-05-20
155,160,5,2022-05-21
156,161,5,2022-05-22
157,161,4,2022-05-23
158,161,3,2022-05-24
159,161,2,2022-05-25
160,161,1,2022-05-26
161,161,0,2022-05-27
162,161,-1,2022-05-28
163,161,-2,2022-05-29
164,161,-3,2022-05-30
165,161,-4,2022-05-31
166,161,-5,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
169,164,-5,2022-06-04
169,165,-4,2022-06-04
169,166,-3,2022-06-04
169,167,-2,2022-06-04
169,168,-1,2022-06-04
169,169,0,2022-06-04
169,170,1,2022-06-04
169,171,2,2022-06-04
169,172,3,2022-06-04
169,173,4,2022-06-04
169,174,5,2022-06-04
169,175,6,2022-06-04
170,176,6,2022-06-05
171,177,6,2022-06-06
172,178,6,2022-06-07
173,179,6,2022-06-08
174,180,6,2022-06-09
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,184,6,2022-06-13
179,184,5,2022-06-14
180,184,4,2022-06-15
181,184,3,2022-06-16
182,184,2,2022-06-17
183,184,1,2022-06-18
184,184,0,2022-06-19
185,184,-1,2022-06-20
186,185,-1,2022-06-21
187,186,-1,2022-06-22
188,187,-1,2022-06-23
188,188,0,2022-06-23
188,189,1,2022-06-23
188,190,2,2022-06-23
188,191,3,2022-06-23
188,192,4,2022-06-23
188,193,5,2022-06-23
188,194,6,2022-06-23
189,195,6,2022-06-24
190,196,6,2022-06-25
191,197,6,2022-06-26
192,198,6,2022-06-27
193,199,6,2022-06-28
194,200,6,2022-06-29
195,201,6,2022-06-30
196,202,6,2022-07-01
197,202,5,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,202,-2,2022-07-09
205,202,-3,2022-07-10
206,203,-3,2022-07-11
207,204,-3,2022-07-12
207,205,-2,2022-07-12
207,206,-1,2022-07-12
207,207,0,2022-07-12
208,208,0,2022-07-13
209,208,-1,2022-07-14
210,208,-2,2022-07-15
211,208,-3,2022-07-16
212,208,-4,2022-07-17
213,208,-5,2022-07-18
214,208,-6,2022-07-19
215,209,-6,2022-07-20
216,210,-6,2022-07-21
217,211,-6,2022-07-22
218,212,-6,2022-07-23
219,213,-6,2022-07-24
220,214,-6,2022-07-25
221,215,-6,2022-07-26
222,216,-6,2022-07-27
223,217,-6,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
229,223,-6,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
231,226,-5,2022-08-05
231,227,-4,2022-08-05
232,228,-4,2022-08-06
233,229,-4,2022-08-07
234,229,-5,2022-08-08
235,229,-6,2022-08-09
236,230,-6,2022-08-10
237,231,-6,2022-08-11
238,232,-6,2022-08-12
239,233,-6,2022-08-13
240,234,-6,2022-08-14
241,235,-6,2022-08-15
242,236,-6,2022-08-16
243,237,-6,2022-08-17
244,238,-6,2022-08-18
245,239,-6,2022-08-19
246,240,-6,2022-08-20
247,241,-6,2022-08-21
248,242,-6,2022-08-22
249,243,-6,2022-08-23
249,244,-5,2022-08-23
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
249,251,2,2022-08-23
249,252,3,2022-08-23
250,253,3,2022-08-24
251,254,3,2022-08-25
252,254,2,2022-08-26
253,254,1,2022-08-27
254,254,0,2022-08-28
255,255,0,2022-08-29
256,256,0,2022-08-30
257,257,0,2022-08-31
258,258,0,2022-09-01
259,258,-1,2022-09-02
260,258,-2,2022-09-03
261,258,-3,2022-09-04
262,258,-4,2022-09-05
263,259,-4,2022-09-06
263,260,-3,2022-09-06
263,261,-2,2022-09-06
263,262,-1,2022-09-06
263,263,0,2022-09-06
264,264,0,2022-09-07
265,264,-1,2022-09-08
266,265,-1,2022-09-09
266,266,0,2022-09-09
267,267,0,2022-09-10
268,268,0,2022-09-11
269,268,-1,2022-09-12
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,279,6,2022-09-16
274,280,6,2022-09-17
275,281,6,2022-09-18
276,282,6,2022-09-19
277,283,6,2022-09-20
278,284,6,2022-09-21
279,284,5,2022-09-22
280,284,4,2022-09-23
281,284,3,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,284,0,2022-09-27
285,284,-1,2022-09-28
286,284,-2,2022-09-29
287,284,-3,2022-09-30
288,284,-4,2022-10-01
289,284,-5,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
292,286,-6,2022-10-05
293,287,-6,2022-10-06
294,288,-6,2022-10-07
295,289,-6,2022-10-08
296,290,-6,2022-10-09
297,291,-6,2022-10-10
298,292,-6,2022-10-11
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
299,305,6,2022-10-12
300,306,6,2022-10-13
301,307,6,2022-10-14
302,308,6,2022-10-15
303,309,6,2022-10-16
304,310,6,2022-10-17
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,318,5,2022-10-26
314,318,4,2022-10-27
315,318,3,2022-10-28
316,318,2,2022-10-29
317,318,1,2022-10-30
318,318,0,2022-10-31
319,318,-1,2022-11-01
320,318,-2,2022-11-02
321,318,-3,2022-11-03
322,318,-4,2022-11-04
323,318,-5,2022-11-05
324,318,-6,2022-11-06
325,319,-6,2022-11-07
326,320,-6,2022-11-08
326,321,-5,2022-11-08
326,322,-4,2022-11-08
326,323,-3,2022-11-08
327,324,-3,2022-11-09
328,324,-4,2022-11-10
329,324,-5,2022-11-11
330,325,-5,2022-11-12
331,326,-5,2022-11-13
332,327,-5,2022-11-14
333,328,-5,2022-11-15
334,328,-6,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,349,6,2022-11-25
344,350,6,2022-11-26
345,351,6,2022-11-27
346,352,6,2022-11-28
347,353,6,2022-11-29
348,354,6,2022-11-30
349,355,6,2022-12-01
350,356,6,2022-12-02
351,357,6,2022-12-03
352,358,6,2022-12-04
353,359,6,2022-12-05
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,364,6,2022-12-10
359,365,6,2022-12-11
360,366,6,2022-12-12
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,371,6,2022-12-17
366,372,6,2022-12-18
367,372,5,2022-12-19
368,372,4,2022-12-20
369,372,3,2022-12-21
370,372,2,2022-12-22
371,372,1,2022-12-23
372,372,0,2022-12-24
373,372,-1,2022-12-25
374,372,-2,2022-12-26
375,373,-2,2022-12-27
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
375,377,2,2022-12-27
375,378,3,2022-12-27
375,379,4,2022-12-27
376,380,4,2022-12-28
377,381,4,2022-12-29
378,381,3,2022-12-30
379,381,2,2022-12-31
380,381,1,2023-01-01
381,381,0,2023-01-02
382,381,-1,2023-01-03
383,381,-2,2023-01-04
384,381,-3,2023-01-05
385,381,-4,2023-01-06
386,381,-5,2023-01-07
387,381,-6,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
390,384,-6,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
418,417,-1,2023-02-08
419,418,-1,2023-02-09
420,419,-1,2023-02-10
421,419,-2,2023-02-11
422,419,-3,2023-02-12
423,420,-3,2023-02-13
424,421,-3,2023-02-14
425,422,-3,2023-02-15
426,422,-4,2023-02-16
427,422,-5,2023-02-17
428,423,-5,2023-02-18
429,423,-6,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
431,426,-5,2023-02-21
431,427,-4,2023-02-21
431,428,-3,2023-02-21
432,429,-3,2023-02-22
433,429,-4,2023-02-23
434,430,-4,2023-02-24
434,431,-3,2023-02-24
434,432,-2,2023-02-24
434,433,-1,2023-02-24
434,434,0,2023-02-24
434,435,1,2023-02-24
434,436,2,2023-02-24
435,437,2,2023-02-25
436,438,2,2023-02-26
437,438,1,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
