i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,1,-3,2021-12-21
4,2,-2,2021-12-21
5,3,-2,2021-12-22
6,4,-2,2021-12-23
7,5,-2,2021-12-24
8,5,-3,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
17,11,-6,2022-01-03
18,12,-6,2022-01-04
18,13,-5,2022-01-04
18,14,-4,2022-01-04
18,15,-3,2022-01-04
18,16,-2,2022-01-04
18,17,-1,2022-01-04
18,18,0,2022-01-04
18,19,1,2022-01-04
18,20,2,2022-01-04
18,21,3,2022-01-04
19,22,3,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,24,2,2022-01-08
22,25,3,2022-01-08
22,26,4,2022-01-08
22,27,5,2022-01-08
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,43,5,2022-01-24
39,43,4,2022-01-25
40,43,3,2022-01-26
41,43,2,2022-01-27
42,43,1,2022-01-28
43,43,0,2022-01-29
44,43,-1,2022-01-30
45,43,-2,2022-01-31
46,43,-3,2022-02-01
47,43,-4,2022-02-02
48,43,-5,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
59,54,-5,2022-02-14
59,55,-4,2022-02-14
59,56,-3,2022-02-14
59,57,-2,2022-02-14
59,58,-1,2022-02-14
59,59,0,2022-02-14
59,60,1,2022-02-14
59,61,2,2022-02-14
59,62,3,2022-02-14
60,63,3,2022-02-15
61,64,3,2022-02-16
62,65,3,2022-02-17
63,65,2,2022-02-18
64,65,1,2022-02-19
65,65,0,2022-02-20
66,65,-1,2022-02-21
67,65,-2,2022-02-22
68,65,-3,2022-02-23
69,65,-4,2022-02-24
70,65,-5,2022-02-25
71,65,-6,2022-02-26
72,66,-6,2022-02-27
73,67,-6,2022-02-28
74,68,-6,2022-03-01
75,69,-6,2022-03-02
76,70,-6,2022-03-03
77,71,-6,2022-03-04
78,72,-6,2022-03-05
79,73,-6,2022-03-06
80,74,-6,2022-03-07
81,75,-6,2022-03-08
82,76,-6,2022-03-09
83,77,-6,2022-03-10
84,78,-6,2022-03-11
85,79,-6,2022-03-12
86,80,-6,2022-03-13
87,81,-6,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
96,90,-6,2022-03-23
97,91,-6,2022-03-24
98,92,-6,2022-03-25
98,93,-5,2022-03-25
98,94,-4,2022-03-25
98,95,-3,2022-03-25
98,96,-2,2022-03-25
98,97,-1,2022-03-25
98,98,0,2022-03-25
98,99,1,2022-03-25
98,100,2,2022-03-25
99,101,2,2022-03-26
100,101,1,2022-03-27
101,102,1,2022-03-28
101,103,2,2022-03-28
101,104,3,2022-03-28
102,105,3,2022-03-29
103,106,3,2022-03-30
104,106,2,2022-03-31
105,106,1,2022-04-01
106,107,1,2022-04-02
107,108,1,2022-04-03
108,109,1,2022-04-04
109,110,1,2022-04-05
110,111,1,2022-04-06
111,111,0,2022-04-07
112,111,-1,2022-04-08
113,111,-2,2022-04-09
114,111,-3,2022-04-10
115,112,-3,2022-04-11
116,113,-3,2022-04-12
117,114,-3,2022-04-13
118,115,-3,2022-04-14
119,116,-3,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,118,-4,2022-04-18
123,119,-4,2022-04-19
124,120,-4,2022-04-20
125,121,-4,2022-04-21
126,122,-4,2022-04-22
127,123,-4,2022-04-23
128,124,-4,2022-04-24
129,125,-4,2022-04-25
129,126,-3,2022-04-25
129,127,-2,2022-04-25
129,128,-1,2022-04-25
129,129,0,2022-04-25
129,130,1,2022-04-25
129,131,2,2022-04-25
130,132,2,2022-04-26
131,133,2,2022-04-27
132,134,2,2022-04-28
133,135,2,2022-04-29
134,136,2,2022-04-30
135,137,2,2022-05-01
136,138,2,2022-05-02
137,139,2,2022-05-03
138,140,2,2022-05-04
