i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
7,12,5,2021-12-24
8,13,5,2021-12-25
9,14,5,2021-12-26
10,15,5,2021-12-27
11,16,5,2021-12-28
12,17,5,2021-12-29
13,18,5,2021-12-30
14,19,5,2021-12-31
15,20,5,2022-01-01
16,21,5,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,24,5,2022-01-05
20,25,5,2022-01-06
21,26,5,2022-01-07
22,27,5,2022-01-08
23,28,5,2022-01-09
24,29,5,2022-01-10
25,30,5,2022-01-11
26,31,5,2022-01-12
27,31,4,2022-01-13
28,31,3,2022-01-14
29,31,2,2022-01-15
30,31,1,2022-01-16
31,31,0,2022-01-17
32,31,-1,2022-01-18
33,31,-2,2022-01-19
34,31,-3,2022-01-20
35,31,-4,2022-01-21
36,31,-5,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
49,52,3,2022-02-04
50,53,3,2022-02-05
51,53,2,2022-02-06
52,53,1,2022-02-07
53,53,0,2022-02-08
54,53,-1,2022-02-09
55,53,-2,2022-02-10
56,53,-3,2022-02-11
57,53,-4,2022-02-12
58,53,-5,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
60,55,-5,2022-02-15
60,56,-4,2022-02-15
60,57,-3,2022-02-15
60,58,-2,2022-02-15
60,59,-1,2022-02-15
60,60,0,2022-02-15
60,61,1,2022-02-15
60,62,2,2022-02-15
60,63,3,2022-02-15
60,64,4,2022-02-15
60,65,5,2022-02-15
60,66,6,2022-02-15
61,67,6,2022-02-16
62,68,6,2022-02-17
63,69,6,2022-02-18
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,82,5,2022-03-04
78,82,4,2022-03-05
79,82,3,2022-03-06
80,82,2,2022-03-07
81,82,1,2022-03-08
82,82,0,2022-03-09
83,82,-1,2022-03-10
84,82,-2,2022-03-11
85,82,-3,2022-03-12
86,82,-4,2022-03-13
87,82,-5,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
95,90,-5,2022-03-22
95,91,-4,2022-03-22
95,92,-3,2022-03-22
96,93,-3,2022-03-23
97,94,-3,2022-03-24
98,95,-3,2022-03-25
99,96,-3,2022-03-26
100,97,-3,2022-03-27
101,98,-3,2022-03-28
102,99,-3,2022-03-29
103,100,-3,2022-03-30
104,101,-3,2022-03-31
105,102,-3,2022-04-01
106,103,-3,2022-04-02
107,104,-3,2022-04-03
108,105,-3,2022-04-04
109,106,-3,2022-04-05
110,107,-3,2022-04-06
111,108,-3,2022-04-07
112,109,-3,2022-04-08
113,110,-3,2022-04-09
114,111,-3,2022-04-10
115,112,-3,2022-04-11
116,113,-3,2022-04-12
117,114,-3,2022-04-13
118,115,-3,2022-04-14
119,116,-3,2022-04-15
120,117,-3,2022-04-16
121,118,-3,2022-04-17
122,119,-3,2022-04-18
123,120,-3,2022-04-19
124,121,-3,2022-04-20
125,122,-3,2022-04-21
126,122,-4,2022-04-22
127,122,-5,2022-04-23
128,123,-5,2022-04-24
129,124,-5,2022-04-25
129,125,-4,2022-04-25
129,126,-3,2022-04-25
129,127,-2,2022-04-25
129,128,-1,2022-04-25
129,129,0,2022-04-25
129,130,1,2022-04-25
129,131,2,2022-04-25
130,132,2,2022-04-26
131,133,2,2022-04-27
132,133,1,2022-04-28
133,133,0,2022-04-29
134,133,-1,2022-04-30
135,133,-2,2022-05-01
136,133,-3,2022-05-02
137,133,-4,2022-05-03
138,133,-5,2022-05-04
139,133,-6,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
144,142,-2,2022-05-10
144,143,-1,2022-05-10
144,144,0,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
147,147,0,2022-05-13
148,148,0,2022-05-14
149,149,0,2022-05-15
149,150,1,2022-05-15
150,151,1,2022-05-16
151,152,1,2022-05-17
152,153,1,2022-05-18
153,154,1,2022-05-19
154,155,1,2022-05-20
155,156,1,2022-05-21
156,157,1,2022-05-22
157,158,1,2022-05-23
158,159,1,2022-05-24
159,160,1,2022-05-25
160,161,1,2022-05-26
161,162,1,2022-05-27
162,162,0,2022-05-28
163,162,-1,2022-05-29
164,163,-1,2022-05-30
165,164,-1,2022-05-31
165,165,0,2022-05-31
165,166,1,2022-05-31
165,167,2,2022-05-31
165,168,3,2022-05-31
165,169,4,2022-05-31
165,170,5,2022-05-31
166,171,5,2022-06-01
167,172,5,2022-06-02
168,172,4,2022-06-03
169,172,3,2022-06-04
170,173,3,2022-06-05
170,174,4,2022-06-05
170,175,5,2022-06-05
170,176,6,2022-06-05
171,177,6,2022-06-06
172,178,6,2022-06-07
173,179,6,2022-06-08
174,180,6,2022-06-09
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,183,5,2022-06-13
179,183,4,2022-06-14
180,183,3,2022-06-15
181,183,2,2022-06-16
182,183,1,2022-06-17
183,183,0,2022-06-18
184,183,-1,2022-06-19
185,184,-1,2022-06-20
186,185,-1,2022-06-21
187,186,-1,2022-06-22
187,187,0,2022-06-22
187,188,1,2022-06-22
187,189,2,2022-06-22
187,190,3,2022-06-22
187,191,4,2022-06-22
187,192,5,2022-06-22
187,193,6,2022-06-22
188,194,6,2022-06-23
189,195,6,2022-06-24
190,196,6,2022-06-25
191,197,6,2022-06-26
192,198,6,2022-06-27
193,198,5,2022-06-28
194,198,4,2022-06-29
195,198,3,2022-06-30
196,198,2,2022-07-01
197,198,1,2022-07-02
198,198,0,2022-07-03
199,198,-1,2022-07-04
200,199,-1,2022-07-05
201,200,-1,2022-07-06
201,201,0,2022-07-06
201,202,1,2022-07-06
201,203,2,2022-07-06
201,204,3,2022-07-06
201,205,4,2022-07-06
201,206,5,2022-07-06
201,207,6,2022-07-06
202,208,6,2022-07-07
203,209,6,2022-07-08
204,210,6,2022-07-09
205,211,6,2022-07-10
206,211,5,2022-07-11
207,211,4,2022-07-12
208,211,3,2022-07-13
209,211,2,2022-07-14
210,211,1,2022-07-15
211,211,0,2022-07-16
212,211,-1,2022-07-17
213,211,-2,2022-07-18
214,211,-3,2022-07-19
215,211,-4,2022-07-20
216,211,-5,2022-07-21
217,211,-6,2022-07-22
218,212,-6,2022-07-23
219,213,-6,2022-07-24
220,214,-6,2022-07-25
220,215,-5,2022-07-25
220,216,-4,2022-07-25
220,217,-3,2022-07-25
220,218,-2,2022-07-25
220,219,-1,2022-07-25
220,220,0,2022-07-25
220,221,1,2022-07-25
220,222,2,2022-07-25
220,223,3,2022-07-25
221,224,3,2022-07-26
222,225,3,2022-07-27
223,226,3,2022-07-28
224,226,2,2022-07-29
225,226,1,2022-07-30
226,226,0,2022-07-31
227,226,-1,2022-08-01
228,226,-2,2022-08-02
229,226,-3,2022-08-03
230,227,-3,2022-08-04
231,228,-3,2022-08-05
232,229,-3,2022-08-06
233,230,-3,2022-08-07
234,231,-3,2022-08-08
234,232,-2,2022-08-08
234,233,-1,2022-08-08
234,234,0,2022-08-08
234,235,1,2022-08-08
234,236,2,2022-08-08
235,237,2,2022-08-09
235,238,3,2022-08-09
235,239,4,2022-08-09
236,240,4,2022-08-10
237,241,4,2022-08-11
238,242,4,2022-08-12
239,242,3,2022-08-13
240,242,2,2022-08-14
241,242,1,2022-08-15
242,242,0,2022-08-16
243,242,-1,2022-08-17
244,242,-2,2022-08-18
245,242,-3,2022-08-19
246,243,-3,2022-08-20
246,244,-2,2022-08-20
247,245,-2,2022-08-21
248,245,-3,2022-08-22
249,245,-4,2022-08-23
250,245,-5,2022-08-24
251,245,-6,2022-08-25
252,246,-6,2022-08-26
253,247,-6,2022-08-27
254,248,-6,2022-08-28
255,249,-6,2022-08-29
256,250,-6,2022-08-30
256,251,-5,2022-08-30
256,252,-4,2022-08-30
256,253,-3,2022-08-30
257,254,-3,2022-08-31
258,254,-4,2022-09-01
259,255,-4,2022-09-02
259,256,-3,2022-09-02
260,257,-3,2022-09-03
261,258,-3,2022-09-04
262,258,-4,2022-09-05
263,259,-4,2022-09-06
264,260,-4,2022-09-07
264,261,-3,2022-09-07
264,262,-2,2022-09-07
264,263,-1,2022-09-07
264,264,0,2022-09-07
264,265,1,2022-09-07
264,266,2,2022-09-07
264,267,3,2022-09-07
264,268,4,2022-09-07
264,269,5,2022-09-07
265,270,5,2022-09-08
266,270,4,2022-09-09
267,270,3,2022-09-10
268,271,3,2022-09-11
269,272,3,2022-09-12
270,273,3,2022-09-13
271,274,3,2022-09-14
272,275,3,2022-09-15
273,276,3,2022-09-16
274,277,3,2022-09-17
275,278,3,2022-09-18
276,278,2,2022-09-19
277,278,1,2022-09-20
278,278,0,2022-09-21
279,278,-1,2022-09-22
280,278,-2,2022-09-23
281,278,-3,2022-09-24
282,278,-4,2022-09-25
283,278,-5,2022-09-26
284,279,-5,2022-09-27
284,280,-4,2022-09-27
284,281,-3,2022-09-27
285,282,-3,2022-09-28
286,283,-3,2022-09-29
287,284,-3,2022-09-30
288,284,-4,2022-10-01
289,284,-5,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
292,286,-6,2022-10-05
293,287,-6,2022-10-06
294,288,-6,2022-10-07
295,289,-6,2022-10-08
296,290,-6,2022-10-09
297,291,-6,2022-10-10
297,292,-5,2022-10-10
297,293,-4,2022-10-10
297,294,-3,2022-10-10
297,295,-2,2022-10-10
297,296,-1,2022-10-10
297,297,0,2022-10-10
297,298,1,2022-10-10
297,299,2,2022-10-10
298,300,2,2022-10-11
299,301,2,2022-10-12
299,302,3,2022-10-12
299,303,4,2022-10-12
299,304,5,2022-10-12
299,305,6,2022-10-12
300,306,6,2022-10-13
301,307,6,2022-10-14
302,307,5,2022-10-15
303,308,5,2022-10-16
304,308,4,2022-10-17
305,309,4,2022-10-18
305,310,5,2022-10-18
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,322,5,2022-10-30
318,322,4,2022-10-31
319,322,3,2022-11-01
320,323,3,2022-11-02
321,323,2,2022-11-03
322,323,1,2022-11-04
323,324,1,2022-11-05
324,324,0,2022-11-06
325,324,-1,2022-11-07
326,324,-2,2022-11-08
327,324,-3,2022-11-09
328,325,-3,2022-11-10
329,326,-3,2022-11-11
330,327,-3,2022-11-12
330,328,-2,2022-11-12
330,329,-1,2022-11-12
330,330,0,2022-11-12
330,331,1,2022-11-12
331,332,1,2022-11-13
332,333,1,2022-11-14
333,334,1,2022-11-15
334,334,0,2022-11-16
335,334,-1,2022-11-17
336,334,-2,2022-11-18
337,334,-3,2022-11-19
338,334,-4,2022-11-20
339,335,-4,2022-11-21
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
341,344,3,2022-11-23
342,345,3,2022-11-24
343,345,2,2022-11-25
344,345,1,2022-11-26
345,346,1,2022-11-27
346,347,1,2022-11-28
346,348,2,2022-11-28
346,349,3,2022-11-28
346,350,4,2022-11-28
346,351,5,2022-11-28
346,352,6,2022-11-28
347,353,6,2022-11-29
348,354,6,2022-11-30
349,355,6,2022-12-01
350,356,6,2022-12-02
351,357,6,2022-12-03
352,358,6,2022-12-04
353,359,6,2022-12-05
354,360,6,2022-12-06
355,361,6,2022-12-07
356,361,5,2022-12-08
357,361,4,2022-12-09
358,361,3,2022-12-10
359,361,2,2022-12-11
360,362,2,2022-12-12
361,363,2,2022-12-13
361,364,3,2022-12-13
361,365,4,2022-12-13
361,366,5,2022-12-13
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,370,5,2022-12-17
366,371,5,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
369,374,5,2022-12-21
370,375,5,2022-12-22
371,376,5,2022-12-23
372,377,5,2022-12-24
373,378,5,2022-12-25
374,379,5,2022-12-26
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,383,6,2022-12-29
378,383,5,2022-12-30
379,384,5,2022-12-31
380,384,4,2023-01-01
381,385,4,2023-01-02
382,386,4,2023-01-03
382,387,5,2023-01-03
383,388,5,2023-01-04
384,388,4,2023-01-05
385,388,3,2023-01-06
386,388,2,2023-01-07
387,388,1,2023-01-08
388,388,0,2023-01-09
389,388,-1,2023-01-10
390,388,-2,2023-01-11
391,388,-3,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
418,415,-3,2023-02-08
418,416,-2,2023-02-08
418,417,-1,2023-02-08
418,418,0,2023-02-08
418,419,1,2023-02-08
418,420,2,2023-02-08
418,421,3,2023-02-08
418,422,4,2023-02-08
418,423,5,2023-02-08
418,424,6,2023-02-08
419,425,6,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,428,6,2023-02-12
423,429,6,2023-02-13
424,430,6,2023-02-14
425,431,6,2023-02-15
426,432,6,2023-02-16
427,433,6,2023-02-17
428,434,6,2023-02-18
429,435,6,2023-02-19
430,436,6,2023-02-20
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,440,6,2023-02-24
435,441,6,2023-02-25
436,442,6,2023-02-26
437,442,5,2023-02-27
438,442,4,2023-02-28
439,442,3,2023-03-01
440,442,2,2023-03-02
441,442,1,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,443,-1,2023-03-06
445,443,-2,2023-03-07
446,444,-2,2023-03-08
446,445,-1,2023-03-08
446,446,0,2023-03-08
447,447,0,2023-03-09
