i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,1,-6,2021-12-24
8,2,-6,2021-12-25
9,3,-6,2021-12-26
10,4,-6,2021-12-27
11,5,-6,2021-12-28
11,6,-5,2021-12-28
11,7,-4,2021-12-28
11,8,-3,2021-12-28
11,9,-2,2021-12-28
12,10,-2,2021-12-29
13,11,-2,2021-12-30
14,12,-2,2021-12-31
15,13,-2,2022-01-01
15,14,-1,2022-01-01
15,15,0,2022-01-01
15,16,1,2022-01-01
15,17,2,2022-01-01
15,18,3,2022-01-01
15,19,4,2022-01-01
16,20,4,2022-01-02
17,21,4,2022-01-03
18,22,4,2022-01-04
19,23,4,2022-01-05
20,24,4,2022-01-06
21,24,3,2022-01-07
22,24,2,2022-01-08
23,24,1,2022-01-09
24,24,0,2022-01-10
25,24,-1,2022-01-11
26,24,-2,2022-01-12
27,24,-3,2022-01-13
28,24,-4,2022-01-14
29,24,-5,2022-01-15
30,24,-6,2022-01-16
31,25,-6,2022-01-17
32,26,-6,2022-01-18
33,27,-6,2022-01-19
34,28,-6,2022-01-20
35,29,-6,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
59,54,-5,2022-02-14
59,55,-4,2022-02-14
59,56,-3,2022-02-14
59,57,-2,2022-02-14
59,58,-1,2022-02-14
60,59,-1,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
64,63,-1,2022-02-19
65,64,-1,2022-02-20
66,65,-1,2022-02-21
66,66,0,2022-02-21
66,67,1,2022-02-21
66,68,2,2022-02-21
66,69,3,2022-02-21
66,70,4,2022-02-21
66,71,5,2022-02-21
67,72,5,2022-02-22
68,73,5,2022-02-23
69,73,4,2022-02-24
70,73,3,2022-02-25
71,73,2,2022-02-26
72,73,1,2022-02-27
73,73,0,2022-02-28
74,73,-1,2022-03-01
75,73,-2,2022-03-02
76,74,-2,2022-03-03
77,75,-2,2022-03-04
78,76,-2,2022-03-05
79,77,-2,2022-03-06
80,78,-2,2022-03-07
81,79,-2,2022-03-08
82,80,-2,2022-03-09
83,81,-2,2022-03-10
84,82,-2,2022-03-11
85,83,-2,2022-03-12
86,84,-2,2022-03-13
87,85,-2,2022-03-14
87,86,-1,2022-03-14
88,87,-1,2022-03-15
89,88,-1,2022-03-16
90,89,-1,2022-03-17
91,90,-1,2022-03-18
92,91,-1,2022-03-19
93,92,-1,2022-03-20
94,93,-1,2022-03-21
95,94,-1,2022-03-22
96,95,-1,2022-03-23
97,96,-1,2022-03-24
98,97,-1,2022-03-25
99,98,-1,2022-03-26
100,99,-1,2022-03-27
100,100,0,2022-03-27
100,101,1,2022-03-27
100,102,2,2022-03-27
100,103,3,2022-03-27
100,104,4,2022-03-27
100,105,5,2022-03-27
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,112,6,2022-04-02
107,112,5,2022-04-03
108,112,4,2022-04-04
109,112,3,2022-04-05
110,112,2,2022-04-06
111,112,1,2022-04-07
112,112,0,2022-04-08
113,113,0,2022-04-09
114,114,0,2022-04-10
114,115,1,2022-04-10
114,116,2,2022-04-10
114,117,3,2022-04-10
114,118,4,2022-04-10
114,119,5,2022-04-10
114,120,6,2022-04-10
115,121,6,2022-04-11
116,122,6,2022-04-12
117,123,6,2022-04-13
118,124,6,2022-04-14
119,125,6,2022-04-15
120,126,6,2022-04-16
121,127,6,2022-04-17
122,128,6,2022-04-18
123,129,6,2022-04-19
124,130,6,2022-04-20
125,131,6,2022-04-21
126,132,6,2022-04-22
127,133,6,2022-04-23
128,133,5,2022-04-24
129,133,4,2022-04-25
130,133,3,2022-04-26
131,133,2,2022-04-27
132,133,1,2022-04-28
133,134,1,2022-04-29
134,135,1,2022-04-30
135,136,1,2022-05-01
136,137,1,2022-05-02
137,138,1,2022-05-03
138,139,1,2022-05-04
139,139,0,2022-05-05
140,139,-1,2022-05-06
141,139,-2,2022-05-07
142,139,-3,2022-05-08
143,139,-4,2022-05-09
