i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,1,-10,2021-12-28
12,2,-10,2021-12-29
13,3,-10,2021-12-30
14,4,-10,2021-12-31
14,5,-9,2021-12-31
14,6,-8,2021-12-31
15,7,-8,2022-01-01
15,8,-7,2022-01-01
15,9,-6,2022-01-01
15,10,-5,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,11,-14,2022-01-11
26,11,-15,2022-01-12
27,11,-16,2022-01-13
28,11,-17,2022-01-14
29,11,-18,2022-01-15
30,11,-19,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
73,54,-19,2022-02-28
73,55,-18,2022-02-28
73,56,-17,2022-02-28
73,57,-16,2022-02-28
73,58,-15,2022-02-28
73,59,-14,2022-02-28
73,60,-13,2022-02-28
73,61,-12,2022-02-28
73,62,-11,2022-02-28
73,63,-10,2022-02-28
73,64,-9,2022-02-28
73,65,-8,2022-02-28
73,66,-7,2022-02-28
73,67,-6,2022-02-28
73,68,-5,2022-02-28
73,69,-4,2022-02-28
73,70,-3,2022-02-28
73,71,-2,2022-02-28
73,72,-1,2022-02-28
73,73,0,2022-02-28
73,74,1,2022-02-28
73,75,2,2022-02-28
73,76,3,2022-02-28
73,77,4,2022-02-28
73,78,5,2022-02-28
73,79,6,2022-02-28
73,80,7,2022-02-28
73,81,8,2022-02-28
73,82,9,2022-02-28
73,83,10,2022-02-28
73,84,11,2022-02-28
73,85,12,2022-02-28
73,86,13,2022-02-28
73,87,14,2022-02-28
73,88,15,2022-02-28
73,89,16,2022-02-28
73,90,17,2022-02-28
73,91,18,2022-02-28
73,92,19,2022-02-28
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,108,20,2022-03-15
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,112,20,2022-03-19
93,113,20,2022-03-20
94,114,20,2022-03-21
95,115,20,2022-03-22
96,116,20,2022-03-23
97,117,20,2022-03-24
98,118,20,2022-03-25
99,119,20,2022-03-26
100,120,20,2022-03-27
101,121,20,2022-03-28
102,122,20,2022-03-29
103,123,20,2022-03-30
104,123,19,2022-03-31
105,123,18,2022-04-01
106,123,17,2022-04-02
107,123,16,2022-04-03
108,123,15,2022-04-04
109,123,14,2022-04-05
110,123,13,2022-04-06
111,123,12,2022-04-07
112,123,11,2022-04-08
113,123,10,2022-04-09
114,123,9,2022-04-10
115,123,8,2022-04-11
116,123,7,2022-04-12
117,123,6,2022-04-13
118,123,5,2022-04-14
119,123,4,2022-04-15
120,123,3,2022-04-16
121,123,2,2022-04-17
122,123,1,2022-04-18
123,123,0,2022-04-19
124,123,-1,2022-04-20
125,123,-2,2022-04-21
126,123,-3,2022-04-22
127,123,-4,2022-04-23
128,123,-5,2022-04-24
129,123,-6,2022-04-25
130,123,-7,2022-04-26
131,123,-8,2022-04-27
132,123,-9,2022-04-28
