i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,1,-14,2022-01-01
15,2,-13,2022-01-01
15,3,-12,2022-01-01
16,4,-12,2022-01-02
16,5,-11,2022-01-02
16,6,-10,2022-01-02
17,7,-10,2022-01-03
17,8,-9,2022-01-03
17,9,-8,2022-01-03
17,10,-7,2022-01-03
17,11,-6,2022-01-03
18,12,-6,2022-01-04
19,13,-6,2022-01-05
20,13,-7,2022-01-06
21,13,-8,2022-01-07
22,13,-9,2022-01-08
23,13,-10,2022-01-09
24,13,-11,2022-01-10
25,13,-12,2022-01-11
26,13,-13,2022-01-12
27,13,-14,2022-01-13
28,13,-15,2022-01-14
29,13,-16,2022-01-15
30,13,-17,2022-01-16
31,13,-18,2022-01-17
32,13,-19,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
75,56,-19,2022-03-02
75,57,-18,2022-03-02
75,58,-17,2022-03-02
75,59,-16,2022-03-02
75,60,-15,2022-03-02
75,61,-14,2022-03-02
75,62,-13,2022-03-02
75,63,-12,2022-03-02
75,64,-11,2022-03-02
75,65,-10,2022-03-02
75,66,-9,2022-03-02
75,67,-8,2022-03-02
75,68,-7,2022-03-02
75,69,-6,2022-03-02
75,70,-5,2022-03-02
75,71,-4,2022-03-02
75,72,-3,2022-03-02
75,73,-2,2022-03-02
75,74,-1,2022-03-02
75,75,0,2022-03-02
75,76,1,2022-03-02
75,77,2,2022-03-02
75,78,3,2022-03-02
75,79,4,2022-03-02
75,80,5,2022-03-02
75,81,6,2022-03-02
75,82,7,2022-03-02
75,83,8,2022-03-02
75,84,9,2022-03-02
75,85,10,2022-03-02
75,86,11,2022-03-02
75,87,12,2022-03-02
75,88,13,2022-03-02
75,89,14,2022-03-02
75,90,15,2022-03-02
75,91,16,2022-03-02
75,92,17,2022-03-02
75,93,18,2022-03-02
75,94,19,2022-03-02
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,108,20,2022-03-15
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,112,20,2022-03-19
93,113,20,2022-03-20
94,114,20,2022-03-21
95,115,20,2022-03-22
96,116,20,2022-03-23
97,117,20,2022-03-24
98,118,20,2022-03-25
99,119,20,2022-03-26
100,119,19,2022-03-27
101,119,18,2022-03-28
102,119,17,2022-03-29
103,119,16,2022-03-30
104,119,15,2022-03-31
105,119,14,2022-04-01
106,119,13,2022-04-02
107,119,12,2022-04-03
108,119,11,2022-04-04
109,119,10,2022-04-05
110,119,9,2022-04-06
111,119,8,2022-04-07
112,119,7,2022-04-08
113,119,6,2022-04-09
114,119,5,2022-04-10
115,119,4,2022-04-11
116,119,3,2022-04-12
117,119,2,2022-04-13
118,119,1,2022-04-14
119,119,0,2022-04-15
120,119,-1,2022-04-16
121,119,-2,2022-04-17
122,119,-3,2022-04-18
123,119,-4,2022-04-19
124,119,-5,2022-04-20
125,119,-6,2022-04-21
126,119,-7,2022-04-22
127,119,-8,2022-04-23
128,119,-9,2022-04-24
129,119,-10,2022-04-25
