i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,5,-1,2021-12-23
7,5,-2,2021-12-24
8,5,-3,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,5,-7,2021-12-29
13,5,-8,2021-12-30
14,5,-9,2021-12-31
15,5,-10,2022-01-01
16,5,-11,2022-01-02
17,5,-12,2022-01-03
18,5,-13,2022-01-04
19,5,-14,2022-01-05
20,5,-15,2022-01-06
21,5,-16,2022-01-07
22,5,-17,2022-01-08
23,5,-18,2022-01-09
24,5,-19,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
76,56,-20,2022-03-03
77,57,-20,2022-03-04
78,58,-20,2022-03-05
79,59,-20,2022-03-06
80,60,-20,2022-03-07
80,61,-19,2022-03-07
80,62,-18,2022-03-07
80,63,-17,2022-03-07
80,64,-16,2022-03-07
80,65,-15,2022-03-07
80,66,-14,2022-03-07
80,67,-13,2022-03-07
80,68,-12,2022-03-07
80,69,-11,2022-03-07
80,70,-10,2022-03-07
80,71,-9,2022-03-07
80,72,-8,2022-03-07
80,73,-7,2022-03-07
80,74,-6,2022-03-07
80,75,-5,2022-03-07
80,76,-4,2022-03-07
80,77,-3,2022-03-07
80,78,-2,2022-03-07
80,79,-1,2022-03-07
80,80,0,2022-03-07
80,81,1,2022-03-07
80,82,2,2022-03-07
80,83,3,2022-03-07
80,84,4,2022-03-07
80,85,5,2022-03-07
80,86,6,2022-03-07
80,87,7,2022-03-07
80,88,8,2022-03-07
80,89,9,2022-03-07
80,90,10,2022-03-07
80,91,11,2022-03-07
80,92,12,2022-03-07
80,93,13,2022-03-07
80,94,14,2022-03-07
80,95,15,2022-03-07
80,96,16,2022-03-07
80,97,17,2022-03-07
80,98,18,2022-03-07
80,99,19,2022-03-07
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,108,20,2022-03-15
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,112,20,2022-03-19
93,113,20,2022-03-20
94,114,20,2022-03-21
95,115,20,2022-03-22
96,116,20,2022-03-23
97,117,20,2022-03-24
98,118,20,2022-03-25
99,119,20,2022-03-26
100,120,20,2022-03-27
101,121,20,2022-03-28
102,122,20,2022-03-29
103,123,20,2022-03-30
104,124,20,2022-03-31
105,125,20,2022-04-01
106,126,20,2022-04-02
107,127,20,2022-04-03
108,128,20,2022-04-04
109,129,20,2022-04-05
110,130,20,2022-04-06
111,131,20,2022-04-07
112,132,20,2022-04-08
113,133,20,2022-04-09
114,133,19,2022-04-10
115,133,18,2022-04-11
116,133,17,2022-04-12
117,133,16,2022-04-13
118,133,15,2022-04-14
119,133,14,2022-04-15
120,133,13,2022-04-16
121,134,13,2022-04-17
121,135,14,2022-04-17
121,136,15,2022-04-17
121,137,16,2022-04-17
121,138,17,2022-04-17
121,139,18,2022-04-17
121,140,19,2022-04-17
121,141,20,2022-04-17
122,142,20,2022-04-18
123,143,20,2022-04-19
124,144,20,2022-04-20
125,145,20,2022-04-21
126,146,20,2022-04-22
127,147,20,2022-04-23
128,148,20,2022-04-24
129,149,20,2022-04-25
130,150,20,2022-04-26
131,151,20,2022-04-27
132,152,20,2022-04-28
133,153,20,2022-04-29
134,154,20,2022-04-30
135,155,20,2022-05-01
136,156,20,2022-05-02
137,157,20,2022-05-03
138,158,20,2022-05-04
139,159,20,2022-05-05
140,160,20,2022-05-06
141,161,20,2022-05-07
142,162,20,2022-05-08
143,163,20,2022-05-09
144,164,20,2022-05-10
145,165,20,2022-05-11
146,166,20,2022-05-12
147,167,20,2022-05-13
148,168,20,2022-05-14
149,169,20,2022-05-15
150,170,20,2022-05-16
151,171,20,2022-05-17
152,172,20,2022-05-18
153,173,20,2022-05-19
154,174,20,2022-05-20
155,175,20,2022-05-21
156,176,20,2022-05-22
157,177,20,2022-05-23
158,178,20,2022-05-24
159,179,20,2022-05-25
160,180,20,2022-05-26
161,181,20,2022-05-27
162,182,20,2022-05-28
163,183,20,2022-05-29
164,184,20,2022-05-30
165,185,20,2022-05-31
166,186,20,2022-06-01
167,187,20,2022-06-02
168,188,20,2022-06-03
169,189,20,2022-06-04
170,190,20,2022-06-05
171,191,20,2022-06-06
172,192,20,2022-06-07
173,193,20,2022-06-08
174,194,20,2022-06-09
175,195,20,2022-06-10
176,196,20,2022-06-11
177,197,20,2022-06-12
178,198,20,2022-06-13
179,199,20,2022-06-14
180,200,20,2022-06-15
181,201,20,2022-06-16
182,202,20,2022-06-17
183,203,20,2022-06-18
184,204,20,2022-06-19
185,205,20,2022-06-20
186,206,20,2022-06-21
187,207,20,2022-06-22
188,208,20,2022-06-23
189,209,20,2022-06-24
190,209,19,2022-06-25
191,209,18,2022-06-26
192,209,17,2022-06-27
193,210,17,2022-06-28
193,211,18,2022-06-28
193,212,19,2022-06-28
193,213,20,2022-06-28
194,214,20,2022-06-29
195,215,20,2022-06-30
196,216,20,2022-07-01
197,217,20,2022-07-02
198,218,20,2022-07-03
199,219,20,2022-07-04
200,220,20,2022-07-05
201,221,20,2022-07-06
202,222,20,2022-07-07
203,223,20,2022-07-08
204,224,20,2022-07-09
205,225,20,2022-07-10
206,226,20,2022-07-11
207,227,20,2022-07-12
208,228,20,2022-07-13
209,229,20,2022-07-14
210,230,20,2022-07-15
211,231,20,2022-07-16
212,232,20,2022-07-17
213,233,20,2022-07-18
214,234,20,2022-07-19
215,235,20,2022-07-20
216,236,20,2022-07-21
217,237,20,2022-07-22
218,238,20,2022-07-23
219,239,20,2022-07-24
220,240,20,2022-07-25
221,241,20,2022-07-26
222,242,20,2022-07-27
223,243,20,2022-07-28
224,244,20,2022-07-29
225,245,20,2022-07-30
226,246,20,2022-07-31
227,247,20,2022-08-01
228,248,20,2022-08-02
229,249,20,2022-08-03
230,250,20,2022-08-04
231,251,20,2022-08-05
232,252,20,2022-08-06
233,253,20,2022-08-07
234,254,20,2022-08-08
235,255,20,2022-08-09
236,255,19,2022-08-10
237,255,18,2022-08-11
238,255,17,2022-08-12
239,255,16,2022-08-13
240,255,15,2022-08-14
241,255,14,2022-08-15
242,255,13,2022-08-16
243,255,12,2022-08-17
244,255,11,2022-08-18
245,255,10,2022-08-19
246,255,9,2022-08-20
247,255,8,2022-08-21
248,255,7,2022-08-22
249,255,6,2022-08-23
250,255,5,2022-08-24
251,255,4,2022-08-25
252,255,3,2022-08-26
253,255,2,2022-08-27
254,255,1,2022-08-28
255,255,0,2022-08-29
256,255,-1,2022-08-30
257,255,-2,2022-08-31
258,255,-3,2022-09-01
259,255,-4,2022-09-02
260,255,-5,2022-09-03
261,256,-5,2022-09-04
262,256,-6,2022-09-05
263,256,-7,2022-09-06
264,256,-8,2022-09-07
265,256,-9,2022-09-08
266,256,-10,2022-09-09
267,256,-11,2022-09-10
268,256,-12,2022-09-11
269,257,-12,2022-09-12
270,257,-13,2022-09-13
271,257,-14,2022-09-14
272,257,-15,2022-09-15
273,257,-16,2022-09-16
274,257,-17,2022-09-17
275,258,-17,2022-09-18
276,259,-17,2022-09-19
276,260,-16,2022-09-19
276,261,-15,2022-09-19
276,262,-14,2022-09-19
276,263,-13,2022-09-19
276,264,-12,2022-09-19
276,265,-11,2022-09-19
276,266,-10,2022-09-19
276,267,-9,2022-09-19
276,268,-8,2022-09-19
276,269,-7,2022-09-19
276,270,-6,2022-09-19
276,271,-5,2022-09-19
276,272,-4,2022-09-19
276,273,-3,2022-09-19
276,274,-2,2022-09-19
276,275,-1,2022-09-19
276,276,0,2022-09-19
276,277,1,2022-09-19
276,278,2,2022-09-19
276,279,3,2022-09-19
276,280,4,2022-09-19
276,281,5,2022-09-19
276,282,6,2022-09-19
276,283,7,2022-09-19
276,284,8,2022-09-19
276,285,9,2022-09-19
276,286,10,2022-09-19
276,287,11,2022-09-19
276,288,12,2022-09-19
276,289,13,2022-09-19
276,290,14,2022-09-19
276,291,15,2022-09-19
276,292,16,2022-09-19
276,293,17,2022-09-19
276,294,18,2022-09-19
276,295,19,2022-09-19
276,296,20,2022-09-19
277,297,20,2022-09-20
278,298,20,2022-09-21
279,299,20,2022-09-22
280,300,20,2022-09-23
281,301,20,2022-09-24
282,302,20,2022-09-25
283,302,19,2022-09-26
284,302,18,2022-09-27
285,302,17,2022-09-28
286,302,16,2022-09-29
287,302,15,2022-09-30
288,302,14,2022-10-01
289,302,13,2022-10-02
290,302,12,2022-10-03
291,303,12,2022-10-04
292,304,12,2022-10-05
293,305,12,2022-10-06
294,306,12,2022-10-07
294,307,13,2022-10-07
294,308,14,2022-10-07
294,309,15,2022-10-07
294,310,16,2022-10-07
294,311,17,2022-10-07
294,312,18,2022-10-07
294,313,19,2022-10-07
294,314,20,2022-10-07
295,315,20,2022-10-08
296,316,20,2022-10-09
297,317,20,2022-10-10
298,318,20,2022-10-11
299,319,20,2022-10-12
300,320,20,2022-10-13
301,321,20,2022-10-14
302,322,20,2022-10-15
303,323,20,2022-10-16
304,324,20,2022-10-17
305,325,20,2022-10-18
306,326,20,2022-10-19
307,327,20,2022-10-20
308,328,20,2022-10-21
309,329,20,2022-10-22
310,330,20,2022-10-23
311,331,20,2022-10-24
312,331,19,2022-10-25
313,331,18,2022-10-26
314,331,17,2022-10-27
315,332,17,2022-10-28
316,332,16,2022-10-29
317,332,15,2022-10-30
318,333,15,2022-10-31
319,334,15,2022-11-01
320,335,15,2022-11-02
321,336,15,2022-11-03
321,337,16,2022-11-03
321,338,17,2022-11-03
321,339,18,2022-11-03
321,340,19,2022-11-03
321,341,20,2022-11-03
322,342,20,2022-11-04
323,343,20,2022-11-05
324,344,20,2022-11-06
325,345,20,2022-11-07
326,346,20,2022-11-08
327,347,20,2022-11-09
328,348,20,2022-11-10
329,349,20,2022-11-11
330,350,20,2022-11-12
331,351,20,2022-11-13
332,352,20,2022-11-14
333,353,20,2022-11-15
334,354,20,2022-11-16
335,355,20,2022-11-17
336,356,20,2022-11-18
337,357,20,2022-11-19
338,358,20,2022-11-20
339,359,20,2022-11-21
340,360,20,2022-11-22
341,361,20,2022-11-23
342,362,20,2022-11-24
343,363,20,2022-11-25
344,364,20,2022-11-26
345,365,20,2022-11-27
346,366,20,2022-11-28
347,367,20,2022-11-29
348,368,20,2022-11-30
349,369,20,2022-12-01
350,370,20,2022-12-02
351,371,20,2022-12-03
352,372,20,2022-12-04
353,373,20,2022-12-05
354,374,20,2022-12-06
355,375,20,2022-12-07
356,376,20,2022-12-08
357,377,20,2022-12-09
358,378,20,2022-12-10
359,379,20,2022-12-11
360,380,20,2022-12-12
361,380,19,2022-12-13
362,380,18,2022-12-14
363,380,17,2022-12-15
364,380,16,2022-12-16
365,380,15,2022-12-17
366,380,14,2022-12-18
367,380,13,2022-12-19
368,380,12,2022-12-20
369,380,11,2022-12-21
370,380,10,2022-12-22
371,380,9,2022-12-23
372,380,8,2022-12-24
373,380,7,2022-12-25
374,380,6,2022-12-26
375,380,5,2022-12-27
376,380,4,2022-12-28
377,380,3,2022-12-29
378,380,2,2022-12-30
379,380,1,2022-12-31
380,381,1,2023-01-01
381,382,1,2023-01-02
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
382,387,5,2023-01-03
382,388,6,2023-01-03
382,389,7,2023-01-03
382,390,8,2023-01-03
382,391,9,2023-01-03
382,392,10,2023-01-03
382,393,11,2023-01-03
382,394,12,2023-01-03
382,395,13,2023-01-03
382,396,14,2023-01-03
382,397,15,2023-01-03
383,398,15,2023-01-04
384,399,15,2023-01-05
385,400,15,2023-01-06
386,401,15,2023-01-07
387,401,14,2023-01-08
388,401,13,2023-01-09
389,401,12,2023-01-10
390,401,11,2023-01-11
391,401,10,2023-01-12
392,401,9,2023-01-13
393,401,8,2023-01-14
394,401,7,2023-01-15
395,401,6,2023-01-16
396,401,5,2023-01-17
397,401,4,2023-01-18
398,401,3,2023-01-19
399,401,2,2023-01-20
400,401,1,2023-01-21
401,401,0,2023-01-22
402,401,-1,2023-01-23
403,402,-1,2023-01-24
404,402,-2,2023-01-25
405,402,-3,2023-01-26
406,402,-4,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,402,-7,2023-01-30
410,402,-8,2023-01-31
411,402,-9,2023-02-01
412,402,-10,2023-02-02
413,402,-11,2023-02-03
414,402,-12,2023-02-04
415,403,-12,2023-02-05
415,404,-11,2023-02-05
415,405,-10,2023-02-05
415,406,-9,2023-02-05
415,407,-8,2023-02-05
415,408,-7,2023-02-05
415,409,-6,2023-02-05
415,410,-5,2023-02-05
415,411,-4,2023-02-05
415,412,-3,2023-02-05
415,413,-2,2023-02-05
415,414,-1,2023-02-05
415,415,0,2023-02-05
416,416,0,2023-02-06
417,417,0,2023-02-07
418,418,0,2023-02-08
419,419,0,2023-02-09
420,420,0,2023-02-10
421,421,0,2023-02-11
422,422,0,2023-02-12
423,423,0,2023-02-13
424,424,0,2023-02-14
425,425,0,2023-02-15
426,426,0,2023-02-16
427,427,0,2023-02-17
428,428,0,2023-02-18
429,429,0,2023-02-19
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
