i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,3,-11,2021-12-31
15,3,-12,2022-01-01
16,3,-13,2022-01-02
17,3,-14,2022-01-03
18,4,-14,2022-01-04
18,5,-13,2022-01-04
18,6,-12,2022-01-04
19,7,-12,2022-01-05
20,8,-12,2022-01-06
21,9,-12,2022-01-07
22,9,-13,2022-01-08
23,9,-14,2022-01-09
24,9,-15,2022-01-10
25,9,-16,2022-01-11
26,9,-17,2022-01-12
27,9,-18,2022-01-13
28,9,-19,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
63,44,-19,2022-02-18
63,45,-18,2022-02-18
63,46,-17,2022-02-18
63,47,-16,2022-02-18
63,48,-15,2022-02-18
63,49,-14,2022-02-18
64,50,-14,2022-02-19
65,50,-15,2022-02-20
66,50,-16,2022-02-21
67,50,-17,2022-02-22
68,50,-18,2022-02-23
69,50,-19,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
76,56,-20,2022-03-03
77,57,-20,2022-03-04
78,58,-20,2022-03-05
79,59,-20,2022-03-06
80,60,-20,2022-03-07
81,61,-20,2022-03-08
82,62,-20,2022-03-09
83,63,-20,2022-03-10
84,64,-20,2022-03-11
85,65,-20,2022-03-12
86,66,-20,2022-03-13
87,67,-20,2022-03-14
88,68,-20,2022-03-15
89,69,-20,2022-03-16
90,70,-20,2022-03-17
91,71,-20,2022-03-18
92,72,-20,2022-03-19
93,73,-20,2022-03-20
94,74,-20,2022-03-21
95,75,-20,2022-03-22
96,76,-20,2022-03-23
97,77,-20,2022-03-24
98,78,-20,2022-03-25
99,79,-20,2022-03-26
100,80,-20,2022-03-27
101,81,-20,2022-03-28
102,82,-20,2022-03-29
103,83,-20,2022-03-30
104,84,-20,2022-03-31
105,85,-20,2022-04-01
106,86,-20,2022-04-02
107,87,-20,2022-04-03
108,88,-20,2022-04-04
109,89,-20,2022-04-05
110,90,-20,2022-04-06
111,91,-20,2022-04-07
112,92,-20,2022-04-08
113,93,-20,2022-04-09
114,94,-20,2022-04-10
115,95,-20,2022-04-11
116,96,-20,2022-04-12
117,97,-20,2022-04-13
118,98,-20,2022-04-14
119,99,-20,2022-04-15
120,100,-20,2022-04-16
121,101,-20,2022-04-17
122,102,-20,2022-04-18
123,103,-20,2022-04-19
124,104,-20,2022-04-20
125,105,-20,2022-04-21
126,106,-20,2022-04-22
127,107,-20,2022-04-23
128,108,-20,2022-04-24
129,109,-20,2022-04-25
130,110,-20,2022-04-26
131,111,-20,2022-04-27
132,112,-20,2022-04-28
132,113,-19,2022-04-28
132,114,-18,2022-04-28
132,115,-17,2022-04-28
132,116,-16,2022-04-28
132,117,-15,2022-04-28
132,118,-14,2022-04-28
132,119,-13,2022-04-28
132,120,-12,2022-04-28
132,121,-11,2022-04-28
132,122,-10,2022-04-28
132,123,-9,2022-04-28
132,124,-8,2022-04-28
132,125,-7,2022-04-28
132,126,-6,2022-04-28
132,127,-5,2022-04-28
132,128,-4,2022-04-28
132,129,-3,2022-04-28
132,130,-2,2022-04-28
132,131,-1,2022-04-28
132,132,0,2022-04-28
132,133,1,2022-04-28
132,134,2,2022-04-28
132,135,3,2022-04-28
132,136,4,2022-04-28
132,137,5,2022-04-28
132,138,6,2022-04-28
132,139,7,2022-04-28
132,140,8,2022-04-28
132,141,9,2022-04-28
132,142,10,2022-04-28
132,143,11,2022-04-28
132,144,12,2022-04-28
132,145,13,2022-04-28
132,146,14,2022-04-28
132,147,15,2022-04-28
132,148,16,2022-04-28
132,149,17,2022-04-28
132,150,18,2022-04-28
132,151,19,2022-04-28
132,152,20,2022-04-28
133,153,20,2022-04-29
134,154,20,2022-04-30
135,155,20,2022-05-01
136,156,20,2022-05-02
137,157,20,2022-05-03
138,158,20,2022-05-04
139,159,20,2022-05-05
140,160,20,2022-05-06
141,161,20,2022-05-07
142,162,20,2022-05-08
143,163,20,2022-05-09
144,164,20,2022-05-10
145,165,20,2022-05-11
146,166,20,2022-05-12
147,167,20,2022-05-13
148,167,19,2022-05-14
149,167,18,2022-05-15
150,167,17,2022-05-16
151,168,17,2022-05-17
152,168,16,2022-05-18
153,168,15,2022-05-19
154,168,14,2022-05-20
155,168,13,2022-05-21
156,168,12,2022-05-22
157,168,11,2022-05-23
158,168,10,2022-05-24
159,168,9,2022-05-25
160,169,9,2022-05-26
161,169,8,2022-05-27
162,169,7,2022-05-28
163,169,6,2022-05-29
164,169,5,2022-05-30
165,169,4,2022-05-31
166,169,3,2022-06-01
167,169,2,2022-06-02
168,170,2,2022-06-03
169,170,1,2022-06-04
170,170,0,2022-06-05
171,170,-1,2022-06-06
172,170,-2,2022-06-07
173,171,-2,2022-06-08
174,171,-3,2022-06-09
175,171,-4,2022-06-10
176,171,-5,2022-06-11
177,172,-5,2022-06-12
178,172,-6,2022-06-13
179,173,-6,2022-06-14
180,173,-7,2022-06-15
181,173,-8,2022-06-16
182,174,-8,2022-06-17
183,174,-9,2022-06-18
184,175,-9,2022-06-19
185,175,-10,2022-06-20
186,176,-10,2022-06-21
187,176,-11,2022-06-22
188,177,-11,2022-06-23
189,177,-12,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,178,-14,2022-06-27
193,178,-15,2022-06-28
194,179,-15,2022-06-29
195,179,-16,2022-06-30
196,179,-17,2022-07-01
197,179,-18,2022-07-02
198,180,-18,2022-07-03
199,181,-18,2022-07-04
199,182,-17,2022-07-04
199,183,-16,2022-07-04
199,184,-15,2022-07-04
199,185,-14,2022-07-04
199,186,-13,2022-07-04
199,187,-12,2022-07-04
199,188,-11,2022-07-04
199,189,-10,2022-07-04
199,190,-9,2022-07-04
199,191,-8,2022-07-04
199,192,-7,2022-07-04
199,193,-6,2022-07-04
199,194,-5,2022-07-04
199,195,-4,2022-07-04
199,196,-3,2022-07-04
199,197,-2,2022-07-04
199,198,-1,2022-07-04
199,199,0,2022-07-04
199,200,1,2022-07-04
199,201,2,2022-07-04
199,202,3,2022-07-04
199,203,4,2022-07-04
199,204,5,2022-07-04
199,205,6,2022-07-04
199,206,7,2022-07-04
199,207,8,2022-07-04
199,208,9,2022-07-04
199,209,10,2022-07-04
200,210,10,2022-07-05
201,211,10,2022-07-06
202,211,9,2022-07-07
203,211,8,2022-07-08
204,211,7,2022-07-09
205,212,7,2022-07-10
206,212,6,2022-07-11
207,213,6,2022-07-12
208,213,5,2022-07-13
209,214,5,2022-07-14
210,215,5,2022-07-15
211,215,4,2022-07-16
212,216,4,2022-07-17
213,217,4,2022-07-18
214,218,4,2022-07-19
215,219,4,2022-07-20
216,220,4,2022-07-21
217,221,4,2022-07-22
217,222,5,2022-07-22
218,223,5,2022-07-23
219,224,5,2022-07-24
219,225,6,2022-07-24
220,226,6,2022-07-25
220,227,7,2022-07-25
220,228,8,2022-07-25
221,229,8,2022-07-26
221,230,9,2022-07-26
222,231,9,2022-07-27
223,232,9,2022-07-28
224,232,8,2022-07-29
225,232,7,2022-07-30
226,232,6,2022-07-31
227,232,5,2022-08-01
228,232,4,2022-08-02
229,232,3,2022-08-03
230,232,2,2022-08-04
231,232,1,2022-08-05
232,232,0,2022-08-06
233,232,-1,2022-08-07
234,232,-2,2022-08-08
235,232,-3,2022-08-09
236,232,-4,2022-08-10
237,233,-4,2022-08-11
238,234,-4,2022-08-12
239,235,-4,2022-08-13
240,236,-4,2022-08-14
241,237,-4,2022-08-15
242,238,-4,2022-08-16
243,239,-4,2022-08-17
244,240,-4,2022-08-18
245,241,-4,2022-08-19
246,242,-4,2022-08-20
247,243,-4,2022-08-21
248,244,-4,2022-08-22
249,245,-4,2022-08-23
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,248,-4,2022-08-26
252,249,-3,2022-08-26
252,250,-2,2022-08-26
252,251,-1,2022-08-26
252,252,0,2022-08-26
252,253,1,2022-08-26
252,254,2,2022-08-26
252,255,3,2022-08-26
252,256,4,2022-08-26
252,257,5,2022-08-26
252,258,6,2022-08-26
252,259,7,2022-08-26
252,260,8,2022-08-26
252,261,9,2022-08-26
252,262,10,2022-08-26
252,263,11,2022-08-26
252,264,12,2022-08-26
252,265,13,2022-08-26
252,266,14,2022-08-26
252,267,15,2022-08-26
252,268,16,2022-08-26
252,269,17,2022-08-26
252,270,18,2022-08-26
252,271,19,2022-08-26
252,272,20,2022-08-26
253,273,20,2022-08-27
254,274,20,2022-08-28
255,275,20,2022-08-29
256,276,20,2022-08-30
257,277,20,2022-08-31
258,278,20,2022-09-01
259,279,20,2022-09-02
260,280,20,2022-09-03
261,281,20,2022-09-04
262,282,20,2022-09-05
263,283,20,2022-09-06
264,284,20,2022-09-07
265,285,20,2022-09-08
266,286,20,2022-09-09
267,287,20,2022-09-10
268,288,20,2022-09-11
269,289,20,2022-09-12
270,290,20,2022-09-13
271,291,20,2022-09-14
272,292,20,2022-09-15
273,293,20,2022-09-16
274,294,20,2022-09-17
275,295,20,2022-09-18
276,296,20,2022-09-19
277,297,20,2022-09-20
278,298,20,2022-09-21
279,299,20,2022-09-22
280,300,20,2022-09-23
281,301,20,2022-09-24
282,302,20,2022-09-25
283,303,20,2022-09-26
284,304,20,2022-09-27
285,305,20,2022-09-28
286,306,20,2022-09-29
287,307,20,2022-09-30
288,308,20,2022-10-01
289,309,20,2022-10-02
290,310,20,2022-10-03
291,310,19,2022-10-04
292,310,18,2022-10-05
293,310,17,2022-10-06
294,310,16,2022-10-07
295,310,15,2022-10-08
296,310,14,2022-10-09
297,310,13,2022-10-10
298,310,12,2022-10-11
299,310,11,2022-10-12
300,310,10,2022-10-13
301,310,9,2022-10-14
302,310,8,2022-10-15
303,310,7,2022-10-16
304,310,6,2022-10-17
305,310,5,2022-10-18
306,310,4,2022-10-19
307,310,3,2022-10-20
308,310,2,2022-10-21
309,310,1,2022-10-22
310,310,0,2022-10-23
311,310,-1,2022-10-24
312,310,-2,2022-10-25
313,310,-3,2022-10-26
314,310,-4,2022-10-27
315,311,-4,2022-10-28
316,312,-4,2022-10-29
317,313,-4,2022-10-30
317,314,-3,2022-10-30
317,315,-2,2022-10-30
317,316,-1,2022-10-30
317,317,0,2022-10-30
317,318,1,2022-10-30
317,319,2,2022-10-30
317,320,3,2022-10-30
318,321,3,2022-10-31
319,322,3,2022-11-01
320,322,2,2022-11-02
321,322,1,2022-11-03
322,322,0,2022-11-04
323,322,-1,2022-11-05
324,322,-2,2022-11-06
325,322,-3,2022-11-07
326,322,-4,2022-11-08
327,322,-5,2022-11-09
328,322,-6,2022-11-10
329,322,-7,2022-11-11
330,322,-8,2022-11-12
331,322,-9,2022-11-13
332,322,-10,2022-11-14
333,322,-11,2022-11-15
334,322,-12,2022-11-16
335,322,-13,2022-11-17
336,322,-14,2022-11-18
337,322,-15,2022-11-19
338,322,-16,2022-11-20
339,322,-17,2022-11-21
340,322,-18,2022-11-22
341,322,-19,2022-11-23
342,322,-20,2022-11-24
343,323,-20,2022-11-25
344,324,-20,2022-11-26
345,325,-20,2022-11-27
346,326,-20,2022-11-28
347,327,-20,2022-11-29
348,328,-20,2022-11-30
349,329,-20,2022-12-01
350,330,-20,2022-12-02
351,331,-20,2022-12-03
352,332,-20,2022-12-04
353,333,-20,2022-12-05
354,334,-20,2022-12-06
355,335,-20,2022-12-07
356,336,-20,2022-12-08
357,337,-20,2022-12-09
358,338,-20,2022-12-10
359,339,-20,2022-12-11
360,340,-20,2022-12-12
361,341,-20,2022-12-13
362,342,-20,2022-12-14
363,343,-20,2022-12-15
363,344,-19,2022-12-15
363,345,-18,2022-12-15
363,346,-17,2022-12-15
363,347,-16,2022-12-15
363,348,-15,2022-12-15
363,349,-14,2022-12-15
363,350,-13,2022-12-15
363,351,-12,2022-12-15
363,352,-11,2022-12-15
363,353,-10,2022-12-15
363,354,-9,2022-12-15
363,355,-8,2022-12-15
363,356,-7,2022-12-15
363,357,-6,2022-12-15
363,358,-5,2022-12-15
363,359,-4,2022-12-15
364,360,-4,2022-12-16
365,360,-5,2022-12-17
366,361,-5,2022-12-18
367,362,-5,2022-12-19
368,363,-5,2022-12-20
369,364,-5,2022-12-21
369,365,-4,2022-12-21
370,366,-4,2022-12-22
370,367,-3,2022-12-22
371,368,-3,2022-12-23
371,369,-2,2022-12-23
372,370,-2,2022-12-24
372,371,-1,2022-12-24
372,372,0,2022-12-24
372,373,1,2022-12-24
372,374,2,2022-12-24
373,375,2,2022-12-25
373,376,3,2022-12-25
373,377,4,2022-12-25
373,378,5,2022-12-25
373,379,6,2022-12-25
373,380,7,2022-12-25
373,381,8,2022-12-25
373,382,9,2022-12-25
373,383,10,2022-12-25
373,384,11,2022-12-25
373,385,12,2022-12-25
373,386,13,2022-12-25
373,387,14,2022-12-25
373,388,15,2022-12-25
373,389,16,2022-12-25
373,390,17,2022-12-25
373,391,18,2022-12-25
373,392,19,2022-12-25
374,393,19,2022-12-26
374,394,20,2022-12-26
375,395,20,2022-12-27
376,396,20,2022-12-28
377,397,20,2022-12-29
378,398,20,2022-12-30
379,399,20,2022-12-31
380,400,20,2023-01-01
381,401,20,2023-01-02
382,402,20,2023-01-03
383,403,20,2023-01-04
384,404,20,2023-01-05
385,405,20,2023-01-06
386,406,20,2023-01-07
387,407,20,2023-01-08
388,408,20,2023-01-09
389,409,20,2023-01-10
390,410,20,2023-01-11
391,411,20,2023-01-12
392,412,20,2023-01-13
393,413,20,2023-01-14
394,414,20,2023-01-15
395,415,20,2023-01-16
396,416,20,2023-01-17
397,417,20,2023-01-18
398,418,20,2023-01-19
399,419,20,2023-01-20
400,420,20,2023-01-21
401,421,20,2023-01-22
402,422,20,2023-01-23
403,423,20,2023-01-24
404,424,20,2023-01-25
405,425,20,2023-01-26
406,426,20,2023-01-27
407,427,20,2023-01-28
408,428,20,2023-01-29
409,429,20,2023-01-30
410,430,20,2023-01-31
411,431,20,2023-02-01
412,431,19,2023-02-02
413,431,18,2023-02-03
414,431,17,2023-02-04
415,431,16,2023-02-05
416,431,15,2023-02-06
417,431,14,2023-02-07
418,431,13,2023-02-08
419,431,12,2023-02-09
420,431,11,2023-02-10
421,431,10,2023-02-11
422,431,9,2023-02-12
423,431,8,2023-02-13
424,431,7,2023-02-14
425,431,6,2023-02-15
426,431,5,2023-02-16
427,431,4,2023-02-17
428,431,3,2023-02-18
429,431,2,2023-02-19
430,431,1,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
