i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,1,-12,2021-12-30
13,2,-11,2021-12-30
14,3,-11,2021-12-31
14,4,-10,2021-12-31
15,5,-10,2022-01-01
16,6,-10,2022-01-02
17,6,-11,2022-01-03
18,6,-12,2022-01-04
19,6,-13,2022-01-05
20,6,-14,2022-01-06
21,6,-15,2022-01-07
22,6,-16,2022-01-08
23,6,-17,2022-01-09
24,6,-18,2022-01-10
25,6,-19,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
64,45,-19,2022-02-19
64,46,-18,2022-02-19
64,47,-17,2022-02-19
64,48,-16,2022-02-19
64,49,-15,2022-02-19
64,50,-14,2022-02-19
64,51,-13,2022-02-19
64,52,-12,2022-02-19
64,53,-11,2022-02-19
64,54,-10,2022-02-19
64,55,-9,2022-02-19
64,56,-8,2022-02-19
64,57,-7,2022-02-19
64,58,-6,2022-02-19
64,59,-5,2022-02-19
64,60,-4,2022-02-19
64,61,-3,2022-02-19
64,62,-2,2022-02-19
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
64,69,5,2022-02-19
64,70,6,2022-02-19
64,71,7,2022-02-19
64,72,8,2022-02-19
64,73,9,2022-02-19
64,74,10,2022-02-19
64,75,11,2022-02-19
64,76,12,2022-02-19
64,77,13,2022-02-19
64,78,14,2022-02-19
64,79,15,2022-02-19
64,80,16,2022-02-19
64,81,17,2022-02-19
64,82,18,2022-02-19
64,83,19,2022-02-19
64,84,20,2022-02-19
65,85,20,2022-02-20
66,86,20,2022-02-21
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,91,19,2022-02-27
73,91,18,2022-02-28
74,91,17,2022-03-01
75,91,16,2022-03-02
76,91,15,2022-03-03
77,91,14,2022-03-04
78,91,13,2022-03-05
79,91,12,2022-03-06
80,91,11,2022-03-07
81,91,10,2022-03-08
82,91,9,2022-03-09
83,91,8,2022-03-10
84,91,7,2022-03-11
85,91,6,2022-03-12
86,91,5,2022-03-13
87,91,4,2022-03-14
88,91,3,2022-03-15
89,91,2,2022-03-16
90,91,1,2022-03-17
91,91,0,2022-03-18
92,91,-1,2022-03-19
93,91,-2,2022-03-20
94,91,-3,2022-03-21
95,91,-4,2022-03-22
96,91,-5,2022-03-23
97,91,-6,2022-03-24
98,91,-7,2022-03-25
99,91,-8,2022-03-26
100,91,-9,2022-03-27
101,91,-10,2022-03-28
102,91,-11,2022-03-29
103,91,-12,2022-03-30
104,91,-13,2022-03-31
105,91,-14,2022-04-01
106,91,-15,2022-04-02
107,91,-16,2022-04-03
108,91,-17,2022-04-04
109,91,-18,2022-04-05
110,92,-18,2022-04-06
111,92,-19,2022-04-07
112,93,-19,2022-04-08
113,93,-20,2022-04-09
114,94,-20,2022-04-10
115,95,-20,2022-04-11
116,96,-20,2022-04-12
117,97,-20,2022-04-13
118,98,-20,2022-04-14
119,99,-20,2022-04-15
119,100,-19,2022-04-15
119,101,-18,2022-04-15
119,102,-17,2022-04-15
119,103,-16,2022-04-15
119,104,-15,2022-04-15
119,105,-14,2022-04-15
119,106,-13,2022-04-15
119,107,-12,2022-04-15
119,108,-11,2022-04-15
119,109,-10,2022-04-15
119,110,-9,2022-04-15
119,111,-8,2022-04-15
119,112,-7,2022-04-15
119,113,-6,2022-04-15
