county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Park_County,lag_days,2020-06-01,pos→neg,1,-1,-1.0,-1.095238095238096
Park_County,lag_days,2020-07-14,neg→pos,-1,1,9.0,2.1428571428571446
Park_County,lag_days,2020-07-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-10-09,neg→pos,-1,1,4.5,-2.73809523809524
Park_County,lag_days,2020-12-03,pos→neg,1,-1,-1.0,-0.5714285714285718
Park_County,lag_days,2020-12-23,neg→pos,-1,1,11.0,10.95238095238096
Park_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2021-06-05,neg→pos,-1,1,1.0,-2.8095238095238115
Park_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-0.9047619047619054
Park_County,lag_days,2021-07-17,neg→pos,-1,1,9.0,0.42857142857142905
Park_County,lag_days,2021-07-31,pos→neg,1,-1,-1.0,-0.6666666666666672
Park_County,lag_days,2021-09-24,neg→pos,-1,1,3.5,-3.5000000000000018
Park_County,lag_days,2021-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
