county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.095238095238096
Fremont_County,lag_days,2020-04-15,neg→pos,-1,1,5.0,-2.8095238095238115
Fremont_County,lag_days,2020-04-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-08,neg→pos,-1,1,12.0,11.904761904761914
Fremont_County,lag_days,2020-08-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-10-10,neg→pos,-1,1,12.0,2.9523809523809557
Fremont_County,lag_days,2020-10-27,pos→neg,1,-1,-1.0,-1.1428571428571437
Fremont_County,lag_days,2020-12-23,neg→pos,-1,1,3.0,-1.3809523809523814
Fremont_County,lag_days,2021-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-05-05,neg→pos,-1,1,13.0,3.7619047619047645
Fremont_County,lag_days,2021-05-21,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2021-06-03,neg→pos,-1,1,5.0,2.1428571428571446
Fremont_County,lag_days,2021-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-12-12,neg→pos,-1,1,2.0,-5.142857142857146
Fremont_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,2.2499999999999964
