county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-01,neg→pos,-1,1,13.0,3.809523809523813
Albany_County,lag_days,2020-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-12-10,neg→pos,-1,1,13.5,13.6904761904762
Albany_County,lag_days,2021-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-05-31,neg→pos,-1,1,28.0,16.2857142857143
Albany_County,lag_days,2021-07-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-08,neg→pos,-1,1,5.0,-2.333333333333335
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-02-06,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-02-11,neg→pos,-1,1,15.0,14.904761904761916
Big_Horn_County,lag_days,2020-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-06-01,neg→pos,-1,1,7.0,-1.0952380952380953
Big_Horn_County,lag_days,2020-06-11,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-12-05,neg→pos,-1,1,18.0,10.14285714285715
Big_Horn_County,lag_days,2021-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-10-23,neg→pos,-1,1,2.5,-4.357142857142859
Campbell_County,lag_days,2020-04-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-05-25,neg→pos,-1,1,34.0,21.047619047619065
Campbell_County,lag_days,2020-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-11-28,neg→pos,-1,1,27.0,15.50000000000001
Campbell_County,lag_days,2021-02-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-06-23,neg→pos,-1,1,1.5,1.5000000000000013
Campbell_County,lag_days,2021-07-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-10-22,neg→pos,-1,1,34.0,21.047619047619065
Carbon_County,lag_days,2020-02-23,pos→neg,1,-1,-1.0,-0.8571428571428578
Carbon_County,lag_days,2020-07-27,neg→pos,-1,1,1.5,1.3333333333333344
Carbon_County,lag_days,2020-08-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-08-23,neg→pos,-1,1,1.0,0.6428571428571433
Carbon_County,lag_days,2020-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-12-21,neg→pos,-1,1,1.0,-2.1904761904761916
Carbon_County,lag_days,2021-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-03-05,neg→pos,-1,1,12.0,3.2380952380952412
Carbon_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-0.6666666666666672
Carbon_County,lag_days,2021-04-13,neg→pos,-1,1,14.0,13.904761904761914
Carbon_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-10-12,neg→pos,-1,1,34.0,21.047619047619065
Converse_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-10-01,neg→pos,-1,1,4.5,4.5000000000000036
Converse_County,lag_days,2020-11-13,pos→neg,1,-1,-1.0,-1.0000000000000007
