i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,33,26,2020-01-29
8,33,25,2020-01-30
9,33,24,2020-01-31
10,33,23,2020-02-01
11,33,22,2020-02-02
12,33,21,2020-02-03
13,33,20,2020-02-04
14,33,19,2020-02-05
15,33,18,2020-02-06
16,33,17,2020-02-07
17,33,16,2020-02-08
18,33,15,2020-02-09
19,33,14,2020-02-10
20,33,13,2020-02-11
21,33,12,2020-02-12
22,33,11,2020-02-13
23,33,10,2020-02-14
24,33,9,2020-02-15
25,33,8,2020-02-16
26,33,7,2020-02-17
27,33,6,2020-02-18
28,33,5,2020-02-19
29,33,4,2020-02-20
30,33,3,2020-02-21
31,33,2,2020-02-22
32,33,1,2020-02-23
33,33,0,2020-02-24
34,33,-1,2020-02-25
35,33,-2,2020-02-26
36,33,-3,2020-02-27
37,33,-4,2020-02-28
38,33,-5,2020-02-29
39,33,-6,2020-03-01
40,33,-7,2020-03-02
41,33,-8,2020-03-03
42,33,-9,2020-03-04
43,33,-10,2020-03-05
44,33,-11,2020-03-06
45,33,-12,2020-03-07
46,33,-13,2020-03-08
47,33,-14,2020-03-09
48,33,-15,2020-03-10
49,33,-16,2020-03-11
50,33,-17,2020-03-12
51,33,-18,2020-03-13
52,33,-19,2020-03-14
53,33,-20,2020-03-15
54,33,-21,2020-03-16
55,33,-22,2020-03-17
56,33,-23,2020-03-18
57,33,-24,2020-03-19
58,33,-25,2020-03-20
59,33,-26,2020-03-21
60,33,-27,2020-03-22
61,34,-27,2020-03-23
62,35,-27,2020-03-24
63,36,-27,2020-03-25
64,37,-27,2020-03-26
65,38,-27,2020-03-27
66,39,-27,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
69,42,-27,2020-03-31
70,43,-27,2020-04-01
70,44,-26,2020-04-01
70,45,-25,2020-04-01
70,46,-24,2020-04-01
70,47,-23,2020-04-01
71,48,-23,2020-04-02
72,49,-23,2020-04-03
73,50,-23,2020-04-04
74,51,-23,2020-04-05
75,52,-23,2020-04-06
76,53,-23,2020-04-07
77,54,-23,2020-04-08
78,55,-23,2020-04-09
78,56,-22,2020-04-09
78,57,-21,2020-04-09
78,58,-20,2020-04-09
78,59,-19,2020-04-09
78,60,-18,2020-04-09
79,61,-18,2020-04-10
80,62,-18,2020-04-11
81,63,-18,2020-04-12
81,64,-17,2020-04-12
81,65,-16,2020-04-12
81,66,-15,2020-04-12
81,67,-14,2020-04-12
81,68,-13,2020-04-12
81,69,-12,2020-04-12
81,70,-11,2020-04-12
82,71,-11,2020-04-13
83,71,-12,2020-04-14
84,71,-13,2020-04-15
85,71,-14,2020-04-16
86,72,-14,2020-04-17
86,73,-13,2020-04-17
86,74,-12,2020-04-17
86,75,-11,2020-04-17
86,76,-10,2020-04-17
86,77,-9,2020-04-17
86,78,-8,2020-04-17
86,79,-7,2020-04-17
86,80,-6,2020-04-17
86,81,-5,2020-04-17
87,82,-5,2020-04-18
88,83,-5,2020-04-19
89,84,-5,2020-04-20
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,86,-14,2020-05-01
101,86,-15,2020-05-02
102,86,-16,2020-05-03
103,86,-17,2020-05-04
104,86,-18,2020-05-05
105,86,-19,2020-05-06
106,86,-20,2020-05-07
107,86,-21,2020-05-08
108,86,-22,2020-05-09
109,86,-23,2020-05-10
110,86,-24,2020-05-11
111,86,-25,2020-05-12
112,86,-26,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
123,96,-27,2020-05-24
124,97,-27,2020-05-25
125,98,-27,2020-05-26
126,99,-27,2020-05-27
127,100,-27,2020-05-28
128,101,-27,2020-05-29
129,102,-27,2020-05-30
130,103,-27,2020-05-31
131,104,-27,2020-06-01
132,105,-27,2020-06-02
133,106,-27,2020-06-03
134,107,-27,2020-06-04
134,108,-26,2020-06-04
134,109,-25,2020-06-04
135,110,-25,2020-06-05
136,111,-25,2020-06-06
137,112,-25,2020-06-07
137,113,-24,2020-06-07
137,114,-23,2020-06-07
137,115,-22,2020-06-07
137,116,-21,2020-06-07
137,117,-20,2020-06-07
137,118,-19,2020-06-07
137,119,-18,2020-06-07
137,120,-17,2020-06-07
137,121,-16,2020-06-07
137,122,-15,2020-06-07
137,123,-14,2020-06-07
137,124,-13,2020-06-07
137,125,-12,2020-06-07
137,126,-11,2020-06-07
137,127,-10,2020-06-07
137,128,-9,2020-06-07
138,129,-9,2020-06-08
139,130,-9,2020-06-09
140,130,-10,2020-06-10
141,130,-11,2020-06-11
142,130,-12,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
145,133,-12,2020-06-15
145,134,-11,2020-06-15
145,135,-10,2020-06-15
145,136,-9,2020-06-15
145,137,-8,2020-06-15
145,138,-7,2020-06-15
146,139,-7,2020-06-16
147,139,-8,2020-06-17
148,140,-8,2020-06-18
149,140,-9,2020-06-19
150,140,-10,2020-06-20
151,140,-11,2020-06-21
152,140,-12,2020-06-22
153,140,-13,2020-06-23
154,140,-14,2020-06-24
155,141,-14,2020-06-25
156,142,-14,2020-06-26
156,143,-13,2020-06-26
156,144,-12,2020-06-26
156,145,-11,2020-06-26
156,146,-10,2020-06-26
156,147,-9,2020-06-26
157,148,-9,2020-06-27
158,149,-9,2020-06-28
159,149,-10,2020-06-29
160,149,-11,2020-06-30
161,149,-12,2020-07-01
162,149,-13,2020-07-02
163,149,-14,2020-07-03
164,149,-15,2020-07-04
165,149,-16,2020-07-05
166,149,-17,2020-07-06
167,149,-18,2020-07-07
168,149,-19,2020-07-08
169,149,-20,2020-07-09
170,149,-21,2020-07-10
171,149,-22,2020-07-11
172,149,-23,2020-07-12
173,149,-24,2020-07-13
174,149,-25,2020-07-14
175,150,-25,2020-07-15
175,151,-24,2020-07-15
176,152,-24,2020-07-16
177,153,-24,2020-07-17
178,154,-24,2020-07-18
179,155,-24,2020-07-19
180,156,-24,2020-07-20
180,157,-23,2020-07-20
180,158,-22,2020-07-20
180,159,-21,2020-07-20
180,160,-20,2020-07-20
180,161,-19,2020-07-20
180,162,-18,2020-07-20
180,163,-17,2020-07-20
180,164,-16,2020-07-20
180,165,-15,2020-07-20
180,166,-14,2020-07-20
180,167,-13,2020-07-20
180,168,-12,2020-07-20
180,169,-11,2020-07-20
180,170,-10,2020-07-20
181,171,-10,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,172,-14,2020-07-26
187,172,-15,2020-07-27
188,172,-16,2020-07-28
189,173,-16,2020-07-29
190,174,-16,2020-07-30
190,175,-15,2020-07-30
190,176,-14,2020-07-30
190,177,-13,2020-07-30
190,178,-12,2020-07-30
190,179,-11,2020-07-30
191,180,-11,2020-07-31
192,180,-12,2020-08-01
193,181,-12,2020-08-02
194,181,-13,2020-08-03
195,181,-14,2020-08-04
196,181,-15,2020-08-05
197,181,-16,2020-08-06
198,181,-17,2020-08-07
199,181,-18,2020-08-08
200,181,-19,2020-08-09
201,181,-20,2020-08-10
202,181,-21,2020-08-11
203,181,-22,2020-08-12
204,181,-23,2020-08-13
205,181,-24,2020-08-14
206,182,-24,2020-08-15
206,183,-23,2020-08-15
206,184,-22,2020-08-15
206,185,-21,2020-08-15
206,186,-20,2020-08-15
206,187,-19,2020-08-15
206,188,-18,2020-08-15
206,189,-17,2020-08-15
206,190,-16,2020-08-15
206,191,-15,2020-08-15
207,192,-15,2020-08-16
208,193,-15,2020-08-17
209,193,-16,2020-08-18
210,193,-17,2020-08-19
211,193,-18,2020-08-20
212,193,-19,2020-08-21
213,193,-20,2020-08-22
214,193,-21,2020-08-23
215,193,-22,2020-08-24
216,193,-23,2020-08-25
217,193,-24,2020-08-26
218,193,-25,2020-08-27
219,194,-25,2020-08-28
220,194,-26,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
223,197,-26,2020-09-01
223,198,-25,2020-09-01
223,199,-24,2020-09-01
223,200,-23,2020-09-01
223,201,-22,2020-09-01
223,202,-21,2020-09-01
223,203,-20,2020-09-01
223,204,-19,2020-09-01
223,205,-18,2020-09-01
223,206,-17,2020-09-01
223,207,-16,2020-09-01
223,208,-15,2020-09-01
223,209,-14,2020-09-01
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,219,-14,2020-09-11
234,219,-15,2020-09-12
235,219,-16,2020-09-13
236,219,-17,2020-09-14
237,220,-17,2020-09-15
237,221,-16,2020-09-15
237,222,-15,2020-09-15
237,223,-14,2020-09-15
237,224,-13,2020-09-15
237,225,-12,2020-09-15
237,226,-11,2020-09-15
237,227,-10,2020-09-15
237,228,-9,2020-09-15
237,229,-8,2020-09-15
237,230,-7,2020-09-15
237,231,-6,2020-09-15
237,232,-5,2020-09-15
238,233,-5,2020-09-16
238,234,-4,2020-09-16
238,235,-3,2020-09-16
238,236,-2,2020-09-16
238,237,-1,2020-09-16
238,238,0,2020-09-16
239,239,0,2020-09-17
240,240,0,2020-09-18
241,240,-1,2020-09-19
242,240,-2,2020-09-20
243,240,-3,2020-09-21
244,240,-4,2020-09-22
245,240,-5,2020-09-23
246,240,-6,2020-09-24
247,240,-7,2020-09-25
248,240,-8,2020-09-26
249,240,-9,2020-09-27
250,240,-10,2020-09-28
251,240,-11,2020-09-29
252,240,-12,2020-09-30
253,240,-13,2020-10-01
254,240,-14,2020-10-02
255,240,-15,2020-10-03
256,240,-16,2020-10-04
257,240,-17,2020-10-05
258,240,-18,2020-10-06
259,240,-19,2020-10-07
260,240,-20,2020-10-08
261,240,-21,2020-10-09
262,240,-22,2020-10-10
263,240,-23,2020-10-11
264,240,-24,2020-10-12
265,240,-25,2020-10-13
266,241,-25,2020-10-14
267,242,-25,2020-10-15
268,243,-25,2020-10-16
269,244,-25,2020-10-17
270,244,-26,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
275,249,-26,2020-10-23
275,250,-25,2020-10-23
275,251,-24,2020-10-23
275,252,-23,2020-10-23
275,253,-22,2020-10-23
275,254,-21,2020-10-23
275,255,-20,2020-10-23
275,256,-19,2020-10-23
275,257,-18,2020-10-23
276,258,-18,2020-10-24
277,258,-19,2020-10-25
278,259,-19,2020-10-26
278,260,-18,2020-10-26
278,261,-17,2020-10-26
278,262,-16,2020-10-26
278,263,-15,2020-10-26
278,264,-14,2020-10-26
279,265,-14,2020-10-27
280,266,-14,2020-10-28
281,267,-14,2020-10-29
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,269,-14,2020-10-31
284,269,-15,2020-11-01
285,270,-15,2020-11-02
286,270,-16,2020-11-03
287,270,-17,2020-11-04
288,270,-18,2020-11-05
289,270,-19,2020-11-06
290,271,-19,2020-11-07
291,272,-19,2020-11-08
292,273,-19,2020-11-09
293,274,-19,2020-11-10
293,275,-18,2020-11-10
293,276,-17,2020-11-10
293,277,-16,2020-11-10
293,278,-15,2020-11-10
294,279,-15,2020-11-11
295,279,-16,2020-11-12
296,280,-16,2020-11-13
297,280,-17,2020-11-14
298,280,-18,2020-11-15
299,280,-19,2020-11-16
300,280,-20,2020-11-17
301,280,-21,2020-11-18
302,280,-22,2020-11-19
303,280,-23,2020-11-20
304,280,-24,2020-11-21
305,280,-25,2020-11-22
306,280,-26,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
310,284,-26,2020-11-27
310,285,-25,2020-11-27
310,286,-24,2020-11-27
310,287,-23,2020-11-27
310,288,-22,2020-11-27
310,289,-21,2020-11-27
311,290,-21,2020-11-28
312,291,-21,2020-11-29
313,291,-22,2020-11-30
314,292,-22,2020-12-01
315,292,-23,2020-12-02
316,293,-23,2020-12-03
316,294,-22,2020-12-03
316,295,-21,2020-12-03
317,296,-21,2020-12-04
318,296,-22,2020-12-05
319,297,-22,2020-12-06
320,297,-23,2020-12-07
321,298,-23,2020-12-08
322,299,-23,2020-12-09
323,300,-23,2020-12-10
324,301,-23,2020-12-11
325,301,-24,2020-12-12
326,301,-25,2020-12-13
327,302,-25,2020-12-14
328,303,-25,2020-12-15
328,304,-24,2020-12-15
328,305,-23,2020-12-15
328,306,-22,2020-12-15
328,307,-21,2020-12-15
329,308,-21,2020-12-16
330,309,-21,2020-12-17
331,310,-21,2020-12-18
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
334,315,-19,2020-12-21
335,316,-19,2020-12-22
335,317,-18,2020-12-22
335,318,-17,2020-12-22
335,319,-16,2020-12-22
336,320,-16,2020-12-23
336,321,-15,2020-12-23
336,322,-14,2020-12-23
336,323,-13,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
338,326,-12,2020-12-25
338,327,-11,2020-12-25
338,328,-10,2020-12-25
338,329,-9,2020-12-25
338,330,-8,2020-12-25
339,331,-8,2020-12-26
339,332,-7,2020-12-26
339,333,-6,2020-12-26
339,334,-5,2020-12-26
339,335,-4,2020-12-26
339,336,-3,2020-12-26
339,337,-2,2020-12-26
339,338,-1,2020-12-26
340,339,-1,2020-12-27
341,340,-1,2020-12-28
342,340,-2,2020-12-29
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
343,350,7,2020-12-30
343,351,8,2020-12-30
343,352,9,2020-12-30
344,353,9,2020-12-31
344,354,10,2020-12-31
344,355,11,2020-12-31
344,356,12,2020-12-31
345,357,12,2021-01-01
345,358,13,2021-01-01
345,359,14,2021-01-01
345,360,15,2021-01-01
345,361,16,2021-01-01
345,362,17,2021-01-01
345,363,18,2021-01-01
345,364,19,2021-01-01
346,365,19,2021-01-02
347,366,19,2021-01-03
347,367,20,2021-01-03
347,368,21,2021-01-03
347,369,22,2021-01-03
347,370,23,2021-01-03
347,371,24,2021-01-03
347,372,25,2021-01-03
348,373,25,2021-01-04
349,374,25,2021-01-05
350,375,25,2021-01-06
351,375,24,2021-01-07
352,375,23,2021-01-08
353,375,22,2021-01-09
354,375,21,2021-01-10
355,375,20,2021-01-11
356,376,20,2021-01-12
357,377,20,2021-01-13
358,378,20,2021-01-14
359,379,20,2021-01-15
360,379,19,2021-01-16
361,379,18,2021-01-17
362,380,18,2021-01-18
363,381,18,2021-01-19
364,382,18,2021-01-20
365,382,17,2021-01-21
366,382,16,2021-01-22
367,382,15,2021-01-23
368,382,14,2021-01-24
369,382,13,2021-01-25
370,382,12,2021-01-26
371,383,12,2021-01-27
372,384,12,2021-01-28
373,384,11,2021-01-29
374,385,11,2021-01-30
375,385,10,2021-01-31
376,386,10,2021-02-01
377,386,9,2021-02-02
378,386,8,2021-02-03
379,386,7,2021-02-04
380,386,6,2021-02-05
381,386,5,2021-02-06
382,386,4,2021-02-07
383,386,3,2021-02-08
384,386,2,2021-02-09
385,387,2,2021-02-10
386,388,2,2021-02-11
387,389,2,2021-02-12
387,390,3,2021-02-12
387,391,4,2021-02-12
388,392,4,2021-02-13
389,393,4,2021-02-14
390,393,3,2021-02-15
391,393,2,2021-02-16
392,393,1,2021-02-17
393,393,0,2021-02-18
394,393,-1,2021-02-19
395,393,-2,2021-02-20
396,393,-3,2021-02-21
397,393,-4,2021-02-22
398,393,-5,2021-02-23
399,393,-6,2021-02-24
400,394,-6,2021-02-25
400,395,-5,2021-02-25
400,396,-4,2021-02-25
400,397,-3,2021-02-25
400,398,-2,2021-02-25
400,399,-1,2021-02-25
400,400,0,2021-02-25
400,401,1,2021-02-25
400,402,2,2021-02-25
400,403,3,2021-02-25
400,404,4,2021-02-25
400,405,5,2021-02-25
400,406,6,2021-02-25
400,407,7,2021-02-25
400,408,8,2021-02-25
400,409,9,2021-02-25
400,410,10,2021-02-25
400,411,11,2021-02-25
400,412,12,2021-02-25
400,413,13,2021-02-25
400,414,14,2021-02-25
400,415,15,2021-02-25
400,416,16,2021-02-25
