i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
1,2,1,2020-01-23
2,3,1,2020-01-24
3,4,1,2020-01-25
4,5,1,2020-01-26
5,6,1,2020-01-27
6,7,1,2020-01-28
7,8,1,2020-01-29
8,9,1,2020-01-30
9,10,1,2020-01-31
10,11,1,2020-02-01
11,12,1,2020-02-02
12,13,1,2020-02-03
13,14,1,2020-02-04
14,15,1,2020-02-05
15,16,1,2020-02-06
16,17,1,2020-02-07
17,18,1,2020-02-08
18,18,0,2020-02-09
19,18,-1,2020-02-10
20,18,-2,2020-02-11
21,18,-3,2020-02-12
22,18,-4,2020-02-13
23,18,-5,2020-02-14
24,18,-6,2020-02-15
25,18,-7,2020-02-16
26,18,-8,2020-02-17
27,18,-9,2020-02-18
28,18,-10,2020-02-19
29,18,-11,2020-02-20
30,18,-12,2020-02-21
31,18,-13,2020-02-22
32,18,-14,2020-02-23
33,18,-15,2020-02-24
34,18,-16,2020-02-25
35,18,-17,2020-02-26
36,18,-18,2020-02-27
37,18,-19,2020-02-28
38,18,-20,2020-02-29
39,18,-21,2020-03-01
40,18,-22,2020-03-02
41,18,-23,2020-03-03
42,18,-24,2020-03-04
43,18,-25,2020-03-05
44,19,-25,2020-03-06
45,20,-25,2020-03-07
46,21,-25,2020-03-08
47,22,-25,2020-03-09
48,23,-25,2020-03-10
49,24,-25,2020-03-11
50,25,-25,2020-03-12
51,26,-25,2020-03-13
52,27,-25,2020-03-14
53,28,-25,2020-03-15
54,29,-25,2020-03-16
55,30,-25,2020-03-17
56,31,-25,2020-03-18
57,32,-25,2020-03-19
58,33,-25,2020-03-20
59,34,-25,2020-03-21
60,35,-25,2020-03-22
61,36,-25,2020-03-23
62,37,-25,2020-03-24
63,38,-25,2020-03-25
64,39,-25,2020-03-26
65,40,-25,2020-03-27
66,41,-25,2020-03-28
67,42,-25,2020-03-29
68,43,-25,2020-03-30
69,44,-25,2020-03-31
70,45,-25,2020-04-01
71,46,-25,2020-04-02
72,47,-25,2020-04-03
73,47,-26,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,66,-27,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
100,73,-27,2020-05-01
101,74,-27,2020-05-02
102,75,-27,2020-05-03
103,76,-27,2020-05-04
104,77,-27,2020-05-05
105,78,-27,2020-05-06
106,79,-27,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
109,82,-27,2020-05-10
110,83,-27,2020-05-11
110,84,-26,2020-05-11
110,85,-25,2020-05-11
110,86,-24,2020-05-11
110,87,-23,2020-05-11
110,88,-22,2020-05-11
110,89,-21,2020-05-11
110,90,-20,2020-05-11
110,91,-19,2020-05-11
110,92,-18,2020-05-11
110,93,-17,2020-05-11
110,94,-16,2020-05-11
110,95,-15,2020-05-11
110,96,-14,2020-05-11
110,97,-13,2020-05-11
110,98,-12,2020-05-11
110,99,-11,2020-05-11
110,100,-10,2020-05-11
110,101,-9,2020-05-11
110,102,-8,2020-05-11
110,103,-7,2020-05-11
110,104,-6,2020-05-11
111,105,-6,2020-05-12
112,106,-6,2020-05-13
113,107,-6,2020-05-14
114,108,-6,2020-05-15
115,109,-6,2020-05-16
116,110,-6,2020-05-17
117,111,-6,2020-05-18
118,112,-6,2020-05-19
119,113,-6,2020-05-20
120,114,-6,2020-05-21
120,115,-5,2020-05-21
120,116,-4,2020-05-21
120,117,-3,2020-05-21
120,118,-2,2020-05-21
120,119,-1,2020-05-21
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
124,124,0,2020-05-25
125,125,0,2020-05-26
126,126,0,2020-05-27
127,127,0,2020-05-28
128,128,0,2020-05-29
129,129,0,2020-05-30
130,130,0,2020-05-31
131,131,0,2020-06-01
132,132,0,2020-06-02
133,133,0,2020-06-03
134,134,0,2020-06-04
135,135,0,2020-06-05
136,136,0,2020-06-06
137,137,0,2020-06-07
138,138,0,2020-06-08
139,139,0,2020-06-09
140,140,0,2020-06-10
141,141,0,2020-06-11
142,142,0,2020-06-12
143,143,0,2020-06-13
144,144,0,2020-06-14
145,145,0,2020-06-15
146,146,0,2020-06-16
147,147,0,2020-06-17
148,148,0,2020-06-18
149,149,0,2020-06-19
150,150,0,2020-06-20
151,151,0,2020-06-21
152,152,0,2020-06-22
153,153,0,2020-06-23
154,154,0,2020-06-24
155,155,0,2020-06-25
156,156,0,2020-06-26
157,157,0,2020-06-27
158,158,0,2020-06-28
159,159,0,2020-06-29
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
160,163,3,2020-06-30
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
160,167,7,2020-06-30
161,168,7,2020-07-01
162,169,7,2020-07-02
163,170,7,2020-07-03
164,171,7,2020-07-04
165,172,7,2020-07-05
166,172,6,2020-07-06
167,172,5,2020-07-07
168,172,4,2020-07-08
169,172,3,2020-07-09
170,172,2,2020-07-10
171,172,1,2020-07-11
172,172,0,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,173,-2,2020-07-15
176,174,-2,2020-07-16
177,175,-2,2020-07-17
178,176,-2,2020-07-18
179,177,-2,2020-07-19
180,178,-2,2020-07-20
181,179,-2,2020-07-21
182,180,-2,2020-07-22
182,181,-1,2020-07-22
182,182,0,2020-07-22
182,183,1,2020-07-22
182,184,2,2020-07-22
182,185,3,2020-07-22
182,186,4,2020-07-22
182,187,5,2020-07-22
182,188,6,2020-07-22
182,189,7,2020-07-22
182,190,8,2020-07-22
182,191,9,2020-07-22
182,192,10,2020-07-22
182,193,11,2020-07-22
182,194,12,2020-07-22
182,195,13,2020-07-22
182,196,14,2020-07-22
182,197,15,2020-07-22
182,198,16,2020-07-22
182,199,17,2020-07-22
182,200,18,2020-07-22
183,201,18,2020-07-23
184,202,18,2020-07-24
185,203,18,2020-07-25
186,204,18,2020-07-26
187,205,18,2020-07-27
188,206,18,2020-07-28
189,206,17,2020-07-29
190,206,16,2020-07-30
191,206,15,2020-07-31
192,206,14,2020-08-01
193,206,13,2020-08-02
194,206,12,2020-08-03
195,206,11,2020-08-04
196,206,10,2020-08-05
197,206,9,2020-08-06
198,206,8,2020-08-07
199,206,7,2020-08-08
200,206,6,2020-08-09
201,206,5,2020-08-10
202,206,4,2020-08-11
203,206,3,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,206,-5,2020-08-20
212,206,-6,2020-08-21
213,206,-7,2020-08-22
214,206,-8,2020-08-23
215,206,-9,2020-08-24
216,206,-10,2020-08-25
217,206,-11,2020-08-26
218,206,-12,2020-08-27
219,206,-13,2020-08-28
220,206,-14,2020-08-29
221,206,-15,2020-08-30
222,206,-16,2020-08-31
223,206,-17,2020-09-01
224,206,-18,2020-09-02
225,206,-19,2020-09-03
226,206,-20,2020-09-04
227,206,-21,2020-09-05
228,206,-22,2020-09-06
229,206,-23,2020-09-07
230,206,-24,2020-09-08
231,206,-25,2020-09-09
232,206,-26,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
253,227,-26,2020-10-01
253,228,-25,2020-10-01
253,229,-24,2020-10-01
253,230,-23,2020-10-01
253,231,-22,2020-10-01
254,232,-22,2020-10-02
255,233,-22,2020-10-03
256,233,-23,2020-10-04
257,234,-23,2020-10-05
257,235,-22,2020-10-05
257,236,-21,2020-10-05
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,239,-21,2020-10-08
261,239,-22,2020-10-09
262,239,-23,2020-10-10
263,239,-24,2020-10-11
264,239,-25,2020-10-12
265,239,-26,2020-10-13
266,240,-26,2020-10-14
267,241,-26,2020-10-15
268,242,-26,2020-10-16
269,243,-26,2020-10-17
270,244,-26,2020-10-18
271,245,-26,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
283,257,-26,2020-10-31
283,258,-25,2020-10-31
283,259,-24,2020-10-31
283,260,-23,2020-10-31
283,261,-22,2020-10-31
283,262,-21,2020-10-31
284,263,-21,2020-11-01
285,264,-21,2020-11-02
285,265,-20,2020-11-02
285,266,-19,2020-11-02
286,267,-19,2020-11-03
287,268,-19,2020-11-04
287,269,-18,2020-11-04
287,270,-17,2020-11-04
287,271,-16,2020-11-04
287,272,-15,2020-11-04
287,273,-14,2020-11-04
287,274,-13,2020-11-04
287,275,-12,2020-11-04
287,276,-11,2020-11-04
287,277,-10,2020-11-04
287,278,-9,2020-11-04
288,279,-9,2020-11-05
289,279,-10,2020-11-06
290,280,-10,2020-11-07
291,280,-11,2020-11-08
292,281,-11,2020-11-09
293,282,-11,2020-11-10
294,282,-12,2020-11-11
295,282,-13,2020-11-12
296,282,-14,2020-11-13
297,282,-15,2020-11-14
298,283,-15,2020-11-15
299,284,-15,2020-11-16
299,285,-14,2020-11-16
300,286,-14,2020-11-17
301,287,-14,2020-11-18
302,288,-14,2020-11-19
302,289,-13,2020-11-19
302,290,-12,2020-11-19
302,291,-11,2020-11-19
302,292,-10,2020-11-19
302,293,-9,2020-11-19
302,294,-8,2020-11-19
302,295,-7,2020-11-19
302,296,-6,2020-11-19
302,297,-5,2020-11-19
302,298,-4,2020-11-19
303,299,-4,2020-11-20
304,299,-5,2020-11-21
305,300,-5,2020-11-22
306,301,-5,2020-11-23
306,302,-4,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,304,-5,2020-11-26
309,305,-4,2020-11-26
309,306,-3,2020-11-26
309,307,-2,2020-11-26
309,308,-1,2020-11-26
309,309,0,2020-11-26
309,310,1,2020-11-26
309,311,2,2020-11-26
309,312,3,2020-11-26
310,313,3,2020-11-27
311,314,3,2020-11-28
312,314,2,2020-11-29
313,315,2,2020-11-30
313,316,3,2020-11-30
313,317,4,2020-11-30
313,318,5,2020-11-30
313,319,6,2020-11-30
313,320,7,2020-11-30
313,321,8,2020-11-30
313,322,9,2020-11-30
313,323,10,2020-11-30
314,324,10,2020-12-01
315,324,9,2020-12-02
316,325,9,2020-12-03
316,326,10,2020-12-03
317,327,10,2020-12-04
318,327,9,2020-12-05
319,327,8,2020-12-06
320,327,7,2020-12-07
321,328,7,2020-12-08
322,329,7,2020-12-09
323,330,7,2020-12-10
323,331,8,2020-12-10
323,332,9,2020-12-10
323,333,10,2020-12-10
323,334,11,2020-12-10
323,335,12,2020-12-10
323,336,13,2020-12-10
323,337,14,2020-12-10
323,338,15,2020-12-10
323,339,16,2020-12-10
323,340,17,2020-12-10
323,341,18,2020-12-10
323,342,19,2020-12-10
323,343,20,2020-12-10
323,344,21,2020-12-10
323,345,22,2020-12-10
323,346,23,2020-12-10
323,347,24,2020-12-10
323,348,25,2020-12-10
323,349,26,2020-12-10
323,350,27,2020-12-10
324,351,27,2020-12-11
325,352,27,2020-12-12
326,352,26,2020-12-13
327,353,26,2020-12-14
328,354,26,2020-12-15
329,354,25,2020-12-16
330,354,24,2020-12-17
331,355,24,2020-12-18
332,355,23,2020-12-19
333,355,22,2020-12-20
334,355,21,2020-12-21
335,355,20,2020-12-22
336,355,19,2020-12-23
337,355,18,2020-12-24
338,355,17,2020-12-25
339,355,16,2020-12-26
340,356,16,2020-12-27
341,357,16,2020-12-28
341,358,17,2020-12-28
341,359,18,2020-12-28
341,360,19,2020-12-28
341,361,20,2020-12-28
341,362,21,2020-12-28
341,363,22,2020-12-28
341,364,23,2020-12-28
341,365,24,2020-12-28
341,366,25,2020-12-28
341,367,26,2020-12-28
341,368,27,2020-12-28
342,369,27,2020-12-29
343,370,27,2020-12-30
344,371,27,2020-12-31
345,372,27,2021-01-01
346,373,27,2021-01-02
347,374,27,2021-01-03
348,375,27,2021-01-04
349,376,27,2021-01-05
350,377,27,2021-01-06
351,378,27,2021-01-07
352,379,27,2021-01-08
353,380,27,2021-01-09
354,381,27,2021-01-10
355,381,26,2021-01-11
356,381,25,2021-01-12
357,382,25,2021-01-13
358,382,24,2021-01-14
359,382,23,2021-01-15
360,383,23,2021-01-16
361,383,22,2021-01-17
362,384,22,2021-01-18
363,384,21,2021-01-19
364,384,20,2021-01-20
365,385,20,2021-01-21
366,386,20,2021-01-22
367,387,20,2021-01-23
368,388,20,2021-01-24
369,389,20,2021-01-25
370,390,20,2021-01-26
371,391,20,2021-01-27
372,392,20,2021-01-28
373,393,20,2021-01-29
374,394,20,2021-01-30
375,395,20,2021-01-31
376,395,19,2021-02-01
377,395,18,2021-02-02
378,395,17,2021-02-03
379,395,16,2021-02-04
380,395,15,2021-02-05
381,395,14,2021-02-06
382,395,13,2021-02-07
383,395,12,2021-02-08
384,395,11,2021-02-09
385,395,10,2021-02-10
386,395,9,2021-02-11
387,395,8,2021-02-12
388,395,7,2021-02-13
389,395,6,2021-02-14
390,395,5,2021-02-15
391,395,4,2021-02-16
392,396,4,2021-02-17
393,396,3,2021-02-18
394,397,3,2021-02-19
394,398,4,2021-02-19
394,399,5,2021-02-19
394,400,6,2021-02-19
394,401,7,2021-02-19
394,402,8,2021-02-19
395,403,8,2021-02-20
396,404,8,2021-02-21
397,405,8,2021-02-22
398,405,7,2021-02-23
399,405,6,2021-02-24
400,405,5,2021-02-25
401,406,5,2021-02-26
401,407,6,2021-02-26
401,408,7,2021-02-26
402,409,7,2021-02-27
403,410,7,2021-02-28
404,410,6,2021-03-01
405,410,5,2021-03-02
406,411,5,2021-03-03
407,412,5,2021-03-04
407,413,6,2021-03-04
408,414,6,2021-03-05
409,414,5,2021-03-06
410,415,5,2021-03-07
411,416,5,2021-03-08
411,417,6,2021-03-08
411,418,7,2021-03-08
411,419,8,2021-03-08
411,420,9,2021-03-08
411,421,10,2021-03-08
411,422,11,2021-03-08
411,423,12,2021-03-08
411,424,13,2021-03-08
411,425,14,2021-03-08
411,426,15,2021-03-08
411,427,16,2021-03-08
411,428,17,2021-03-08
411,429,18,2021-03-08
411,430,19,2021-03-08
411,431,20,2021-03-08
411,432,21,2021-03-08
411,433,22,2021-03-08
411,434,23,2021-03-08
411,435,24,2021-03-08
411,436,25,2021-03-08
411,437,26,2021-03-08
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,448,26,2021-03-19
423,448,25,2021-03-20
424,448,24,2021-03-21
425,448,23,2021-03-22
426,448,22,2021-03-23
427,448,21,2021-03-24
428,448,20,2021-03-25
429,448,19,2021-03-26
430,448,18,2021-03-27
431,448,17,2021-03-28
432,448,16,2021-03-29
433,448,15,2021-03-30
434,448,14,2021-03-31
435,448,13,2021-04-01
436,448,12,2021-04-02
437,448,11,2021-04-03
438,449,11,2021-04-04
439,450,11,2021-04-05
440,451,11,2021-04-06
441,452,11,2021-04-07
441,453,12,2021-04-07
442,454,12,2021-04-08
443,455,12,2021-04-09
444,456,12,2021-04-10
445,457,12,2021-04-11
446,457,11,2021-04-12
447,458,11,2021-04-13
448,459,11,2021-04-14
449,460,11,2021-04-15
450,460,10,2021-04-16
451,461,10,2021-04-17
452,462,10,2021-04-18
453,463,10,2021-04-19
454,464,10,2021-04-20
455,465,10,2021-04-21
456,465,9,2021-04-22
457,466,9,2021-04-23
458,467,9,2021-04-24
459,468,9,2021-04-25
460,469,9,2021-04-26
461,470,9,2021-04-27
462,471,9,2021-04-28
463,472,9,2021-04-29
464,473,9,2021-04-30
465,474,9,2021-05-01
466,475,9,2021-05-02
466,476,10,2021-05-02
466,477,11,2021-05-02
466,478,12,2021-05-02
466,479,13,2021-05-02
466,480,14,2021-05-02
466,481,15,2021-05-02
466,482,16,2021-05-02
466,483,17,2021-05-02
466,484,18,2021-05-02
466,485,19,2021-05-02
466,486,20,2021-05-02
467,487,20,2021-05-03
468,488,20,2021-05-04
469,488,19,2021-05-05
470,488,18,2021-05-06
471,488,17,2021-05-07
472,488,16,2021-05-08
473,488,15,2021-05-09
474,488,14,2021-05-10
475,488,13,2021-05-11
