i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
1,25,24,2020-01-23
2,26,24,2020-01-24
3,27,24,2020-01-25
4,27,23,2020-01-26
5,27,22,2020-01-27
6,27,21,2020-01-28
7,27,20,2020-01-29
8,27,19,2020-01-30
9,27,18,2020-01-31
10,27,17,2020-02-01
11,27,16,2020-02-02
12,27,15,2020-02-03
13,27,14,2020-02-04
14,27,13,2020-02-05
15,27,12,2020-02-06
16,27,11,2020-02-07
17,27,10,2020-02-08
18,27,9,2020-02-09
19,27,8,2020-02-10
20,27,7,2020-02-11
21,27,6,2020-02-12
22,27,5,2020-02-13
23,27,4,2020-02-14
24,27,3,2020-02-15
25,27,2,2020-02-16
26,27,1,2020-02-17
27,27,0,2020-02-18
28,27,-1,2020-02-19
29,27,-2,2020-02-20
30,27,-3,2020-02-21
31,27,-4,2020-02-22
32,27,-5,2020-02-23
33,27,-6,2020-02-24
34,27,-7,2020-02-25
35,27,-8,2020-02-26
36,27,-9,2020-02-27
37,27,-10,2020-02-28
38,27,-11,2020-02-29
39,27,-12,2020-03-01
40,27,-13,2020-03-02
41,27,-14,2020-03-03
42,27,-15,2020-03-04
43,27,-16,2020-03-05
44,27,-17,2020-03-06
45,27,-18,2020-03-07
46,27,-19,2020-03-08
47,27,-20,2020-03-09
48,27,-21,2020-03-10
49,27,-22,2020-03-11
50,27,-23,2020-03-12
51,27,-24,2020-03-13
52,27,-25,2020-03-14
53,27,-26,2020-03-15
54,28,-26,2020-03-16
55,29,-26,2020-03-17
55,30,-25,2020-03-17
55,31,-24,2020-03-17
55,32,-23,2020-03-17
55,33,-22,2020-03-17
55,34,-21,2020-03-17
55,35,-20,2020-03-17
55,36,-19,2020-03-17
55,37,-18,2020-03-17
55,38,-17,2020-03-17
55,39,-16,2020-03-17
55,40,-15,2020-03-17
55,41,-14,2020-03-17
56,42,-14,2020-03-18
57,42,-15,2020-03-19
58,42,-16,2020-03-20
59,43,-16,2020-03-21
60,44,-16,2020-03-22
61,45,-16,2020-03-23
62,46,-16,2020-03-24
63,47,-16,2020-03-25
64,48,-16,2020-03-26
65,49,-16,2020-03-27
66,50,-16,2020-03-28
67,51,-16,2020-03-29
67,52,-15,2020-03-29
67,53,-14,2020-03-29
67,54,-13,2020-03-29
67,55,-12,2020-03-29
67,56,-11,2020-03-29
67,57,-10,2020-03-29
67,58,-9,2020-03-29
67,59,-8,2020-03-29
67,60,-7,2020-03-29
67,61,-6,2020-03-29
67,62,-5,2020-03-29
67,63,-4,2020-03-29
67,64,-3,2020-03-29
67,65,-2,2020-03-29
67,66,-1,2020-03-29
67,67,0,2020-03-29
67,68,1,2020-03-29
67,69,2,2020-03-29
67,70,3,2020-03-29
67,71,4,2020-03-29
67,72,5,2020-03-29
67,73,6,2020-03-29
67,74,7,2020-03-29
67,75,8,2020-03-29
68,76,8,2020-03-30
69,77,8,2020-03-31
70,78,8,2020-04-01
71,79,8,2020-04-02
72,80,8,2020-04-03
73,81,8,2020-04-04
74,82,8,2020-04-05
75,82,7,2020-04-06
76,82,6,2020-04-07
77,83,6,2020-04-08
78,84,6,2020-04-09
79,85,6,2020-04-10
79,86,7,2020-04-10
79,87,8,2020-04-10
79,88,9,2020-04-10
79,89,10,2020-04-10
79,90,11,2020-04-10
79,91,12,2020-04-10
79,92,13,2020-04-10
79,93,14,2020-04-10
79,94,15,2020-04-10
79,95,16,2020-04-10
79,96,17,2020-04-10
79,97,18,2020-04-10
79,98,19,2020-04-10
80,99,19,2020-04-11
81,100,19,2020-04-12
82,101,19,2020-04-13
83,102,19,2020-04-14
84,103,19,2020-04-15
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,107,19,2020-04-19
89,107,18,2020-04-20
90,107,17,2020-04-21
91,107,16,2020-04-22
92,107,15,2020-04-23
93,107,14,2020-04-24
94,107,13,2020-04-25
95,107,12,2020-04-26
96,107,11,2020-04-27
97,107,10,2020-04-28
98,107,9,2020-04-29
99,107,8,2020-04-30
100,107,7,2020-05-01
101,107,6,2020-05-02
102,107,5,2020-05-03
103,107,4,2020-05-04
104,107,3,2020-05-05
105,108,3,2020-05-06
106,109,3,2020-05-07
107,109,2,2020-05-08
108,109,1,2020-05-09
109,109,0,2020-05-10
110,109,-1,2020-05-11
111,109,-2,2020-05-12
112,109,-3,2020-05-13
113,109,-4,2020-05-14
114,109,-5,2020-05-15
115,109,-6,2020-05-16
116,109,-7,2020-05-17
117,109,-8,2020-05-18
118,109,-9,2020-05-19
119,109,-10,2020-05-20
120,109,-11,2020-05-21
121,109,-12,2020-05-22
122,109,-13,2020-05-23
123,109,-14,2020-05-24
124,109,-15,2020-05-25
125,109,-16,2020-05-26
126,109,-17,2020-05-27
127,109,-18,2020-05-28
128,109,-19,2020-05-29
129,109,-20,2020-05-30
130,109,-21,2020-05-31
131,109,-22,2020-06-01
132,109,-23,2020-06-02
133,110,-23,2020-06-03
133,111,-22,2020-06-03
133,112,-21,2020-06-03
134,113,-21,2020-06-04
135,114,-21,2020-06-05
136,115,-21,2020-06-06
137,116,-21,2020-06-07
138,117,-21,2020-06-08
139,117,-22,2020-06-09
140,117,-23,2020-06-10
141,117,-24,2020-06-11
142,118,-24,2020-06-12
143,119,-24,2020-06-13
144,120,-24,2020-06-14
145,121,-24,2020-06-15
146,122,-24,2020-06-16
146,123,-23,2020-06-16
146,124,-22,2020-06-16
146,125,-21,2020-06-16
146,126,-20,2020-06-16
146,127,-19,2020-06-16
146,128,-18,2020-06-16
146,129,-17,2020-06-16
146,130,-16,2020-06-16
146,131,-15,2020-06-16
146,132,-14,2020-06-16
146,133,-13,2020-06-16
146,134,-12,2020-06-16
146,135,-11,2020-06-16
146,136,-10,2020-06-16
146,137,-9,2020-06-16
146,138,-8,2020-06-16
146,139,-7,2020-06-16
146,140,-6,2020-06-16
146,141,-5,2020-06-16
146,142,-4,2020-06-16
146,143,-3,2020-06-16
146,144,-2,2020-06-16
146,145,-1,2020-06-16
146,146,0,2020-06-16
146,147,1,2020-06-16
146,148,2,2020-06-16
146,149,3,2020-06-16
146,150,4,2020-06-16
146,151,5,2020-06-16
146,152,6,2020-06-16
146,153,7,2020-06-16
146,154,8,2020-06-16
146,155,9,2020-06-16
146,156,10,2020-06-16
146,157,11,2020-06-16
146,158,12,2020-06-16
146,159,13,2020-06-16
146,160,14,2020-06-16
146,161,15,2020-06-16
146,162,16,2020-06-16
146,163,17,2020-06-16
146,164,18,2020-06-16
146,165,19,2020-06-16
146,166,20,2020-06-16
146,167,21,2020-06-16
146,168,22,2020-06-16
146,169,23,2020-06-16
146,170,24,2020-06-16
146,171,25,2020-06-16
146,172,26,2020-06-16
146,173,27,2020-06-16
147,174,27,2020-06-17
148,175,27,2020-06-18
149,176,27,2020-06-19
150,177,27,2020-06-20
151,178,27,2020-06-21
152,179,27,2020-06-22
153,180,27,2020-06-23
154,180,26,2020-06-24
155,180,25,2020-06-25
156,180,24,2020-06-26
157,180,23,2020-06-27
158,181,23,2020-06-28
159,182,23,2020-06-29
159,183,24,2020-06-29
160,184,24,2020-06-30
161,184,23,2020-07-01
162,184,22,2020-07-02
163,184,21,2020-07-03
164,184,20,2020-07-04
165,184,19,2020-07-05
166,184,18,2020-07-06
167,184,17,2020-07-07
168,184,16,2020-07-08
169,184,15,2020-07-09
170,184,14,2020-07-10
171,184,13,2020-07-11
172,185,13,2020-07-12
172,186,14,2020-07-12
173,187,14,2020-07-13
174,187,13,2020-07-14
175,187,12,2020-07-15
176,187,11,2020-07-16
177,187,10,2020-07-17
178,187,9,2020-07-18
179,187,8,2020-07-19
180,187,7,2020-07-20
181,188,7,2020-07-21
182,189,7,2020-07-22
183,190,7,2020-07-23
184,191,7,2020-07-24
185,191,6,2020-07-25
186,191,5,2020-07-26
187,191,4,2020-07-27
188,191,3,2020-07-28
189,191,2,2020-07-29
190,191,1,2020-07-30
191,191,0,2020-07-31
192,191,-1,2020-08-01
193,192,-1,2020-08-02
193,193,0,2020-08-02
194,194,0,2020-08-03
195,195,0,2020-08-04
196,196,0,2020-08-05
197,197,0,2020-08-06
198,198,0,2020-08-07
199,199,0,2020-08-08
200,200,0,2020-08-09
201,201,0,2020-08-10
201,202,1,2020-08-10
202,203,1,2020-08-11
203,204,1,2020-08-12
204,205,1,2020-08-13
205,206,1,2020-08-14
206,207,1,2020-08-15
206,208,2,2020-08-15
206,209,3,2020-08-15
206,210,4,2020-08-15
206,211,5,2020-08-15
206,212,6,2020-08-15
206,213,7,2020-08-15
207,214,7,2020-08-16
208,215,7,2020-08-17
209,216,7,2020-08-18
210,216,6,2020-08-19
211,217,6,2020-08-20
212,218,6,2020-08-21
213,219,6,2020-08-22
214,220,6,2020-08-23
215,220,5,2020-08-24
216,220,4,2020-08-25
217,220,3,2020-08-26
218,221,3,2020-08-27
219,222,3,2020-08-28
220,223,3,2020-08-29
221,224,3,2020-08-30
222,224,2,2020-08-31
223,224,1,2020-09-01
224,224,0,2020-09-02
225,224,-1,2020-09-03
226,224,-2,2020-09-04
227,224,-3,2020-09-05
228,224,-4,2020-09-06
229,224,-5,2020-09-07
230,224,-6,2020-09-08
231,224,-7,2020-09-09
232,224,-8,2020-09-10
233,224,-9,2020-09-11
234,224,-10,2020-09-12
235,224,-11,2020-09-13
236,224,-12,2020-09-14
237,224,-13,2020-09-15
238,224,-14,2020-09-16
239,224,-15,2020-09-17
240,224,-16,2020-09-18
241,224,-17,2020-09-19
242,224,-18,2020-09-20
243,224,-19,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
251,232,-19,2020-09-29
251,233,-18,2020-09-29
251,234,-17,2020-09-29
251,235,-16,2020-09-29
251,236,-15,2020-09-29
251,237,-14,2020-09-29
251,238,-13,2020-09-29
251,239,-12,2020-09-29
251,240,-11,2020-09-29
251,241,-10,2020-09-29
251,242,-9,2020-09-29
251,243,-8,2020-09-29
251,244,-7,2020-09-29
251,245,-6,2020-09-29
251,246,-5,2020-09-29
251,247,-4,2020-09-29
251,248,-3,2020-09-29
251,249,-2,2020-09-29
252,250,-2,2020-09-30
253,251,-2,2020-10-01
254,251,-3,2020-10-02
255,251,-4,2020-10-03
256,252,-4,2020-10-04
257,253,-4,2020-10-05
258,254,-4,2020-10-06
259,254,-5,2020-10-07
260,254,-6,2020-10-08
261,255,-6,2020-10-09
261,256,-5,2020-10-09
261,257,-4,2020-10-09
261,258,-3,2020-10-09
262,259,-3,2020-10-10
263,259,-4,2020-10-11
264,259,-5,2020-10-12
265,259,-6,2020-10-13
266,259,-7,2020-10-14
267,259,-8,2020-10-15
268,259,-9,2020-10-16
269,259,-10,2020-10-17
270,259,-11,2020-10-18
271,259,-12,2020-10-19
272,259,-13,2020-10-20
273,259,-14,2020-10-21
274,259,-15,2020-10-22
275,259,-16,2020-10-23
276,259,-17,2020-10-24
277,259,-18,2020-10-25
278,259,-19,2020-10-26
279,259,-20,2020-10-27
280,259,-21,2020-10-28
281,259,-22,2020-10-29
282,259,-23,2020-10-30
283,259,-24,2020-10-31
284,259,-25,2020-11-01
285,260,-25,2020-11-02
286,260,-26,2020-11-03
287,261,-26,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
294,268,-26,2020-11-11
294,269,-25,2020-11-11
294,270,-24,2020-11-11
294,271,-23,2020-11-11
294,272,-22,2020-11-11
294,273,-21,2020-11-11
294,274,-20,2020-11-11
294,275,-19,2020-11-11
294,276,-18,2020-11-11
294,277,-17,2020-11-11
294,278,-16,2020-11-11
294,279,-15,2020-11-11
294,280,-14,2020-11-11
294,281,-13,2020-11-11
294,282,-12,2020-11-11
294,283,-11,2020-11-11
294,284,-10,2020-11-11
294,285,-9,2020-11-11
294,286,-8,2020-11-11
294,287,-7,2020-11-11
295,288,-7,2020-11-12
296,289,-7,2020-11-13
296,290,-6,2020-11-13
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
297,294,-3,2020-11-14
297,295,-2,2020-11-14
298,296,-2,2020-11-15
298,297,-1,2020-11-15
298,298,0,2020-11-15
298,299,1,2020-11-15
298,300,2,2020-11-15
298,301,3,2020-11-15
298,302,4,2020-11-15
298,303,5,2020-11-15
298,304,6,2020-11-15
298,305,7,2020-11-15
298,306,8,2020-11-15
299,307,8,2020-11-16
300,308,8,2020-11-17
301,308,7,2020-11-18
302,308,6,2020-11-19
303,309,6,2020-11-20
304,310,6,2020-11-21
304,311,7,2020-11-21
304,312,8,2020-11-21
305,313,8,2020-11-22
306,314,8,2020-11-23
307,315,8,2020-11-24
308,316,8,2020-11-25
308,317,9,2020-11-25
308,318,10,2020-11-25
308,319,11,2020-11-25
308,320,12,2020-11-25
308,321,13,2020-11-25
308,322,14,2020-11-25
308,323,15,2020-11-25
308,324,16,2020-11-25
308,325,17,2020-11-25
309,326,17,2020-11-26
310,327,17,2020-11-27
310,328,18,2020-11-27
310,329,19,2020-11-27
311,330,19,2020-11-28
312,331,19,2020-11-29
312,332,20,2020-11-29
312,333,21,2020-11-29
312,334,22,2020-11-29
312,335,23,2020-11-29
312,336,24,2020-11-29
312,337,25,2020-11-29
313,338,25,2020-11-30
314,338,24,2020-12-01
315,338,23,2020-12-02
316,339,23,2020-12-03
317,339,22,2020-12-04
318,339,21,2020-12-05
319,339,20,2020-12-06
320,339,19,2020-12-07
321,339,18,2020-12-08
322,339,17,2020-12-09
323,340,17,2020-12-10
323,341,18,2020-12-10
323,342,19,2020-12-10
323,343,20,2020-12-10
323,344,21,2020-12-10
323,345,22,2020-12-10
323,346,23,2020-12-10
323,347,24,2020-12-10
323,348,25,2020-12-10
323,349,26,2020-12-10
324,350,26,2020-12-11
325,350,25,2020-12-12
326,351,25,2020-12-13
326,352,26,2020-12-13
326,353,27,2020-12-13
327,354,27,2020-12-14
328,355,27,2020-12-15
329,355,26,2020-12-16
330,356,26,2020-12-17
331,357,26,2020-12-18
331,358,27,2020-12-18
332,359,27,2020-12-19
333,359,26,2020-12-20
334,359,25,2020-12-21
335,359,24,2020-12-22
336,359,23,2020-12-23
337,359,22,2020-12-24
338,359,21,2020-12-25
339,359,20,2020-12-26
340,359,19,2020-12-27
341,359,18,2020-12-28
342,359,17,2020-12-29
343,359,16,2020-12-30
344,359,15,2020-12-31
345,359,14,2021-01-01
346,359,13,2021-01-02
347,359,12,2021-01-03
348,359,11,2021-01-04
349,359,10,2021-01-05
350,359,9,2021-01-06
351,359,8,2021-01-07
352,359,7,2021-01-08
353,360,7,2021-01-09
354,361,7,2021-01-10
354,362,8,2021-01-10
354,363,9,2021-01-10
354,364,10,2021-01-10
354,365,11,2021-01-10
354,366,12,2021-01-10
355,367,12,2021-01-11
356,367,11,2021-01-12
357,367,10,2021-01-13
358,367,9,2021-01-14
359,368,9,2021-01-15
360,369,9,2021-01-16
361,369,8,2021-01-17
362,370,8,2021-01-18
363,371,8,2021-01-19
363,372,9,2021-01-19
363,373,10,2021-01-19
364,374,10,2021-01-20
364,375,11,2021-01-20
364,376,12,2021-01-20
364,377,13,2021-01-20
364,378,14,2021-01-20
364,379,15,2021-01-20
364,380,16,2021-01-20
364,381,17,2021-01-20
364,382,18,2021-01-20
364,383,19,2021-01-20
364,384,20,2021-01-20
364,385,21,2021-01-20
364,386,22,2021-01-20
364,387,23,2021-01-20
364,388,24,2021-01-20
364,389,25,2021-01-20
364,390,26,2021-01-20
365,391,26,2021-01-21
366,392,26,2021-01-22
367,393,26,2021-01-23
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,399,26,2021-01-29
374,399,25,2021-01-30
375,399,24,2021-01-31
376,399,23,2021-02-01
377,400,23,2021-02-02
377,401,24,2021-02-02
378,402,24,2021-02-03
379,402,23,2021-02-04
380,402,22,2021-02-05
381,402,21,2021-02-06
382,402,20,2021-02-07
383,402,19,2021-02-08
384,402,18,2021-02-09
385,402,17,2021-02-10
386,402,16,2021-02-11
387,402,15,2021-02-12
388,402,14,2021-02-13
389,402,13,2021-02-14
390,402,12,2021-02-15
391,402,11,2021-02-16
392,402,10,2021-02-17
393,402,9,2021-02-18
394,402,8,2021-02-19
395,402,7,2021-02-20
396,402,6,2021-02-21
397,402,5,2021-02-22
398,402,4,2021-02-23
399,402,3,2021-02-24
400,402,2,2021-02-25
401,402,1,2021-02-26
402,403,1,2021-02-27
403,404,1,2021-02-28
404,405,1,2021-03-01
405,406,1,2021-03-02
406,407,1,2021-03-03
407,408,1,2021-03-04
408,409,1,2021-03-05
409,410,1,2021-03-06
410,410,0,2021-03-07
411,411,0,2021-03-08
411,412,1,2021-03-08
